timestamp,seed,draw,random_state,mean_type,success,optimizer_success,status,loglik,AIC,BIC,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-01T23:50:50,2,39,200393,"ARX(2,1)",True,True,0,-168.0778824857024,360.1557649714048,400.60342130893673,1.3653500979910225,0.0505202219081324,0.6919398558717308,0.1359311077363717,0.4461650912530249,1.2274196882781585,0.1490305023611142,0.963207027073392,0.1273038496891988,0.2576098780415551,0.4796359107367769,0.1673680646100626,,-168.07788248748224,360.1557649749645,400.6034213124965
2026-06-02T00:02:52,2,40,200403,"ARX(2,1)",True,True,0,-169.822108656556,363.644217313112,404.09187365064395,5.786056783067858,0.0325401994337007,0.4688436557436393,0.1130806607797247,0.8266976178085766,1.3369037148236995,0.1016025974533333,0.934425678920867,0.1190448343292737,0.2256726710998917,0.558430056781487,0.1428573480968492,,-169.82210865634536,363.6442173126907,404.0918736502227
2026-06-01T16:31:05,3,2,300023,"ARX(2,1)",True,True,0,-168.15534896802095,360.3106979360419,400.75835427357384,1.15144468863904,0.051998614459261,0.7061357458414322,0.138703586759102,0.4283041955437443,1.2593181239826188,0.1578170327771566,0.9535308269292634,0.1145121218194984,0.2460200238507002,0.5002952143227235,0.1690792222458359,,-168.1553489606129,360.3106979212258,400.7583542587578
2026-06-01T16:47:39,3,3,300033,"ARX(2,1)",True,True,0,-168.0831312343225,360.166262468645,400.61391880617697,1.4531660644648643,0.0502246547672135,0.6829886847947698,0.1365473447242127,0.4583775160031654,1.2322107987173043,0.14669827380915,0.9649004098268252,0.1269683384780447,0.2554693876071612,0.48456697343192,0.1654366101145196,,-168.08313123347165,360.1662624669433,400.6139188044753
2026-06-01T17:10:48,3,4,300043,"ARX(2,1)",True,True,0,-168.08019140329048,360.16038280658097,400.6080391441129,1.4111037768835704,0.0509113169813634,0.6863236897612081,0.1359966221396331,0.4540194476698663,1.217327770436215,0.1481738124975235,0.9563201897012604,0.1282941635101621,0.2572661641069243,0.4810789993908,0.1657528498227927,,-168.08019140622784,360.1603828124557,400.6080391499876
2026-06-01T17:17:48,3,5,300053,"ARX(2,1)",True,True,0,-168.08531996915102,360.17063993830203,400.618296275834,1.3873174863484017,0.0501449475856452,0.6931100301235338,0.1406851589603891,0.4451343693235546,1.1955570650720988,0.1476601323494644,0.9533610426506666,0.1278972158249593,0.2606154092805561,0.4770791705563262,0.1680618707050189,,-168.0853199540417,360.1706399080834,400.61829624561534
2026-06-01T17:25:20,3,6,300063,"ARX(2,1)",True,True,0,-168.09445419015861,360.18890838031723,400.6365647178492,1.2193127879802443,0.0480099084157128,0.7064817667839992,0.1370553069079546,0.4276813619138689,1.2910016921451508,0.153218994016209,1.0131877245075278,0.1226838327793942,0.258955265146873,0.4802806833526366,0.1684544141989616,,-168.09445418923227,360.18890837846453,400.6365647159965
2026-06-01T17:31:39,3,7,300073,"ARX(2,1)",True,True,0,-168.07850387495182,360.15700774990364,400.6046640874356,1.3058795022872898,0.0484613291081157,0.6980935699985404,0.1381538687789273,0.4389756568057019,1.2660780394854634,0.1503417319550793,0.9916762541034606,0.1248432768952959,0.257160609943654,0.4807674317065302,0.1683751061125807,,-168.0785038739704,360.1570077479408,400.60466408547273
2026-06-01T17:40:49,3,8,300083,"ARX(2,1)",True,True,0,-168.07640368949956,360.1528073789991,400.60046371653107,1.3813520759242526,0.0488706499712293,0.6887695692206421,0.1362726607212011,0.4513055199218894,1.2629668681803334,0.1489177546340539,0.9870126775111032,0.1268162212679312,0.256462265753231,0.4814348404186208,0.1667275978375887,,-168.07640368950956,360.1528073790191,400.6004637165511
2026-06-01T17:52:47,3,9,300093,"ARX(2,1)",True,True,0,-168.0843081910312,360.1686163820624,400.61627271959435,1.4317896256489386,0.0520443817620682,0.6843861452796088,0.1339726196440517,0.4592918444887922,1.238739711030676,0.1471204668817491,0.9541669786682532,0.128347764099638,0.2599771645872029,0.4770184067462876,0.1655081069986374,,-168.08430819102793,360.16861638205586,400.6162727195878
2026-06-01T18:15:04,3,10,300103,"ARX(2,1)",True,True,0,-168.0760560704185,360.152112140837,400.59976847836896,1.355564860149435,0.0488361746305635,0.6924928284893589,0.1365757959203178,0.4458285009002184,1.2629114976026357,0.1493015585892647,0.9881333611485478,0.1263938728960559,0.2566548786357122,0.4808413980247676,0.1674079048889916,,-168.0760560704083,360.1521121408166,400.59976847834855
2026-06-01T18:23:21,3,11,300113,"ARX(2,1)",True,True,0,-168.07606232113076,360.1521246422615,400.5997809797935,1.357218933691699,0.0491004126549036,0.6920256919128699,0.1363909047695524,0.4464779127965524,1.2609322326648416,0.1492976811598554,0.983839716049174,0.1261287911613442,0.2568469936984064,0.4809804510301378,0.167292887378031,,-168.07606232114148,360.15212464228296,400.5997809798149
2026-06-01T18:31:39,3,12,300123,"ARX(2,1)",True,True,0,-168.07647223369239,360.15294446738477,400.6006008049167,1.3598076514552957,0.0492275390037389,0.6918851640848467,0.1374482377622286,0.4463694839916821,1.2420464661103718,0.1493155906246604,0.980604236933427,0.1267415228733994,0.2567432208295848,0.4809473556113406,0.1673636068639018,,-168.07647223351665,360.1529444670333,400.60060080456526
2026-06-01T18:39:09,3,13,300133,"ARX(2,1)",True,True,0,-168.07619689927753,360.15239379855507,400.600050136087,1.373398295651382,0.0486487143201944,0.6902635939623382,0.1366653025164641,0.4487313888031135,1.2673979747630726,0.1489522074785202,0.9903011541350888,0.1266543554715379,0.2566395208413656,0.4807701777021048,0.1671556062428313,,-168.07619689926747,360.15239379853494,400.6000501360669
2026-06-01T18:50:18,3,14,300143,"ARX(2,1)",True,True,0,-168.07620095970447,360.15240191940893,400.6000582569409,1.3676657426907737,0.0488995012133653,0.6911821933559223,0.1370585334296324,0.4465545299829673,1.2644769695742226,0.1490682028298065,0.9877754803080572,0.1264399797206856,0.255949948508632,0.481047815038955,0.1677345830621085,,-168.07620094325512,360.15240188651023,400.6000582240422
2026-06-01T19:03:37,3,15,300153,"ARX(2,1)",True,True,0,-168.08242871940698,360.16485743881395,400.6125137763459,1.2986028663092877,0.0483548336534059,0.695601866476554,0.1414280940035166,0.442931015642458,1.238806976110317,0.1517616924092843,0.9885215789137431,0.1247999531932266,0.2532472856954573,0.4840398959562587,0.1691882953017843,,-168.0824287049732,360.1648574099464,400.6125137474784
2026-06-01T19:10:04,3,16,300163,"ARX(2,1)",True,True,0,-168.0802304873526,360.1604609747052,400.60811731223714,1.4082686838261242,0.0485527960563951,0.6901560327608879,0.1323980403670071,0.4457235534939024,1.2889030521374458,0.1469975917377207,0.9926503828742193,0.1269933762251403,0.2556516342300648,0.4811361002873632,0.1673525004531526,,-168.0802304872245,360.160460974449,400.60811731198095
2026-06-01T19:16:11,3,17,300173,"ARX(2,1)",True,True,0,-168.33528056623769,360.67056113247537,401.1182174700073,1.4071980573288745,0.0605308918205556,0.7131957156123684,0.1295141589924131,0.3911656720091518,0.9703665593050248,0.144088654864535,0.8404806301270782,0.1450622537264727,0.2554883135874151,0.4721067872284358,0.1668236924139854,,-168.33528056621395,360.6705611324279,401.1182174699599
2026-06-01T19:24:00,3,18,300183,"ARX(2,1)",True,True,0,-168.07609297828043,360.15218595656086,400.5998422940928,1.3648422304014105,0.0489740378737976,0.691073377347324,0.1367428209533927,0.4480956021197984,1.2635984157071989,0.1490880068725313,0.9846474514790092,0.1263082355842635,0.2564908260584069,0.4811310740684761,0.1673688756682583,,-168.0760929783717,360.1521859567434,400.5998422942753
2026-06-01T19:37:42,3,19,300193,"ARX(2,1)",True,True,0,-168.09106688591817,360.18213377183633,400.6297901093683,1.259694805064513,0.0457178567338526,0.705043688716185,0.1405969272353768,0.4282822662458126,1.3071013572684291,0.1511308487860672,1.0390391708491655,0.1249096873032401,0.2565354205977944,0.4788143835422835,0.1699330672659957,,-168.09106687832053,360.18213375664106,400.629790094173
2026-06-01T20:16:40,3,20,300203,"ARX(2,1)",True,True,0,-168.23931128240594,360.4786225648119,400.9262789023438,1.631395904692574,0.0429558222392771,0.6615283949400271,0.1440010447351073,0.4725901611206191,1.3397158305194437,0.143164459433583,1.1431909856695506,0.1241824207627013,0.2608783571410116,0.4945650962319487,0.1500604483982854,,-168.23931128239644,360.4786225647929,400.9262789023248
2026-06-01T20:28:20,3,21,300213,"ARX(2,1)",True,True,0,-168.07624091673875,360.1524818334775,400.60013817100946,1.36771685955899,0.0490008589169646,0.6907716277729791,0.1372697103345161,0.4483708262522276,1.2497079584402506,0.1492026045224021,0.9842531171650238,0.1270042532111323,0.2565759085011115,0.4805001818042871,0.1673993707447036,,-168.07624091672153,360.15248183344306,400.600138170975
2026-06-01T20:45:57,3,22,300223,"ARX(2,1)",True,True,0,-168.07608481839384,360.1521696367877,400.59982597431963,1.370723548117591,0.0490107112627656,0.6905908971874603,0.1365871877663165,0.4484126927286315,1.258870105352215,0.1490079046157386,0.9849850729248848,0.1266632564819677,0.2567042409992525,0.480933022675792,0.167110206508542,,-168.07608481841737,360.15216963683474,400.5998259743667
2026-06-01T20:54:12,3,23,300233,"ARX(2,1)",True,True,0,-168.07629464433813,360.15258928867627,400.6002456262082,1.3629746303971195,0.0483368168097691,0.6918062546842378,0.1366785053339903,0.4463805529200187,1.275694264941167,0.1490408575237538,0.9945765114049048,0.1261422925358578,0.2567815503861346,0.4806374018110224,0.1674906081551016,,-168.07629464428754,360.1525892885751,400.60024562610704
2026-06-01T21:14:29,3,24,300243,"ARX(2,1)",True,True,0,-168.07603603993024,360.1520720798605,400.59972841739244,1.363566866390791,0.0487745595152016,0.6914235792008566,0.136662893001849,0.4473342915392739,1.2638977418148971,0.1491528390523504,0.9883020704893838,0.1263897667738645,0.2566161186868297,0.4810063256669953,0.1673284404175232,,-168.07603603994278,360.1520720798856,400.5997284174175
2026-06-01T21:20:42,3,25,300253,"ARX(2,1)",True,True,0,-168.08525950584175,360.1705190116835,400.61817534921545,1.440734850394429,0.0506051286543029,0.6830577010239465,0.1409187188377188,0.4587816327557357,1.1994173372262864,0.1476021701929172,0.9581418443558604,0.1291843405951743,0.2581923580974986,0.4773189313222173,0.1678292475810709,,-168.08525951183128,360.17051902366256,400.6181753611945
2026-06-01T21:41:09,3,26,300263,"ARX(2,1)",True,True,0,-168.0761531573819,360.1523063147638,400.59996265229574,1.362725172212763,0.0486525200474294,0.6917976745116481,0.1360264552051741,0.4465527569241848,1.271660774032492,0.1490453153090193,0.9901598381271886,0.1261560097441742,0.2568059296611037,0.4809415784378283,0.1673097155931314,,-168.0761531571241,360.1523063142482,400.5999626517802
2026-06-01T21:51:19,3,27,300273,"ARX(2,1)",True,True,0,-168.0760231483667,360.1520462967334,400.5997026342653,1.3589904105062485,0.048938639973309,0.6917875447215981,0.1367500765349834,0.4467447712573546,1.2600138262303444,0.1493360527235026,0.9858871162865408,0.1264292396956092,0.2567567417032441,0.4808796987658864,0.1673186804874372,,-168.07602314816546,360.1520462963309,400.5997026338629
2026-06-01T22:04:18,3,28,300283,"ARX(2,1)",True,True,0,-168.11174657539885,360.2234931507977,400.67114948832966,1.2864957564195665,0.0447036843318656,0.7013411584928543,0.1615751347702962,0.4353471337635945,1.228047808831937,0.1511197010968854,1.03998808623848,0.1257101656618973,0.25011850881092,0.4803512683150605,0.1748746759755536,,-168.11174654357242,360.22349308714485,400.6711494246768
2026-06-01T22:14:12,3,29,300293,"ARX(2,1)",True,True,0,-168.076807767026,360.153615534052,400.60127187158395,1.3358949855233937,0.0481808592488684,0.6942645471673962,0.1370937249865614,0.4435700469890354,1.273389898222333,0.1498574609910277,0.9976295898950468,0.1259201519589311,0.2565139043655028,0.4801119098540069,0.1683000864325359,,-168.0768077668289,360.1536155336578,400.60127187118974
2026-06-01T22:25:51,3,30,300303,"ARX(2,1)",True,True,0,-168.07652788169975,360.1530557633995,400.60071210093145,1.379121205555079,0.0492078505512902,0.6904409065876602,0.1356896570854663,0.4481100540957823,1.2530916606410007,0.1487341476702163,0.9831109411358204,0.1271705556827352,0.257722608122917,0.4802580550615254,0.1663790329411693,,-168.0765278815706,360.1530557631412,400.6007121006732
2026-06-01T22:33:43,3,31,300313,"ARX(2,1)",True,True,0,-168.07607055077972,360.15214110155944,400.5997974390914,1.3582700832605532,0.0488373785896551,0.6919286844867714,0.1364719495599179,0.4466296395679935,1.2676110311379536,0.1492626043790888,0.988817588549717,0.1261325575838579,0.2567908407896409,0.4809881054968509,0.1672744203774449,,-168.0760705477774,360.1521410955548,400.59979743308674
2026-06-01T22:49:13,3,32,300323,"ARX(2,1)",True,True,0,-168.08561535390913,360.17123070781827,400.6188870453502,1.4621517420643224,0.0511521764349115,0.6823027525106864,0.134061594056563,0.4584690842980884,1.218393106192471,0.1466049261933412,0.9518183736919889,0.1284418915596462,0.2565356862464429,0.4825567500010905,0.1652531325703479,,-168.0856153536602,360.1712307073204,400.61888704485233
2026-06-01T22:59:50,3,33,300333,"ARX(2,1)",True,True,0,-168.07693068746443,360.15386137492885,400.6015177124608,1.327488830922009,0.0487834689660748,0.6951787973796706,0.1366973200282555,0.4428677469945366,1.2675754689941925,0.1500119582655472,0.9879150928171622,0.1253786906177537,0.2566963058259042,0.4814193379810413,0.1676664484502811,,-168.07693068750055,360.1538613750011,400.60151771253305
2026-06-01T23:10:24,3,34,300343,"ARX(2,1)",True,True,0,-168.08114603725994,360.1622920745199,400.60994841205184,1.4435354465055668,0.0498529621585517,0.6830949338633802,0.1337833858704932,0.4574439607860717,1.250784318141185,0.1473181835596423,0.9736487903288534,0.1276627202443692,0.2569487571529996,0.4828180653258929,0.1645419917229043,,-168.08114603653814,360.1622920730763,400.6099484106082
2026-06-01T23:19:11,3,35,300353,"ARX(2,1)",True,True,0,-168.07631606721105,360.1526321344221,400.60028847195406,1.342689602350814,0.0487539979609849,0.6933259901932379,0.1370097825308328,0.4452903490460022,1.2610122430122546,0.1498023984766558,0.98886971024875,0.1261863484137645,0.2566384931477542,0.4810095812345332,0.1675200381428616,,-168.07631606759782,360.15263213519563,400.6002884727276
2026-06-01T23:30:01,3,36,300363,"ARX(2,1)",True,True,0,-168.076091575938,360.152183151876,400.59983948940794,1.3625287822286978,0.048672163791973,0.6917471046120286,0.136492422889583,0.4466914840742419,1.2643237377477694,0.1491364095301176,0.9910576762986356,0.1264510582620952,0.2567257640844684,0.480773393551556,0.1673250143243154,,-168.07609157669415,360.1521831533883,400.59983949092026
2026-06-01T23:42:51,3,37,300373,"ARX(2,1)",True,True,0,-168.0768328410049,360.1536656820098,400.6013220195417,1.3908931036981635,0.0486888419999298,0.6889727206012665,0.1355475657373229,0.450207061728278,1.271119804716872,0.1483970527520677,0.990145866889453,0.1268065078478895,0.2563867735178584,0.4810082605995652,0.1670729129745797,,-168.07683284091203,360.15366568182407,400.601322019356
2026-06-01T23:50:59,3,38,300383,"ARX(2,1)",True,True,0,-168.08512215583823,360.17024431167647,400.6179006492084,1.450588397834474,0.0481286476799974,0.6814098922600036,0.1357666833568977,0.4601076166189687,1.296889422058196,0.1469886061847835,0.9864337978656894,0.1269256693203262,0.2548935091414285,0.4820046900574026,0.1664853050167483,,-168.08512206763533,360.17024413527065,400.6179004728026
2026-06-02T00:09:14,3,39,300393,"ARX(2,1)",True,True,0,-168.08229012466012,360.16458024932024,400.6122365868522,1.3663235133966911,0.0489100215789607,0.6981462804806097,0.1390819092104123,0.435208811122994,1.2334492222856952,0.147162572695824,0.986701031972609,0.1277877208358766,0.2584257217733364,0.4768187471388314,0.1688348788006578,,-168.08229012472074,360.1645802494415,400.61223658697344
2026-06-02T00:20:50,3,40,300403,"ARX(2,1)",True,True,0,-168.07609544432466,360.15219088864933,400.5998472261813,1.3572673168217406,0.0491166616269328,0.6920451785791932,0.1358043518904516,0.4465632540297959,1.2629238430954643,0.1492989035550572,0.9834298505940652,0.1263970052590454,0.2570119796806207,0.4806405589407225,0.1672106456017511,,-168.07609544406742,360.15219088813484,400.5998472256668
2026-06-01T16:32:09,4,2,400023,"ARX(2,1)",True,True,0,-168.09627893385584,360.1925578677117,400.64021420524364,1.4893352268829727,0.0489826274375659,0.6788893734342437,0.127068062385817,0.4635845079873521,1.3353428140642385,0.1453759463605311,0.9998290766760922,0.1257349795137303,0.2585307709368996,0.4825261766326785,0.1638869517171859,,-168.09627893208483,360.19255786416966,400.6402142017016
2026-06-01T16:44:06,4,3,400033,"ARX(2,1)",True,True,0,-168.09263464346967,360.18526928693933,400.6329256244713,1.288110802466648,0.0533093454821115,0.7010858088420214,0.1368315369303716,0.4346176755703543,1.1769781381775946,0.1507731763412476,0.9298097528991872,0.1257104247151142,0.2570843735387942,0.4842534583456264,0.1661725662647983,,-168.09263366932004,360.1852673386401,400.632923676172
2026-06-01T17:08:24,4,5,400053,"ARX(2,1)",True,True,0,-168.2934640054687,360.5869280109374,401.03458434846937,2.0138366900199336,0.0538843587980617,0.6396252466489103,0.1296226387124729,0.5096718532677038,1.1875602671342524,0.1345883065717812,0.8858274754351406,0.1384586602580398,0.2497185429893143,0.4863623492004186,0.1608142321152036,,-168.29346400341245,360.5869280068249,401.03458434435686
