seed,draw,mean_type,success,optimizer_success,loglik,AIC,BIC,selection_eligible,selection_reason,selection_bounds_ok,selection_mean_stationary,selection_loglik_upper_threshold,selection_loglik_plausible,selection_implied_variance_bounds_ok,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
2,13,"ARX(1,1)",True,True,-184.39618034131053,382.7923606826211,406.38682687951473,True,eligible,True,True,-150.0,True,True,0.3944694612377312,0.3944694612377312,0.3944694612377312,2.6288543888729112,2.6288543888729112,2.6288543888729112,0.2812942359208147,0.2812942359208147,0.2812942359208147,0.3944694612377312,0.3944694612377312,-0.16562011287141004,-0.16562011287141004,-0.16562011287141004,0.796401371971832,0.796401371971832,0.796401371971832,9.815049526214128e-08,1.435914849979061e-06,98150.49526214127,1435914.849979061
2,14,"ARX(1,1)",True,True,-184.39617730822735,382.7923546164548,406.3868208133484,True,eligible,True,True,-150.0,True,True,0.3945512802612518,0.3945512802612518,0.3945512802612518,2.6272843135462303,2.6272843135462303,2.6272843135462303,0.2810251751653618,0.2810251751653618,0.2810251751653618,0.3945512802612518,0.3945512802612518,-0.1657601256801447,-0.1657601256801447,-0.1657601256801447,0.7974303740038062,0.7974303740038062,0.7974303740038062,9.81594859699459e-08,1.4359967728558396e-06,98159.48596994589,1435996.7728558397
2,15,"ARX(1,1)",True,True,-184.39617726310425,382.7923545262085,406.38682072310206,True,eligible,True,True,-150.0,True,True,0.3945371399195252,0.3945371399195252,0.3945371399195252,2.627738111530254,2.627738111530254,2.627738111530254,0.2809906776302303,0.2809906776302303,0.2809906776302303,0.3945371399195252,0.3945371399195252,-0.1657712485522461,-0.1657712485522461,-0.1657712485522461,0.7974230965250548,0.7974230965250548,0.7974230965250548,9.816318332736475e-08,1.4359963530929664e-06,98163.18332736475,1435996.3530929664
2,16,"ARX(1,1)",True,True,-184.39617958850025,382.7923591770005,406.38682537389406,True,eligible,True,True,-150.0,True,True,0.39446644527861513,0.39446644527861513,0.39446644527861513,2.6264097812739102,2.6264097812739102,2.6264097812739102,0.2811650183041173,0.2811650183041173,0.2811650183041173,0.39446644527861513,0.39446644527861513,-0.16541304109608948,-0.16541304109608948,-0.16541304109608948,0.7963635281769397,0.7963635281769397,0.7963635281769397,9.816726480464165e-08,1.4359879081128513e-06,98167.26480464164,1435987.9081128512
2,17,"ARX(1,1)",True,True,-184.396178537728,382.792357075456,406.3868232723496,True,eligible,True,True,-150.0,True,True,0.3944904974411963,0.3944904974411963,0.3944904974411963,2.6288882286084463,2.6288882286084463,2.6288882286084463,0.2812225357172382,0.2812225357172382,0.2812225357172382,0.3944904974411963,0.3944904974411963,-0.16566343861850766,-0.16566343861850766,-0.16566343861850766,0.7966459697210715,0.7966459697210715,0.7966459697210715,9.81615573138052e-08,1.4359872469080252e-06,98161.5573138052,1435987.2469080254
2,18,"ARX(1,1)",True,True,-184.3961773320238,382.7923546640476,406.3868208609412,True,eligible,True,True,-150.0,True,True,0.39444474289545367,0.39444474289545367,0.39444474289545367,2.6279983312006028,2.6279983312006028,2.6279983312006028,0.2810962953434446,0.2810962953434446,0.2810962953434446,0.39444474289545367,0.39444474289545367,-0.16554178865675795,-0.16554178865675795,-0.16554178865675795,0.7965257298089992,0.7965257298089992,0.7965257298089992,9.816795466775244e-08,1.4359423543345088e-06,98167.95466775243,1435942.3543345088
2,19,"ARX(1,1)",True,True,-184.3961892918765,382.792378583753,406.3868447806466,True,eligible,True,True,-150.0,True,True,0.39432422464162736,0.39432422464162736,0.39432422464162736,2.629673707473436,2.629673707473436,2.629673707473436,0.2815237937259985,0.2815237937259985,0.2815237937259985,0.39432422464162736,0.39432422464162736,-0.1653023449743926,-0.1653023449743926,-0.1653023449743926,0.7949558536598957,0.7949558536598957,0.7949558536598957,9.815862955814184e-08,1.436091938599886e-06,98158.62955814184,1436091.9385998861
2,20,"ARX(1,1)",True,True,-184.39617725027105,382.7923545005421,406.38682069743567,True,eligible,True,True,-150.0,True,True,0.39440975944304457,0.39440975944304457,0.39440975944304457,2.627904424235481,2.627904424235481,2.627904424235481,0.2812150745917932,0.2812150745917932,0.2812150745917932,0.39440975944304457,0.39440975944304457,-0.1654256230598992,-0.1654256230598992,-0.1654256230598992,0.7960321402605122,0.7960321402605122,0.7960321402605122,9.816904005960633e-08,1.4359820132036038e-06,98169.04005960633,1435982.013203604
2,21,"ARX(1,1)",True,True,-184.39619095465608,382.79238190931216,406.3868481062058,True,eligible,True,True,-150.0,True,True,0.39445635984593547,0.39445635984593547,0.39445635984593547,2.630149546637885,2.630149546637885,2.630149546637885,0.281242399444264,0.281242399444264,0.281242399444264,0.39445635984593547,0.39445635984593547,-0.16598432848619837,-0.16598432848619837,-0.16598432848619837,0.7970743651049578,0.7970743651049578,0.7970743651049578,9.813970512979448e-08,1.4360117771556238e-06,98139.70512979447,1436011.7771556238
2,22,"ARX(1,1)",True,True,-184.39618401197737,382.79236802395474,406.3868342208484,True,eligible,True,True,-150.0,True,True,0.39448939612182454,0.39448939612182454,0.39448939612182454,2.63013530374732,2.63013530374732,2.63013530374732,0.2810889356603323,0.2810889356603323,0.2810889356603323,0.39448939612182454,0.39448939612182454,-0.16590491896210807,-0.16590491896210807,-0.16590491896210807,0.7972184596156225,0.7972184596156225,0.7972184596156225,9.81539923501343e-08,1.4359865686756622e-06,98153.99235013429,1435986.5686756622
2,23,"ARX(1,1)",True,True,-184.39617722010848,382.79235444021697,406.3868206371106,True,eligible,True,True,-150.0,True,True,0.3944519845947405,0.3944519845947405,0.3944519845947405,2.627606516226582,2.627606516226582,2.627606516226582,0.2810599808399192,0.2810599808399192,0.2810599808399192,0.3944519845947405,0.3944519845947405,-0.16555551262055834,-0.16555551262055834,-0.16555551262055834,0.7966593496537855,0.7966593496537855,0.7966593496537855,9.8160115420666e-08,1.4359850778509493e-06,98160.11542066601,1435985.0778509493
2,24,"ARX(1,1)",True,True,-184.3961776470598,382.7923552941196,406.3868214910132,True,eligible,True,True,-150.0,True,True,0.39444400840222327,0.39444400840222327,0.39444400840222327,2.6282563526671674,2.6282563526671674,2.6282563526671674,0.2812414108936366,0.2812414108936366,0.2812414108936366,0.39444400840222327,0.39444400840222327,-0.1655123330697809,-0.1655123330697809,-0.1655123330697809,0.7962365400233045,0.7962365400233045,0.7962365400233045,9.81673070669346e-08,1.4359651776944716e-06,98167.3070669346,1435965.1776944716
2,25,"ARX(1,1)",True,True,-184.39617902689704,382.792358053794,406.38682425068765,True,eligible,True,True,-150.0,True,True,0.39442781449176456,0.39442781449176456,0.39442781449176456,2.629331899970515,2.629331899970515,2.629331899970515,0.2812111253871887,0.2812111253871887,0.2812111253871887,0.39442781449176456,0.39442781449176456,-0.16562323595471456,-0.16562323595471456,-0.16562323595471456,0.7963684011481329,0.7963684011481329,0.7963684011481329,9.816118431123571e-08,1.4359900969698857e-06,98161.18431123572,1435990.0969698858
2,26,"ARX(1,1)",True,True,-184.39617743096136,382.7923548619227,406.38682105881634,True,eligible,True,True,-150.0,True,True,0.39444568630590654,0.39444568630590654,0.39444568630590654,2.6286198204376543,2.6286198204376543,2.6286198204376543,0.2812063662559774,0.2812063662559774,0.2812063662559774,0.39444568630590654,0.39444568630590654,-0.1655527665503908,-0.1655527665503908,-0.1655527665503908,0.7963416182348843,0.7963416182348843,0.7963416182348843,9.816613207365646e-08,1.435989644979315e-06,98166.13207365645,1435989.644979315
2,27,"ARX(1,1)",True,True,-184.39617917985373,382.79235835970746,406.3868245566011,True,eligible,True,True,-150.0,True,True,0.394515478557514,0.394515478557514,0.394515478557514,2.628522880471058,2.628522880471058,2.628522880471058,0.2809920548285727,0.2809920548285727,0.2809920548285727,0.394515478557514,0.394515478557514,-0.16582955721465273,-0.16582955721465273,-0.16582955721465273,0.7974127819517438,0.7974127819517438,0.7974127819517438,9.81689098121491e-08,1.4360377372411377e-06,98168.9098121491,1436037.7372411378
2,28,"ARX(1,1)",True,True,-184.39618032958077,382.7923606591615,406.3868268560551,True,eligible,True,True,-150.0,True,True,0.3944781780176797,0.3944781780176797,0.3944781780176797,2.6293691950263494,2.6293691950263494,2.6293691950263494,0.281199465485854,0.281199465485854,0.281199465485854,0.3944781780176797,0.3944781780176797,-0.16565991965025165,-0.16565991965025165,-0.16565991965025165,0.7965951046139207,0.7965951046139207,0.7965951046139207,9.816875693325824e-08,1.4359594255218278e-06,98168.75693325825,1435959.4255218278
2,29,"ARX(1,1)",True,True,-184.3961771317846,382.7923542635692,406.3868204604629,True,eligible,True,True,-150.0,True,True,0.39448657409136645,0.39448657409136645,0.39448657409136645,2.6279766654852352,2.6279766654852352,2.6279766654852352,0.2811492798405904,0.2811492798405904,0.2811492798405904,0.39448657409136645,0.39448657409136645,-0.16560468326568772,-0.16560468326568772,-0.16560468326568772,0.7966973575139272,0.7966973575139272,0.7966973575139272,9.816078682625036e-08,1.4360246283608092e-06,98160.78682625036,1436024.628360809
2,30,"ARX(1,1)",True,True,-184.39618134407755,382.7923626881551,406.3868288850487,True,eligible,True,True,-150.0,True,True,0.3945383885491397,0.3945383885491397,0.3945383885491397,2.626167214236573,2.626167214236573,2.626167214236573,0.28112377182337,0.28112377182337,0.28112377182337,0.3945383885491397,0.3945383885491397,-0.16557395729519653,-0.16557395729519653,-0.16557395729519653,0.7969713825022284,0.7969713825022284,0.7969713825022284,9.815390999426934e-08,1.4360427291675471e-06,98153.90999426934,1436042.729167547
2,31,"ARX(1,1)",True,True,-184.39618244984064,382.7923648996813,406.3868310965749,True,eligible,True,True,-150.0,True,True,0.3944245540688012,0.3944245540688012,0.3944245540688012,2.627429210319713,2.627429210319713,2.627429210319713,0.2812856635310672,0.2812856635310672,0.2812856635310672,0.3944245540688012,0.3944245540688012,-0.16539771711141915,-0.16539771711141915,-0.16539771711141915,0.7959579893164803,0.7959579893164803,0.7959579893164803,9.815996936376871e-08,1.4358463357858157e-06,98159.96936376872,1435846.3357858157
2,32,"ARX(1,1)",True,True,-184.3961781362745,382.792356272549,406.3868224694426,True,eligible,True,True,-150.0,True,True,0.39449358417882796,0.39449358417882796,0.39449358417882796,2.6269411186707448,2.6269411186707448,2.6269411186707448,0.2811931680207869,0.2811931680207869,0.2811931680207869,0.39449358417882796,0.39449358417882796,-0.16551380698518708,-0.16551380698518708,-0.16551380698518708,0.7965589869795822,0.7965589869795822,0.7965589869795822,9.816303031493448e-08,1.4359721717425748e-06,98163.03031493448,1435972.1717425748
2,33,"ARX(1,1)",True,True,-184.39618073829703,382.79236147659407,406.3868276734877,True,eligible,True,True,-150.0,True,True,0.39441221447253233,0.39441221447253233,0.39441221447253233,2.6297201737288254,2.6297201737288254,2.6297201737288254,0.281299165162493,0.281299165162493,0.281299165162493,0.39441221447253233,0.39441221447253233,-0.16554249648649744,-0.16554249648649744,-0.16554249648649744,0.7960017695246422,0.7960017695246422,0.7960017695246422,9.816431650752664e-08,1.436018548757535e-06,98164.31650752664,1436018.548757535
2,34,"ARX(1,1)",True,True,-184.39617833976664,382.7923566795333,406.38682287642695,True,eligible,True,True,-150.0,True,True,0.3945464883370749,0.3945464883370749,0.3945464883370749,2.627884973916664,2.627884973916664,2.627884973916664,0.2808877910266249,0.2808877910266249,0.2808877910266249,0.3945464883370749,0.3945464883370749,-0.1659059613992354,-0.1659059613992354,-0.1659059613992354,0.7978582113712367,0.7978582113712367,0.7978582113712367,9.815993428190653e-08,1.4359823514570676e-06,98159.93428190654,1435982.3514570675
2,35,"ARX(1,1)",True,True,-184.39617995479475,382.7923599095895,406.3868261064831,True,eligible,True,True,-150.0,True,True,0.39459300816725973,0.39459300816725973,0.39459300816725973,2.6275132033519912,2.6275132033519912,2.6275132033519912,0.281167939659184,0.281167939659184,0.281167939659184,0.39459300816725973,0.39459300816725973,-0.1658329991424904,-0.1658329991424904,-0.1658329991424904,0.7974738956153459,0.7974738956153459,0.7974738956153459,9.814999379448607e-08,1.4359231186084493e-06,98149.99379448607,1435923.1186084494
2,36,"ARX(1,1)",True,True,-184.3961801102083,382.7923602204166,406.3868264173102,True,eligible,True,True,-150.0,True,True,0.39437147605472683,0.39437147605472683,0.39437147605472683,2.6290084600691688,2.6290084600691688,2.6290084600691688,0.2811337761396388,0.2811337761396388,0.2811337761396388,0.39437147605472683,0.39437147605472683,-0.16546865400745728,-0.16546865400745728,-0.16546865400745728,0.7960328499564386,0.7960328499564386,0.7960328499564386,9.817098526405511e-08,1.436009965560069e-06,98170.98526405511,1436009.9655600688
2,37,"ARX(1,1)",True,True,-184.39618249876636,382.7923649975327,406.3868311944263,True,eligible,True,True,-150.0,True,True,0.39449976080264393,0.39449976080264393,0.39449976080264393,2.629661102363042,2.629661102363042,2.629661102363042,0.2813627589764459,0.2813627589764459,0.2813627589764459,0.39449976080264393,0.39449976080264393,-0.1657048276210184,-0.1657048276210184,-0.1657048276210184,0.7964916963295526,0.7964916963295526,0.7964916963295526,9.815405956739435e-08,1.4359911385743507e-06,98154.05956739435,1435991.1385743506
2,38,"ARX(1,1)",True,True,-184.39617762999904,382.7923552599981,406.3868214568917,True,eligible,True,True,-150.0,True,True,0.3945171336545191,0.3945171336545191,0.3945171336545191,2.627331251353954,2.627331251353954,2.627331251353954,0.28092482599427,0.28092482599427,0.28092482599427,0.3945171336545191,0.3945171336545191,-0.16575915114212292,-0.16575915114212292,-0.16575915114212292,0.7974717834637429,0.7974717834637429,0.7974717834637429,9.815979236235218e-08,1.43597733612814e-06,98159.7923623522,1435977.33612814
2,39,"ARX(1,1)",True,True,-184.3961856251225,382.792371250245,406.38683744713865,True,eligible,True,True,-150.0,True,True,0.3945564429131919,0.3945564429131919,0.3945564429131919,2.624936713267267,2.624936713267267,2.624936713267267,0.2808846657720072,0.2808846657720072,0.2808846657720072,0.3945564429131919,0.3945564429131919,-0.16559452303255157,-0.16559452303255157,-0.16559452303255157,0.7975082089566534,0.7975082089566534,0.7975082089566534,9.816441006482569e-08,1.435981281699612e-06,98164.4100648257,1435981.281699612
2,40,"ARX(1,1)",True,True,-184.39618053736837,382.7923610747367,406.3868272716303,True,eligible,True,True,-150.0,True,True,0.39455575011987465,0.39455575011987465,0.39455575011987465,2.6263616728620605,2.6263616728620605,2.6263616728620605,0.2808709391744154,0.2808709391744154,0.2808709391744154,0.39455575011987465,0.39455575011987465,-0.16577267900073875,-0.16577267900073875,-0.16577267900073875,0.7977669237226062,0.7977669237226062,0.7977669237226062,9.815446463723714e-08,1.43603148977392e-06,98154.46463723714,1436031.48977392
3,1,"ARX(1,1)",True,True,-184.39617785514827,382.7923557102965,406.38682190719015,True,eligible,True,True,-150.0,True,True,0.39447622010830535,0.39447622010830535,0.39447622010830535,2.6267861861629718,2.6267861861629718,2.6267861861629718,0.281046239903967,0.281046239903967,0.281046239903967,0.39447622010830535,0.39447622010830535,-0.16553572194311997,-0.16553572194311997,-0.16553572194311997,0.7967766145490328,0.7967766145490328,0.7967766145490328,9.816435818971777e-08,1.4359956248451202e-06,98164.35818971778,1435995.6248451201
3,2,"ARX(1,1)",True,True,-184.39618307956343,382.7923661591269,406.3868323560205,True,eligible,True,True,-150.0,True,True,0.3944662959525529,0.3944662959525529,0.3944662959525529,2.626419202336316,2.626419202336316,2.626419202336316,0.2808480266230949,0.2808480266230949,0.2808480266230949,0.3944662959525529,0.3944662959525529,-0.1656015857998957,-0.1656015857998957,-0.1656015857998957,0.7971961771059632,0.7971961771059632,0.7971961771059632,9.816521586484456e-08,1.435961549266301e-06,98165.21586484456,1435961.549266301
3,3,"ARX(1,1)",True,True,-184.39617762600264,382.7923552520053,406.3868214488989,True,eligible,True,True,-150.0,True,True,0.39452987705486,0.39452987705486,0.39452987705486,2.627591324465596,2.627591324465596,2.627591324465596,0.2811242953008381,0.2811242953008381,0.2811242953008381,0.39452987705486,0.39452987705486,-0.16565520994947952,-0.16565520994947952,-0.16565520994947952,0.7969891755339367,0.7969891755339367,0.7969891755339367,9.815853310948572e-08,1.4360456797885816e-06,98158.53310948572,1436045.6797885816
3,4,"ARX(1,1)",True,True,-184.39617835041625,382.7923567008325,406.3868228977261,True,eligible,True,True,-150.0,True,True,0.39453924651177674,0.39453924651177674,0.39453924651177674,2.626874521437325,2.626874521437325,2.626874521437325,0.2809913728282178,0.2809913728282178,0.2809913728282178,0.39453924651177674,0.39453924651177674,-0.1656902980215163,-0.1656902980215163,-0.1656902980215163,0.7973372126807293,0.7973372126807293,0.7973372126807293,9.815972563833155e-08,1.4359827816657546e-06,98159.72563833155,1435982.7816657547
