seed,draw,mean_type,success,optimizer_success,loglik,AIC,BIC,selection_eligible,selection_reason,selection_bounds_ok,selection_mean_stationary,selection_loglik_upper_threshold,selection_loglik_plausible,selection_implied_variance_bounds_ok,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
3,27,"ARX(1,1)",True,True,-184.39618634677944,382.7923726935589,406.3868388904525,True,eligible,True,True,-150.0,True,True,0.39460056142120636,0.39460056142120636,0.39460056142120636,9.81465937815237e-08,1.4361010745914907e-06,98146.5937815237,1436101.0745914907
3,28,"ARX(1,1)",True,True,-184.3961788414934,382.7923576829868,406.3868238798804,True,eligible,True,True,-150.0,True,True,0.3945304896711829,0.3945304896711829,0.3945304896711829,9.815330092664094e-08,1.43589198637792e-06,98153.30092664095,1435891.98637792
3,29,"ARX(1,1)",True,True,-184.39618092803133,382.79236185606266,406.3868280529563,True,eligible,True,True,-150.0,True,True,0.39445385104637243,0.39445385104637243,0.39445385104637243,9.81512887797907e-08,1.4361000896317906e-06,98151.28877979069,1436100.0896317905
3,30,"ARX(1,1)",True,True,-184.3961775993049,382.7923551986098,406.3868213955034,True,eligible,True,True,-150.0,True,True,0.3945359797489306,0.3945359797489306,0.3945359797489306,9.816726874730206e-08,1.435980607162816e-06,98167.26874730205,1435980.607162816
3,31,"ARX(1,1)",True,True,-184.3961867619425,382.792373523885,406.38683972077865,True,eligible,True,True,-150.0,True,True,0.39434813742070673,0.39434813742070673,0.39434813742070673,9.815393217481872e-08,1.4359030297731443e-06,98153.93217481872,1435903.0297731443
3,32,"ARX(1,1)",True,True,-184.3961781306256,382.7923562612512,406.3868224581448,True,eligible,True,True,-150.0,True,True,0.39452004598329415,0.39452004598329415,0.39452004598329415,9.816180439608417e-08,1.435980951227155e-06,98161.80439608418,1435980.951227155
3,33,"ARX(1,1)",True,True,-184.3961788937676,382.7923577875352,406.3868239844288,True,eligible,True,True,-150.0,True,True,0.3945088891952323,0.3945088891952323,0.3945088891952323,9.815474940762747e-08,1.4360183621553183e-06,98154.74940762747,1436018.3621553185
3,34,"ARX(1,1)",True,True,-184.3961792526622,382.7923585053244,406.386824702218,True,eligible,True,True,-150.0,True,True,0.39451140018140096,0.39451140018140096,0.39451140018140096,9.815072823125685e-08,1.4359750429250345e-06,98150.72823125686,1435975.0429250344
3,35,"ARX(1,1)",True,True,-184.39618036764404,382.79236073528807,406.3868269321817,True,eligible,True,True,-150.0,True,True,0.394440940431558,0.394440940431558,0.394440940431558,9.816249579175556e-08,1.436025659212885e-06,98162.49579175557,1436025.6592128847
3,36,"ARX(1,1)",True,True,-184.39617953058791,382.79235906117583,406.3868252580695,True,eligible,True,True,-150.0,True,True,0.39444283987866124,0.39444283987866124,0.39444283987866124,9.815780624864818e-08,1.435966559960085e-06,98157.80624864818,1435966.559960085
3,37,"ARX(1,1)",True,True,-184.3961776838578,382.7923553677156,406.3868215646092,True,eligible,True,True,-150.0,True,True,0.3944717586482466,0.3944717586482466,0.3944717586482466,9.81645986855609e-08,1.435947989518986e-06,98164.59868556091,1435947.9895189859
3,38,"ARX(1,1)",True,True,-184.39617863184105,382.7923572636821,406.38682346057567,True,eligible,True,True,-150.0,True,True,0.3944151781565436,0.3944151781565436,0.3944151781565436,9.816020722542371e-08,1.4360024224444577e-06,98160.20722542371,1436002.4224444577
3,39,"ARX(1,1)",True,True,-184.39618250664464,382.79236501328927,406.3868312101829,True,eligible,True,True,-150.0,True,True,0.394541431933647,0.394541431933647,0.394541431933647,9.818823749754099e-08,1.4359895468553683e-06,98188.23749754099,1435989.5468553682
3,40,"ARX(1,1)",True,True,-184.39618584458853,382.79237168917706,406.3868378860707,True,eligible,True,True,-150.0,True,True,0.39450056809649503,0.39450056809649503,0.39450056809649503,9.815672849785214e-08,1.4360519362697267e-06,98156.72849785215,1436051.9362697266
4,1,"ARX(1,1)",True,True,-184.39618074591925,382.7923614918385,406.3868276887321,True,eligible,True,True,-150.0,True,True,0.3943990940684029,0.3943990940684029,0.3943990940684029,9.817907908413559e-08,1.4359253629021464e-06,98179.07908413559,1435925.3629021465
4,2,"ARX(1,1)",True,True,-184.3961772979237,382.7923545958475,406.3868207927411,True,eligible,True,True,-150.0,True,True,0.3944735791952631,0.3944735791952631,0.3944735791952631,9.81652241388352e-08,1.4359813922029859e-06,98165.2241388352,1435981.3922029857
4,3,"ARX(1,1)",True,True,-184.39619433187076,382.7923886637415,406.3868548606351,True,eligible,True,True,-150.0,True,True,0.39438745158898836,0.39438745158898836,0.39438745158898836,9.816914123689588e-08,1.4359878037254662e-06,98169.14123689588,1435987.8037254661
4,4,"ARX(1,1)",True,True,-184.39618084482328,382.79236168964655,406.3868278865402,True,eligible,True,True,-150.0,True,True,0.39452923929638173,0.39452923929638173,0.39452923929638173,9.81603002794885e-08,1.4360049609552421e-06,98160.30027948851,1436004.9609552422
4,5,"ARX(1,1)",True,True,-184.3961842417236,382.7923684834472,406.3868346803408,True,eligible,True,True,-150.0,True,True,0.3945005940409392,0.3945005940409392,0.3945005940409392,9.814926129420151e-08,1.4359802404679912e-06,98149.26129420151,1435980.2404679912
4,6,"ARX(1,1)",True,True,-184.39617777036204,382.7923555407241,406.3868217376177,True,eligible,True,True,-150.0,True,True,0.39448983633854123,0.39448983633854123,0.39448983633854123,9.815911155422535e-08,1.436021416142961e-06,98159.11155422535,1436021.416142961
4,7,"ARX(1,1)",True,True,-184.39617720577485,382.7923544115497,406.3868206084433,True,eligible,True,True,-150.0,True,True,0.3944463177087534,0.3944463177087534,0.3944463177087534,9.815463780017405e-08,1.4359726033175577e-06,98154.63780017405,1435972.6033175576
4,8,"ARX(1,1)",True,True,-184.3961773207414,382.7923546414828,406.3868208383764,True,eligible,True,True,-150.0,True,True,0.3944334290698735,0.3944334290698735,0.3944334290698735,9.816253601479225e-08,1.4360144558811463e-06,98162.53601479226,1436014.4558811462
4,9,"ARX(1,1)",True,True,-184.3961777816872,382.7923555633744,406.386821760268,True,eligible,True,True,-150.0,True,True,0.3944433784330359,0.3944433784330359,0.3944433784330359,9.816704982771198e-08,1.435956349602631e-06,98167.04982771198,1435956.3496026308
4,10,"ARX(1,1)",True,True,-184.3961783160064,382.7923566320128,406.3868228289064,True,eligible,True,True,-150.0,True,True,0.394480541186516,0.394480541186516,0.394480541186516,9.817083762492782e-08,1.4360471861816726e-06,98170.83762492782,1436047.1861816726
4,11,"ARX(1,1)",True,True,-184.3961772827473,382.7923545654945,406.38682076238814,True,eligible,True,True,-150.0,True,True,0.3944470725463295,0.3944470725463295,0.3944470725463295,9.815683894187757e-08,1.4359776015071564e-06,98156.83894187758,1435977.6015071564
4,12,"ARX(1,1)",True,True,-184.3961817647144,382.7923635294288,406.3868297263224,True,eligible,True,True,-150.0,True,True,0.3946009735860605,0.3946009735860605,0.3946009735860605,9.815667183992301e-08,1.4359714752916274e-06,98156.671839923,1435971.4752916272
4,13,"ARX(1,1)",True,True,-184.39618430200085,382.7923686040017,406.3868348008953,True,eligible,True,True,-150.0,True,True,0.394306200949023,0.394306200949023,0.394306200949023,9.815282019241478e-08,1.436015929008116e-06,98152.82019241479,1436015.929008116
4,14,"ARX(1,1)",True,True,-184.3961774335487,382.7923548670974,406.386821063991,True,eligible,True,True,-150.0,True,True,0.39450082900327255,0.39450082900327255,0.39450082900327255,9.816102242609319e-08,1.435957044286631e-06,98161.02242609319,1435957.044286631
4,15,"ARX(1,1)",True,True,-184.39617904899572,382.7923580979915,406.3868242948851,True,eligible,True,True,-150.0,True,True,0.3945829810696577,0.3945829810696577,0.3945829810696577,9.815553450262382e-08,1.4359998030998416e-06,98155.53450262382,1435999.8030998416
4,16,"ARX(1,1)",True,True,-184.39617751075983,382.7923550215197,406.3868212184133,True,eligible,True,True,-150.0,True,True,0.39443499531246595,0.39443499531246595,0.39443499531246595,9.817104982964034e-08,1.4360263784208014e-06,98171.04982964034,1436026.3784208014
4,17,"ARX(1,1)",True,True,-184.3961832218361,382.7923664436723,406.3868326405659,True,eligible,True,True,-150.0,True,True,0.3946527869866454,0.3946527869866454,0.3946527869866454,9.814197488425073e-08,1.4360714020821392e-06,98141.97488425074,1436071.4020821392
4,18,"ARX(1,1)",True,True,-184.3961829677172,382.7923659354344,406.386832132328,True,eligible,True,True,-150.0,True,True,0.3943532982506398,0.3943532982506398,0.3943532982506398,9.81687043214802e-08,1.436074682150921e-06,98168.7043214802,1436074.6821509209
4,19,"ARX(1,1)",True,True,-184.39618119754627,382.7923623950925,406.38682859198616,True,eligible,True,True,-150.0,True,True,0.3945401549025325,0.3945401549025325,0.3945401549025325,9.817087926170316e-08,1.4359279407988112e-06,98170.87926170316,1435927.9407988111
4,20,"ARX(1,1)",True,True,-184.39618401548543,382.7923680309709,406.3868342278645,True,eligible,True,True,-150.0,True,True,0.3942890456989777,0.3942890456989777,0.3942890456989777,9.81715398760938e-08,1.4360546363012795e-06,98171.5398760938,1436054.6363012795
4,21,"ARX(1,1)",True,True,-184.39618034136387,382.79236068272775,406.38682687962137,True,eligible,True,True,-150.0,True,True,0.39457462686958156,0.39457462686958156,0.39457462686958156,9.816263770628394e-08,1.4359564088806504e-06,98162.63770628395,1435956.4088806505
4,22,"ARX(1,1)",True,True,-184.39617845773196,382.7923569154639,406.3868231123575,True,eligible,True,True,-150.0,True,True,0.3944167990508084,0.3944167990508084,0.3944167990508084,9.817966352064283e-08,1.4359935461118384e-06,98179.66352064283,1435993.5461118384
4,23,"ARX(1,1)",True,True,-184.39617805942373,382.79235611884747,406.3868223157411,True,eligible,True,True,-150.0,True,True,0.39454534099924227,0.39454534099924227,0.39454534099924227,9.815717117969584e-08,1.4359381363120064e-06,98157.17117969584,1435938.1363120065
4,24,"ARX(1,1)",True,True,-184.3961880268472,382.7923760536944,406.386842250588,True,eligible,True,True,-150.0,True,True,0.39448399580761706,0.39448399580761706,0.39448399580761706,9.816860763867421e-08,1.4359409404048828e-06,98168.60763867422,1435940.940404883
4,25,"ARX(1,1)",True,True,-184.39617763718303,382.79235527436606,406.3868214712597,True,eligible,True,True,-150.0,True,True,0.3944572718863792,0.3944572718863792,0.3944572718863792,9.816287397854905e-08,1.4359188342870089e-06,98162.87397854905,1435918.8342870087
4,26,"ARX(1,1)",True,True,-184.3961767971043,382.7923535942086,406.3868197911022,True,eligible,True,True,-150.0,True,True,0.3944623902570824,0.3944623902570824,0.3944623902570824,9.816526679376613e-08,1.4359867737134881e-06,98165.26679376613,1435986.7737134881
4,27,"ARX(1,1)",True,True,-184.39617974284283,382.79235948568567,406.3868256825793,True,eligible,True,True,-150.0,True,True,0.39450011424747844,0.39450011424747844,0.39450011424747844,9.816810047562617e-08,1.436037535519229e-06,98168.10047562617,1436037.535519229
4,28,"ARX(1,1)",True,True,-184.3961798958751,382.7923597917502,406.3868259886438,True,eligible,True,True,-150.0,True,True,0.3943761642571776,0.3943761642571776,0.3943761642571776,9.817010205906968e-08,1.4359405315921631e-06,98170.10205906967,1435940.5315921633
4,29,"ARX(1,1)",True,True,-184.3961775723353,382.7923551446705,406.38682134156414,True,eligible,True,True,-150.0,True,True,0.3944300055656892,0.3944300055656892,0.3944300055656892,9.817231180718652e-08,1.435973551795261e-06,98172.31180718652,1435973.551795261
4,30,"ARX(1,1)",True,True,-184.3961795099387,382.7923590198774,406.386825216771,True,eligible,True,True,-150.0,True,True,0.3945575148032871,0.3945575148032871,0.3945575148032871,9.815412068265017e-08,1.436000625480397e-06,98154.12068265017,1436000.625480397
4,31,"ARX(1,1)",True,True,-184.39617788772563,382.79235577545126,406.3868219723449,True,eligible,True,True,-150.0,True,True,0.3945188911626504,0.3945188911626504,0.3945188911626504,9.816010375655866e-08,1.436047118724152e-06,98160.10375655866,1436047.1187241522
4,32,"ARX(1,1)",True,True,-184.3961771353317,382.7923542706634,406.386820467557,True,eligible,True,True,-150.0,True,True,0.3945135951589718,0.3945135951589718,0.3945135951589718,9.816240024909726e-08,1.4360249506871512e-06,98162.40024909725,1436024.9506871512
4,33,"ARX(1,1)",True,True,-184.3961780916469,382.7923561832938,406.3868223801874,True,eligible,True,True,-150.0,True,True,0.39450935742038484,0.39450935742038484,0.39450935742038484,9.81735295767634e-08,1.4359483091526346e-06,98173.5295767634,1435948.3091526346
4,34,"ARX(1,1)",True,True,-184.3961788127802,382.7923576255604,406.386823822454,True,eligible,True,True,-150.0,True,True,0.394531800511265,0.394531800511265,0.394531800511265,9.815423538719678e-08,1.4359923479918891e-06,98154.23538719678,1435992.347991889
4,35,"ARX(1,1)",True,True,-184.39617968441175,382.7923593688236,406.3868255657172,True,eligible,True,True,-150.0,True,True,0.39454322068377545,0.39454322068377545,0.39454322068377545,9.816066283389373e-08,1.4359290469385726e-06,98160.66283389373,1435929.0469385725
4,36,"ARX(1,1)",True,True,-184.39617700962992,382.7923540192599,406.3868202161535,True,eligible,True,True,-150.0,True,True,0.39448880271058984,0.39448880271058984,0.39448880271058984,9.816777424969288e-08,1.4359865446662628e-06,98167.77424969288,1435986.5446662628
4,37,"ARX(1,1)",True,True,-184.39617805146145,382.7923561029229,406.38682229981646,True,eligible,True,True,-150.0,True,True,0.3944314525321197,0.3944314525321197,0.3944314525321197,9.815782267037879e-08,1.4360594475821398e-06,98157.82267037878,1436059.4475821399
4,38,"ARX(1,1)",True,True,-184.39617952021285,382.7923590404257,406.3868252373193,True,eligible,True,True,-150.0,True,True,0.3945652302861921,0.3945652302861921,0.3945652302861921,9.816133334213944e-08,1.436032074689451e-06,98161.33334213945,1436032.074689451
4,39,"ARX(1,1)",True,True,-184.39617757438043,382.79235514876086,406.3868213456545,True,eligible,True,True,-150.0,True,True,0.3944710764179007,0.3944710764179007,0.3944710764179007,9.81596391860136e-08,1.4359890750857932e-06,98159.6391860136,1435989.0750857932
4,40,"ARX(1,1)",True,True,-184.3961825089048,382.7923650178096,406.3868312147033,True,eligible,True,True,-150.0,True,True,0.3943526265620111,0.3943526265620111,0.3943526265620111,9.816302645338081e-08,1.4360248806927712e-06,98163.02645338081,1436024.8806927714
5,1,"ARX(1,1)",True,True,-184.396182268898,382.792364537796,406.3868307346896,True,eligible,True,True,-150.0,True,True,0.39454255565134577,0.39454255565134577,0.39454255565134577,9.814489530424155e-08,1.4359439309720817e-06,98144.89530424155,1435943.9309720816
5,2,"ARX(1,1)",True,True,-184.39617854444552,382.79235708889104,406.3868232857847,True,eligible,True,True,-150.0,True,True,0.3944822856974174,0.3944822856974174,0.3944822856974174,9.816201657219302e-08,1.4359249111493848e-06,98162.01657219302,1435924.911149385
5,3,"ARX(1,1)",True,True,-184.3961794210622,382.7923588421244,406.386825039018,True,eligible,True,True,-150.0,True,True,0.3944628212960285,0.3944628212960285,0.3944628212960285,9.816041887158149e-08,1.4359839969018864e-06,98160.41887158148,1435983.9969018863
5,4,"ARX(1,1)",True,True,-184.39618408255927,382.79236816511855,406.38683436201217,True,eligible,True,True,-150.0,True,True,0.39454513052008566,0.39454513052008566,0.39454513052008566,9.815789852649101e-08,1.4358934707711425e-06,98157.89852649102,1435893.4707711425
5,5,"ARX(1,1)",True,True,-184.39617782470995,382.7923556494199,406.3868218463135,True,eligible,True,True,-150.0,True,True,0.39454577351606035,0.39454577351606035,0.39454577351606035,9.816592049807321e-08,1.4359757956284812e-06,98165.92049807322,1435975.795628481
5,6,"ARX(1,1)",True,True,-184.3961803459404,382.7923606918808,406.3868268887744,True,eligible,True,True,-150.0,True,True,0.3944504306281466,0.3944504306281466,0.3944504306281466,9.815656180505262e-08,1.4359820200129938e-06,98156.56180505262,1435982.0200129938
5,7,"ARX(1,1)",True,True,-184.39618334249403,382.79236668498805,406.3868328818817,True,eligible,True,True,-150.0,True,True,0.3946231264747974,0.3946231264747974,0.3946231264747974,9.817135544656471e-08,1.4359904510850881e-06,98171.3554465647,1435990.451085088
5,8,"ARX(1,1)",True,True,-184.3961800636788,382.7923601273576,406.3868263242512,True,eligible,True,True,-150.0,True,True,0.3945318571135401,0.3945318571135401,0.3945318571135401,9.815884705946326e-08,1.4359540279215355e-06,98158.84705946327,1435954.0279215355
5,9,"ARX(1,1)",True,True,-184.39618381414988,382.79236762829976,406.3868338251934,True,eligible,True,True,-150.0,True,True,0.394445734848451,0.394445734848451,0.394445734848451,9.818240968451042e-08,1.435993880003434e-06,98182.40968451042,1435993.880003434
5,10,"ARX(1,1)",True,True,-184.39617786716929,382.7923557343385,406.3868219312321,True,eligible,True,True,-150.0,True,True,0.39438324525575397,0.39438324525575397,0.39438324525575397,9.816032772515194e-08,1.4359940181422304e-06,98160.32772515195,1435994.0181422303
5,11,"ARX(1,1)",True,True,-184.3961788713927,382.7923577427854,406.386823939679,True,eligible,True,True,-150.0,True,True,0.3943708233534907,0.3943708233534907,0.3943708233534907,9.816130572751572e-08,1.4360295309668899e-06,98161.30572751572,1436029.5309668898
