seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,34,"ARX(1,1)",True,0,-172.15501604854637,366.31003209709274,403.38705040649705,-172.15501604836564,366.3100320967313,403.3870504061356,-172.15501604854637,366.31003209709274,403.38705040649705,-1.8073365026793908e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.70128597715683,26.70128597715683,18.857046720311793,0.2328104068780715,0.7381488552264854,0.9999862455540935,0.15384820554629153,0.2536742194961861,7.843492230778019,2.5276651653977686,3.0629492162471887,6.755440928418844,0.07560812540453755,0.2609907909244685,2.1666025675463345,0.16384595562735169,1.1050173987734566,-0.6859145038170733,-0.02540757594389499,0.03582248628840599,0.09688426588814823,0.2403618433916012,1.61153991984944,9.482131172003611e-08,1.4134101572103445e-06,94821.3117200361,1413410.1572103447
1,35,"ARX(1,1)",True,0,-172.1549052974833,366.3098105949666,403.38682890437093,-172.15490529746634,366.3098105949327,403.386828904337,-172.1549052974833,366.3098105949666,403.38682890437093,-1.6967760529951192e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.36697271038471,26.36697271038471,18.94583153633316,0.2334149768615896,0.739336872511958,0.9998509369335631,0.15354714293755553,0.2531720246884925,7.805690728171999,2.517559580482592,3.048642624745004,6.700235287284283,0.07502061541814402,0.26374037872423967,2.1784869968599416,0.16361969836461426,1.1012808076516747,-0.6795723255525296,-0.0242890464995493,0.036662904260778235,0.09588157499366794,0.2374803489787018,1.6055785338872326,9.486393107570486e-08,1.4138066702767038e-06,94863.93107570485,1413806.6702767038
1,36,"ARX(1,1)",True,0,-171.66031729199307,365.32063458398613,402.39765289339044,-171.66031727802886,365.3206345560577,402.397652865462,-171.66031729199307,365.32063458398613,402.39765289339044,-1.3964211120764958e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,27.170860145780424,4.883389484596808,27.170860145780424,0.2995983850307112,0.9609564685218198,0.9998327572669858,0.1369967064472521,0.27937842695200066,6.883902469675277,1.4173962813106462,2.0837762507509474,3.1675478835836643,0.05525178900332375,0.32392004286379017,3.2129405255026757,0.1551691217727899,0.9983550298434777,-0.6032262536671822,0.02982685056666154,0.10459909729366523,0.10193612512348038,0.2194877316718481,1.2056102936253263,9.865019241469286e-08,1.4049653915961763e-06,98650.19241469286,1404965.3915961764
1,37,"ARX(1,1)",True,0,-172.15468669131215,366.3093733826243,403.3863916920286,-172.1546866911621,366.3093733823242,403.3863916917285,-172.15468669131215,366.3093733826243,403.3863916920286,-1.5003820408310276e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.42890533153933,26.42890533153933,18.857181932888256,0.2334549952720268,0.7394547720574242,0.9999216617785471,0.15370742316148836,0.25342795750357894,7.810016673539849,2.517596336615647,3.0496769916283477,6.708522068685131,0.07500754485041829,0.2629709158659251,2.167513742093068,0.1637930709283521,1.101451975803092,-0.6810044915966366,-0.02458908074359896,0.036484851862562576,0.09639796237190584,0.23878323164499832,1.6134078651592676,9.48784780915003e-08,1.413903870002703e-06,94878.47809150029,1413903.870002703
1,38,"ARX(1,1)",True,0,-172.15452718962587,366.30905437925173,403.38607268865604,-172.15452719015613,366.30905438031226,403.38607268971657,-172.15452718962587,366.30905437925173,403.38607268865604,5.302638328430476e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.454380834437604,26.454380834437604,18.81480781126927,0.2334336067345932,0.7393997426364041,0.9999724463509201,0.15376236868867754,0.25346424814089197,7.81308840767149,2.5172188214123583,3.0497039270717576,6.711165931834188,0.0751242189412465,0.2624454118843973,2.163441514030993,0.16384387462630384,1.1020814403422408,-0.6825315721030745,-0.02490963596445428,0.03630048031476199,0.09671008816545432,0.23932228249772083,1.6167907243575121,9.485019569926679e-08,1.4138271314419057e-06,94850.1956992668,1413827.1314419059
1,39,"ARX(1,1)",True,0,-172.15442087313158,366.30884174626317,403.3858600556675,-172.15442087319502,366.3088417463901,403.3858600557944,-172.15442087313158,366.30884174626317,403.3858600556675,6.343725544866174e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.43827220973884,26.43827220973884,18.902148979124526,0.2333714578561357,0.7394117370823845,0.9999989226467274,0.15359795863187792,0.25321436286772114,7.811873858383216,2.5183607455205426,3.0507182406542035,6.710541696326702,0.07498793767909501,0.26316130054855996,2.174518601618331,0.163669880481569,1.1023416558405938,-0.6810745693520063,-0.024564078830239602,0.03653171752220859,0.0961197208128953,0.23812658428973207,1.6095174414863445,9.483794007350552e-08,1.413703568802309e-06,94837.94007350551,1413703.568802309
1,40,"ARX(1,1)",True,0,-172.15471772257985,366.3094354451597,403.386453754564,-172.1547177230279,366.3094354460558,403.3864537554601,-172.15471772257985,366.3094354451597,403.386453754564,4.4803982746088877e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.63636426652201,26.63636426652201,19.056839709061254,0.233008241168682,0.7379524632102044,0.9999806340741189,0.15328761588344328,0.2530374057180131,7.82496260622198,2.523784466364248,3.0576426517807973,6.735654646544712,0.07495874916225127,0.2637731562751621,2.190409655636905,0.1633292370574932,1.1029621532060008,-0.6785015181229536,-0.024194870416675424,0.036681570874467176,0.0951803340824915,0.2357501841734564,1.5950388371591115,9.484145971747098e-08,1.4136338588487839e-06,94841.45971747098,1413633.858848784
2,1,"ARX(1,1)",True,0,-172.15547923623802,366.31095847247605,403.38797678188035,-172.15547923547533,366.31095847095065,403.38797678035496,-172.15547923623802,366.31095847247605,403.38797678188035,-7.626965725648915e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.55934838959841,26.55934838959841,18.936700476600176,0.2331475830790752,0.7382049418027556,0.9997119234035321,0.1535558448622681,0.2531895539452955,7.813226816751431,2.5224460933498793,3.055316383656833,6.722185689209571,0.07514489039352487,0.2635631690453269,2.1787560702528683,0.16361250743718983,1.102425630929535,-0.6802168476279887,-0.02447518357215242,0.036455955985142,0.0958906405372154,0.23744450653579013,1.6050280118928104,9.484291096329465e-08,1.413677539759632e-06,94842.91096329465,1413677.539759632
2,2,"ARX(1,1)",True,0,-172.1545982228186,366.3091964456372,403.3862147550415,-172.15459822309586,366.3091964461917,403.386214755596,-172.1545982228186,366.3091964456372,403.3862147550415,2.772537754935911e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.290492189913056,26.290492189913056,18.908182000219355,0.2335592984375548,0.7397679578881653,0.99993703279329,0.15363434306684204,0.25323283963194343,7.803932103217244,2.515200965467341,3.045518058698276,6.691596447636273,0.07499809919688856,0.2634197041367864,2.1740885757802686,0.1637125833418312,1.1010330133445734,-0.6803662056339455,-0.024411663205433212,0.03664713076493989,0.09615299848281728,0.23815679491463998,1.6092743920684054,9.485946066929828e-08,1.4138290940153387e-06,94859.46066929828,1413829.0940153387
2,3,"ARX(1,1)",True,0,-172.15465178909375,366.3093035781875,403.3863218875918,-172.1546517887566,366.3093035775132,403.38632188691753,-172.15465178909375,366.3093035781875,403.3863218875918,-3.3713831726345234e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.032994170701087,26.032994170701087,18.94667863816071,0.2339900772117625,0.7406414946328171,0.9999512982517531,0.15369973180273994,0.253197225235293,7.796181334700671,2.5083305816329755,3.0352927073822284,6.657778681122468,0.07492129861157806,0.2636709860107363,2.177943653359377,0.16377713735558633,1.100077125283024,-0.6794511167135687,-0.024112208437970198,0.03697516651368353,0.09612524893833418,0.23790598451019712,1.606655726988671,9.485934743786039e-08,1.4138381157943064e-06,94859.34743786039,1413838.1157943066
2,4,"ARX(1,1)",True,0,-172.1545535293701,366.3091070587402,403.3861253681445,-172.15455352945784,366.3091070589157,403.38612536832,-172.1545535293701,366.3091070587402,403.3861253681445,8.773781701165717e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.40162200928784,26.40162200928784,18.906740844855115,0.2333510800328504,0.7395642951086214,0.9999546335668645,0.1535798677445076,0.2532426704909491,7.811896078191555,2.517944386350528,3.0500236595174934,6.708285539208097,0.0750588203307456,0.2629613354107427,2.1729561517643146,0.163650799219597,1.1014567147416316,-0.6807832591517582,-0.024659050671597182,0.03649575645708191,0.09615448056622387,0.23817066015624627,1.608630460297966,9.483726170851886e-08,1.4138122670923925e-06,94837.26170851885,1413812.2670923925
2,5,"ARX(1,1)",True,0,-172.1547570332467,366.3095140664934,403.38653237589773,-172.15475703314206,366.3095140662841,403.3865323756884,-172.1547570332467,366.3095140664934,403.38653237589773,-1.0464873412274756e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.478288288374802,26.478288288374802,18.921022789714296,0.2332474258438573,0.7392670859424212,0.9999072999373879,0.1536103276766657,0.2533545297248471,7.8199328259624075,2.520150353388585,3.053044001691061,6.717103688490538,0.07512309850791442,0.2626763314240248,2.1735308997448572,0.16366440712556363,1.102074905095261,-0.6810279543641552,-0.024729575315623434,0.036446539623081364,0.09615846444358479,0.2383855232977755,1.6061222633789751,9.485012900395194e-08,1.4137666250439594e-06,94850.12900395194,1413766.6250439594
2,6,"ARX(1,1)",True,0,-172.15524355280314,366.3104871056063,403.3875054150106,-172.1552435527608,366.3104871055216,403.3875054149259,-172.15524355280314,366.3104871056063,403.3875054150106,-4.234834705130197e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.322219046483433,26.322219046483433,18.923869350529515,0.2334344866007141,0.7399422414776591,0.9997443605451035,0.15356698723632342,0.253147029271064,7.804407666541153,2.516797658378736,3.0479930519183522,6.699883479063189,0.07502766103159132,0.2633962601925221,2.17565373166651,0.16364242218072367,1.1009865537496553,-0.6799604218312439,-0.024445964691179503,0.03661853787566016,0.0960235619349345,0.23778677996475237,1.6068864671437368,9.484958252350943e-08,1.4138021566033635e-06,94849.58252350944,1413802.1566033633
2,7,"ARX(1,1)",True,0,-171.61896659396643,365.23793318793287,402.3149514973372,-171.61896659313223,365.23793318626446,402.3149514956688,-171.61896659396643,365.23793318793287,402.3149514973372,-8.34205593491788e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,23.52283494246256,4.032093045403166,23.52283494246256,0.3076877272009915,0.9692121930290901,0.9999873283380563,0.1442790453706271,0.28740122305024646,6.783361928526961,1.3759089634854844,2.008024690199267,2.922742307753342,0.06450103467960301,0.30089157043821585,2.826412887603238,0.1630890384002221,0.9951798133972821,-0.6636081128506839,0.02629323592324767,0.10189855044298021,0.11884352295404337,0.24730610759957808,1.3746849835283468,9.940006746840364e-08,1.4046595792269331e-06,99400.06746840365,1404659.5792269332
2,8,"ARX(1,1)",True,0,-172.15450777657145,366.3090155531429,403.3860338625472,-172.15450777658157,366.3090155531632,403.3860338625674,-172.15450777657145,366.3090155531429,403.3860338625472,1.0118128557223827e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.53741351423459,26.53741351423459,18.859613023796218,0.2332556314171544,0.7395272850888406,0.9999812914313033,0.15363730823108063,0.2534007521855435,7.820282409575779,2.5195491475304883,3.053651473978121,6.726153501704493,0.07511147683336016,0.2623552854022711,2.1674851729827833,0.16371262248728674,1.1025376988491786,-0.6819572939680258,-0.024917289859733266,0.03630818860564751,0.09643532450707012,0.2389490489918978,1.612281260359853,9.48448907428685e-08,1.4137898269321503e-06,94844.8907428685,1413789.8269321502
2,9,"ARX(1,1)",True,0,-172.15450939800314,366.3090187960063,403.3860371054106,-172.15450939863462,366.3090187972692,403.3860371066736,-172.15450939800314,366.3090187960063,403.3860371054106,6.314735401247162e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.26626973867481,26.26626973867481,18.917676149704967,0.2335111646944804,0.7410916293234533,0.9999816542537004,0.1535067603966765,0.2530503808322149,7.803636124697346,2.5139434284468605,3.045617460814333,6.700097884092763,0.07504917642259414,0.26341265648039586,2.176111800999556,0.16360224777442958,1.10166984863586,-0.6806731317738537,-0.024552791954931638,0.036606316697896324,0.09610202712053816,0.23804577899098703,1.6087803759680688,9.483503831145079e-08,1.4137290126699053e-06,94835.03831145079,1413729.0126699053
2,10,"ARX(1,1)",True,0,-172.15464313155053,366.30928626310106,403.38630457250537,-172.15464313165847,366.30928626331695,403.38630457272126,-172.15464313155053,366.30928626310106,403.38630457250537,1.0794565241667442e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.221470123814097,26.221470123814097,18.94049227898042,0.2334995965472164,0.7390951117544038,0.9999615475713446,0.15365500351059225,0.25318064942426377,7.807234842988526,2.5166071129240577,3.0449923682776565,6.677028214709709,0.07492685873844558,0.26305830007088293,2.1777230754313504,0.1636802473142475,1.1010940670827019,-0.6813692475276482,-0.024419717959475964,0.036663563623113835,0.09604075651972574,0.23808502344967578,1.6045277266044935,9.48898044486896e-08,1.4136504411371745e-06,94889.80444868961,1413650.4411371744
2,11,"ARX(1,1)",True,0,-172.15456961615357,366.30913923230713,403.38615754171144,-172.15456961525598,366.309139230512,403.3861575399162,-172.15456961615357,366.30913923230713,403.38615754171144,-8.97586005521589e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.613514178893613,26.613514178893613,18.867563521730535,0.2332108102445702,0.7387415792840258,0.9999888212863848,0.15362466080490664,0.2534254919857739,7.824553241549559,2.5220159937319537,3.056152466029493,6.731780107271149,0.07483854266416548,0.2620539054341462,2.169062098585233,0.16368617597476104,1.1034647380303682,-0.6822588522854737,-0.02469993653155081,0.03642981173450024,0.096221441888255,0.23884728073126024,1.6107929688723814,9.487012507728162e-08,1.4136916829481899e-06,94870.12507728163,1413691.6829481898
2,12,"ARX(1,1)",True,0,-172.1546505683959,366.3093011367918,403.3863194461961,-172.15465056704744,366.3093011340949,403.3863194434992,-172.1546505683959,366.3093011367918,403.3863194461961,-1.3484680039255181e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,26.67982182032629,26.67982182032629,18.884291428353595,0.2329404211098175,0.7378656503962799,0.9999951074464537,0.15372993111941205,0.2535099841667951,7.824015569535559,2.5266620287990404,3.0610994307924693,6.742527227014052,0.07540845186610604,0.2628689460154952,2.1714229225123503,0.16378337003966595,1.1030967311077304,-0.6822097833275722,-0.024968694802418367,0.03611536176138876,0.09637719323272387,0.23870208251562341,1.6094869385418131,9.48545825701248e-08,1.413716920419818e-06,94854.5825701248,1413716.9204198178
2,13,"ARX(1,1)",True,0,-171.75738105785007,365.51476211570014,402.59178042510445,-171.75738194703663,365.51476389407327,402.5917822034776,-171.75738105785007,365.51476211570014,402.59178042510445,8.891865661553311e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,2.6277051835580143,0.281090474172481,35.79886218963415,4.338691716748987,35.79886218963415,0.2938276412854993,0.9667408248518966,0.9998222003373965,0.13629157588607027,0.2697601418541814,7.018038190817197,1.466924386690491,2.1205311333415513,3.105320497801597,0.07162488901887852,0.3955575898494071,4.043111581008791,0.15358489297963224,0.9621640063813198,-0.5240526860751497,0.03772795228640429,0.10161077266464723,0.09248562649454892,0.1812915894600538,0.9451854230181714,9.914967570373012e-08,1.4084456692457142e-06,99149.67570373013,1408445.669245714
