seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,35,"ARX(1,1)",True,0,-172.03697378947362,366.07394757894724,403.15096588835155,-172.0369737950429,366.0739475900858,403.1509658994901,-172.03697378947362,366.07394757894724,403.15096588835155,5.569290806306526e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.23301563817506,24.23301563817506,19.44079537564128,0.2355943408717923,0.735426610506097,0.9766202624870115,0.15024363056264678,0.25461358946901375,7.413467936798646,2.466982074559819,2.9891894659872307,6.3372168144569265,0.0704037724621934,0.2819277728488856,2.2847477746799094,0.1600754555827436,1.071753078376038,-0.6328861652413182,-0.016218426123319613,0.0414646475489989,0.08693222471965631,0.21939183069967427,1.4852416001662114,9.462134103246643e-08,1.4118651241875544e-06,94621.34103246643,1411865.1241875545
1,36,"ARX(1,1)",True,0,-172.03650047125632,366.07300094251264,403.15001925191694,-172.0365004608703,366.0730009217406,403.1500192311449,-172.03650047125632,366.07300094251264,403.15001925191694,-1.0386031590314815e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.443055038252147,24.443055038252147,19.562099799999405,0.2351184343326233,0.7373091942037762,0.9770395964664434,0.14948178593333644,0.2540883754213057,7.4024999336354504,2.46869711721729,3.0011051182305892,6.381995765806043,0.07033165664896823,0.28548541793433246,2.3074271950682426,0.15941213308804322,1.073631289191733,-0.6296006567212202,-0.0160880120972937,0.04144649314448551,0.08582128960810559,0.2186937904245777,1.4754006210573023,9.4529865776672e-08,1.4116823802127137e-06,94529.865776672,1411682.3802127137
1,37,"ARX(1,1)",True,0,-172.03872811916136,366.0774562383227,403.15447454772703,-172.03872811945652,366.077456238913,403.15447454831735,-172.03872811916136,366.0774562383227,403.15447454772703,2.951594524347456e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,23.377516125242977,23.377516125242977,19.259058568613543,0.2360448881410217,0.7439456101699395,0.9767944392020418,0.15008989842292572,0.25424766502232066,7.337215625557649,2.4548403927779163,2.984229653759377,6.28349099678777,0.07044170286905733,0.2826006635481288,2.26777936820655,0.16009984119013038,1.064111221939206,-0.6322211910514004,-0.01730924194828179,0.0414779075071274,0.08745865721651531,0.22298588418235474,1.4895104050613528,9.454392516207263e-08,1.4124446958302897e-06,94543.92516207263,1412444.6958302897
1,38,"ARX(1,1)",True,0,-172.09063108981985,366.1812621796397,403.258280489044,-172.09063109264437,366.1812621852888,403.25828049469305,-172.09063108981985,366.1812621796397,403.258280489044,2.82452106148412e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,31.395987322054886,31.395987322054886,18.00842009269299,0.2261425782192886,0.7209319031597711,0.9738445064858365,0.1498530475762896,0.25725218257377325,7.677481107587321,2.621769457002373,3.210425843629027,7.55419235578025,0.07326392909577921,0.26525436117471846,2.135145359394473,0.1598102659892741,1.1105043301245423,-0.6677265363951722,-0.02607112249419935,0.03279688594205884,0.09111692324796132,0.2338132716227433,1.5724255007143233,9.451918041940735e-08,1.4102669976309103e-06,94519.18041940735,1410266.9976309102
1,39,"ARX(1,1)",True,0,-172.03675910143667,366.07351820287334,403.15053651227765,-172.0367590999354,366.0735181998708,403.1505365092751,-172.03675910143667,366.07351820287334,403.15053651227765,-1.50126311382337e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.023738950870083,24.023738950870083,19.751895990285668,0.2360723051135699,0.7386671552885425,0.9775670898967597,0.1492338101530497,0.25377678654185665,7.3902504149154575,2.45290296357548,2.9831960111039466,6.31688605931553,0.06951977886662838,0.28766764927186095,2.3266008134528455,0.15918566499148826,1.0710375794902047,-0.6244923270409597,-0.01498186646298022,0.04249291531631435,0.08505135982324234,0.21734532190435077,1.4633137264067448,9.454533519318057e-08,1.4119222999294305e-06,94545.33519318057,1411922.2999294305
1,40,"ARX(1,1)",True,0,-172.03649055824252,366.07298111648504,403.14999942588935,-172.03649055827702,366.0729811165541,403.1499994259584,-172.03649055824252,366.07298111648504,403.14999942588935,3.4503955248510465e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.253382506501538,24.253382506501538,19.534602077049357,0.2354479208884413,0.7385888040744002,0.97691251459917,0.14965597392663038,0.2542012031746288,7.395625782860637,2.463946246417244,2.998072164045346,6.359692525462244,0.07044447114449671,0.2853894801971396,2.302392492865517,0.15959775319984107,1.0722478144161427,-0.6293604701196939,-0.016116669926224694,0.04154977636628419,0.08617221315701673,0.21920790357214714,1.477273746846355,9.454114993204875e-08,1.411818541838582e-06,94541.14993204875,1411818.541838582
2,1,"ARX(1,1)",True,0,-172.0368739991148,366.0737479982296,403.1507663076339,-172.03687399543412,366.0737479908682,403.15076630027255,-172.0368739991148,366.0737479982296,403.1507663076339,-3.6806682146561798e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.625565945310548,24.625565945310548,19.6246025521202,0.2347074410366303,0.7359062480375848,0.9768339207201785,0.14952785811143018,0.2540566671097635,7.399668917885283,2.476101906768331,3.0074663911415778,6.415856631483231,0.07099393691183149,0.2872903919973733,2.3211730596499827,0.15944299472228998,1.0752182692569388,-0.6289854532970068,-0.016127476928844323,0.04116363625707481,0.08565086871359087,0.21843351862926635,1.4696122415870678,9.450944780341523e-08,1.4113905251207104e-06,94509.44780341523,1411390.5251207105
2,2,"ARX(1,1)",True,0,-172.0839551263872,366.1679102527744,403.2449285621787,-172.0839551273312,366.1679102546624,403.2449285640667,-172.0839551263872,366.1679102527744,403.2449285621787,9.439986570214387e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,22.98457905734672,22.98457905734672,22.823273279546033,0.2363033744806076,0.7272113106824571,0.981355832376819,0.14579468223774233,0.2498351587767319,7.2951557463183665,2.4458376827684423,2.9377575825895996,6.098774239212337,0.06784628172915189,0.3211072793810331,2.735137732270725,0.1556735976620011,1.051620817146833,-0.5664488513863372,-0.007034903417099642,0.04747222041378382,0.07423345347560101,0.19055728570259,1.258291620215295,9.427123040838676e-08,1.412909907287782e-06,94271.23040838675,1412909.907287782
2,3,"ARX(1,1)",True,0,-172.03654494723716,366.0730898944743,403.15010820387863,-172.03654497006693,366.07308994013385,403.15010824953816,-172.03654494723716,366.0730898944743,403.15010820387863,2.282976652168145e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.45079523418817,24.45079523418817,19.531407180877764,0.2351557120619986,0.7377214776712321,0.9771458366619847,0.14925627728129873,0.2539885641228292,7.403466274640808,2.4658702863913633,2.9995026102495665,6.382750254167188,0.06990908844273427,0.2849305195798702,2.3020206124368925,0.1592077178843354,1.0729367536548056,-0.6294245898802382,-0.016145657160545265,0.04151533502631958,0.08568196187109839,0.21870722550682317,1.4778148109694653,9.44963655161282e-08,1.411816527399316e-06,94496.3655161282,1411816.527399316
2,4,"ARX(1,1)",True,0,-172.04042872109545,366.0808574421909,403.1578757515952,-172.04042872115485,366.0808574423097,403.157875751714,-172.04042872109545,366.0808574421909,403.1578757515952,5.940137270954438e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,25.385675627047142,25.385675627047142,19.855924416314032,0.2322847736040265,0.7336661773456519,0.9768717697288274,0.14895254054225163,0.2533854037668267,7.429204061242327,2.5159524369665522,3.0539424790071497,6.580339027927374,0.07169706086168876,0.2874093378092617,2.353770949186412,0.15879100278966626,1.0807621152097564,-0.6308646285621285,-0.016272182845510977,0.040228081736165655,0.08415875457356534,0.21463268919641784,1.4548721326298257,9.455193879638923e-08,1.410609861306665e-06,94551.93879638924,1410609.861306665
2,5,"ARX(1,1)",True,0,-172.03715103249078,366.07430206498157,403.1513203743859,-172.03715103329944,366.0743020665989,403.1513203760032,-172.03715103249078,366.07430206498157,403.1513203743859,8.086544767138548e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.77203489634299,24.77203489634299,19.73949994831003,0.2346110424746856,0.7344343521680006,0.9770849015037507,0.14923164526576035,0.25394897070064015,7.430754978774143,2.476580531749392,3.0032083103420555,6.433288502324027,0.07035520336608085,0.28507314749212265,2.3252916542701136,0.15908771142260827,1.0755645630132395,-0.6281514047836473,-0.015571604737345104,0.041443307353954066,0.08504550598544888,0.21581646512112182,1.4655847314323518,9.451859246614727e-08,1.4114946393143535e-06,94518.59246614727,1411494.6393143535
2,6,"ARX(1,1)",True,0,-172.03738757094533,366.07477514189065,403.15179345129496,-172.03738757200773,366.07477514401546,403.15179345341977,-172.03738757094533,366.07477514189065,403.15179345129496,1.0624034985085018e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,25.02658291113036,25.02658291113036,19.573579896822856,0.2345106346457816,0.7342228617623242,0.9767505323077685,0.14949216459476772,0.2543540118367789,7.439284185268955,2.4794500720009554,3.005956762607969,6.473785334455564,0.07060991203458748,0.2838900815232692,2.305881416219236,0.159377354516756,1.0770394545538826,-0.630251811615861,-0.016141466845567137,0.041041140055587524,0.0857863488590132,0.21761178970532244,1.4758452979074996,9.45509939509458e-08,1.4115705514347026e-06,94550.99395094579,1411570.5514347025
2,7,"ARX(1,1)",True,0,-172.0364737381159,366.0729474762318,403.1499657856361,-172.0364737379171,366.0729474758342,403.1499657852385,-172.0364737381159,366.0729474762318,403.1499657856361,-1.9878143575624563e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.203564705194037,24.203564705194037,19.569449384670648,0.2355261079549978,0.7383045818487479,0.977077712265692,0.14957137552045918,0.25408478734963796,7.39264392149545,2.4625012893612923,2.9953970114694526,6.348717988516502,0.07026572398940832,0.28586184629055206,2.3074815984223367,0.15950941309529493,1.0721326031414795,-0.6288865023309934,-0.01594392501245169,0.041688930055472945,0.085944684131592,0.2189471482213897,1.4749078104985605,9.453553078247555e-08,1.4117810408270201e-06,94535.53078247554,1411781.04082702
2,8,"ARX(1,1)",True,0,-172.03664423540965,366.0732884708193,403.1503067802236,-172.03664421142517,366.0732884228504,403.15030673225465,-172.03664423540965,366.0732884708193,403.1503067802236,-2.3984483732419903e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.476539057434564,24.476539057434564,19.49294346531913,0.2352809414432647,0.7386291604076753,0.977004388229674,0.14934821597269987,0.2540234412312545,7.395963387706902,2.464214171471942,3.0013352933029656,6.3899699054206085,0.07011111500710372,0.28551734906286935,2.304947221499765,0.1593283841859501,1.0753869567013172,-0.6303538805074901,-0.01612312780138457,0.04146249745128704,0.08588921087905362,0.21985528521142117,1.4793834566252417,9.449552548112428e-08,1.4114905245022044e-06,94495.52548112428,1411490.5245022045
2,9,"ARX(1,1)",True,0,-172.03677682523406,366.0735536504681,403.1505719598724,-172.03677682523647,366.07355365047295,403.15057195987725,-172.03677682523406,366.0735536504681,403.1505719598724,2.4158453015843406e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.45985956851124,24.45985956851124,19.705393208574005,0.2344964878956596,0.7383635144331128,0.977145380130256,0.14917561230481055,0.25374135863212965,7.391087885011014,2.478432288453591,3.01606460988046,6.40465131852169,0.07061161545533684,0.28829840465558615,2.324724661675055,0.15913320787381852,1.0724582821430055,-0.6267515035134421,-0.016048189745537247,0.041395920763665404,0.08502814038961451,0.2173613922394749,1.4636448310971444,9.454219869177046e-08,1.411773953519202e-06,94542.19869177046,1411773.953519202
2,10,"ARX(1,1)",True,0,-172.0364705626459,366.0729411252918,403.1499594346961,-172.03647056284626,366.0729411256925,403.1499594350968,-172.0364705626459,366.0729411252918,403.1499594346961,2.0037305148434825e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.21253160072286,24.21253160072286,19.585985608031656,0.2355110641422324,0.7381551873650682,0.9770770800115443,0.14954084035816723,0.25405498006039917,7.392928448293134,2.4625750642394153,2.995154086664487,6.34833167656628,0.07026911557505601,0.28599179474528263,2.3098208662964566,0.15947600646818164,1.0723415726278087,-0.6287309464948743,-0.015881963042193234,0.04170706012887833,0.08586494891872355,0.21875058644217937,1.4737312440209678,9.453112697921467e-08,1.411746075518159e-06,94531.12697921468,1411746.075518159
2,11,"ARX(1,1)",True,0,-172.04179516478956,366.0835903295791,403.16060863898343,-172.04179516155676,366.0835903231135,403.1606086325178,-172.04179516478956,366.0835903295791,403.16060863898343,-3.2327989174518734e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,22.67578192462385,22.67578192462385,20.12081685501631,0.2375725731911593,0.7423494410932368,0.9780593452845974,0.14886278953665158,0.25294979838485215,7.323345755761233,2.424846856265703,2.9399053708468497,6.142773909826345,0.06895067939650683,0.2911437219092344,2.365981431432313,0.15881090128914863,1.0600930511560855,-0.6158349614781731,-0.013623082929490035,0.044021750823974644,0.08388995097548421,0.21431188802634787,1.433075702645388,9.438085268257018e-08,1.412408090723432e-06,94380.85268257018,1412408.090723432
2,12,"ARX(1,1)",True,0,-172.03710607911296,366.0742121582259,403.1512304676302,-172.0371060804019,366.0742121608038,403.1512304702081,-172.03710607911296,366.0742121582259,403.1512304676302,1.2889529443782521e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.433303321282928,24.433303321282928,19.938045836546266,0.2354199909366362,0.7379441715350523,0.9776054734610691,0.14886246772284645,0.25373400386971234,7.426392184083948,2.4610441415975544,2.9929048950242145,6.375001304469675,0.06966793924294298,0.28709175045178476,2.3408763701350725,0.15878961262468205,1.0731314320209906,-0.622160819645217,-0.013161309124149187,0.04245249162916594,0.08429137153442538,0.21422521998173955,1.4537682851675255,9.454712469463476e-08,1.4119547544753625e-06,94547.12469463477,1411954.7544753626
2,13,"ARX(1,1)",True,0,-172.0365777237484,366.0731554474968,403.1501737569011,-172.0365777237824,366.0731554475648,403.1501737569691,-172.0365777237484,366.0731554474968,403.1501737569011,3.399236447876319e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.296446052922736,24.296446052922736,19.637879138656956,0.2355159541477643,0.7371016686320061,0.9771834347892525,0.1494532034367922,0.254076316376459,7.4108497366890775,2.46275012631749,2.9915349560754874,6.351117003617726,0.06987233408468167,0.2847133866551972,2.3096099672684933,0.15935572314231264,1.0721752354291731,-0.628031955517808,-0.015567988493721888,0.04191594701336776,0.08559830154751591,0.2174288861052011,1.472059182363533,9.45497015470896e-08,1.4118846024461217e-06,94549.70154708961,1411884.6024461219
2,14,"ARX(1,1)",True,0,-172.03709457797493,366.07418915594985,403.15120746535416,-172.03709457757066,366.0741891551413,403.1512074645456,-172.03709457797493,366.07418915594985,403.15120746535416,-4.042703949380666e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.87791527740456,24.87791527740456,19.460153726429628,0.2345667485287914,0.7350360188185396,0.9767881663690714,0.1495687405069918,0.2542630562532795,7.4198001238420135,2.478391677977289,3.0076155921997363,6.454221914040837,0.0705828092116231,0.2840587745608715,2.2987821431134687,0.15947274711413878,1.0768808329448314,-0.6325822844510715,-0.016553153704982712,0.04088042933735546,0.08612378792061937,0.21942491965204627,1.4821231201424563,9.454099249996376e-08,1.4114206616671359e-06,94540.99249996376,1411420.6616671358
2,15,"ARX(1,1)",True,0,-172.0364702909551,366.0729405819102,403.1499588913145,-172.03647029072178,366.0729405814436,403.1499588908479,-172.0364702909551,366.0729405819102,403.1499588913145,-2.333138127141865e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.24767268825874,24.24767268825874,19.579754849096602,0.2355092927494088,0.738038045140453,0.9770783895625567,0.14954246997821657,0.25407772734613104,7.397081923781158,2.4626333744974827,2.995173772858591,6.351616872777852,0.07020176991106872,0.2855132437535297,2.308823659091015,0.15947216732920305,1.0727382711462288,-0.6290183777847967,-0.015852988087911926,0.041709457189512716,0.08588087990442411,0.21869397854436587,1.474718416133973,9.45285690205274e-08,1.4117130731855238e-06,94528.5690205274,1411713.073185524
2,16,"ARX(1,1)",True,0,-172.03646198899645,366.0729239779929,403.1499422873972,-172.03646198901723,366.0729239780345,403.1499422874388,-172.03646198899645,366.0729239779929,403.1499422873972,2.077626959362533e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,24.267340723466006,24.267340723466006,19.568006754167676,0.2354350561053652,0.7379614898250106,0.9770479749085632,0.14955274219795686,0.2540914130468114,7.39551697349048,2.4636953508033326,2.996245796028804,6.355258123427495,0.07031349417053705,0.28572963307501253,2.3077864546044973,0.15948656065539477,1.072650941581871,-0.6291417325294969,-0.015974327290727064,0.041617193091220354,0.08593124336917948,0.21886820559935485,1.4750584187790543,9.452877696780152e-08,1.4117322958380835e-06,94528.77696780153,1411732.2958380836
