seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
52,12,"ARX(1,1)",True,0,-171.31234824105624,364.6246964821125,401.7017147915168,-171.31234824215304,364.62469648430607,401.7017147937104,-171.31234824105624,364.6246964821125,401.7017147915168,1.0967937669192906e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.62682567250426,3.9120384735638423,35.62682567250426,0.3135628464134832,0.9685714683881145,0.9992576928927599,0.005934225467226465,0.1304092171757792,0.26624877068017094,6.772161052893404,9.917349018268402e-08,1.4063295440643633e-06,99173.49018268402,1406329.5440643632
52,13,"ARX(1,1)",True,0,-171.35896223181697,364.71792446363395,401.79494277303826,-171.3589620321601,364.7179240643202,401.7949423737245,-171.35896223181697,364.71792446363395,401.79494277303826,-1.9965688125012093e-07,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,29.899277527238674,4.1720693462594145,29.899277527238674,0.3057964808850297,0.9664129588208616,0.9896900763331307,0.010410071282597874,0.13651013757633934,0.27321683477684533,6.625433511753826,9.889687679981145e-08,1.4069584113917913e-06,98896.87679981145,1406958.4113917912
52,14,"ARX(1,1)",True,0,-172.03690836472634,366.0738167294527,403.150835038857,-172.03690836351456,366.0738167270291,403.1508350364334,-172.03690836472634,366.0738167294527,403.150835038857,-1.2117880032747053e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.72686552477007,24.72686552477007,19.474320002389987,0.2353428802553051,0.7355643108555706,0.977070957855227,0.06470865341782737,0.14968027060693875,0.2544994548098311,7.42653195429341,9.455814897938825e-08,1.4116642993052778e-06,94558.14897938825,1411664.2993052779
52,15,"ARX(1,1)",True,0,-172.03650644318805,366.0730128863761,403.1500311957804,-172.03650644318213,366.07301288636427,403.1500311957686,-172.03650644318805,366.0730128863761,403.1500311957804,-5.9117155615240335e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.132057801025695,24.132057801025695,19.535951710972455,0.2355496753117502,0.7386008503549526,0.9770123376784984,0.06374995674302916,0.1496052756772488,0.25408130863781664,7.387656064495401,9.453594755043221e-08,1.4118494075033808e-06,94535.9475504322,1411849.4075033807
52,16,"ARX(1,1)",False,4,-50.89763199506417,123.79526399012833,160.87228229953263,-50.89763142424989,123.7952628484998,160.87228115790407,-50.89763199506417,123.79526399012833,160.87228229953263,-5.70814279399201e-07,False,optimizer did not converge,200.0,True,-150.0,False,0.87,True,True,True,True,1533.472726527813,108.93448464027071,1533.472726527813,0.0256143074659846,0.9408710982975326,0.8153060666405686,0.29196126724987453,1.46453818067134,1.6801146699361709,4.911323512348478,3.3266099752965603e-07,1.7912876554919638e-06,332660.99752965604,1791287.655491964
52,17,"ARX(1,1)",True,0,-171.31232977731156,364.6246595546231,401.70167786402743,-171.31232977749193,364.6246595549839,401.70167786438816,-171.31232977731156,364.6246595546231,401.70167786402743,1.8036416804534383e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.71843101637795,3.914372147629976,35.71843101637795,0.3136203760999699,0.9685245293749893,0.9994785666175914,0.005855503762517115,0.1302327441716469,0.2662318318515147,6.769875192881706,9.915832120231879e-08,1.4061997905927927e-06,99158.3212023188,1406199.7905927927
52,18,"ARX(1,1)",True,0,-171.31668931006382,364.63337862012764,401.71039692953195,-171.31668930893392,364.63337861786783,401.71039692727214,-171.31668931006382,364.63337862012764,401.71039692953195,-1.1299050584057113e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.10767163243404,3.8268881523855645,35.10767163243404,0.3155679357763619,0.9697034171312066,0.9980893649217818,0.006234497393049104,0.131724209691049,0.2671698798392581,6.795233328376811,9.935039321201078e-08,1.4053388252350928e-06,99350.39321201078,1405338.8252350928
52,19,"ARX(1,1)",True,0,-171.3669158451503,364.7338316903006,401.8108499997049,-171.3669184952825,364.733836990565,401.8108552999693,-171.3669158451503,364.7338316903006,401.8108499997049,2.6501322167860053e-06,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.280579298185266,4.253078236307546,40.280579298185266,0.305922983148036,0.9642266219738439,0.9998181285772023,0.006389554728885428,0.12857118752349062,0.26651240594887343,6.712421100357662,9.854941666838613e-08,1.4068105302813163e-06,98549.41666838614,1406810.5302813163
52,20,"ARX(1,1)",True,0,-171.31538928749592,364.63077857499184,401.70779688439615,-171.3153892876424,364.6307785752848,401.7077968846891,-171.31538928749592,364.63077857499184,401.70779688439615,1.4648549040430225e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,34.49487337831501,3.9480174261823864,34.49487337831501,0.3111971925528081,0.968538077330031,0.9964240997799931,0.007053643475224321,0.13215303738181802,0.2678731284676809,6.736091736919202,9.918968499543703e-08,1.4070547207803572e-06,99189.68499543704,1407054.7207803573
52,21,"ARX(1,1)",True,0,-171.3123428889383,364.6246857778766,401.7017040872809,-171.31234288814795,364.6246857762959,401.7017040857002,-171.3123428889383,364.6246857778766,401.7017040872809,-7.903508958406746e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.68374118897723,3.910457581637009,35.68374118897723,0.3136043984099949,0.9685634101914192,0.9993103531673413,0.0059147548253861496,0.13038579813243448,0.2661870925219621,6.773021548326533,9.917312334011296e-08,1.4063100698049125e-06,99173.12334011296,1406310.0698049124
52,22,"ARX(1,1)",True,0,-172.03649641149568,366.07299282299135,403.15001113239566,-172.0364964114603,366.0729928229206,403.1500111323249,-172.03649641149568,366.07299282299135,403.15001113239566,-3.538502824085299e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.288314907661743,24.288314907661743,19.522369923907192,0.2354883442703128,0.7383465294864691,0.9768795205877392,0.06400115600067939,0.1497194362748399,0.25427989395617107,7.39397372982582,9.452981415008973e-08,1.411734731191811e-06,94529.81415008972,1411734.7311918112
52,23,"ARX(1,1)",True,0,-171.3412847718148,364.6825695436296,401.7595878530339,-171.3412847770274,364.6825695540548,401.7595878634591,-171.3412847718148,364.6825695436296,401.7595878530339,5.212598352954956e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,32.10937501863573,4.005407785168649,32.10937501863573,0.3064597779957949,0.9686293906098865,0.9895761763181634,0.00988956885836631,0.13654246864777386,0.27069192543755705,6.67256104843446,9.916050050893238e-08,1.4079352043670595e-06,99160.50050893238,1407935.2043670595
52,24,"ARX(1,1)",True,0,-172.03704710930685,366.0740942186137,403.151112528018,-172.03704711313566,366.0740942262713,403.1511125356756,-172.03704710930685,366.0740942186137,403.151112528018,3.8288021642074455e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.8041893005775,24.8041893005775,19.525474105217942,0.2349977313337251,0.7346339764362848,0.9768556335198149,0.06483930742048298,0.14959066810094004,0.2544236399446241,7.429266499437485,9.452670827851286e-08,1.4117728152897007e-06,94526.70827851287,1411772.8152897006
52,25,"ARX(1,1)",True,0,-171.3220700042358,364.6441400084716,401.7211583178759,-171.3220699912602,364.6441399825204,401.7211582919247,-171.3220700042358,364.6441400084716,401.7211583178759,-1.2975590379937785e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,32.97689345381008,3.9573450014459306,32.97689345381008,0.3145893876737466,0.9675693883209879,0.9968467155607229,0.007185340445249339,0.13306704723012108,0.27103896723375837,6.70153781517231,9.915961785005563e-08,1.4065029898909388e-06,99159.61785005563,1406502.9898909389
52,26,"ARX(1,1)",True,0,-172.0364617833623,366.0729235667246,403.14994187612893,-172.0364617837463,366.0729235674926,403.1499418768969,-172.0364617833623,366.0729235667246,403.14994187612893,3.8397729440475814e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.287524778813665,24.287524778813665,19.56214468792762,0.2353906773963353,0.7379872207768805,0.9770553466630068,0.0639109714048097,0.14952648638193536,0.25408413744550906,7.396074797459226,9.452863250965223e-08,1.4117532218961293e-06,94528.63250965223,1411753.2218961292
52,27,"ARX(1,1)",True,0,-171.373859159627,364.747718319254,401.8247366286583,-171.373859170576,364.747718341152,401.8247366505563,-171.373859159627,364.747718319254,401.8247366286583,1.0949008810712257e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,28.4802955478053,3.9562554857443937,28.4802955478053,0.3085339171297512,0.9691096903245637,0.9849574510750074,0.012212035338088824,0.14160889394476137,0.275484866884822,6.5923926021334,9.913883900671109e-08,1.4073178967606176e-06,99138.8390067111,1407317.8967606174
52,28,"ARX(1,1)",True,0,-171.41706397780095,364.8341279556019,401.9111462650062,-171.41706397790847,364.83412795581694,401.9111462652213,-171.41706397780095,364.8341279556019,401.9111462650062,1.0751932677521836e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,29.82488176221789,4.77435082754186,29.82488176221789,0.2998616039998155,0.9609058271145418,0.9898664068184033,0.011502405060845045,0.1352227173105034,0.27034583133327533,6.86213871844248,9.88882581673353e-08,1.4104494210177183e-06,98888.2581673353,1410449.4210177183
52,29,"ARX(1,1)",True,0,-172.03713847154253,366.07427694308507,403.1512952524894,-172.03713844960126,366.0742768992025,403.1512952086068,-172.03713847154253,366.07427694308507,403.1512952524894,-2.194127546317759e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.604744162115484,24.604744162115484,19.5411658737251,0.2352771629364712,0.7358578852978218,0.9774101389274568,0.0643290496304156,0.1493831775575479,0.2542671088320518,7.422558113565791,9.460680532648652e-08,1.4122527663577505e-06,94606.80532648652,1412252.7663577504
52,30,"ARX(1,1)",True,0,-172.03646285443807,366.07292570887614,403.14994401828045,-172.03646285442522,366.0729257088505,403.1499440182548,-172.03646285443807,366.07292570887614,403.14994401828045,-1.2846612662542611e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.274508408359093,24.274508408359093,19.570595985284463,0.2354313434916392,0.7380591971833068,0.9770652284729349,0.06389260474714878,0.14952839321424288,0.25408112738286437,7.395177031554665,9.452899802345486e-08,1.4117482568198499e-06,94528.99802345487,1411748.2568198498
52,31,"ARX(1,1)",True,0,-172.03673887713,366.07347775426,403.1504960636643,-172.0367388868234,366.0734777736468,403.1504960830511,-172.03673887713,366.07347775426,403.1504960636643,9.693394531495869e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.48928404684088,24.48928404684088,19.54315660213968,0.2348042632618539,0.7377725418377976,0.9762589374961588,0.06426864067963743,0.14977082997742935,0.2543879111804119,7.397866482911393,9.446641189551569e-08,1.4116739658540886e-06,94466.41189551569,1411673.9658540888
52,32,"ARX(1,1)",True,0,-171.31384097642353,364.62768195284707,401.7047002622514,-171.3138409766072,364.6276819532144,401.7047002626187,-171.31384097642353,364.62768195284707,401.7047002622514,1.836610863392707e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,35.54395201794842,3.9018289169381157,35.54395201794842,0.3131112834173636,0.968883618050769,0.9986414225185247,0.006115614820769137,0.13082741427589797,0.26626059444851213,6.793258332197346,9.924997810918979e-08,1.4069679219566227e-06,99249.97810918979,1406967.9219566227
52,33,"ARX(1,1)",True,0,-172.03650124833496,366.0730024966699,403.1500208060742,-172.03650124834508,366.07300249669015,403.15002080609446,-172.03650124833496,366.0730024966699,403.1500208060742,1.0118128557223827e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.16116321912975,24.16116321912975,19.529790446050544,0.2355774604724434,0.7385654756662364,0.9769672748941818,0.06383631466217045,0.14967073689646196,0.2541445335695262,7.39166045201595,9.453065519220458e-08,1.411729367634994e-06,94530.65519220458,1411729.367634994
52,34,"ARX(1,1)",True,0,-172.03943879985292,366.07887759970583,403.15589590911014,-172.03943880008984,366.0788776001797,403.155895909584,-172.03943879985292,366.07887759970583,403.15589590911014,2.369233698118478e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,25.247810450190066,25.247810450190066,19.870527844375843,0.2338841273324443,0.7308896331517472,0.9766864082375877,0.06548834212280268,0.14934638948444398,0.2542812794424056,7.469025670276517,9.453363754361951e-08,1.4117195382889322e-06,94533.63754361951,1411719.5382889323
52,35,"ARX(1,1)",True,0,-172.0366380474989,366.0732760949978,403.15029440440213,-172.03663804718926,366.0732760943785,403.1502944037828,-172.0366380474989,366.0732760949978,403.15029440440213,-3.0965452424425166e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.066408963727326,24.066408963727326,19.646748048720863,0.2356625401781052,0.7391099055435895,0.9772116973102476,0.06351305489019851,0.14944386495820725,0.253881328885591,7.377407280329441,9.452305096093833e-08,1.4116974170483806e-06,94523.05096093833,1411697.4170483807
52,36,"ARX(1,1)",True,0,-172.03801378369099,366.07602756738197,403.1530458767863,-172.03801378392637,366.0760275678528,403.15304587725706,-172.03801378369099,366.07602756738197,403.1530458767863,2.35388597502606e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,25.179745426349058,25.179745426349058,19.270513591287067,0.2344574255574645,0.7336693044198356,0.9765402992377892,0.06542183748014956,0.1498284689896531,0.2548304009164166,7.442620548264885,9.45148911316026e-08,1.4116942017718194e-06,94514.89113160259,1411694.2017718195
52,37,"ARX(1,1)",True,0,-171.39212432338303,364.78424864676606,401.86126695617037,-171.39212432304888,364.78424864609775,401.86126695550206,-171.39212432338303,364.78424864676606,401.86126695617037,-3.341540377732599e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.413320711783847,3.8742278999973156,24.413320711783847,0.3166666168709426,0.9695229443677794,0.9866055927177602,0.011976783880808722,0.1435417537523087,0.2809595582496281,6.53791247479029,9.96147776633587e-08,1.4048174060984315e-06,99614.7776633587,1404817.4060984314
52,38,"ARX(1,1)",True,0,-171.44294883620802,364.88589767241604,401.96291598182034,-171.4429488356929,364.8858976713858,401.9629159807901,-171.44294883620802,364.88589767241604,401.96291598182034,-5.151150617166422e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,41.73375903861096,3.8228244791348773,41.73375903861096,0.3109992093704486,0.9707338737902167,0.9999443330981475,0.0052363845835905875,0.13010856253087652,0.2612651004626813,7.049732698189662,9.961213546025903e-08,1.412766446743204e-06,99612.13546025903,1412766.446743204
52,39,"ARX(1,1)",True,0,-172.03686179786246,366.0737235957249,403.1507419051292,-172.0368617979264,366.0737235958528,403.1507419052571,-172.03686179786246,366.0737235957249,403.1507419051292,6.394884621840902e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.677005269695506,24.677005269695506,19.352499590945747,0.2346872258142773,0.7373940477065766,0.9768926709213199,0.06424430037174789,0.14948017982975303,0.254165107607196,7.395149952444802,9.448304156992726e-08,1.4115147411169104e-06,94483.04156992726,1411514.7411169105
52,40,"ARX(1,1)",True,0,-172.03658033211755,366.0731606642351,403.1501789736394,-172.03658032362318,366.0731606472464,403.1501789566507,-172.03658033211755,366.0731606642351,403.1501789736394,-8.494367875755415e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,24.57437166439867,24.57437166439867,19.560255613565605,0.2350716078796699,0.7368295298814151,0.9770100154785224,0.06425270549613643,0.1494737613601451,0.2541709350341708,7.405664004764173,9.453200084529157e-08,1.4117143885135254e-06,94532.00084529156,1411714.3885135255
53,1,"ARX(1,1)",True,0,-171.3709760791233,364.7419521582466,401.8189704676509,-171.3709760860321,364.7419521720642,401.8189704814685,-171.3709760791233,364.7419521582466,401.8189704676509,6.908805971761467e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,27.234979960987005,3.8864355608787506,27.234979960987005,0.3163724084389718,0.969056834557724,0.9898636137865489,0.010262926596335369,0.14015475147248838,0.2785958174360491,6.578141036203168,9.94142902703402e-08,1.4064986226396857e-06,99414.29027034019,1406498.6226396856
