seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,35,"ARX(1,1)",True,0,-172.03686427640045,366.0737285528009,403.1507468622052,-172.03686428434202,366.073728568684,403.15074687808834,-172.03686427640045,366.0737285528009,403.1507468622052,7.941565627334057e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.50270910796562,24.50270910796562,19.486392301926777,0.2350332440410329,0.7351579127448847,0.9767649213835436,0.14975028179906988,0.25423714951098614,7.395957796681171,2.471962515056306,2.997669378383203,6.387622872896515,0.07073917858150741,0.28588280248370523,2.3018979478518595,0.15965615745710932,1.0738201452831555,-0.6311736325464998,-0.016464567319977447,0.04114856035477719,0.0862380570408323,0.21976668005488575,1.4781300109790272,9.455067040111567e-08,1.4116135623939106e-06,94550.67040111567,1411613.5623939105
1,36,"ARX(1,1)",True,0,-172.03691406507392,366.07382813014783,403.15084643955214,-172.03691406874697,366.07382813749393,403.15084644689824,-172.03691406507392,366.07382813014783,403.15084643955214,3.6730511965288315e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.60354132507417,24.60354132507417,19.592882162172447,0.2346604159696696,0.7369404638057934,0.9774697888062827,0.14905363630625004,0.25364697070105735,7.3883545281357215,2.474611483936352,3.00831376850169,6.413210206050053,0.07004351748272755,0.2871218439558912,2.318379544427292,0.15903374192801895,1.074408747528849,-0.6285314766132819,-0.016209295822701655,0.04140035536815196,0.08506589646115616,0.21916406445327943,1.4697057590109392,9.455072753965271e-08,1.4115978739290323e-06,94550.72753965271,1411597.8739290324
1,37,"ARX(1,1)",True,0,-172.0366667116645,366.073333423329,403.1503517327333,-172.03666670826942,366.0733334165389,403.1503517259432,-172.0366667116645,366.073333423329,403.1503517327333,-3.3950868782994803e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.319844019199156,24.319844019199156,19.419236015094402,0.2358780067090234,0.7374842276605487,0.9770420110772762,0.14987515636741092,0.25446878892780106,7.409618659845123,2.4582165448672897,2.9875235113532934,6.350060059017765,0.07000863719183803,0.2830798520541594,2.288474348813846,0.15979751263295128,1.0739337175368193,-0.6319100120726256,-0.016108114099864193,0.041625653252166515,0.08670342548435062,0.22039684655863126,1.4872002510863436,9.45710431651338e-08,1.4117407183717321e-06,94571.0431651338,1411740.7183717322
1,38,"ARX(1,1)",True,0,-171.312338480417,364.624676960834,401.7016952702383,-171.3123384811454,364.6246769622908,401.7016952716951,-171.312338480417,364.624676960834,401.7016952702383,7.283915692823939e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.63401115483195,3.916616149631422,35.63401115483195,0.3134585608639976,0.9685206639471414,0.9992700164328001,0.13035110194298732,0.266279200434294,6.770001126484126,1.3004096582094846,1.8031103401196393,2.80809076113479,0.03431398058119586,0.41622304396956616,4.182474712243847,0.1491547084637427,0.9679330182122035,-0.4988310330823834,0.047811198229286186,0.11879427049624758,0.09290506107622772,0.19331014074037695,0.9302697941605912,9.916094934821152e-08,1.4062672462897882e-06,99160.94934821152,1406267.246289788
1,39,"ARX(1,1)",True,0,-171.3334980800493,364.6669961600986,401.74401446950293,-171.3334980783581,364.6669961567162,401.7440144661205,-171.3334980800493,364.6669961600986,401.74401446950293,-1.69120539794676e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,31.34598599386899,3.871786235651197,31.34598599386899,0.3136593903078238,0.969206437597694,0.9922226585363695,0.1361934785925274,0.27105335475456616,6.685205436923339,1.317803923963765,1.820525914559797,2.8092049527352088,0.050199021808939016,0.3868744891413763,3.6992637318987938,0.15511945273351216,0.9636785103036,-0.5310835713238865,0.04256393297102461,0.11466816300827234,0.10079309516125025,0.21106392587917072,1.0225312342409238,9.914520017461402e-08,1.4062931983272722e-06,99145.20017461402,1406293.1983272722
1,40,"ARX(1,1)",True,0,-172.05954826660144,366.1190965332029,403.1961148426072,-172.05954826663742,366.1190965332749,403.1961148426792,-172.05954826660144,366.1190965332029,403.1961148426072,3.5981884138891473e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,27.728781743213105,27.728781743213105,19.79903169929859,0.2310080793427695,0.7168388127226571,0.9761136056644032,0.14931280924420842,0.25481557596508525,7.578833418236858,2.5439346131222536,3.0801273706560144,6.898973378769737,0.07178557195880304,0.28303644329088506,2.333991613187309,0.15900705506009413,1.091763300783781,-0.63264696659232,-0.01632143894025634,0.03916313060663236,0.08437940312033355,0.2153055736679727,1.4477755182523373,9.459800970760343e-08,1.410483294804388e-06,94598.00970760343,1410483.2948043882
2,1,"ARX(1,1)",True,0,-171.33245163998487,364.66490327996974,401.74192158937404,-171.33245164085903,364.66490328171807,401.7419215911224,-171.33245163998487,364.66490327996974,401.74192158937404,8.741665169509361e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,37.370446193412924,3.870023023212693,37.370446193412924,0.315736647475297,0.9686851163427062,0.9998804391157861,0.13073783891953947,0.26662798817415434,6.921848062181745,1.2925270013324313,1.790960496463006,2.7803924735961307,0.03219232692808708,0.4107257022099443,4.272973832422635,0.14909336703767836,0.9616944064354466,-0.4876650781561439,0.05145369247072655,0.1225102779022777,0.09416492408836862,0.1926561319517822,0.9121212960845482,9.936158302016837e-08,1.407045483480208e-06,99361.58302016837,1407045.4834802079
2,2,"ARX(1,1)",True,0,-171.55456103971346,365.1091220794269,402.18614038883123,-171.55456103774037,365.1091220754808,402.18614038488505,-171.55456103971346,365.1091220794269,402.18614038883123,-1.973091912077507e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.381721506771573,4.008392303916789,24.381721506771573,0.3027015889175495,0.971719460580488,0.9847398674359933,0.14274859089095865,0.27967739945053627,6.4524287763194605,1.417010827180888,1.9451283975978642,2.9964469986382194,0.06516324019936336,0.34530410365170416,2.832059492760711,0.1597624046479898,0.9145633860002971,-0.5740610934013249,0.02533612871066339,0.0981132060791084,0.10976895505746197,0.23318592352536313,1.1712505760652965,1.001581630234017e-07,1.4159460632516605e-06,100158.1630234017,1415946.0632516604
2,3,"ARX(1,1)",True,0,-171.44575836403186,364.8915167280637,401.96853503746803,-171.44575836402487,364.89151672804974,401.9685350374541,-171.44575836403186,364.8915167280637,401.96853503746803,-6.991740519879386e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,40.07992914549234,4.312221119189557,40.07992914549234,0.3084444243960661,0.9624425424921521,0.9999892889735944,0.12721049173416737,0.26301627509755743,6.796121272191189,1.315787262689792,1.825052472255069,2.888944828158532,0.03290835548924053,0.4719376893688118,4.909526303595609,0.14577146670562147,1.012221132137666,-0.4926325495471359,0.04992715244502107,0.12161503951124528,0.0865692171091444,0.17895567469684193,0.8807236723680464,9.770225845361086e-08,1.398937472417693e-06,97702.25845361086,1398937.4724176931
2,4,"ARX(1,1)",True,0,-171.33915402434914,364.6783080486983,401.7553263581026,-171.33915401547813,364.67830803095626,401.75532634036057,-171.33915402434914,364.6783080486983,401.7553263581026,-8.87101236912713e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,32.118822872380406,4.140266607575201,32.118822872380406,0.3087541618183815,0.965765571723542,0.9937249114109299,0.13433613967789051,0.27067366728091324,6.74951131110091,1.3492818135573825,1.8507666992741443,2.90305255297955,0.046587946793000115,0.389474244848425,3.7057565067553626,0.1529558229681682,0.9526809366052652,-0.5177551314552478,0.04216291732902178,0.11238880449012438,0.0964926103188102,0.20419529688787674,0.9940834553451624,9.922668402981243e-08,1.40881255783918e-06,99226.68402981244,1408812.5578391799
2,5,"ARX(1,1)",True,0,-171.35836320849813,364.71672641699627,401.7937447264006,-171.358363209314,364.716726418628,401.7937447280323,-171.35836320849813,364.71672641699627,401.7937447264006,8.158735909091774e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,32.41723763990879,3.8585136821057304,32.41723763990879,0.3169877753327498,0.9686855535205698,0.9904121081829496,0.1396094387425872,0.27445353945637974,6.776408066938276,1.3161186064041686,1.8119805717297657,2.7835735095953993,0.056090900859293934,0.39610150232985586,3.804896290956901,0.1579698662929402,0.9728204186044571,-0.5255008937619399,0.04529458866727276,0.11814438368285135,0.10419617000223091,0.21365820771497712,1.0178986122123566,9.964239583144664e-08,1.405235282274266e-06,99642.39583144664,1405235.282274266
2,6,"ARX(1,1)",True,0,-171.41160340708535,364.8232068141707,401.900225123575,-171.41160340221484,364.8232068044297,401.900225113834,-171.41160340708535,364.8232068141707,401.900225123575,-4.870514658250613e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,30.227475247611387,4.849748970508635,30.227475247611387,0.2948746412986406,0.9610616398178412,0.9877198741161213,0.1350508517946434,0.2710820366851208,6.736172147059638,1.44910952036501,1.9913998920201046,3.19944142952933,0.06020294451727211,0.3781435284023569,3.5073503547448763,0.1530337198562088,0.9573613967278167,-0.5389404462793078,0.030517247914618045,0.10386228709870078,0.093285646684726,0.20162996474944808,1.032726791466295,9.857124081612142e-08,1.408341920197972e-06,98571.24081612143,1408341.920197972
2,7,"ARX(1,1)",True,0,-172.10361659419476,366.2072331883895,403.28425149779383,-172.10361665690283,366.20723331380566,403.28425162321,-172.10361659419476,366.2072331883895,403.28425149779383,6.27080680715153e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,30.26260038486175,30.26260038486175,21.50115894533601,0.2276768543591177,0.7108049602171177,0.9784536669125352,0.14558972306159462,0.2505710397046774,7.806452365818183,2.5952873855400886,3.154126041244035,7.287410622209557,0.06750580853039104,0.2934161496427496,2.4651065649875235,0.15510956499097386,1.0938708290866168,-0.6033739346176272,-0.012854112876774987,0.04137211635154028,0.07604379156181312,0.20138470159437627,1.3577055115604144,9.46166228808791e-08,1.4118182295062406e-06,94616.6228808791,1411818.2295062407
2,8,"ARX(1,1)",True,0,-171.39591530713074,364.79183061426147,401.8688489236658,-171.39591535357545,364.7918307071509,401.8688490165552,-171.39591530713074,364.79183061426147,401.8688489236658,4.644471118808724e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.639949003462522,3.8828665810713114,24.639949003462522,0.3171794324497724,0.9692540158777085,0.9875658439155728,0.14292687682397087,0.28162960598537157,6.489155861903355,1.3136587144276592,1.8193392757108255,2.8008975684616275,0.057073385071634716,0.335131249473362,2.99590758613005,0.16222935131049074,0.9826667345699822,-0.6023828472807415,0.03406903700566846,0.11002466247041441,0.1154465099030644,0.24447478624002555,1.249058103160474,9.951012387514149e-08,1.4042187619971789e-06,99510.1238751415,1404218.761997179
2,9,"ARX(1,1)",True,0,-171.3173270300204,364.6346540600408,401.7116723694451,-171.3173270322241,364.6346540644482,401.7116723738525,-171.3173270300204,364.6346540600408,401.7116723694451,2.203705662395805e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,35.019717533108484,3.852697165662804,35.019717533108484,0.3169446333993663,0.9689095303145147,0.9998334874075707,0.131123613600879,0.26712482266978826,6.818322296112333,1.2833091568632,1.780916241661786,2.7677587679149074,0.031878460529120745,0.4018121495741516,4.078742946012535,0.14971089851304573,0.9694361969645465,-0.5036170435822579,0.04997115480566535,0.12178643154280627,0.09547470543969626,0.1990595753729068,0.9533123518860283,9.943255589964109e-08,1.4064568610480872e-06,99432.55589964108,1406456.8610480872
2,10,"ARX(1,1)",True,0,-172.28454189110306,366.5690837822061,403.64610209161043,-172.28454189294007,366.56908378588014,403.6461020952845,-172.28454189110306,366.5690837822061,403.64610209161043,1.8370087673247326e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,23.422876105988347,14.085824463029805,23.422876105988347,0.2431119254183338,0.8115923401574916,0.9760232328988847,0.15211056944734072,0.25575019517352837,6.784967188747815,2.3227317303829293,2.798243537669916,5.112473797114963,0.0848881490588375,0.35198122950526256,2.838364124296102,0.16162217926026715,1.0004135691255032,-0.5706661715354782,-0.005152165793730026,0.048602487925625215,0.08252310560689194,0.19477114375809898,1.1973392696892882,9.491745849682329e-08,1.4125376222227658e-06,94917.45849682328,1412537.6222227656
2,11,"ARX(1,1)",True,0,-172.03646778033945,366.0729355606789,403.1499538700832,-172.036467780341,366.072935560682,403.1499538700864,-172.03646778033945,366.0729355606789,403.1499538700832,1.5631940186722204e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.335106070368617,24.335106070368617,19.5764322671074,0.2353806667537035,0.7375907042412676,0.9770463233603071,0.1495264381556478,0.25409820641558856,7.400067812061362,2.4644705104555347,2.9963464648461633,6.361474490562534,0.07029435975045413,0.28555444586849527,2.3087739522988735,0.15945493973907568,1.0732593095102618,-0.6291959518392591,-0.015926464600099235,0.04160430212574271,0.085873298669593,0.2186714147380881,1.4747127691528088,9.452959793675282e-08,1.4116922767340257e-06,94529.59793675282,1411692.2767340257
2,12,"ARX(1,1)",True,0,-171.3601793690542,364.7203587381084,401.7973770475127,-171.36017936799084,364.7203587359817,401.797377045386,-171.3601793690542,364.7203587381084,401.7973770475127,-1.0633698366291355e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,28.760947686237586,3.7442092003925795,28.760947686237586,0.3203452071371195,0.9705802117410945,0.9923119283071353,0.13880959732682713,0.27513248792778433,6.691031333384885,1.2859904395766764,1.7896364422531157,2.738019884745482,0.04763234033970214,0.3587879430845732,3.39803148884431,0.15773099961590972,0.9685940778505638,-0.5564305162366614,0.04431559041408188,0.11876698152162693,0.10762052477352604,0.22720525493385785,1.1124840331114396,9.974279355100754e-08,1.4064130065652333e-06,99742.79355100755,1406413.0065652335
2,13,"ARX(1,1)",True,0,-172.0365720506987,366.0731441013974,403.1501624108017,-172.03657205049888,366.07314410099775,403.15016241040206,-172.0365720506987,366.0731441013974,403.1501624108017,-1.9983303900517058e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.241451249455917,24.241451249455917,19.712112194841826,0.2354562625991433,0.7382184010732835,0.9773313368144538,0.1492331347231101,0.25378543929597003,7.395116471771278,2.462233788549939,2.995073833288055,6.35124082658624,0.07001508914138883,0.28717915933782046,2.3247990167226615,0.15917431844314045,1.0729554203017746,-0.6266850075576399,-0.015413256034328998,0.04197906539693924,0.08517000834548963,0.21745577156953091,1.4652981441850117,9.454175969366599e-08,1.411698486276986e-06,94541.75969366598,1411698.4862769858
2,14,"ARX(1,1)",True,0,-171.3272455761413,364.6544911522826,401.7315094616869,-171.3272455783109,364.6544911566218,401.7315094660261,-171.3272455761413,364.6544911522826,401.7315094616869,2.1695996110793203e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,33.081160795259905,3.9230873970702556,33.081160795259905,0.3100196429315799,0.9693980082562001,0.9926207918935577,0.13510265193824056,0.27028800030872546,6.723926797097865,1.3409142129717393,1.8439776094088922,2.8565119209280216,0.0511860766333913,0.40293277558312796,3.8478483782001636,0.15346211472204802,0.9552211483973587,-0.5134170470874232,0.042616617158016984,0.11352546625575385,0.09680608821294254,0.20167503886113342,0.9703254186445562,9.935569605985152e-08,1.4081086984221143e-06,99355.69605985151,1408108.6984221144
2,15,"ARX(1,1)",True,0,-172.03684207225967,366.07368414451935,403.15070245392366,-172.03684208051232,366.07368416102463,403.15070247042894,-172.03684207225967,366.07368414451935,403.15070245392366,8.25264123704983e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.45520349098549,24.45520349098549,19.512737788464733,0.2349952970758663,0.7371197906616473,0.976637534147994,0.14980287259775,0.25418886473093005,7.404548589050649,2.4718291616428307,3.0059939934295166,6.391555599467805,0.07090221689127156,0.28412047563487314,2.306826534481245,0.1596847842787903,1.0757980961711298,-0.6327137444751568,-0.016250783396641905,0.04109968173878811,0.08635917567787367,0.21923251777867384,1.479555797107201,9.453024401485195e-08,1.4112123729532857e-06,94530.24401485195,1411212.3729532857
2,16,"ARX(1,1)",True,0,-172.03685018404926,366.0737003680985,403.1507186775028,-172.03685018395794,366.0737003679159,403.1507186773202,-172.03685018404926,366.0737003680985,403.1507186775028,-9.131895239988808e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,24.135928153911824,24.135928153911824,19.68493900135709,0.2359514407985173,0.7386200145190132,0.9778155742801193,0.14891258234567917,0.253595721151599,7.391948501076365,2.452477975063454,2.984808853840338,6.332073763395354,0.06886411695605929,0.28679193419671645,2.3208594847476847,0.15888882147061792,1.0718853425001924,-0.6256713979100289,-0.015107670679970334,0.042477252093444086,0.08480195877921254,0.2177642878802356,1.4681076315581938,9.449642448473609e-08,1.4118577068530645e-06,94496.4244847361,1411857.7068530645
