seed,draw,mean_type,success,status,loglik,AIC,BIC,selection_eligible,selection_reason,selection_shape_cap,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
10,9,"ARX(1,1)",True,0,-171.40495302302116,364.80990604604233,401.8869243554466,True,eligible,200.0,31.871505873933813,3.882225920952632,31.871505873933813,0.3126214611393967,0.9686515685986347,0.9940619955923949,0.008045697350121419,0.1352507830221494,0.2731470727649349,6.674198791442004
10,10,"ARX(1,1)",True,0,-172.04033274926928,366.08066549853856,403.1576838079429,True,eligible,200.0,22.56667854483589,22.56667854483589,19.506983076488297,0.2377377114119932,0.7438961168796758,0.9773496051417483,0.062152248100885175,0.15024852002558836,0.25387339133485504,7.309869379383785
11,1,"ARX(1,1)",True,0,-171.31666708048277,364.6333341609656,401.71035247036986,True,eligible,200.0,34.588565272847866,3.95139950631951,34.588565272847866,0.310481386171641,0.9687365417306384,0.9976525148955966,0.006479427980280559,0.13064018174777672,0.266882576014686,6.732534770291859
11,2,"ARX(1,1)",True,0,-172.03710679810024,366.0742135962005,403.1512319056048,True,eligible,200.0,24.904493240165436,24.904493240165436,19.42663033596123,0.2345409441882926,0.7351996735321419,0.9767042680180489,0.06485581434406693,0.14965878524346438,0.25441328094460214,7.424265962408736
11,3,"ARX(1,1)",True,0,-172.1145298015159,366.2290596030318,403.30607791243614,True,eligible,200.0,30.602433008109823,30.602433008109823,15.815799366552271,0.2292509693029563,0.7387660289206612,0.9737166644926835,0.0696942284629677,0.15094184914279032,0.2589764571785957,7.599299154198983
11,4,"ARX(1,1)",True,0,-172.03727529272052,366.07455058544105,403.15156889484535,True,eligible,200.0,23.674174485932333,23.674174485932333,19.586570394701564,0.2362427117465945,0.7415208184935145,0.9771106316202789,0.06303257905344656,0.14960961697893024,0.25395825365134256,7.36137388547343
11,5,"ARX(1,1)",True,0,-172.03700739942315,366.0740147988463,403.1510331082506,True,eligible,200.0,24.444070024659997,24.444070024659997,19.534398626214738,0.2351464110384082,0.734765212426597,0.9767175200144725,0.06482680097137204,0.1501061403511278,0.2545607732821373,7.416856217731717
11,6,"ARX(1,1)",True,0,-172.09250179210017,366.18500358420033,403.26202189360464,True,eligible,200.0,30.77029999233594,30.77029999233594,18.814063969896235,0.2268756341645642,0.7154184240862529,0.9758685870417787,0.07129651837899237,0.14953054763594906,0.2546589677372872,7.691516887674729
11,7,"ARX(1,1)",True,0,-172.0364708838766,366.0729417677532,403.1499600771575,True,eligible,200.0,24.205276941890247,24.205276941890247,19.572785644915804,0.2355124336650368,0.7382116848789948,0.9770758260496506,0.06383916421232606,0.1495678676711511,0.2540841017778823,7.3925534510137325
11,8,"ARX(1,1)",True,0,-172.03766930396685,366.0753386079337,403.152356917338,True,eligible,200.0,23.616072788600064,23.616072788600064,19.577954839731362,0.2358187360073157,0.7422603280790606,0.9775507077521568,0.06260879397975176,0.14934407295029684,0.25348114809177563,7.345545787242059
11,9,"ARX(1,1)",True,0,-172.0379732648839,366.0759465297678,403.1529648391721,True,eligible,200.0,23.40450838189096,23.40450838189096,19.608147054346315,0.2364832338137427,0.7422233441187038,0.9774442071878365,0.06262817181657612,0.1495379758759434,0.2536440768153078,7.338901657398536
11,10,"ARX(1,1)",True,0,-172.06126311500304,366.1225262300061,403.1995445394104,True,eligible,200.0,28.115879190300376,28.115879190300376,18.573705106296963,0.2308962132608427,0.7216881851498441,0.974937748230823,0.0698881996605385,0.15080364797842938,0.2565974674240795,7.586845266576263
12,1,"ARX(1,1)",True,0,-172.03679535325648,366.07359070651296,403.15060901591727,True,eligible,200.0,24.392622915023544,24.392622915023544,19.65268786156963,0.235209997303988,0.7389940665399801,0.9775236897781459,0.06352871505075783,0.1490785220030731,0.2537282951953043,7.390426763518613
12,2,"ARX(1,1)",True,0,-172.0364778775314,366.0729557550628,403.14997406446713,True,eligible,200.0,24.189796655400045,24.189796655400045,19.583621614286425,0.2355054427150392,0.7383399869205856,0.9770777612331991,0.06378771223984861,0.1495361911000774,0.2540333346886308,7.390668543347491
12,3,"ARX(1,1)",False,4,-165.31632519151043,352.63265038302086,389.7096686924252,False,optimizer did not converge; shape cap exceeded (249.405 >= 200),200.0,249.40453780885343,210.58355295894506,249.40453780885343,0.078123334535136,0.8385695456119119,0.8028965608110621,0.09088172326027319,0.17520048419434642,0.2818760571933198,5.958921964628348
12,4,"ARX(1,1)",True,0,-171.3132118437275,364.626423687455,401.7034419968593,True,eligible,200.0,35.043416967983035,3.918746393316452,35.043416967983035,0.3128473836537147,0.9685925992499235,0.9976825763762894,0.006555607325037242,0.13150687723032928,0.2669626808159169,6.758723480473868
12,5,"ARX(1,1)",True,0,-172.03732825583032,366.07465651166063,403.15167482106494,True,eligible,200.0,23.640539929046636,23.640539929046636,19.778172102731503,0.2361028614470607,0.738190773942985,0.9772809027195769,0.06346919282086265,0.14969092254999147,0.2537036131799257,7.386173529357941
12,6,"ARX(1,1)",True,0,-172.6056399657803,367.2112799315606,404.2882982409649,True,eligible,200.0,54.1834443494232,54.1834443494232,18.239824511422135,0.1991646192828499,0.6739800602869265,0.971130066511209,0.08449461736610453,0.14628212350039513,0.25500331053005265,8.179255848376346
12,7,"ARX(1,1)",True,0,-174.1040861629949,370.2081723259898,407.2851906353941,True,eligible,200.0,20.4973759803265,19.61061902394358,20.4973759803265,0.3533526031526675,0.8487814645449512,0.7613068256848418,0.1180933600912257,0.19051272730284835,0.30161664674597377,7.419900728983379
12,8,"ARX(1,1)",True,0,-172.03687660528925,366.0737532105785,403.1507715199828,True,eligible,200.0,23.715098282530583,23.715098282530583,19.578888904086828,0.2360830856263575,0.7396206971339776,0.9771820813778997,0.06341407845526902,0.14985029092467672,0.25403686425403627,7.376889083398444
12,9,"ARX(1,1)",True,0,-171.3970550194395,364.794110038879,401.8711283482833,True,eligible,200.0,24.510851055306002,3.996213125809651,24.510851055306002,0.3123117495402229,0.9683481139433467,0.9862424489123718,0.012258209255366994,0.14223785377064546,0.27957018816120005,6.527949895888869
12,10,"ARX(1,1)",True,0,-172.1626887730597,366.3253775461194,403.4023958555237,True,eligible,200.0,34.57032890041221,34.57032890041221,20.278297067121553,0.2191820687721693,0.7065896618057095,0.9746035334765715,0.07248742907334171,0.14687156186222566,0.2527186400452577,7.648381782673036
13,1,"ARX(1,1)",True,0,-172.182064389421,366.364128778842,403.4411470882463,True,eligible,200.0,33.525050541869824,33.525050541869824,18.672341041732228,0.2231752376534996,0.6961710166606669,0.9666305128886853,0.07931162715917595,0.1537999110069584,0.25766434371037095,7.889675481751253
13,2,"ARX(1,1)",True,0,-171.56892494549066,365.1378498909813,402.2148682003856,True,eligible,200.0,24.43458494440387,4.324280965524924,24.43458494440387,0.2984778249789162,0.9651304231842571,0.9690295020798111,0.020302965872645705,0.15482765399610407,0.28653059350902527,6.422210916206953
13,3,"ARX(1,1)",True,0,-172.0647249670874,366.1294499341748,403.2064682435792,True,eligible,200.0,24.13324486961605,24.13324486961605,17.007057212487275,0.2354127538748662,0.7332594247394033,0.9720927099902997,0.0681556898127523,0.1552518670331381,0.258764707153878,7.248252816760396
13,4,"ARX(1,1)",True,0,-172.06797973583815,366.1359594716763,403.2129777810806,True,eligible,200.0,29.356694093947052,29.356694093947052,19.312975922383373,0.2288847511929149,0.7195340526257032,0.975942142494973,0.06959725883681737,0.14879517276105647,0.2551740942567374,7.638440696588535
13,5,"ARX(1,1)",True,0,-173.1418989457227,368.2837978914454,405.3608162008497,True,eligible,200.0,76.48526410501624,76.48526410501624,15.823384893868871,0.180974289970567,0.6672404295476312,0.964379901547238,0.09352459351728983,0.1489286925422723,0.25608573883301144,8.57206671789977
13,6,"ARX(1,1)",True,0,-172.04365178992285,366.0873035798457,403.16432188925,True,eligible,200.0,25.783249845124313,25.783249845124313,20.387427932129004,0.2338400450053136,0.7282723276563601,0.978456790852691,0.06499014688918911,0.14743285009256385,0.2529329605541799,7.477000783606197
13,7,"ARX(1,1)",True,0,-173.08174647465387,368.1634929493077,405.2405112587121,True,eligible,200.0,79.6238276532522,79.6238276532522,14.082495987732507,0.1910403067442832,0.6988383338451853,0.960776152109858,0.09899609252323573,0.15285475141507657,0.26304785414441606,9.166092536143752
13,8,"ARX(1,1)",True,0,-172.03734367297264,366.0746873459453,403.1517056553496,True,eligible,200.0,23.549560762563978,23.549560762563978,19.47853262681941,0.2363433783878649,0.7411317726464506,0.9771172903509986,0.063117888039439,0.14989309607115653,0.2540242659310419,7.3513625712271145
13,9,"ARX(1,1)",True,0,-171.78982981742064,365.5796596348413,402.6566779442456,True,eligible,200.0,30.057161549390777,2.8524027618231935,30.057161549390777,0.3175574091638539,0.9859601173252825,0.9720619736739036,0.014319673958102888,0.1505033846992528,0.27867975660084576,6.385554619672131
13,10,"ARX(1,1)",True,0,-171.3136713718275,364.627342743655,401.7043610530593,True,eligible,200.0,35.20734656127915,3.9327757569795865,35.20734656127915,0.3124685899358415,0.9684629433225023,0.9976890488605927,0.006574582866401358,0.13157877981567323,0.2677012877545304,6.751929854495464
14,1,"ARX(1,1)",True,0,-172.03681185527182,366.0736237105437,403.150642019948,True,eligible,200.0,24.644638462923474,24.644638462923474,19.465214624472083,0.2344191239792737,0.736440325286374,0.9766918503070481,0.06435956636988707,0.14948993529279056,0.25407060824380256,7.406008921399003
14,2,"ARX(1,1)",True,0,-172.05533571605122,366.1106714321024,403.18768974150674,True,eligible,200.0,21.060958066839724,21.060958066839724,19.374277741700485,0.2396427022587549,0.7545131274299925,0.9774289878669625,0.059691230158654796,0.150660653483193,0.253634873142852,7.203962585136615
14,3,"ARX(1,1)",True,0,-171.3136810876789,364.6273621753578,401.7043804847621,True,eligible,200.0,35.45231830711833,3.9452451977030196,35.45231830711833,0.3116575193843125,0.9683498925966473,0.997700174191609,0.006557573214491592,0.13101118798688535,0.2664096213978192,6.75572148284449
14,4,"ARX(1,1)",True,0,-172.03716164729423,366.07432329458845,403.1513416039928,True,eligible,200.0,24.961609406484033,24.961609406484033,19.56330387101701,0.2344565571491314,0.7347461366244089,0.9769395376016263,0.06472933419441608,0.1492860390462541,0.25409382494747684,7.430446188340989
14,5,"ARX(1,1)",True,0,-172.03647307939883,366.07294615879766,403.149964468202,True,eligible,200.0,24.375427309154507,24.375427309154507,19.568985275743845,0.2352829356905388,0.7374566482278538,0.9770231748759363,0.064045533635663,0.14951943724772493,0.2541096049822394,7.401104957783551
14,6,"ARX(1,1)",True,0,-172.0364955692802,366.0729911385604,403.1500094479647,True,eligible,200.0,24.28464999919711,24.28464999919711,19.62275331263943,0.2354685228422222,0.737441050676927,0.9769008436735029,0.06407882801052868,0.14966295893640064,0.25420990814119887,7.4004045186115865
14,7,"ARX(1,1)",True,0,-172.03651730393574,366.0730346078715,403.1500529172758,True,eligible,200.0,24.46483615361671,24.46483615361671,19.591746962895563,0.2351387163322955,0.7375152649965848,0.977012867897703,0.06405381943187209,0.14940593745890038,0.2540268712670335,7.408658316896347
14,8,"ARX(1,1)",True,0,-171.3921408916367,364.7842817832734,401.8613000926777,True,eligible,200.0,24.380625690698835,3.868598951220429,24.380625690698835,0.3168492116848856,0.9695761388158383,0.9865100064941776,0.01201939122193894,0.14366613045956872,0.28109968697248355,6.539630146982489
14,9,"ARX(1,1)",True,0,-172.0521618468337,366.1043236936674,403.1813420030717,True,eligible,200.0,27.17374376664631,27.17374376664631,19.527928373589056,0.2330056142845047,0.7207484953623899,0.9765053950187381,0.06833739895842968,0.14917461442052843,0.25500666476242806,7.573987629735691
14,10,"ARX(1,1)",True,0,-172.04258337469395,366.0851667493879,403.1621850587922,True,eligible,200.0,26.088144233224863,26.088144233224863,19.31557847316876,0.230981652577031,0.7347012017563394,0.9767182205133031,0.06477115812716501,0.14837208134004695,0.25332615681120085,7.398871802246507
15,1,"ARX(1,1)",True,0,-172.04553663103195,366.0910732620639,403.1680915714682,True,eligible,200.0,26.31875702253444,26.31875702253444,19.82240426965754,0.2321948127298592,0.7250295687450308,0.9764512485665862,0.06692267324007264,0.14921771538463563,0.25430683058885495,7.506772165991592
15,2,"ARX(1,1)",False,4,958.5946465830884,-1895.1892931661769,-1858.1122748567725,False,optimizer did not converge; shape cap exceeded (395.464 >= 200),200.0,395.463586749738,0.12002174510066019,395.463586749738,0.0107319608324247,0.0002934797283267,0.9989297956292096,0.4764158880542317,0.507830784721557,0.516729010631938,0.5234761851266889
15,3,"ARX(1,1)",True,0,-171.3952155755979,364.7904311511958,401.8674494606001,True,eligible,200.0,28.32017056829567,4.1036963266752995,28.32017056829567,0.3026801853672024,0.9683813993096777,0.9832489171081775,0.012980914604894755,0.14191816902031212,0.27663457625993365,6.619063353323485
15,4,"ARX(1,1)",True,0,-172.03696740632853,366.07393481265706,403.15095312206137,True,eligible,200.0,24.889335999555122,24.889335999555122,19.545909081633486,0.234558564904205,0.7373356827768215,0.9772145461096851,0.06416756482542926,0.14913211802823342,0.2540020852868849,7.405923331655649
15,5,"ARX(1,1)",True,0,-172.0554580874158,366.1109161748316,403.1879344842359,True,eligible,200.0,25.601603855590653,25.601603855590653,21.51223297563778,0.2321304105563596,0.725704547765296,0.9794600368831274,0.06391861069304686,0.14606407707922167,0.2510057318950903,7.434336098999062
15,6,"ARX(1,1)",True,0,-173.0936761559532,368.1873523119064,405.2643706213107,True,eligible,200.0,30.22773667504532,13.54395526325565,30.22773667504532,0.2500643376526864,0.8002085604226974,0.9484696422140725,0.06204729426912349,0.1690631290714762,0.2666172104002508,7.01934387371757
15,7,"ARX(1,1)",True,0,-172.03697229275102,366.073944585502,403.1509628949064,True,eligible,200.0,24.14270378862253,24.14270378862253,19.38491823039176,0.2359050995992636,0.7390687761399242,0.976642334044832,0.06422442068727435,0.1503148772576631,0.25487586314533295,7.404963423258644
15,8,"ARX(1,1)",True,0,-172.0372247032264,366.0744494064528,403.1514677158571,True,eligible,200.0,24.047211581129353,24.047211581129353,19.164395857013403,0.2356859990626558,0.7389875428212896,0.9764175090109706,0.06422818501754149,0.15053262909445536,0.254755190654956,7.37255214142882
15,9,"ARX(1,1)",True,0,-172.03706994792037,366.0741398958408,403.15115820524505,True,eligible,200.0,23.73480035636286,23.73480035636286,19.751147260677897,0.2359021082890439,0.7405585659454587,0.9771755345758951,0.06307174654392839,0.14944188877251857,0.25373380172208515,7.377345594982415
15,10,"ARX(1,1)",True,0,-172.0599383800913,366.1198767601826,403.1968950695869,True,eligible,200.0,28.746863839481193,28.746863839481193,19.2010609592068,0.2284297557536793,0.7261242634406794,0.9751881216563068,0.06817828590377481,0.1489709558904248,0.2551397449853889,7.53459576797302
16,1,"ARX(1,1)",True,0,-171.74087615241484,365.4817523048297,402.558770614234,True,eligible,200.0,24.037365416357755,4.133200602291607,24.037365416357755,0.2954399587915333,0.9687281439695302,0.9593863986179365,0.02540458961042778,0.16214784915492564,0.2913429421169584,6.396354511764375
16,2,"ARX(1,1)",True,0,-172.16567706509898,366.331354130198,403.4083724396023,True,eligible,200.0,24.01803457265407,8.763829217726792,24.01803457265407,0.2491750741387322,0.9195772153774521,0.981824350095347,0.02308545435340531,0.14672997326977305,0.2635574203109512,6.601798841012907
16,3,"ARX(1,1)",True,0,-172.03647467386986,366.0729493477397,403.149967657144,True,eligible,200.0,24.238609462072777,24.238609462072777,19.53087129874421,0.2355881495125711,0.7379826666867694,0.9770134177038821,0.0639688951023008,0.14966821550668855,0.2542127832965527,7.39392371481755
16,4,"ARX(1,1)",True,0,-172.03666385662063,366.07332771324127,403.1503460226456,True,eligible,200.0,24.488513092888443,24.488513092888443,19.53460544394874,0.2347432569037993,0.7375327195867243,0.9770250193729328,0.06393064516682233,0.14924358967620405,0.25385211421174025,7.394493719985908
16,5,"ARX(1,1)",True,0,-172.0373614378815,366.074722875763,403.1517411851673,True,eligible,200.0,24.721482315342584,24.721482315342584,19.2559839175653,0.2347795672329791,0.7356753069459248,0.9764402549701654,0.06495574481122207,0.1502252834359333,0.25487775836994386,7.398062526134162
