seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
7,5,"ARX(1,1)",True,0,-172.0405412391111,366.0810824782222,403.1581007876265,-172.04054129301844,366.08108258603687,403.1581008954412,-172.0405412391111,366.0810824782222,403.1581007876265,5.390734258980956e-08,True,eligible,200.0,False,0.87,True,True,25.902805741625826,25.902805741625826,19.645542345217816,0.2329930166272472,0.7308908325176131,0.9764888808289166,0.06587129917049235,0.1491192475980496,0.2541587776491507,7.467640465970699
7,6,"ARX(1,1)",True,0,-172.03689545623072,366.07379091246145,403.15080922186576,-172.0368954561667,366.0737909123334,403.1508092217377,-172.03689545623072,366.07379091246145,403.15080922186576,-6.403411134670023e-11,True,eligible,200.0,False,0.87,True,True,23.94441955214951,23.94441955214951,19.788427335656202,0.2356948670487389,0.7380256986535833,0.977346119515881,0.06356515727656814,0.14945735618860748,0.2537683985334457,7.402067365272629
7,7,"ARX(1,1)",True,0,-172.03680125195564,366.0736025039113,403.1506208133156,-172.0368012525499,366.0736025050998,403.1506208145041,-172.03680125195564,366.0736025039113,403.1506208133156,5.942695224803174e-10,True,eligible,200.0,False,0.87,True,True,24.516927538247593,24.516927538247593,19.619415959694432,0.2347668348581877,0.7385341091791003,0.9769244669866501,0.0638229240116402,0.1493095910498427,0.2538413927829724,7.385095545672961
7,8,"ARX(1,1)",True,0,-172.03794992823796,366.0758998564759,403.15291816588024,-172.03794992833664,366.0758998566733,403.1529181660776,-172.03794992823796,366.0758998564759,403.15291816588024,9.868017514236271e-11,True,eligible,200.0,False,0.87,True,True,25.33883702725585,25.33883702725585,19.470874221027355,0.2337611132077237,0.7344594170651537,0.9765332876734817,0.06509963868672944,0.1494397313455707,0.2543626012684932,7.430124064792377
7,9,"ARX(1,1)",True,0,-172.03647372182454,366.07294744364907,403.1499657530534,-172.03647372218342,366.0729474443668,403.1499657537712,-172.03647372182454,366.07294744364907,403.1499657530534,3.588809249777114e-10,True,eligible,200.0,False,0.87,True,True,24.343354854821264,24.343354854821264,19.55190835286791,0.2353102464448899,0.7377393241750732,0.9769476251674205,0.06402913018896744,0.14957052324509468,0.25414442309897356,7.40165265361764
7,10,"ARX(1,1)",True,0,-172.0953762213042,366.1907524426084,403.2677707520127,-172.09537622198246,366.1907524439649,403.2677707533692,-172.0953762213042,366.1907524426084,403.2677707520127,6.782556738471612e-10,True,eligible,200.0,False,0.87,True,True,29.962428153796612,29.962428153796612,17.499346084491126,0.2278247938134807,0.7163319174489147,0.9721519991206915,0.07320723232689064,0.15296458419058656,0.25896347867059666,7.622220914440495
8,1,"ARX(1,1)",True,0,-173.88432766163282,369.76865532326565,406.84567363266996,-173.88432765113868,369.76865530227735,406.84567361168166,-173.88432766163282,369.76865532326565,406.84567363266996,-1.0494147772988072e-08,True,eligible,200.0,False,0.87,True,True,36.05857531973604,7.487791603661082,36.05857531973604,0.3137131291970096,0.8148402846682404,0.9309893868837935,0.06971604172216916,0.18108702371372384,0.27984246818061115,6.779709095794808
8,2,"ARX(1,1)",True,0,-172.05334942318808,366.10669884637616,403.18371715578047,-172.0533494235424,366.1066988470848,403.18371715648914,-172.05334942318808,366.10669884637616,403.18371715578047,3.5430502975941636e-10,True,eligible,200.0,False,0.87,True,True,21.208948378556208,21.208948378556208,19.210401128838193,0.2390228740396849,0.7534843624607842,0.9763641145471182,0.06050860132855505,0.15176152855252592,0.2548325967389238,7.22737726605059
8,3,"ARX(1,1)",True,0,-172.0823432510396,366.1646865020792,403.2417048114835,-172.08234325142593,366.1646865028519,403.24170481225616,-172.0823432510396,366.1646865020792,403.2417048114835,3.8633629628748167e-10,True,eligible,200.0,False,0.87,True,True,30.16571963663145,30.16571963663145,18.554239463484574,0.2278088991420154,0.7161890892133809,0.974508217984045,0.07143873744681149,0.15032808733885744,0.2567324593569224,7.634263743586439
8,4,"ARX(1,1)",True,0,-172.03790582241308,366.07581164482616,403.15282995423047,-172.0379058223552,366.0758116447104,403.1528299541147,-172.03790582241308,366.07581164482616,403.15282995423047,-5.786660040030256e-11,True,eligible,200.0,False,0.87,True,True,23.706346048414268,23.706346048414268,19.219492504866867,0.2363725538687552,0.7404790733640189,0.9769710378467085,0.06350332520471876,0.15015696098872922,0.2544687517798078,7.36818843348118
8,5,"ARX(1,1)",True,0,-171.54770789843343,365.09541579686686,402.17243410627117,-171.54770790003164,365.0954158000633,402.1724341094676,-171.54770789843343,365.09541579686686,402.17243410627117,1.5982095646904781e-09,True,eligible,200.0,False,0.87,True,True,24.127658642445677,5.099489298758737,24.127658642445677,0.2909363273657326,0.9572822190575611,0.9774574551860034,0.01838576812598995,0.1458403773358243,0.27898553497935835,6.599705025275557
8,6,"ARX(1,1)",True,0,-172.0495672937127,366.0991345874254,403.1761528968297,-172.04956728882843,366.09913457765686,403.1761528870612,-172.0495672937127,366.0991345874254,403.1761528968297,-4.884270765614929e-09,True,eligible,200.0,False,0.87,True,True,27.825466000288284,27.825466000288284,19.660759823035065,0.2316780215843977,0.7284844369488297,0.976641477524502,0.06700363715080782,0.14779826369572976,0.25429587866828673,7.5694360960723435
8,7,"ARX(1,1)",True,0,-171.59098294527683,365.18196589055367,402.258984199958,-171.59098293157876,365.18196586315753,402.2589841725618,-171.59098294527683,365.18196589055367,402.258984199958,-1.3698070233658655e-08,True,eligible,200.0,False,0.87,True,True,30.253721440748038,5.695787111546135,30.253721440748038,0.2699801898928637,0.956262497418246,0.9848785128036339,0.013623834745703913,0.12806497244220993,0.259321151520818,6.771397959295967
8,8,"ARX(1,1)",True,0,-171.3553034273042,364.7106068546084,401.7876251640127,-171.3553036089587,364.7106072179174,401.7876255273217,-171.3553034273042,364.7106068546084,401.7876251640127,1.8165451365348417e-07,True,eligible,200.0,False,0.87,True,True,32.654524394716624,3.8195364716619893,32.654524394716624,0.3179766682654741,0.9698443641522464,0.9955829805484179,0.007439665408969712,0.13670161028297154,0.2727787541206158,6.757557161902326
8,9,"ARX(1,1)",True,0,-172.03805736931147,366.07611473862295,403.15313304802726,-172.03805736168516,366.0761147233703,403.1531330327746,-172.03805736931147,366.07611473862295,403.15313304802726,-7.626312026332016e-09,True,eligible,200.0,False,0.87,True,True,23.367089642601943,23.367089642601943,19.456334349215226,0.2372994835433781,0.7362975058539025,0.9765427581983501,0.06413570780577617,0.15062441258488424,0.2547268453073966,7.373157424084974
8,10,"ARX(1,1)",True,0,-172.03789512279667,366.07579024559334,403.15280855499765,-172.03789512286664,366.0757902457333,403.1528085551376,-172.03789512279667,366.07579024559334,403.15280855499765,6.997424861765467e-11,True,eligible,200.0,False,0.87,True,True,23.55359662500604,23.55359662500604,19.740893279306825,0.2357254657250559,0.7419737857278281,0.9773912244167619,0.062413068605580505,0.14908749662776313,0.25320625667445606,7.3381883420530905
9,1,"ARX(1,1)",True,0,-172.22393789699316,366.4478757939863,403.52489410339064,-172.22393790810418,366.4478758162084,403.5248941256127,-172.22393789699316,366.4478757939863,403.52489410339064,1.111101255446556e-08,True,eligible,200.0,False,0.87,True,True,42.308218103514385,42.308218103514385,17.79627428647913,0.2187643004749866,0.7284462066850637,0.9750328517150109,0.07415059938870117,0.14419276696018618,0.25457427483573075,8.144836646435714
9,2,"ARX(1,1)",True,0,-172.06420805411685,366.1284161082337,403.205434417638,-172.06420805408345,366.1284161081669,403.2054344175712,-172.06420805411685,366.1284161082337,403.205434417638,-3.339550858072471e-11,True,eligible,200.0,False,0.87,True,True,26.479980988020237,26.479980988020237,21.789679826146067,0.2328874244774582,0.7374791677645971,0.9808940414634428,0.06236874389821668,0.1441786791242654,0.2503076849952022,7.5981575582563154
9,3,"ARX(1,1)",True,0,-172.03692620407656,366.07385240815313,403.15087071755744,-172.03692620926813,366.07385241853626,403.15087072794057,-172.03692620407656,366.07385240815313,403.15087071755744,5.191566287976457e-09,True,eligible,200.0,False,0.87,True,True,24.55283668368481,24.55283668368481,19.45881603167677,0.2348429161082245,0.7355468648088741,0.9764395398169909,0.06470268246140456,0.1499508033711841,0.2545821153818636,7.3988443162139435
9,4,"ARX(1,1)",True,0,-172.07526526078135,366.1505305215627,403.227548830967,-172.075265308575,366.15053061715,403.22754892655433,-172.07526526078135,366.1505305215627,403.227548830967,4.7793662361073075e-08,True,eligible,200.0,False,0.87,True,True,21.615985677501822,20.336092246002913,21.615985677501822,0.2380492595535971,0.7559779511702045,0.9804774232741896,0.056379135982506275,0.14752534531127068,0.2501601458755902,7.168508076701665
9,5,"ARX(1,1)",True,0,-172.03678930268637,366.07357860537275,403.15059691477705,-172.0367892948293,366.0735785896586,403.1505968990629,-172.03678930268637,366.07357860537275,403.15059691477705,-7.857067885197466e-09,True,eligible,200.0,False,0.87,True,True,24.61816614523758,24.61816614523758,19.598280469568156,0.2343565070857413,0.7371055141054036,0.9767516322941033,0.06418093138204041,0.14942947751472668,0.2539723681292982,7.397639921119055
9,6,"ARX(1,1)",True,0,-172.03646429959852,366.07292859919704,403.14994690860135,-172.03646429958175,366.0729285991635,403.1499469085678,-172.03646429959852,366.07292859919704,403.14994690860135,-1.6768808563938364e-11,True,eligible,200.0,False,0.87,True,True,24.25857196133084,24.25857196133084,19.554203110923645,0.2354073865504469,0.7380102766089415,0.9770133565553721,0.06391291859659709,0.14958016469650653,0.25411173173895807,7.394023906401749
9,7,"ARX(1,1)",True,0,-172.04174575998226,366.0834915199645,403.16050982936883,-172.0417457624332,366.0834915248664,403.1605098342707,-172.04174575998226,366.0834915199645,403.16050982936883,2.4509461127308896e-09,True,eligible,200.0,False,0.87,True,True,22.59253815848099,22.59253815848099,19.791874628036545,0.2370183968902912,0.7470533318224869,0.9776676545006909,0.06116925940002313,0.1493871716237636,0.2531831650396091,7.300565623624338
9,8,"ARX(1,1)",True,0,-171.3921345761108,364.7842691522216,401.8612874616259,-171.3921345748642,364.7842691497284,401.8612874591327,-171.3921345761108,364.7842691522216,401.8612874616259,-1.2466045973269502e-09,True,eligible,200.0,False,0.87,True,True,24.418641280840923,3.8728007446791253,24.418641280840923,0.3166631027105116,0.9695301245879673,0.9866185668964229,0.011967400441235116,0.14348657145343868,0.2808592329098192,6.537298959051068
9,9,"ARX(1,1)",True,0,-172.03723540434078,366.07447080868155,403.15148911808586,-172.03723540355537,366.07447080711074,403.1514891165151,-172.03723540434078,366.07447080868155,403.15148911808586,-7.854055183997843e-10,True,eligible,200.0,False,0.87,True,True,24.869671452945916,24.869671452945916,19.342680138844802,0.2344008369056223,0.7351891153123122,0.9766817355403654,0.06482851306290958,0.1497294815381629,0.2543952281933733,7.412518364231762
9,10,"ARX(1,1)",True,0,-171.32509973880917,364.65019947761834,401.72721778702265,-171.3250997505611,364.6501995011222,401.7272178105265,-171.32509973880917,364.65019947761834,401.72721778702265,1.175192210212117e-08,True,eligible,200.0,False,0.87,True,True,32.4132598587325,3.962296996180595,32.4132598587325,0.3096749518229439,0.9686290252773729,0.9938137371981861,0.008130747258572319,0.1336309094166136,0.2683597069312065,6.7137906411424435
10,1,"ARX(1,1)",True,0,-172.04474023633472,366.08948047266944,403.16649878207375,-172.04474024000643,366.08948048001287,403.1664987894172,-172.04474023633472,366.08948047266944,403.16649878207375,3.6717153761856025e-09,True,eligible,200.0,False,0.87,True,True,22.004182566339107,22.004182566339107,19.13272034880248,0.2397498266644577,0.7393786001246502,0.9769542959369744,0.06349995294783392,0.15184818592157634,0.25489450217953513,7.333067500300744
10,2,"ARX(1,1)",True,0,-172.03669633655028,366.07339267310056,403.15041098250487,-172.03669632200967,366.07339264401935,403.15041095342366,-172.03669633655028,366.07339267310056,403.15041098250487,-1.4540603388013551e-08,True,eligible,200.0,False,0.87,True,True,24.41044996033209,24.41044996033209,19.59157649856216,0.2353198109057649,0.7366584909405129,0.9768896779004703,0.06442561304219796,0.1499299131325606,0.25439796563579115,7.401546963185638
10,3,"ARX(1,1)",True,0,-172.03656964125946,366.0731392825189,403.15015759192323,-172.03656964102444,366.0731392820489,403.1501575914532,-172.03656964125946,366.0731392825189,403.15015759192323,-2.3501911528001074e-10,True,eligible,200.0,False,0.87,True,True,24.02748631283707,24.02748631283707,19.556971515142514,0.2356488039579285,0.7391239987104772,0.9770486357587194,0.06361245688327669,0.1496308868698423,0.25405893960911374,7.384474633850621
10,4,"ARX(1,1)",True,0,-172.036923777006,366.073847554012,403.1508658634163,-172.0369237775121,366.0738475550242,403.1508658644285,-172.036923777006,366.073847554012,403.1508658634163,5.061053798272042e-10,True,eligible,200.0,False,0.87,True,True,24.410829303669846,24.410829303669846,19.416253213438527,0.2348323371302753,0.7361878761736517,0.9764582698914863,0.06435148573196152,0.14966417277596283,0.25418727538240693,7.387593072886142
10,5,"ARX(1,1)",True,0,-172.0377288994771,366.0754577989542,403.1524761083585,-172.0377288995581,366.0754577991162,403.1524761085205,-172.0377288994771,366.0754577989542,403.1524761083585,8.100187187665142e-11,True,eligible,200.0,False,0.87,True,True,25.079717258081676,25.079717258081676,19.509001295486485,0.2340664597163361,0.7332557853236266,0.9767557701080849,0.06505819984269116,0.14940662010889644,0.25416968751340213,7.430100818042247
10,6,"ARX(1,1)",True,0,-172.7669585939363,367.5339171878726,404.6109354972769,-172.7669585956349,367.5339171912698,404.6109355006741,-172.7669585939363,367.5339171878726,404.6109354972769,1.698595042398665e-09,True,eligible,200.0,False,0.87,True,True,29.862203250701942,8.139832691170868,29.862203250701942,0.270754373167507,0.8665669036876433,0.962230495912052,0.04089946602269146,0.1619684424145068,0.26422256530774446,6.500005763243147
10,7,"ARX(1,1)",True,0,-172.37513868561504,366.7502773712301,403.8272956806344,-172.37513867664143,366.75027735328285,403.8272956626872,-172.37513868561504,366.7502773712301,403.8272956806344,-8.973614740170888e-09,True,eligible,200.0,False,0.87,True,True,44.4206654901999,44.4206654901999,18.04551266802647,0.2117871704488027,0.6789056309347035,0.9700991304899018,0.08368931934852394,0.14997530188009872,0.2571515215161431,8.016776972021113
10,8,"ARX(1,1)",True,0,-173.47932888773454,368.9586577754691,406.0356760848734,-173.47932888794378,368.9586577758876,406.0356760852919,-173.47932888773454,368.9586577754691,406.0356760848734,2.092406248266343e-10,True,eligible,200.0,False,0.87,True,True,37.311591756581535,3.5865512070792116,37.311591756581535,0.2753285558812972,0.9775301493768985,0.919509828132638,0.03725852684522267,0.1824583458666036,0.28696850428118414,6.268403258969226
10,9,"ARX(1,1)",True,0,-171.40495279355562,364.80990558711125,401.88692389651555,-171.40495302302116,364.80990604604233,401.8869243554466,-171.40495279355562,364.80990558711125,401.88692389651555,2.2946554167901922e-07,True,eligible,200.0,False,0.87,True,True,31.871505873933813,3.882225920952632,31.871505873933813,0.3126214611393967,0.9686515685986347,0.9940619955923949,0.008045697350121419,0.1352507830221494,0.2731470727649349,6.674198791442004
10,10,"ARX(1,1)",True,0,-172.04033275150766,366.0806655030153,403.15768381241963,-172.04033274926928,366.08066549853856,403.1576838079429,-172.04033275150766,366.0806655030153,403.15768381241963,-2.238380147900898e-09,True,eligible,200.0,False,0.87,True,True,22.56667854483589,22.56667854483589,19.506983076488297,0.2377377114119932,0.7438961168796758,0.9773496051417483,0.062152248100885175,0.15024852002558836,0.25387339133485504,7.309869379383785
11,1,"ARX(1,1)",True,0,-171.31666700885495,364.6333340177099,401.7103523271142,-171.31666708048277,364.6333341609656,401.71035247036986,-171.31666700885495,364.6333340177099,401.7103523271142,7.162782367231557e-08,True,eligible,200.0,False,0.87,True,True,34.588565272847866,3.95139950631951,34.588565272847866,0.310481386171641,0.9687365417306384,0.9976525148955966,0.006479427980280559,0.13064018174777672,0.266882576014686,6.732534770291859
