seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2,3,20003,"ARX(1,1)",True,0,-171.44575836403186,364.8915167280637,401.96853503746803,-171.44575836403186,364.8915167280637,401.96853503746803,True,eligible,0.0699706396263102,2.5861952783074756e-05,0.9357410252560266,0.2545235837270559,0.0267015172361255,0.7454657052465385,0.3084444243960661,0.3991594408112661,0.1217812350155589,0.2092111912068927,0.7581674808223555,,,1.315787262689792,1.825052472255069,2.888944828158532,0.03290835548924053,0.4719376893688118,4.909526303595609,0.14577146670562147,0.26301627509755743,1.012221132137666,-0.4926325495471359,0.04992715244502107,0.12161503951124528,0.0865692171091444,0.17895567469684193,0.8807236723680464
2,4,20004,"ARX(1,1)",True,0,-171.33915402434914,364.6783080486983,401.7553263581026,-171.33915402434914,364.6783080486983,401.7553263581026,True,eligible,0.0649508150098553,0.0129544274957247,0.941235721621692,0.2550690073941209,0.02452985010185,0.738655904016809,0.3087541618183815,0.4448073234423884,0.120443403792283,0.2353898351146799,0.7439864704869656,,,1.3492818135573825,1.8507666992741443,2.90305255297955,0.046587946793000115,0.389474244848425,3.7057565067553626,0.1529558229681682,0.27067366728091324,0.9526809366052652,-0.5177551314552478,0.04216291732902178,0.11238880449012438,0.0964926103188102,0.20419529688787674,0.9940834553451624
2,5,20005,"ARX(1,1)",True,0,-171.35836320849813,364.71672641699627,401.7937447264006,-171.35836320849813,364.71672641699627,401.7937447264006,True,eligible,0.0582912448069856,0.0204274690660123,0.9451790746498876,0.2482491511510301,0.0235064788706823,0.7421629570319195,0.3169877753327498,0.4439338262472126,0.1214180873037885,0.221490476281385,0.7600863487922945,,,1.3161186064041686,1.8119805717297657,2.7835735095953993,0.056090900859293934,0.39610150232985586,3.804896290956901,0.1579698662929402,0.27445353945637974,0.9728204186044571,-0.5255008937619399,0.04529458866727276,0.11814438368285135,0.10419617000223091,0.21365820771497712,1.0178986122123566
2,6,20006,"ARX(1,1)",True,0,-171.41160340708535,364.8232068141707,401.900225123575,-171.41160340708535,364.8232068141707,401.900225123575,True,eligible,0.08026327712794,0.0252181044024013,0.9334392244619548,0.253019736822235,0.0276224153558864,0.7347001372938863,0.2948746412986406,0.4570544121663191,0.1182106201209046,0.2370835383593433,0.7406764041150172,,,1.44910952036501,1.9913998920201046,3.19944142952933,0.06020294451727211,0.3781435284023569,3.5073503547448763,0.1530337198562088,0.2710820366851208,0.9573613967278167,-0.5389404462793078,0.030517247914618045,0.10386228709870078,0.093285646684726,0.20162996474944808,1.032726791466295
2,7,20007,"ARX(1,1)",True,0,-172.10361659419476,366.2072331883895,403.28425149779383,-172.10361659419476,366.2072331883895,403.28425149779383,True,eligible,1.129404708513213,0.036783655529189,0.5456549408431234,0.2477437215681624,0.1651500193739943,0.7307099453443728,0.2276768543591177,0.5386201704097008,0.1151163891004547,0.2657258746796892,0.6868383002809412,,,2.5952873855400886,3.154126041244035,7.287410622209557,0.06750580853039104,0.2934161496427496,2.4651065649875235,0.15510956499097386,0.2505710397046774,1.0938708290866168,-0.6033739346176272,-0.012854112876774987,0.04137211635154028,0.07604379156181312,0.20138470159437627,1.3577055115604144
2,8,20008,"ARX(1,1)",True,0,-171.39591530713074,364.79183061426147,401.8688489236658,-171.39591530713074,364.79183061426147,401.8688489236658,True,eligible,0.0575838929902934,0.023288401967402,0.9454611893287176,0.2801537323337943,0.0237928265489909,0.7074121115817784,0.3171794324497724,0.4974994804941686,0.1184589045713053,0.2188621015571645,0.7661556609691665,,,1.3136587144276592,1.8193392757108255,2.8008975684616275,0.057073385071634716,0.335131249473362,2.99590758613005,0.16222935131049074,0.28162960598537157,0.9826667345699822,-0.6023828472807415,0.03406903700566846,0.11002466247041441,0.1154465099030644,0.24447478624002555,1.249058103160474
2,9,20009,"ARX(1,1)",True,0,-171.3173270300204,364.6346540600408,401.7116723694451,-171.3173270300204,364.6346540600408,401.7116723694451,True,eligible,0.0563790552608438,0.0003547960073224,0.9451896520767104,0.2521168466195831,0.0237198782378043,0.7477166407879876,0.3169446333993663,0.4285418049540399,0.1235420478522301,0.2264255270200289,0.7504050461515166,,,1.2833091568632,1.780916241661786,2.7677587679149074,0.031878460529120745,0.4018121495741516,4.078742946012535,0.14971089851304573,0.26712482266978826,0.9694361969645465,-0.5036170435822579,0.04997115480566535,0.12178643154280627,0.09547470543969626,0.1990595753729068,0.9533123518860283
2,10,20010,"ARX(1,1)",True,0,-172.28454189110306,366.5690837822061,403.64610209161043,-172.28454189110306,366.5690837822061,403.64610209161043,True,eligible,0.5859677769628314,0.0444344879319589,0.733973460652127,0.2803859740354781,0.0776188795053646,0.6956372588634067,0.2431119254183338,0.5041127204906881,0.1038266948845249,0.2662149658854086,0.7065310237692582,,,2.3227317303829293,2.798243537669916,5.112473797114963,0.0848881490588375,0.35198122950526256,2.838364124296102,0.16162217926026715,0.25575019517352837,1.0004135691255032,-0.5706661715354782,-0.005152165793730026,0.048602487925625215,0.08252310560689194,0.19477114375809898,1.1973392696892882
2,11,20011,"ARX(1,1)",True,0,-172.03646778033945,366.0729355606789,403.1499538700832,-172.03646778033945,366.0729355606789,403.1499538700832,True,eligible,0.9444867743963936,0.0377777117943691,0.5988506802367349,0.2688951323955881,0.1387400240045327,0.7081511909647189,0.2353806667537035,0.5560011122106473,0.1102319530637488,0.2655044448887627,0.6942191246727378,,,2.4644705104555347,2.9963464648461633,6.361474490562534,0.07029435975045413,0.28555444586849527,2.3087739522988735,0.15945493973907568,0.25409820641558856,1.0732593095102618,-0.6291959518392591,-0.015926464600099235,0.04160430212574271,0.085873298669593,0.2186714147380881,1.4747127691528088
2,12,20012,"ARX(1,1)",True,0,-171.3601793690542,364.7203587381084,401.7973770475127,-171.3601793690542,364.7203587381084,401.7973770475127,True,eligible,0.0537911087518467,0.0151661315636732,0.9474607465669116,0.2602371153714062,0.023119465174183,0.7320748129357291,0.3203452071371195,0.4682769898301936,0.122497912420127,0.2249027714140566,0.7556664736810055,,,1.2859904395766764,1.7896364422531157,2.738019884745482,0.04763234033970214,0.3587879430845732,3.39803148884431,0.15773099961590972,0.27513248792778433,0.9685940778505638,-0.5564305162366614,0.04431559041408188,0.11876698152162693,0.10762052477352604,0.22720525493385785,1.1124840331114396
2,13,20013,"ARX(1,1)",True,0,-172.0365720506987,366.0731441013974,403.1501624108017,-172.0365720506987,366.0731441013974,403.1501624108017,True,eligible,0.9407630176139667,0.0374255324510479,0.5999916628674459,0.269260990263309,0.1382267382058377,0.7080703465511449,0.2354562625991433,0.5540556829655077,0.1105244387577214,0.2654817702240877,0.6938699007061053,,,2.462233788549939,2.995073833288055,6.35124082658624,0.07001508914138883,0.28717915933782046,2.3247990167226615,0.15917431844314045,0.25378543929597003,1.0729554203017746,-0.6266850075576399,-0.015413256034328998,0.04197906539693924,0.08517000834548963,0.21745577156953091,1.4652981441850117
2,14,20014,"ARX(1,1)",True,0,-171.3272455761413,364.6544911522826,401.7315094616869,-171.3272455761413,364.6544911522826,401.7315094616869,True,eligible,0.057263590971328,0.0155770273523812,0.946671101102893,0.2553280167763596,0.0227269071533072,0.737292775117198,0.3100196429315799,0.4380154628500415,0.1247699343791645,0.2321829344560188,0.7420490467798116,,,1.3409142129717393,1.8439776094088922,2.8565119209280216,0.0511860766333913,0.40293277558312796,3.8478483782001636,0.15346211472204802,0.27028800030872546,0.9552211483973587,-0.5134170470874232,0.042616617158016984,0.11352546625575385,0.09680608821294254,0.20167503886113342,0.9703254186445562
2,15,20015,"ARX(1,1)",True,0,-172.03684207225967,366.07368414451935,403.15070245392366,-172.03684207225967,366.07368414451935,403.15070245392366,True,eligible,0.9492181767465584,0.0384167737413397,0.5981040871049432,0.268208792345334,0.1390157035567041,0.70842874180266,0.2349952970758663,0.5570118065868805,0.1099292445094598,0.2639682489220646,0.6963458040529152,,,2.4718291616428307,3.0059939934295166,6.391555599467805,0.07090221689127156,0.28412047563487314,2.306826534481245,0.1596847842787903,0.25418886473093005,1.0757980961711298,-0.6327137444751568,-0.016250783396641905,0.04109968173878811,0.08635917567787367,0.21923251777867384,1.479555797107201
2,16,20016,"ARX(1,1)",True,0,-172.03685018404926,366.0737003680985,403.1507186775028,-172.03685018404926,366.0737003680985,403.1507186775028,True,eligible,0.93599181521817,0.0365251497767843,0.6004165324444158,0.2700001221315327,0.1382034820745973,0.7078154521485867,0.2359514407985173,0.554302712757187,0.1096484692400483,0.2661523233875049,0.6942032782068172,,,2.452477975063454,2.984808853840338,6.332073763395354,0.06886411695605929,0.28679193419671645,2.3208594847476847,0.15888882147061792,0.253595721151599,1.0718853425001924,-0.6256713979100289,-0.015107670679970334,0.042477252093444086,0.08480195877921254,0.2177642878802356,1.4681076315581938
2,17,20017,"ARX(1,1)",True,0,-171.31232941510063,364.62465883020127,401.7016771396056,-171.31232941510063,364.62465883020127,401.7016771396056,True,eligible,0.0575117517032308,0.0013461826697799,0.9449004436910176,0.256639721379819,0.0236281524807243,0.7427394651307637,0.3134564490360675,0.4228514941958528,0.123181033329262,0.2272268211548617,0.7482067890240843,,,1.3003474766327505,1.8029308683075407,2.808031796906338,0.03408513884041709,0.41681746444385814,4.190550770324115,0.14908165830722425,0.26623461193144354,0.967822210861176,-0.4980391011487459,0.047895452670371895,0.11886355171949961,0.0928231764069334,0.1930602739459353,0.9283187840743173
2,18,20018,"ARX(1,1)",True,0,-171.32588181258487,364.65176362516974,401.72878193457404,-171.32588181258487,364.65176362516974,401.72878193457404,True,eligible,0.0609809736361159,0.0039156532857468,0.943201930937013,0.2691502221053297,0.023935138929574,0.7290676772852618,0.3087404502869291,0.4200488243938901,0.1187846208357255,0.2286787847721166,0.750465563443518,,,1.326171204064251,1.828599615566673,2.8732234315186713,0.03871143963824921,0.4380300529698122,4.235767480393651,0.1492523296408639,0.2671806439706591,0.9658436663480288,-0.494906322188447,0.04518215263737457,0.11418604390854832,0.09056479277985889,0.18965929171166476,0.9128982008838709
2,19,20019,"ARX(1,1)",True,0,-172.0368556656734,366.0737113313468,403.1507296407511,-172.0368556656734,366.0737113313468,403.1507296407511,True,eligible,0.9398926675900354,0.0376608622832266,0.6008795312579761,0.2717398928260944,0.1380167819314185,0.7054421359624362,0.2352416896486384,0.5578541434314636,0.1101259704858899,0.2652391040149525,0.6943733050324759,,,2.465803243845286,3.001897581349421,6.362751644205143,0.0704003539941349,0.2853223340763129,2.294704594044503,0.15954295361335072,0.2540571737871405,1.0737016541485733,-0.6329694582918926,-0.016835690095860056,0.04119657501191245,0.08639360872865574,0.22175238983591572,1.4845925967486222
2,20,20020,"ARX(1,1)",True,0,-172.03706684657473,366.07413369314946,403.1511520025538,-172.03706684657473,366.07413369314946,403.1511520025538,True,eligible,0.9506585199590376,0.0371472231611311,0.5970740578662773,0.2674481012274745,0.1398254384040327,0.7101170185363043,0.2351269842707395,0.5529602572069445,0.1110784692331579,0.2661267767857171,0.6923864988026162,,,2.4694010462142164,2.999404767926552,6.396827353888253,0.06954747134809068,0.28642138313760274,2.331928221721615,0.15895510784201025,0.253889397217725,1.0736750046951806,-0.6240763180673013,-0.014876042146536692,0.04225934778645559,0.08445723390530116,0.21504659266511844,1.4588153803254074
2,21,20021,"ARX(1,1)",True,0,-171.31233677596705,364.6246735519341,401.7016918613384,-171.31233677596705,364.6246735519341,401.7016918613384,True,eligible,0.0574773537750507,0.001529224703553,0.9449264314276108,0.2568652688691518,0.0236190302679848,0.7424287161436172,0.313509545596712,0.4231894629194685,0.1231626023491635,0.2272236150358438,0.7482283414318408,,,1.3002548331540311,1.8026710962406476,2.807279506031641,0.034296516734702354,0.41633564782716986,4.183531768197125,0.14917034621266884,0.26633123176422796,0.9677270925909633,-0.49847826120797284,0.04783964760512517,0.11883691036214054,0.09293826066933251,0.19331894923098303,0.9296324416529606
2,22,20022,"ARX(1,1)",True,0,-172.03908839015753,366.07817678031506,403.15519508971937,-172.03908839015753,366.07817678031506,403.15519508971937,True,eligible,0.948950610745786,0.0395939322946927,0.6011937280722709,0.2637403073665522,0.1372796187495648,0.71168387373746,0.2343454625490159,0.5601864850700298,0.1117837304657944,0.2663913901502824,0.6925638725824814,,,2.4915727643830174,3.0262463699874056,6.403122657393942,0.07176900598862453,0.2802270418438754,2.2669318302944266,0.1605302230020937,0.2548949881366767,1.0686566583034063,-0.6337482811320152,-0.016530874537171558,0.04057116221480175,0.0876830051628118,0.2200511956583232,1.4826817157297305
2,23,20023,"ARX(1,1)",True,0,-171.3185150089446,364.6370300178892,401.7140483272935,-171.3185150089446,364.6370300178892,401.7140483272935,True,eligible,0.0584357130344714,0.0106298015973448,0.9453876821761314,0.2563146332872726,0.0231982849308964,0.738718770247059,0.310608755516442,0.4309965841739011,0.1244086289736517,0.2300539010075337,0.7439446160609711,,,1.3305163577955357,1.8346934597241484,2.8480971552157883,0.04544450171356698,0.41100673754991696,3.9990543560981258,0.15174672771281028,0.268203979649976,0.961040445294104,-0.5066867359796963,0.04427130800415628,0.11498912415028695,0.09465646845034283,0.1973786207409986,0.9481643724470241
2,24,20024,"ARX(1,1)",True,0,-172.03708095005516,366.0741619001103,403.1511802095146,-172.03708095005516,366.0741619001103,403.1511802095146,True,eligible,0.9364638866285304,0.0381453189785005,0.6020509749627279,0.2685192767163825,0.1389553172729963,0.7084986586425598,0.2352499953919062,0.5560254683161742,0.1110164719048533,0.2659881216253047,0.6929573135330126,,,2.4659411707294296,3.0068874866213116,6.401884808291505,0.07078451444739164,0.28604307352057695,2.305939109449781,0.15953841438512908,0.25428966053848523,1.0738323755390409,-0.628072454590345,-0.015811649081998558,0.04151130054492993,0.08609188407854293,0.21886318204131672,1.4744715386876093
2,25,20025,"ARX(1,1)",True,0,-172.03648207210108,366.07296414420216,403.14998245360647,-172.03648207210108,366.07296414420216,403.14998245360647,True,eligible,0.9395337094594236,0.0376864159366525,0.6004540159589382,0.2691939448985879,0.1379206123074961,0.7079130008130504,0.2355567166563877,0.5557320937770933,0.1100667361306957,0.265749160141266,0.6942380961837358,,,2.4618464415575474,2.9947402504518017,6.344746601929156,0.07022328211712693,0.2860694109754401,2.3098763067809296,0.15947085070040135,0.254037939033871,1.0720211251772,-0.6285551055591163,-0.01585987697619147,0.04175348506726946,0.08584772827497857,0.21875066075450694,1.4735273430037457
2,26,20026,"ARX(1,1)",True,0,-172.03891370514705,366.0778274102941,403.1548457196984,-172.03891370514705,366.0778274102941,403.1548457196984,True,eligible,0.956252381355153,0.0389741377407549,0.5947265378998645,0.2674950336688151,0.138323020230745,0.7078710964025355,0.2354367545848946,0.5601086682391524,0.1088784627382697,0.2635114581806388,0.6977368441859451,,,2.466411414911307,2.9872022898025166,6.339157108702271,0.07129996007807571,0.28083583743366003,2.2826480917910943,0.1602381504842032,0.2545000629611736,1.073973350326047,-0.6377369655741261,-0.016822280599214368,0.04069625182891636,0.08773119369518399,0.22095796093496828,1.493504972018628
2,27,20027,"ARX(1,1)",True,0,-172.038094360586,366.076188721172,403.1532070305763,-172.038094360586,366.076188721172,403.1532070305763,True,eligible,0.929168323434983,0.0389558582006095,0.6030545542691936,0.2704906577074644,0.1389767853814751,0.70602755301335,0.235708553446686,0.5549897429518958,0.1094127767322335,0.2639472824455358,0.6964442255076518,,,2.4532776548657615,2.9932235103142455,6.376030405157694,0.07210888605992657,0.28844043758878823,2.3245016291042178,0.15969080654140724,0.2542977144938647,1.0779858074626552,-0.6290286055362259,-0.0160962021493984,0.041182840734948434,0.08665775017418297,0.2203859484639391,1.4732688006460088
2,28,20028,"ARX(1,1)",True,0,-171.39213540667356,364.7842708133471,401.86128912275143,-171.39213540667356,364.7842708133471,401.86128912275143,True,eligible,0.0571330927842529,0.0248607158760938,0.9460496836956472,0.2731870963910124,0.0235232377175812,0.7133556018905196,0.3166220329280004,0.5021628927717289,0.1206908867744697,0.220218749355707,0.7621830816146503,,,1.3196705916927711,1.8247426161948919,2.8055724784280844,0.05814301109484955,0.32967400276856523,2.945313006822241,0.1626478668132302,0.28091921631030226,0.9782365679129013,-0.6111175053246899,0.03312288936036317,0.10948327491085397,0.11641006029810905,0.246270188735262,1.257378103838605
