seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,recursion_init_p,recursion_init_n,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p,param_phi_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2,1,20001,"ARX(1,1)",True,0,-172.15547923623802,366.31095847247605,403.38797678188035,-172.15547923623802,366.31095847247605,403.38797678188035,True,eligible,2.6277051835580143,0.281090474172481,0.9905411731324254,0.0433065263588725,0.5885324576171874,0.2547981768856298,0.1496724841855682,0.7449137465179023,0.2331475830790752,0.5799641784746908,0.1124992774634649,0.2704351503858355,0.687709746116007,,,2.5224460933498793,3.055316383656833,6.722185689209571,0.07514489039352487,0.2635631690453269,2.1787560702528683,0.16361250743718983,0.2531895539452955,1.102425630929535,-0.6802168476279887,-0.02447518357215242,0.036455955985142,0.0958906405372154,0.23744450653579013,1.6050280118928104
2,2,20002,"ARX(1,1)",True,0,-172.1545982228186,366.3091964456372,403.3862147550415,-172.1545982228186,366.3091964456372,403.3862147550415,True,eligible,2.6277051835580143,0.281090474172481,0.980922677169512,0.0431885270306322,0.5912549143731399,0.2550293854796296,0.1485130435150253,0.7449076473136604,0.2335592984375548,0.5804135920541621,0.1124581866078889,0.2708332963428217,0.6874732397783591,,,2.515200965467341,3.045518058698276,6.691596447636273,0.07499809919688856,0.2634197041367864,2.1740885757802686,0.1637125833418312,0.25323283963194343,1.1010330133445734,-0.6803662056339455,-0.024411663205433212,0.03664713076493989,0.09615299848281728,0.23815679491463998,1.6092743920684054
2,3,20003,"ARX(1,1)",True,0,-172.15465178909375,366.3093035781875,403.3863218875918,-172.15465178909375,366.3093035781875,403.3863218875918,True,eligible,2.6277051835580143,0.281090474172481,0.9735297098090216,0.0431255684026634,0.5931846764573122,0.2549058948318223,0.1474568181755049,0.7450454034199308,0.2339900772117625,0.5798715355988069,0.1123522777931273,0.2708578721068365,0.6876148338176944,,,2.5083305816329755,3.0352927073822284,6.657778681122468,0.07492129861157806,0.2636709860107363,2.177943653359377,0.16377713735558633,0.253197225235293,1.100077125283024,-0.6794511167135687,-0.024112208437970198,0.03697516651368353,0.09612524893833418,0.23790598451019712,1.606655726988671
2,4,20004,"ARX(1,1)",True,0,-172.1545535293701,366.3091070587402,403.3861253681445,-172.1545535293701,366.3091070587402,403.3861253681445,True,eligible,2.6277051835580143,0.281090474172481,0.9835130361064168,0.0432967344289115,0.5906223082258969,0.2544694664948644,0.1489419868827245,0.7454851670720002,0.2333510800328504,0.5806392733452552,0.1122835199790504,0.270873056888764,0.6875412898441247,,,2.517944386350528,3.0500236595174934,6.708285539208097,0.0750588203307456,0.2629613354107427,2.1729561517643146,0.163650799219597,0.2532426704909491,1.1014567147416316,-0.6807832591517582,-0.024659050671597182,0.03649575645708191,0.09615448056622387,0.23817066015624627,1.608630460297966
2,5,20005,"ARX(1,1)",True,0,-172.1547570332467,366.3095140664934,403.38653237589773,-172.1547570332467,366.3095140664934,403.38653237589773,True,eligible,2.6277051835580143,0.281090474172481,0.9859348764973566,0.0434111216443977,0.5899858319046356,0.2538217250372995,0.1492812540377856,0.7460855749000884,0.2332474258438573,0.5806541843021595,0.1124820777464714,0.2706807051088708,0.6875283530973504,,,2.520150353388585,3.053044001691061,6.717103688490538,0.07512309850791442,0.2626763314240248,2.1735308997448572,0.16366440712556363,0.2533545297248471,1.102074905095261,-0.6810279543641552,-0.024729575315623434,0.036446539623081364,0.09615846444358479,0.2383855232977755,1.6061222633789751
2,6,20006,"ARX(1,1)",True,0,-172.15524355280314,366.3104871056063,403.3875054150106,-172.15524355280314,366.3104871056063,403.3875054150106,True,eligible,2.6277051835580143,0.281090474172481,0.9811422903302376,0.0432324351153065,0.5913991359275078,0.2547758302799736,0.1485431055501513,0.74496853026513,0.2334344866007141,0.5801856789342865,0.1123448536800094,0.2707888272536469,0.6876269922568189,,,2.516797658378736,3.0479930519183522,6.699883479063189,0.07502766103159132,0.2633962601925221,2.17565373166651,0.16364242218072367,0.253147029271064,1.1009865537496553,-0.6799604218312439,-0.024445964691179503,0.03661853787566016,0.0960235619349345,0.23778677996475237,1.6068864671437368
2,7,20007,"ARX(1,1)",True,0,-171.61896659396643,365.23793318793287,402.3149514973372,-171.61896659396643,365.23793318793287,402.3149514973372,True,eligible,2.6277051835580143,0.281090474172481,0.0595028038202324,0.0320628277113349,0.9460883745165988,0.257021051345367,0.0231238185124913,0.7429662769926892,0.3076877272009915,0.5216757876564413,0.1220912883606414,0.2206387261913604,0.7583108570821312,,,1.3759089634854844,2.008024690199267,2.922742307753342,0.06450103467960301,0.30089157043821585,2.826412887603238,0.1630890384002221,0.28740122305024646,0.9951798133972821,-0.6636081128506839,0.02629323592324767,0.10189855044298021,0.11884352295404337,0.24730610759957808,1.3746849835283468
2,8,20008,"ARX(1,1)",True,0,-172.15450777657145,366.3090155531429,403.3860338625472,-172.15450777657145,366.3090155531429,403.3860338625472,True,eligible,2.6277051835580143,0.281090474172481,0.9859025607574032,0.0433950393927941,0.5898595080944978,0.2542570544014486,0.1496677769943428,0.7457242370298548,0.2332556314171544,0.581463425130903,0.1123611563100965,0.2707718873471553,0.6875837305142782,,,2.5195491475304883,3.053651473978121,6.726153501704493,0.07511147683336016,0.2623552854022711,2.1674851729827833,0.16371262248728674,0.2534007521855435,1.1025376988491786,-0.6819572939680258,-0.024917289859733266,0.03630818860564751,0.09643532450707012,0.2389490489918978,1.612281260359853
2,9,20009,"ARX(1,1)",True,0,-172.15450939800314,366.3090187960063,403.3860371054106,-172.15450939800314,366.3090187960063,403.3860371054106,True,eligible,2.6277051835580143,0.281090474172481,0.9763867457447416,0.0432521154190552,0.5928018433612365,0.254832510225921,0.1482897859622167,0.7451491440277794,0.2335111646944804,0.5803415243618577,0.1122069782476774,0.270619801660345,0.6879181764608217,,,2.5139434284468605,3.045617460814333,6.700097884092763,0.07504917642259414,0.26341265648039586,2.176111800999556,0.16360224777442958,0.2530503808322149,1.10166984863586,-0.6806731317738537,-0.024552791954931638,0.036606316697896324,0.09610202712053816,0.23804577899098703,1.6087803759680688
2,10,20010,"ARX(1,1)",True,0,-172.15464313155053,366.30928626310106,403.38630457250537,-172.15464313155053,366.30928626310106,403.38630457250537,True,eligible,2.6277051835580143,0.281090474172481,0.982013208623854,0.0432578238580582,0.5911011537056297,0.2541468765296043,0.1479939580487741,0.7458146710417403,0.2334995965472164,0.5802732340450163,0.1124317066596958,0.2701384448553898,0.6884895073119459,,,2.5166071129240577,3.0449923682776565,6.677028214709709,0.07492685873844558,0.26305830007088293,2.1777230754313504,0.1636802473142475,0.25318064942426377,1.1010940670827019,-0.6813692475276482,-0.024419717959475964,0.036663563623113835,0.09604075651972574,0.23808502344967578,1.6045277266044935
2,11,20011,"ARX(1,1)",True,0,-172.15456961615357,366.30913923230713,403.38615754171144,-172.15456961615357,366.30913923230713,403.38615754171144,True,eligible,2.6277051835580143,0.281090474172481,0.98991586128898,0.0431934223386469,0.5886584766861215,0.2542140817943576,0.1500831025979044,0.7457747394920272,0.2332108102445702,0.5813722074508458,0.1127556872551334,0.2703678670487748,0.6875786259603351,,,2.5220159937319537,3.056152466029493,6.731780107271149,0.07483854266416548,0.2620539054341462,2.169062098585233,0.16368617597476104,0.2534254919857739,1.1034647380303682,-0.6822588522854737,-0.02469993653155081,0.03642981173450024,0.096221441888255,0.23884728073126024,1.6107929688723814
2,12,20012,"ARX(1,1)",True,0,-172.1546505683959,366.3093011367918,403.3863194461961,-172.1546505683959,366.3093011367918,403.3863194461961,True,eligible,2.6277051835580143,0.281090474172481,0.9941623731891752,0.0435926067718643,0.587726040936655,0.2543083974516703,0.1501396094596249,0.7456867099947835,0.2329404211098175,0.5810790639456559,0.1126064378183417,0.2705103270121437,0.6875464611198571,,,2.5266620287990404,3.0610994307924693,6.742527227014052,0.07540845186610604,0.2628689460154952,2.1714229225123503,0.16378337003966595,0.2535099841667951,1.1030967311077304,-0.6822097833275722,-0.024968694802418367,0.03611536176138876,0.09637719323272387,0.23870208251562341,1.6094869385418131
2,13,20013,"ARX(1,1)",True,0,-171.75738105785007,365.51476211570014,402.59178042510445,-171.75738105785007,365.51476211570014,402.59178042510445,True,eligible,2.6277051835580143,0.281090474172481,0.066912286120575,0.0326137556564684,0.9439603304340616,0.2279521653751245,0.022780494417835,0.771870034962272,0.2938276412854993,0.4307869170090801,0.1388254014465829,0.2334400812648436,0.7187781415600847,,,1.466924386690491,2.1205311333415513,3.105320497801597,0.07162488901887852,0.3955575898494071,4.043111581008791,0.15358489297963224,0.2697601418541814,0.9621640063813198,-0.5240526860751497,0.03772795228640429,0.10161077266464723,0.09248562649454892,0.1812915894600538,0.9451854230181714
2,14,20014,"ARX(1,1)",True,0,-172.154781693595,366.30956338719,403.3865816965943,-172.154781693595,366.30956338719,403.3865816965943,True,eligible,2.6277051835580143,0.281090474172481,0.9868401764633628,0.0432626400767879,0.5896743994936762,0.2548557977175393,0.1495280080887623,0.7450401516086604,0.233213898010717,0.5799788752149507,0.1125035631335174,0.2705952789441249,0.6875651233112925,,,2.52058020648783,3.054101200442325,6.722544065624287,0.07510121706555432,0.26360948224248765,2.178400116654721,0.16358317991009239,0.25318312938726695,1.102440802173238,-0.6800150943271334,-0.024470248484887255,0.03650875045140337,0.0958898391320168,0.23755890981921612,1.6060883603369498
2,15,20015,"ARX(1,1)",True,0,-172.15476122364095,366.3095224472819,403.3865407566862,-172.15476122364095,366.3095224472819,403.3865407566862,True,eligible,2.6277051835580143,0.281090474172481,0.9819178352307338,0.04302131863814,0.5901099201262086,0.2544183514967638,0.1488173270743185,0.745500794604537,0.2337929920960033,0.5806907627412874,0.112073199950455,0.2706638707328618,0.6880968721079636,,,2.5102338845791947,3.039209255860328,6.675933102761553,0.07465171772264945,0.26258274487138683,2.1729750140383226,0.1636146572629742,0.25315464633572443,1.1012356798738863,-0.6806687964805184,-0.024351082049864886,0.03679195981335636,0.09610080797688611,0.23811825153301944,1.6088115954569062
2,16,20016,"ARX(1,1)",True,0,-172.15500560774626,366.3100112154925,403.38702952489683,-172.15500560774626,366.3100112154925,403.38702952489683,True,eligible,2.6277051835580143,0.281090474172481,0.9764938123531592,0.0431353025907222,0.5922716035607414,0.2551831912383045,0.1478730953896291,0.7446467650741019,0.2338709627642533,0.5805254256429749,0.1123117644913355,0.2706104218664361,0.6878775340455324,,,2.510117963245422,3.0379779224305734,6.666502344678516,0.0749222276845591,0.26337332807474667,2.173899209820521,0.16378688782941941,0.25316877115610875,1.1007921682588375,-0.6807261778046277,-0.024296171532998484,0.03679288781479632,0.0962922943703722,0.23843489103873153,1.6104324560486611
2,17,20017,"ARX(1,1)",True,0,-172.1550626995346,366.3101253990692,403.3871437084735,-172.1550626995346,366.3101253990692,403.3871437084735,True,eligible,2.6277051835580143,0.281090474172481,0.9786020210425038,0.0431106528571151,0.5912398791331948,0.2552099492918519,0.149013676308417,0.7446055763276326,0.2337858871804522,0.5802473939677281,0.1122675601134961,0.2709495193229691,0.6873889964719859,,,2.509511665567096,3.0406789138242702,6.692458978856052,0.07493899101083809,0.2634747551424862,2.174917882583727,0.163631969364691,0.2531374220821956,1.1016277736316795,-0.679438788209977,-0.024299854039889823,0.03675784501823169,0.09612039224282025,0.23813431173209165,1.6098621717350474
2,18,20018,"ARX(1,1)",True,0,-172.1551071525622,366.3102143051244,403.3872326145287,-172.1551071525622,366.3102143051244,403.3872326145287,True,eligible,2.6277051835580143,0.281090474172481,0.9851089729010616,0.0434814138066882,0.5902671171731214,0.2548542446868596,0.1489303198753519,0.7449446404047956,0.2333800973855865,0.581350243662383,0.1126605362159949,0.2708848542977777,0.687174363685003,,,2.5195646448671867,3.0509397972727847,6.704806916534604,0.07532195562509567,0.2629429187863089,2.1669268468344627,0.16392510140068214,0.2535247643109497,1.1013326967171735,-0.6817614175179058,-0.024788417146430777,0.03632814699484211,0.0966411395528889,0.23902514851177398,1.6130155721015458
2,19,20019,"ARX(1,1)",True,0,-172.15496402577764,366.3099280515553,403.3869463609596,-172.15496402577764,366.3099280515553,403.3869463609596,True,eligible,2.6277051835580143,0.281090474172481,0.982724481943294,0.0433315679611032,0.5909744523169433,0.2547856576499484,0.1487549130159955,0.7450427779757961,0.2333739775135578,0.5806346506399902,0.1123522858034897,0.2706761589655854,0.687715487844287,,,2.5181371539679667,3.049834262797332,6.705121088308642,0.07513524315699713,0.26322562896680457,2.173234276742043,0.16371661723816885,0.253234959695842,1.1015501508538001,-0.6809601659988406,-0.02462120545006212,0.03648208536438129,0.09623005332092718,0.2381956373207076,1.609309246449088
2,20,20020,"ARX(1,1)",True,0,-172.15500283600295,366.3100056720059,403.3870239814102,-172.15500283600295,366.3100056720059,403.3870239814102,True,eligible,2.6277051835580143,0.281090474172481,0.9827745406883552,0.0431799626099332,0.59057523104109,0.2549677854614576,0.1489811486017923,0.7448535609812112,0.2334361580208879,0.5804262144340047,0.1122098659960488,0.2704307265127461,0.6881007855653193,,,2.5157686451771517,3.047506637010559,6.702705026025679,0.07495513157680266,0.2633010902211555,2.1756904601685396,0.16357865989055856,0.25304709436588557,1.1020984781712975,-0.6808369175081118,-0.024498016670923883,0.03656077116398748,0.09603764501839582,0.2380055497739405,1.6088525172275416
2,21,20021,"ARX(1,1)",True,0,-172.15455088988625,366.3091017797725,403.3861200891768,-172.15455088988625,366.3091017797725,403.3861200891768,True,eligible,2.6277051835580143,0.281090474172481,0.9825243260273178,0.0432325072151588,0.5907001809254433,0.2544441432407858,0.1491498520237782,0.7455194336816555,0.2334358594917724,0.5819786092647994,0.1123584491618432,0.2706694122771962,0.6876181208877322,,,2.5160965282152983,3.048605652917253,6.7095232278085755,0.07489102749572336,0.2618697673789987,2.1640124048008764,0.1637077459696202,0.2533008616857935,1.1023330067983967,-0.6829766490546196,-0.0249126202597634,0.036386892228586584,0.09654218608862425,0.23921965880610055,1.6154731765648283
2,22,20022,"ARX(1,1)",True,0,-171.62946497923735,365.2589299584747,402.335948267879,-171.62946497923735,365.2589299584747,402.335948267879,True,eligible,2.6277051835580143,0.281090474172481,0.0601779615108301,0.0301132846798543,0.945897708891546,0.2499268185367689,0.0229326965236118,0.749828630279185,0.3056151349775357,0.494841810404876,0.1230328098249163,0.2263043220431375,0.749863308633882,,,1.383779142740306,2.0168714631988047,2.939181194679239,0.06327696575658881,0.3252807538617046,3.1048655153139095,0.15965679474435987,0.28341828729983354,0.9804857904765453,-0.6168287002167682,0.031131554815143472,0.10449292184001994,0.11015791872348307,0.230162410169945,1.2355607493936998
2,23,20023,"ARX(1,1)",True,0,-172.15453650753415,366.3090730150683,403.3860913244726,-172.15453650753415,366.3090730150683,403.3860913244726,True,eligible,2.6277051835580143,0.281090474172481,0.9854640960543743,0.0432785641622625,0.5899569696456164,0.2550661446817545,0.1494282635233327,0.744897057449921,0.2333075525185837,0.5808792070944003,0.1125032420871655,0.2706287715593058,0.6875170213305587,,,2.5188646346321377,3.051968684952603,6.717439395787083,0.07510209371990578,0.2631678184998704,2.1718968666074328,0.16368115618537074,0.25325903632751007,1.102509940208678,-0.681410253880582,-0.024665859329450132,0.03640425566035768,0.09625024480505819,0.23842699483606647,1.611695856425589
2,24,20024,"ARX(1,1)",True,0,-171.6330235014393,365.2660470028786,402.34306531228293,-171.6330235014393,365.2660470028786,402.34306531228293,True,eligible,2.6277051835580143,0.281090474172481,0.0593803347695248,0.027783720170342,0.9465412289832588,0.2389243484273922,0.0225913710832865,0.7610400523284948,0.3042092143821274,0.4804083896022117,0.1257419933075375,0.227524828588395,0.7452570952720364,,,1.3863957841680903,2.0237139551405026,2.944484464185402,0.0605042004493747,0.340211134857215,3.2836437122559907,0.15698354807977208,0.27997520093984,0.9686328880015939,-0.5943208954696716,0.0331667622715341,0.10605876714025408,0.10498317171662011,0.2180028940767418,1.1659070224735082
