seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_p_minus,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2,1,20001,"ARX(1,1)",True,0,-166.89430591445733,359.78861182891467,403.60690619457426,-166.89430591445733,359.78861182891467,403.60690619457426,True,eligible,0.0505642505184752,0.0564405563237361,0.9614267323285782,0.4710518604650774,0.0024586037872218,0.0203245490970493,0.988107732134008,0.0316062106014321,0.2802862248409518,0.5001220161992082,0.169355721430063,0.1269471915783215,0.7788810431518052,,,1.6183042614111103,1.8417266439094222,3.1307338493786583,0.11611170639217769,0.3418110348416352,4.346204839941083,0.16315793482473728,0.2539648205679737,1.221114452949779,-1.0118770018306087,0.006530857476768501,0.07675637642568668,0.10773193098241297,0.20363832083863137,1.6945963494364218
2,2,20002,"ARX(1,1)",True,0,-167.09042480853665,360.1808496170733,403.9991439827329,-167.09042480853665,360.1808496170733,403.9991439827329,True,eligible,0.4226884859034962,0.0397325091704095,0.8365388592604944,0.42747384983894,0.0976160603327015,3.454627891319176e-18,1.0251782162186145,0.0732890224360999,0.2197706363342644,0.5668722521344249,0.0886396885229937,0.2188665191382424,0.7769414541402715,,,2.683317505967801,3.29308845358327,6.795836064265131,0.08006625212864174,0.2590578705166563,2.5458822630921896,0.15765376245896653,0.23927002698897915,1.0999844782038803,-0.812502940849055,-0.02300971968092088,0.03268535159093889,0.08847408680925195,0.2046684446753287,1.6561898867968485
2,3,20003,"ARX(1,1)",True,0,-167.09044789926793,360.18089579853586,403.99919016419545,-167.09044789926793,360.18089579853586,403.99919016419545,True,eligible,0.4201444868353313,0.0397337218555163,0.8374018932683847,0.4269370817381773,0.0970933014552768,1.0684026218678621e-13,1.0262211188897434,0.0734078264451361,0.2198279501626332,0.5660947798681866,0.0885668056044129,0.2189922458581145,0.777043559122218,,,2.6819551355223785,3.288432083080182,6.7830075547210145,0.08002153740099634,0.25933548030934145,2.5531606334240378,0.15756413180070844,0.23918838443159104,1.0987796359146944,-0.811415976574121,-0.02274482814032079,0.0328654101681007,0.08819995714204268,0.20396430456877201,1.6505435404505453
2,4,20004,"ARX(1,1)",True,0,-166.93566383333277,359.87132766666554,403.68962203232513,-166.93566383333277,359.87132766666554,403.68962203232513,True,eligible,2.0089111463239586,0.0488972984015438,3.64912051697282e-15,0.5530500373133329,1.140388495706701e-13,0.4685471804100341,0.859990851266367,0.0,0.2556140271394855,0.4349915536816875,0.0915928646536822,0.2197895191724045,0.7662811976271093,,,2.008911146323971,2.008911146326817,4.688698541170629,0.11910845195570512,0.43582451554150736,4.5970354600629495,0.1573582809193809,0.23770446594654573,1.1229342426195608,-0.656558215857607,0.00594566609827063,0.07545666082354086,0.08087495848246838,0.15543473584954268,1.114719588377229
2,5,20005,"ARX(1,1)",True,0,-167.09418090584245,360.1883618116849,404.0066561773445,-167.09418090584245,360.1883618116849,404.0066561773445,True,eligible,0.3982740709820313,0.039421181344426,0.8449296614196418,0.4313111139807686,0.0918629908103479,1.1196431197601731e-20,1.0192152129520462,0.0730421255528192,0.2199198652648392,0.5564472067636385,0.0850138964880528,0.2181864150918464,0.7823156922258437,,,2.671077160618332,3.2763414868745784,6.653310300479657,0.08056411917909362,0.26705153995748093,2.6365615321220703,0.15638096241828608,0.2379739509004003,1.0833296048128698,-0.795048094465453,-0.020614748269055252,0.03409213910240112,0.08507245052088201,0.1983304192790286,1.5832512128831349
2,6,20006,"ARX(1,1)",True,0,-146.9411550964897,319.8823101929794,363.700604558639,-146.9411550964897,319.8823101929794,363.700604558639,True,eligible,3.899812485073024,2.6391012164055603,0.885513821998817,0.7339968036653814,0.1057552986570518,0.0221696280743134,0.010243703435458,0.0325161745383579,0.1747904118166961,0.0273409695199394,0.1026778689425605,0.133889895310316,0.8869551186246539,,,34.540526341384705,36.64789292095125,47.91785826877531,12.99328929325706,22.106912460017824,72.26690986266316,1.0663589354807432,1.1418133174294398,1.554799828947484,0.36828052473582984,0.3901666552732718,0.5103946217801371,0.1934873532945097,0.2053535122170876,0.26847412921786934
2,7,20007,"ARX(1,1)",True,0,-167.06632367477962,360.13264734955925,403.95094171521885,-167.06632367477962,360.13264734955925,403.95094171521885,True,eligible,0.058468297787225,0.0568654005925688,0.9593287814044644,0.5068605569434308,0.0029611396400194,0.017376897817391,0.9077000918125736,0.0416452298781149,0.2754932706328525,0.4468359715026656,0.165548122656748,0.1515954071301715,0.7554674732562188,,,1.6969371133416207,1.903085448595352,3.0315593827604017,0.1316759129861134,0.43461889444264,5.163009338716233,0.16175448563738848,0.24929012592142358,1.1787998081959292,-0.8368548373537074,0.013855146117590714,0.06991780701070817,0.09363967919697336,0.1756847337728018,1.3023115987983767
2,8,20008,"ARX(1,1)",True,0,-167.79434400378483,361.58868800756966,405.40698237322925,-167.79434400378483,361.58868800756966,405.40698237322925,True,eligible,2.0794043659726387,0.0497300196990546,4.0726692114300443e-07,0.5575970779887137,5.880579044090894e-07,0.4601218172530515,0.8502636264234905,4.515962356898402e-06,0.2498831766602003,0.4324034805917482,0.0923134407191543,0.2199308134961513,0.7654384784678399,,,2.0794052815136497,2.0794206054062294,4.828929846323647,0.12270343638198261,0.44860348625823926,4.6450663863635056,0.15642139452331927,0.2362029630099323,1.119862752655262,-0.653655603126834,0.003618615698359001,0.07177546818810493,0.07811651521602944,0.14973027345878906,1.0922491579787104
2,9,20009,"ARX(1,1)",True,0,-166.9009589777611,359.8019179555222,403.6202123211818,-166.9009589777611,359.8019179555222,403.6202123211818,True,eligible,0.0514303322497171,0.0592936668233478,0.9623862460298932,0.4894241285209159,0.0025881226498553,0.0194068162416442,0.9531609049693028,0.0259858478912978,0.2724219969989753,0.5052424192050529,0.1715202294846875,0.1300373273407992,0.7729902508015333,,,1.6914749533262248,1.9141442378576214,3.243983690490984,0.12556279872604661,0.3454777725801431,4.257317006246415,0.16390760466562712,0.253909379087861,1.222895211821256,-1.0202285476770911,-0.0006172086546472055,0.06636692942201115,0.10869523703707744,0.20882993246445944,1.728200487659109
2,10,20010,"ARX(1,1)",True,0,-166.89074972603106,359.7814994520621,403.5997938177217,-166.89074972603106,359.7814994520621,403.5997938177217,True,eligible,0.0002795143394309,0.0550348372791236,0.9895886138921706,0.5150564222855322,0.0106657945109243,0.009615799005788,0.8884519639269534,0.0305090659233736,0.2869526953571107,0.467433405708473,0.1532223178577097,0.1655379610271728,0.751174579298432,,,1.0614824128899385,1.8349405752209975,2.559697537959364,0.12762943309266192,0.40316565719821423,4.648098880919974,0.15715965821057287,0.24692228794886445,1.1598969364770486,-0.8666102801762259,0.007620272581873699,0.07292251041529464,0.10382672759522472,0.18895667349170808,1.4026900512904266
2,11,20011,"ARX(1,1)",True,0,-166.88457748203436,359.7691549640687,403.5874493297283,-166.88457748203436,359.7691549640687,403.5874493297283,True,eligible,0.0539475156986901,0.0555467702708125,0.9599126469508168,0.4918638097932417,0.0023435324295041,0.0204276870877051,0.9475555528077438,0.0298809870949969,0.2785360264738963,0.4972160048623851,0.1685330372880119,0.1308935454335925,0.7739772021686329,,,1.640383722182755,1.860772207365431,3.1527647631195213,0.12010460833740695,0.35408852356302134,4.378146058946509,0.16326683103909875,0.25503055020145654,1.2182405798609297,-0.9963745072128631,0.0050126826615002895,0.07283210886075231,0.10680077259237358,0.2076806776772403,1.6711501201992034
2,12,20012,"ARX(1,1)",True,0,-166.96047416276687,359.92094832553374,403.73924269119334,-166.96047416276687,359.92094832553374,403.73924269119334,True,eligible,2.178089583920365,0.0536867225944413,1.6168592327772694e-10,0.5535250993510462,5.550778736999089e-08,0.4507208048049795,0.8560432697226886,4.769064606951945e-07,0.2428899600465991,0.4278042849339014,0.098096667360571,0.2181670390079226,0.7604826172236269,,,2.178089587147512,2.178091139124791,4.984677863258301,0.13003812716000362,0.453880824519543,4.799603209078062,0.1558448504935447,0.234392508010916,1.1138482813754937,-0.6601137494737864,0.0024324842081961673,0.06766072045260879,0.07521761099145342,0.1456582616343361,1.0801669139752959
2,13,20013,"ARX(1,1)",True,0,-167.09045029726337,360.18090059452675,403.99919496018634,-167.09045029726337,360.18090059452675,403.99919496018634,True,eligible,0.4240848223814929,0.0396873520536457,0.835971430247555,0.4270533143894593,0.0981332870231686,7.043109078400621e-15,1.0257517954533872,0.0735099074423747,0.219820759384468,0.5675921204764057,0.0888256935712368,0.2190481903094161,0.7765218282016945,,,2.6825817182538754,3.294798098452975,6.805169034794592,0.07991161569233093,0.25833120379553787,2.542586378518222,0.15770641006142883,0.23938145413967465,1.1008029803587753,-0.8146426346281569,-0.023191592848350026,0.0326673114130634,0.08865942823307005,0.20506733554313855,1.6608006392980603
2,14,20014,"ARX(1,1)",True,0,-167.09042730646027,360.18085461292054,403.99914897858014,-167.09042730646027,360.18085461292054,403.99914897858014,True,eligible,0.422308911013765,0.0397277779236627,0.836655312926468,0.4276024001405885,0.097516044412464,1.3625883166133682e-18,1.0250663202410937,0.0731763982145546,0.2198262213133997,0.5667413480569196,0.0886114755288106,0.218858905179969,0.7770461877973167,,,2.6828230861161404,3.291706192696836,6.790084141920903,0.0800744540962929,0.2591295524221468,2.54512537411538,0.15768099548834802,0.23926813508694317,1.0996578637856464,-0.8115755745343014,-0.02289981591605582,0.03273312405984774,0.08846294189406019,0.2046183374607304,1.6550571638455565
2,15,20015,"ARX(1,1)",True,0,-166.98132686919718,359.96265373839435,403.78094810405395,-166.98132686919718,359.96265373839435,403.78094810405395,True,eligible,0.0590623774477708,0.0614556779068953,0.959981526495646,0.5139851252928893,0.0022732391799756,0.0184691053284864,0.9105525357980953,0.0149596462285148,0.2649405490521842,0.4894141179509035,0.1705034620442465,0.136166166096427,0.7568770439022431,,,1.7655909260989464,1.9819707697731404,3.284548875177178,0.13533484034908078,0.37538898890999156,4.570979068210126,0.16241862492958062,0.25129793307625814,1.23393876147463,-0.9952113787133723,-0.007578201192496775,0.06140494537126891,0.10260754471538308,0.1961623914759557,1.6320696349221069
2,16,20016,"ARX(1,1)",True,0,-167.09043048990372,360.18086097980745,403.99915534546705,-167.09043048990372,360.18086097980745,403.99915534546705,True,eligible,0.4213629870748264,0.0396891729878454,0.8369476771650965,0.427817238108827,0.0973879031503621,1.7660054432614425e-17,1.0247184826773272,0.0731784970875117,0.2198231474038559,0.5663273934698585,0.088498563612343,0.2188725886736353,0.7771530705417184,,,2.6819495910609783,3.2902895608741645,6.788412264031569,0.08005893796916291,0.2594197644881417,2.548981512570272,0.15758883462809875,0.23916211867074624,1.0991857859691485,-0.8109735574791856,-0.022828380675804734,0.032785081601739374,0.08829296505840854,0.20436769487192152,1.6521027052962687
2,17,20017,"ARX(1,1)",True,0,-167.09042544558724,360.1808508911745,403.9991452568341,-167.09042544558724,360.1808508911745,403.9991452568341,True,eligible,0.421486234372726,0.0397084119882118,0.8368930653201415,0.4275465912719591,0.0974822739644957,2.397387127050215e-15,1.0250426337061294,0.0732988522081568,0.2198326159719311,0.5669449417845445,0.0885835155215602,0.2189840518992648,0.776907494934903,,,2.6818606658618203,3.290594864576679,6.791540528428105,0.08003472448515057,0.2589488129278313,2.5451424575788018,0.15764839695791033,0.23925818897853235,1.099481081663952,-0.812556032512668,-0.02299809531618084,0.032712950593347404,0.0885046708880969,0.20476767575455954,1.655850838241054
2,18,20018,"ARX(1,1)",True,0,-166.90293382168042,359.80586764336084,403.62416200902044,-166.90293382168042,359.80586764336084,403.62416200902044,True,eligible,0.0501801330483726,0.05683867714205,0.9610879585726594,0.4759055062777827,0.0024636806813975,0.0208180351408606,0.9763147192710832,0.032878949975974,0.2850672130169023,0.5111495672445608,0.1678919753366231,0.1250186079128768,0.7841346706413441,,,1.5909762906091958,1.8092448085243669,3.080598333170644,0.11778181122395773,0.3335898594494966,4.146336270090151,0.16727710873195661,0.25787654280149347,1.2197285763315684,-1.0297207868781681,0.006374331693727545,0.07748851055349423,0.11572339334097936,0.2179338597347012,1.7647795134052224
2,19,20019,"ARX(1,1)",True,0,-100.91583105026118,227.83166210052235,271.64995646618195,-100.91583105026118,227.83166210052235,271.64995646618195,True,eligible,2.90416390672564,9.67298075254113,0.7213110813397395,0.4792620933953215,0.4791407072895393,0.0025959442161641,0.0798741280552051,0.2164316534656462,0.2777607440738338,0.0305112391054303,0.0250141379132405,0.2800295907671066,0.6207673683324128,,,10.628462403424846,11.987566600006652,25.439523351056295,21.413851712695667,40.983703699081246,176.95012607164352,0.8464660249985042,0.9701970532763604,2.11518239466697,0.4539656439093779,0.5104234505075941,1.0819314016422885,0.3799842348327868,0.4282626772779671,0.9093065221769786
2,20,20020,"ARX(1,1)",True,0,-167.01987475305708,360.03974950611416,403.85804387177376,-167.01987475305708,360.03974950611416,403.85804387177376,True,eligible,0.0604413141844112,0.0454250179266374,0.9554899882320614,0.5274179688914298,0.0025971442923733,0.0200168282102321,0.8851103294146502,0.0265324161350048,0.2821783505961691,0.4995717564763595,0.1564114130593184,0.1327887952890598,0.7790951640792998,,,1.594621830059525,1.799522028994265,2.975688931970809,0.10889925757523607,0.339455658857325,4.310057328809711,0.16014396086837612,0.2505966381267103,1.218104404675173,-0.9932414843115537,0.0040851833168981805,0.07054743701672306,0.1051319935060849,0.2079923380599799,1.6787893608228088
2,21,20021,"ARX(1,1)",True,0,-166.88325960842616,359.7665192168523,403.5848135825119,-166.88325960842616,359.7665192168523,403.5848135825119,True,eligible,0.0529563945540632,0.0562930350134597,0.9604887612134808,0.4842094105110751,0.002356501964954,0.0202581590594505,0.9617321031951264,0.0308000318439023,0.2786298266386616,0.4996111453086411,0.1692273595313307,0.132120054622627,0.7717692867882094,,,1.6384503295254798,1.8589818315479405,3.1481977622001414,0.1195432408186665,0.3534508693742856,4.338719807308505,0.16347096678769202,0.25374526157312793,1.2165750275608638,-1.0021818432712202,0.004282435737178375,0.07343099536866815,0.1076392189347199,0.20866781260650663,1.6841877204569211
2,22,20022,"ARX(1,1)",True,0,-166.88313605649662,359.76627211299325,403.58456647865285,-166.88313605649662,359.76627211299325,403.58456647865285,True,eligible,0.0535429492057262,0.0561112630375636,0.960086397141068,0.4898676162722412,0.0023023956300727,0.0204435648069152,0.9523435561145408,0.0286416647487814,0.2792676293501875,0.5014502738338138,0.16884394260488,0.1303914065023949,0.7740402251774811,,,1.6362255557165073,1.857217837047079,3.1436132819530727,0.12022966713995568,0.3515571112166492,4.318790298163698,0.16407784267530653,0.2548361885740208,1.221886215221172,-1.0087329340024422,0.004274320711493987,0.07301196255452974,0.10888159835276895,0.21141288124172156,1.7042448249472348
2,23,20023,"ARX(1,1)",True,0,-167.09274958814717,360.18549917629434,404.00379354195394,-167.09274958814717,360.18549917629434,404.00379354195394,True,eligible,0.4463128728806236,0.0400734102442263,0.8286542463842942,0.4241721753506386,0.1019522161178598,1.3909697159563201e-19,1.030800918059515,0.0738225952744537,0.2196041548729398,0.5673828635684504,0.0908261877254568,0.2192438288063657,0.7740749088224044,,,2.696067656596988,3.308824379685382,6.8640045537659065,0.08014525904590623,0.2572334558876433,2.5480021972026425,0.1580486351933437,0.2394961368571668,1.1092265026912307,-0.8151366428048049,-0.023189280986835724,0.03263883011810965,0.08865888075243206,0.20417621187919757,1.6696004235845558
2,24,20024,"ARX(1,1)",True,0,-166.9920215944029,359.9840431888058,403.8023375544654,-166.9920215944029,359.9840431888058,403.8023375544654,True,eligible,2.04461838276873,0.0491766049518124,2.5010396124527423e-08,0.5552864658407021,1.963157379665196e-09,0.4613578960764116,0.8557334952665999,9.191450162372703e-15,0.2526345696053514,0.4321527550176104,0.0925466558477523,0.2197787555253819,0.7654768260223879,,,2.04461843435447,2.0446186221321634,4.7412555645788705,0.12061507292479781,0.4438934745270003,4.6575623501645875,0.15660196904824208,0.236401751630821,1.1207718888744889,-0.6533499172523521,0.005579568081374803,0.07365435456146917,0.07895215952125925,0.15092801519033747,1.0965512929312646
