seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,36,"ARX(1,1)",True,0,-167.09042559927582,360.18085119855164,403.99914556421123,-167.0904255993973,360.1808511987946,403.9991455644542,-167.09042559927582,360.18085119855164,403.99914556421123,1.2147438610554673e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.79328317209189,8.79328317209189,6.967752674608251,0.2198119682430726,0.8855376764436752,0.9766992091238683,0.15098740378295938,0.23929702499972524,2.595407928664631,2.682450454696511,3.2913644804968096,6.79237026569686,0.0800194068032263,0.25887712955592396,2.5463164878800537,0.1576527223341174,1.0997125534902326,-0.8129898314395526,-0.022998028476864073,0.03272176768943587,0.08849054812040065,0.2046280889859866,1.6562459150952438,9.453844641134236e-08,1.3979575329420214e-06,94538.44641134236,1397957.5329420215
1,37,"ARX(1,1)",True,0,-167.10371535040187,360.20743070080374,404.02572506646334,-167.10371535045587,360.20743070091174,404.02572506657134,-167.10371535040187,360.20743070080374,404.02572506646334,5.4001247917767614e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.94677940728414,8.94677940728414,6.772942165287058,0.2188662674528316,0.8847786331593304,0.9767974876854693,0.15077609736130898,0.24047620191304903,2.5185514969088776,2.690382907947109,3.316271811188077,6.905013195760918,0.08250734781732372,0.26598347250204346,2.5509270240415685,0.1574483030490823,1.1035891609960808,-0.7991699031384882,-0.024634863694080265,0.03090751298458141,0.088521852254986,0.20904898801502098,1.6375862006228397,9.421476976466353e-08,1.397890779911029e-06,94214.76976466354,1397890.779911029
1,38,"ARX(1,1)",True,0,-167.09061011191716,360.1812202238343,403.9995145894939,-167.0906101118632,360.1812202237264,403.999514589386,-167.09061011191716,360.1812202238343,403.9995145894939,-5.3944404498906806e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.74410905371507,8.74410905371507,6.9829180987757296,0.2198936076094346,0.8860491055965513,0.9767388087441227,0.150963932304672,0.23896783596932597,2.5841657766765307,2.681164101177826,3.284604620669947,6.766710499705965,0.08042905640617225,0.2605099755934067,2.5615244958733814,0.15763535214772398,1.0970630843470062,-0.8098746915186531,-0.022810702446339377,0.03282998800315329,0.08812943710424331,0.20416479467035498,1.6428601468107387,9.453311131613442e-08,1.398011658363707e-06,94533.11131613443,1398011.658363707
1,39,"ARX(1,1)",True,0,-166.94845424677303,359.89690849354605,403.71520285920565,-166.94845425849795,359.89690851699595,403.7152028826556,-166.94845424677303,359.89690849354605,403.71520285920565,1.1724921478162287e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,65.2205105924854,65.2205105924854,10.315211476767917,0.2480458034376239,0.23005715571955637,0.9815979836121285,0.15286036839542796,0.23667048562615273,4.234032397604329,2.110575701677144,2.1112219261827594,4.887339391709295,0.1290436800148238,0.4397411127682723,4.720408628094797,0.15720947314083467,1.1188587486310093,-0.6587718580499815,0.0028895243778967877,0.07047299217856369,0.07831256763810245,0.1504133020575566,1.1042327021286509,9.413933860293492e-08,1.3965690264887947e-06,94139.33860293492,1396569.0264887947
1,40,"ARX(1,1)",True,0,-167.0905049730485,360.181009946097,403.9993043117566,-167.0905049705887,360.1810099411774,403.999304306837,-167.0905049730485,360.181009946097,403.9993043117566,-2.4597852643637452e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.840741284116854,8.840741284116854,6.919468622169778,0.219524680369146,0.8853701543377582,0.9767161810900659,0.1509558450368875,0.23919538470254093,2.591426419191128,2.6866871740842426,3.3004484510290792,6.820977597195616,0.07997793004112222,0.25821989870513673,2.5361858975982137,0.15762887381297708,1.0998266291095582,-0.8158853252916224,-0.023613663083580413,0.032361450777991074,0.08879164438869402,0.20580313675692552,1.6629066896261624,9.450576281296726e-08,1.3979057073767952e-06,94505.76281296727,1397905.7073767954
2,1,"ARX(1,1)",True,0,-166.89430591445733,359.78861182891467,403.60690619457426,-166.8943058481347,359.7886116962694,403.606906061929,-166.89430591445733,359.78861182891467,403.60690619457426,-6.632262739003636e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,10.255940840740221,3.972564413491943,10.255940840740221,0.2802862248409518,0.9728183087707137,0.9809088318327975,0.15520863876168467,0.2539648205679737,2.70206276258681,1.6183042614111103,1.8417266439094222,3.1307338493786583,0.11611170639217769,0.3418110348416352,4.346204839941083,0.16315793482473728,1.221114452949779,-1.0118770018306087,0.006530857476768501,0.07675637642568668,0.10773193098241297,0.20363832083863137,1.6945963494364218,9.92087470968011e-08,1.3792684521038363e-06,99208.7470968011,1379268.4521038362
2,2,"ARX(1,1)",True,0,-167.09042480853665,360.1808496170733,403.9991439827329,-167.09042480853373,360.18084961706745,403.9991439827271,-167.09042480853665,360.1808496170733,403.9991439827329,-2.9274360713316128e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.800951969321993,8.800951969321993,6.965246807857186,0.2197706363342644,0.8853468894268451,0.9767074691662971,0.15099398153435847,0.23927002698897915,2.594262703773659,2.683317505967801,3.29308845358327,6.795836064265131,0.08006625212864174,0.2590578705166563,2.5458822630921896,0.15765376245896653,1.0999844782038803,-0.812502940849055,-0.02300971968092088,0.03268535159093889,0.08847408680925195,0.2046684446753287,1.6561898867968485,9.453351015955458e-08,1.397924310553247e-06,94533.51015955459,1397924.310553247
2,3,"ARX(1,1)",True,0,-167.09044789926793,360.18089579853586,403.99919016419545,-167.09044789959893,360.18089579919786,403.9991901648575,-167.09044789926793,360.18089579853586,403.99919016419545,3.3099922802648507e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.773567419069128,8.773567419069128,6.99092588766169,0.2198279501626332,0.8859485439960765,0.9767515544056171,0.15089724484239225,0.23918838443159104,2.595246235731384,2.6819551355223785,3.288432083080182,6.7830075547210145,0.08002153740099634,0.25933548030934145,2.5531606334240378,0.15756413180070844,1.0987796359146944,-0.811415976574121,-0.02274482814032079,0.0328654101681007,0.08819995714204268,0.20396430456877201,1.6505435404505453,9.454945731650163e-08,1.397981246113809e-06,94549.45731650163,1397981.246113809
2,4,"ARX(1,1)",True,0,-166.93566383333277,359.87132766666554,403.68962203232513,-166.9356639857146,359.8713279714292,403.6896223370888,-166.93566383333277,359.87132766666554,403.68962203232513,1.5238182982102444e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,62.493917061986465,62.493917061986465,10.012272731995179,0.2556140271394855,0.2342735902050777,0.9830454629465164,0.15275600114005874,0.23770446594654573,4.306401883873014,2.008911146323971,2.008911146326817,4.688698541170629,0.11910845195570512,0.43582451554150736,4.5970354600629495,0.1573582809193809,1.1229342426195608,-0.656558215857607,0.00594566609827063,0.07545666082354086,0.08087495848246838,0.15543473584954268,1.114719588377229,9.3852687979558e-08,1.3972791220638796e-06,93852.687979558,1397279.1220638796
2,5,"ARX(1,1)",True,0,-167.09418090584245,360.1883618116849,404.0066561773445,-167.09418090575156,360.1883618115031,404.0066561771627,-167.09418090584245,360.1883618116849,404.0066561773445,-9.089262675843202e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.543437734808212,8.543437734808212,7.192611844567838,0.2199198652648392,0.8908611568248157,0.9774397832332014,0.149708054259089,0.2379739509004003,2.5706575713382405,2.671077160618332,3.2763414868745784,6.653310300479657,0.08056411917909362,0.26705153995748093,2.6365615321220703,0.15638096241828608,1.0833296048128698,-0.795048094465453,-0.020614748269055252,0.03409213910240112,0.08507245052088201,0.1983304192790286,1.5832512128831349,9.440299761778998e-08,1.3976132015738795e-06,94402.99761779,1397613.2015738797
2,6,"ARX(1,1)",True,0,-146.9411550964897,319.8823101929794,363.700604558639,-146.94115509649737,319.88231019299474,363.70060455865433,-146.9411550964897,319.8823101929794,363.700604558639,7.673861546209082e-12,True,eligible,200.0,True,-150.0,False,True,True,True,True,390.9501930793991,77.18776248357692,390.9501930793991,0.0273409695199394,0.9494762853644996,0.7553767426522894,1.0624893086697211,1.1418133174294398,2.3662811028140553,34.540526341384705,36.64789292095125,47.91785826877531,12.99328929325706,22.106912460017824,72.26690986266316,1.0663589354807432,1.554799828947484,0.36828052473582984,0.3901666552732718,0.5103946217801371,0.1934873532945097,0.2053535122170876,0.26847412921786934,1.014670301383874e-07,1.383601962928462e-06,101467.0301383874,1383601.9629284618
2,7,"ARX(1,1)",True,0,-167.06632367477962,360.13264734955925,403.95094171521885,-167.0663236746119,360.1326473492238,403.9509417148834,-167.06632367477962,360.13264734955925,403.95094171521885,-1.6771650734881405e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,11.723904237370807,3.81369881990776,11.723904237370807,0.2754932706328525,0.9694978001331697,0.981533217788775,0.1533779571930436,0.24929012592142358,2.4829086821577793,1.6969371133416207,1.903085448595352,3.0315593827604017,0.1316759129861134,0.43461889444264,5.163009338716233,0.16175448563738848,1.1787998081959292,-0.8368548373537074,0.013855146117590714,0.06991780701070817,0.09363967919697336,0.1756847337728018,1.3023115987983767,9.842545815738549e-08,1.3844260215438168e-06,98425.45815738548,1384426.021543817
2,8,"ARX(1,1)",True,0,-167.79434400378483,361.58868800756966,405.40698237322925,-166.94082208674376,359.8816441734876,403.6999385391471,-167.79434400378483,361.58868800756966,405.40698237322925,-0.8535219170410642,True,eligible,200.0,False,-150.0,True,True,True,True,True,64.24189202543235,64.24189202543235,10.021207386313206,0.2498831766602003,0.2300616099223991,0.9827311491816374,0.15165746876243785,0.2362029630099323,4.236296984919622,2.0794052815136497,2.0794206054062294,4.828929846323647,0.12270343638198261,0.44860348625823926,4.6450663863635056,0.15642139452331927,1.119862752655262,-0.653655603126834,0.003618615698359001,0.07177546818810493,0.07811651521602944,0.14973027345878906,1.0922491579787104,9.390952244437054e-08,1.3973816161418596e-06,93909.52244437054,1397381.6161418594
2,9,"ARX(1,1)",True,0,-166.9009589777611,359.8019179555222,403.6202123211818,-166.90095899005544,359.8019179801109,403.6202123457705,-166.9009589777611,359.8019179555222,403.6202123211818,1.2294350426600431e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,9.842575621207514,4.081473800492666,9.842575621207514,0.2724219969989753,0.973383715475643,0.9789975049512162,0.1566008162299738,0.253909379087861,2.648745445474584,1.6914749533262248,1.9141442378576214,3.243983690490984,0.12556279872604661,0.3454777725801431,4.257317006246415,0.16390760466562712,1.222895211821256,-1.0202285476770911,-0.0006172086546472055,0.06636692942201115,0.10869523703707744,0.20882993246445944,1.728200487659109,9.92578380868355e-08,1.3800767780654786e-06,99257.8380868355,1380076.7780654787
2,10,"ARX(1,1)",True,0,-166.89074972603106,359.7814994520621,403.5997938177217,-166.89074972362954,359.7814994472591,403.5997938129187,-166.89074972603106,359.7814994520621,403.5997938177217,-2.401520760031417e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,10.267236317075165,2.7245134962461197,10.267236317075165,0.2869526953571107,0.9997294106505267,0.9745369372106957,0.11273538133917325,0.24692228794886445,2.403567218709587,1.0614824128899385,1.8349405752209975,2.559697537959364,0.12762943309266192,0.40316565719821423,4.648098880919974,0.15715965821057287,1.1598969364770486,-0.8666102801762259,0.007620272581873699,0.07292251041529464,0.10382672759522472,0.18895667349170808,1.4026900512904266,9.719475961631458e-08,1.3863652764760666e-06,97194.7596163146,1386365.2764760666
2,11,"ARX(1,1)",True,0,-166.88457748203436,359.7691549640687,403.5874493297283,-166.88457748578818,359.7691549715764,403.587449337236,-166.88457748203436,359.7691549640687,403.5874493297283,3.75382569473004e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,10.092194178719765,4.033316159901309,10.092194178719765,0.2785360264738963,0.9712982567094214,0.9805820797446121,0.15551036640239194,0.25503055020145654,2.631112796349411,1.640383722182755,1.860772207365431,3.1527647631195213,0.12010460833740695,0.35408852356302134,4.378146058946509,0.16326683103909875,1.2182405798609297,-0.9963745072128631,0.0050126826615002895,0.07283210886075231,0.10680077259237358,0.2076806776772403,1.6711501201992034,9.888179304696028e-08,1.3798034136636926e-06,98881.79304696027,1379803.4136636925
2,12,"ARX(1,1)",True,0,-166.96047416276687,359.92094832553374,403.73924269119334,-166.96047416218306,359.9209483243661,403.7392426900257,-166.96047416276687,359.92094832553374,403.73924269119334,-5.838103334099287e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,66.680384902725,66.680384902725,10.305775536474458,0.2428899600465991,0.22536043031806935,0.9815469726656209,0.1512024659164454,0.234392508010916,4.157053662420292,2.178089587147512,2.178091139124791,4.984677863258301,0.13003812716000362,0.453880824519543,4.799603209078062,0.1558448504935447,1.1138482813754937,-0.6601137494737864,0.0024324842081961673,0.06766072045260879,0.07521761099145342,0.1456582616343361,1.0801669139752959,9.422056259141352e-08,1.3971867189019734e-06,94220.56259141352,1397186.7189019735
2,13,"ARX(1,1)",True,0,-167.09045029726337,360.18090059452675,403.99919496018634,-167.09045029746872,360.18090059493744,403.999194960597,-167.09045029726337,360.18090059452675,403.99919496018634,2.0534685063466895e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.819802034550463,8.819802034550463,6.9512295069152845,0.219820759384468,0.8850380737591429,0.9766841658373402,0.1510355843277118,0.23938145413967465,2.5965801940872724,2.6825817182538754,3.294798098452975,6.805169034794592,0.07991161569233093,0.25833120379553787,2.542586378518222,0.15770641006142883,1.1008029803587753,-0.8146426346281569,-0.023191592848350026,0.0326673114130634,0.08865942823307005,0.20506733554313855,1.6608006392980603,9.454108030847101e-08,1.3979833853038176e-06,94541.080308471,1397983.3853038175
2,14,"ARX(1,1)",True,0,-167.09042730646027,360.18085461292054,403.99914897858014,-167.09042730633394,360.1808546126679,403.9991489783274,-167.09042730646027,360.18085461292054,403.99914897858014,-1.2633449841814581e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.792475434746425,8.792475434746425,6.96755099403696,0.2198262213133997,0.8854133351327,0.9767237593684126,0.15102595376839079,0.23926813508694317,2.5937877464105012,2.6828230861161404,3.291706192696836,6.790084141920903,0.0800744540962929,0.2591295524221468,2.54512537411538,0.15768099548834802,1.0996578637856464,-0.8115755745343014,-0.02289981591605582,0.03273312405984774,0.08846294189406019,0.2046183374607304,1.6550571638455565,9.4540742821404e-08,1.3979315790736598e-06,94540.742821404,1397931.5790736596
2,15,"ARX(1,1)",True,0,-166.98132686919718,359.96265373839435,403.78094810405395,-166.9813267919859,359.9626535839718,403.7809479496314,-166.98132686919718,359.96265373839435,403.78094810405395,-7.721126848991844e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,10.390020531073196,4.162324422757585,10.390020531073196,0.2649405490521842,0.9703526987498771,0.9767412163061944,0.15496134157215663,0.25129793307625814,2.621755307753802,1.7655909260989464,1.9819707697731404,3.284548875177178,0.13533484034908078,0.37538898890999156,4.570979068210126,0.16241862492958062,1.23393876147463,-0.9952113787133723,-0.007578201192496775,0.06140494537126891,0.10260754471538308,0.1961623914759557,1.6320696349221069,9.773815737646431e-08,1.3794985085167521e-06,97738.15737646431,1379498.5085167522
2,16,"ARX(1,1)",True,0,-167.09043048990372,360.18086097980745,403.99915534546705,-167.09043048995008,360.18086097990016,403.99915534555976,-167.09043048990372,360.18086097980745,403.99915534546705,4.6355808080988936e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,8.787965147032105,8.787965147032105,6.975662511695893,0.2198231474038559,0.8856416287402776,0.9767657279912465,0.15093061847364614,0.23916211867074624,2.592828428355334,2.6819495910609783,3.2902895608741645,6.788412264031569,0.08005893796916291,0.2594197644881417,2.548981512570272,0.15758883462809875,1.0991857859691485,-0.8109735574791856,-0.022828380675804734,0.032785081601739374,0.08829296505840854,0.20436769487192152,1.6521027052962687,9.453323709176864e-08,1.3979275347020672e-06,94533.23709176863,1397927.5347020673
