seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
5,30,"ARX(1,1)",True,0,-166.97702954412043,359.95405908824085,403.77235345390045,-166.9770296024756,359.9540592049512,403.7723535706108,-166.97702954412043,359.95405908824085,403.77235345390045,5.8355169585411204e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,65.88193851939327,65.88193851939327,10.284650750665632,0.2449441390408342,0.23171550027873222,0.9815905092591208,0.15202239690451852,0.23541060124263616,4.1731756415828345,2.150798241360926,2.1918769794208943,4.958805483282911,0.12846793193773431,0.4367065171985386,4.67879282317987,0.15635857587724047,1.1160869423670807,-0.6563292243477113,0.0019170568913207675,0.06830984661866848,0.07690891171474556,0.14961906327896116,1.107320819322417,9.424545759045688e-08,1.3975197145673775e-06,94245.45759045688,1397519.7145673775
5,31,"ARX(1,1)",True,0,-166.951721664696,359.903443329392,403.7217376950516,-166.95172174497372,359.90344348994745,403.7217378556071,-166.951721664696,359.903443329392,403.7217376950516,8.027771514207416e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,66.42234835619392,66.42234835619392,10.094538377066101,0.2458848727755313,0.23026418112662292,0.9819045063921064,0.15220242088286887,0.23635266494442148,4.239615230926752,2.1375650178255117,2.1375771883070644,4.95365799167309,0.12854484499502633,0.4465598097266994,4.674974581152013,0.15680457506529646,1.1179564975473903,-0.6611956390409806,0.0021858758906369916,0.06918069027227282,0.0775555831152166,0.1495671630634757,1.1006572033885489,9.407777059178426e-08,1.3972267428600291e-06,94077.77059178425,1397226.7428600292
5,32,"ARX(1,1)",True,0,-166.93839402392885,359.8767880478577,403.6950824135173,-166.9383940234769,359.8767880469538,403.6950824126134,-166.93839402392885,359.8767880478577,403.6950824135173,-4.5196202336228453e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,62.60682722467352,62.60682722467352,10.089922920039818,0.2535056559370052,0.23060351323501097,0.9829738713540931,0.1520927826838804,0.23670521592041216,4.247002130467341,2.0356924449477067,2.0356924746658236,4.695980153481223,0.12017894629825382,0.4435506593592748,4.684642507851993,0.15680192119753056,1.1205534816485623,-0.6552069056440838,0.006693753565584021,0.07453016208171846,0.07913149132202375,0.15152392901785744,1.0954699444212384,9.411200869204198e-08,1.3972782338577234e-06,94112.00869204197,1397278.2338577234
5,33,"ARX(1,1)",True,0,-167.09042313124226,360.1808462624845,403.9991406281441,-167.09042313116925,360.1808462623385,403.9991406279981,-167.09042313124226,360.1808462624845,403.9991406281441,-7.30153715267079e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.79044775080624,8.79044775080624,6.968931071090306,0.2197764177697334,0.8855707012476998,0.9767158144861257,0.15097846426515094,0.23924839066912273,2.5939593939121792,2.6831372338632162,3.2916037202969357,6.79123482878783,0.08007366325562719,0.25913281956962075,2.546491167016488,0.15763822149878126,1.099563753307032,-0.8121577656122703,-0.022955976389625245,0.03270681634962239,0.08843735318657743,0.20457405228694475,1.6550879059818546,9.453423579990872e-08,1.3979321470618019e-06,94534.23579990871,1397932.1470618017
5,34,"ARX(1,1)",True,0,-166.96797037854776,359.9359407570955,403.7542351227551,-166.9679703800153,359.9359407600306,403.7542351256902,-166.96797037854776,359.9359407570955,403.7542351227551,1.4675265447294805e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,67.55495635715113,67.55495635715113,10.212580979868884,0.2410735044073361,0.22498398945083703,0.9814793793114764,0.1509264049974507,0.23402621008473415,4.14915041792845,2.2012640086229394,2.2012647627310935,5.04294292555158,0.1300183311968526,0.4489880033735387,4.750844815060522,0.15552434362428288,1.1135322385723962,-0.665348571591227,0.0008565803623201765,0.06612333691784156,0.07493154323860866,0.14652120263325077,1.0934430486249949,9.412627190701055e-08,1.3970713609658293e-06,94126.27190701055,1397071.3609658293
5,35,"ARX(1,1)",True,0,-166.93629947229306,359.8725989445861,403.6908933102457,-166.93629947147147,359.87259894294294,403.69089330860254,-166.93629947229306,359.8725989445861,403.6908933102457,-8.215863545046886e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,62.39137599273437,62.39137599273437,10.014296393395494,0.2556425500016968,0.23393208070534074,0.9830644426194833,0.15274401608932142,0.23764942993446894,4.300769395679909,2.0085189915265547,2.0085189915265547,4.685237840997519,0.11917690601331785,0.43674569967641946,4.600449957144422,0.15735568504600178,1.1229986911066079,-0.6558884644799516,0.006033985021331137,0.07544160104045179,0.08084413503189225,0.15530291552955697,1.1129241530894654,9.385152366580805e-08,1.3972576041025233e-06,93851.52366580805,1397257.6041025233
5,36,"ARX(1,1)",True,0,-166.94355676924528,359.88711353849055,403.70540790415015,-166.94355676566215,359.8871135313243,403.7054078969839,-166.94355676924528,359.88711353849055,403.70540790415015,-3.5831249078910332e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,64.93013820833437,64.93013820833437,10.158054470304847,0.2485966173563316,0.2301941591547508,0.9826787781936814,0.15097093377517612,0.23541032313305157,4.237316334222322,2.0923484633546203,2.092348463354647,4.85509727436353,0.12331023496046896,0.45234098859949545,4.7229541706047975,0.1557155067861976,1.1201094646165881,-0.653738524574013,0.0039851185571100345,0.07134202959182347,0.07690495669001006,0.14787707896813546,1.0830892895211846,9.386603283556202e-08,1.3970302102092364e-06,93866.03283556201,1397030.2102092365
5,37,"ARX(1,1)",True,0,-166.97483137979447,359.94966275958893,403.76795712524853,-166.97483138015144,359.9496627603029,403.7679571259625,-166.97483137979447,359.94966275958893,403.76795712524853,3.5697667044587433e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,67.20974009983455,67.20974009983455,10.356025905499463,0.2424988941024139,0.22641366525532955,0.9807012581058574,0.15229412528289873,0.23516119391745458,4.170301797459921,2.186097939992012,2.186215942722256,5.021831610197315,0.1311905981087861,0.4303933180235415,4.742885476855878,0.15666593681009325,1.1124320467863533,-0.6806349232298758,0.0010144155613673947,0.06670936903042246,0.0766861783883925,0.15103833298828573,1.136120605745477,9.430562633260229e-08,1.3964391503078702e-06,94305.62633260229,1396439.1503078702
5,38,"ARX(1,1)",True,0,-166.93632101313278,359.87264202626557,403.69093639192516,-166.93632101323368,359.87264202646736,403.69093639212696,-166.93632101313278,359.87264202626557,403.69093639192516,1.0089706847793423e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,62.99074955238639,62.99074955238639,10.025250012528097,0.2538402728597189,0.23282568315047303,0.9828349131257301,0.15254012944674283,0.23717077564305267,4.281967413359991,2.0303895358060084,2.03038953580621,4.726291562145941,0.12048131870624801,0.43723829902602807,4.608355563906668,0.15714001133504998,1.1215302779229963,-0.6573771766113218,0.005234074483800595,0.07420268020376954,0.08017911542612484,0.15344946086392436,1.1124112344085135,9.389115988234124e-08,1.3972892168794834e-06,93891.15988234124,1397289.2168794835
5,39,"ARX(1,1)",True,0,-166.95794827804846,359.9158965560969,403.7341909217565,-166.957948278236,359.915896556472,403.7341909221316,-166.95794827804846,359.9158965560969,403.7341909217565,1.8752643882180564e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,66.15543183977711,66.15543183977711,9.962882174688438,0.2438878587560907,0.22555540937821028,0.9818172241578367,0.15161400583595386,0.2350415575102323,4.15967469875099,2.1620694116677845,2.1620694116728467,4.954395283648248,0.12785529241178845,0.4464812267799485,4.63970897922005,0.1563100438665325,1.1157085228496595,-0.6663572567683254,0.00012987998068000883,0.06712841981804354,0.0768528617767503,0.14950092718623476,1.1070566240420396,9.398359832390339e-08,1.3972113064848589e-06,93983.5983239034,1397211.3064848587
5,40,"ARX(1,1)",True,0,-166.9920214405656,359.9840428811312,403.8023372467908,-166.99202150336237,359.98404300672473,403.80233737238433,-166.9920214405656,359.9840428811312,403.8023372467908,6.279677222664759e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,60.12141161939385,60.12141161939385,10.061124040912139,0.2603345454387469,0.2340559849352016,0.9853986900021405,0.15014099439940462,0.23873595055175323,4.3045237560373835,1.9434009331938058,1.943440332562169,4.617546233951407,0.10965019266552367,0.4569949322812388,4.6768410640392695,0.1555721445121178,1.1266070095520684,-0.611307126613817,0.009383938270750777,0.082173375081325,0.0787939449917235,0.15468217540517468,1.0644823695858265,9.333063181894879e-08,1.398533958962235e-06,93330.6318189488,1398533.958962235
6,1,"ARX(1,1)",True,0,-166.93637818274374,359.8727563654875,403.6910507311471,-166.9363781828594,359.8727563657188,403.6910507313784,-166.93637818274374,359.8727563654875,403.6910507311471,1.1567635738174431e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,63.019311803767074,63.019311803767074,10.052058907752997,0.2537028883769117,0.2326634458902796,0.9828099659209397,0.1525105803810264,0.23709215766778732,4.279233086519837,2.032464692616043,2.0324646926161143,4.725562453595817,0.12062607349087831,0.43755898705926416,4.6219336096234205,0.15710488415466864,1.1212236061531895,-0.6573543630686793,0.0053040943215433844,0.07419325903927815,0.08002624306192062,0.15317434667401153,1.1108913159572171,9.39080020135725e-08,1.3972967560127674e-06,93908.0020135725,1397296.7560127673
6,2,"ARX(1,1)",True,0,-167.09218593002606,360.1843718600521,404.0026662257117,-167.09218592989998,360.1843718598,404.0026662254596,-167.09218593002606,360.1843718600521,404.0026662257117,-1.2607870303327218e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,8.997597679482615,8.997597679482615,6.932814916378524,0.2196189808000127,0.8818147825209303,0.9763946839893234,0.15126733957851451,0.23906612323540646,2.6226145238550824,2.6892541106522185,3.313447661156235,6.890428686604343,0.07932788547687852,0.25228479564679224,2.533142710584826,0.15788730461359823,1.1070561712479778,-0.8249132575705196,-0.024033925138002545,0.03248640056727512,0.08921008842328312,0.20570391027712892,1.6871536992346825,9.460406571845073e-08,1.3983671689968334e-06,94604.06571845073,1398367.1689968333
6,3,"ARX(1,1)",True,0,-166.95133593579789,359.90267187159577,403.72096623725537,-166.95133593823695,359.9026718764739,403.7209662421335,-166.95133593579789,359.90267187159577,403.72096623725537,2.4390658381889807e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,64.76745423188058,64.76745423188058,10.00491935389631,0.2474089570106654,0.2272813074069745,0.9820417375791044,0.15184197381124548,0.23619869223446588,4.1906384429039525,2.11439518429178,2.11439547117723,4.892615682306719,0.12717165375428627,0.45939189872256964,4.652055015188548,0.1567558044449196,1.1162554051705704,-0.6477764165126435,0.0017558903359678885,0.0697533143612361,0.07748660155903642,0.14800376871795787,1.0757552692523231,9.394388584916293e-08,1.3979046286517324e-06,93943.88584916294,1397904.6286517326
6,4,"ARX(1,1)",True,0,-166.94756609229904,359.8951321845981,403.7134265502577,-166.94756609234452,359.89513218468903,403.71342655034863,-166.94756609229904,359.8951321845981,403.7134265502577,4.547473508864641e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.447788728461358,3.866292642998967,10.447788728461358,0.2737229185632106,0.9708439692231328,0.9804946107749737,0.1536716850782879,0.25066777283747604,2.508911530663667,1.6926546573579366,1.9083013285665957,3.0806304890223193,0.12568498288158358,0.3900447704723923,4.595231554264343,0.1616954473221615,1.1818222558559408,-0.9135120463715262,0.006555955618472081,0.06637935529290079,0.09906477786533233,0.19032989856935523,1.4785300740805196,9.838524746935086e-08,1.3832735784874025e-06,98385.24746935086,1383273.5784874023
6,5,"ARX(1,1)",True,0,-167.17668712202652,360.35337424405304,404.17166860971264,-167.17668712298044,360.3533742459609,404.1716686116205,-167.17668712202652,360.35337424405304,404.17166860971264,9.539178336126497e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,9.116267633843098,9.116267633843098,6.181371086126792,0.2141059599173405,0.8835324210000662,0.9774240009980699,0.1511389639723344,0.24296747956482548,2.368461009568372,2.777655507529349,3.4114066630262787,6.997763278557587,0.08671853300696397,0.275840906795805,2.455385781315338,0.15755159372889532,1.100598814102795,-0.7957342510125753,-0.03414482296123053,0.02524918707145865,0.09132859968399729,0.21445513256901744,1.652325524545237,9.37783953768776e-08,1.3968566055250234e-06,93778.3953768776,1396856.6055250233
6,6,"ARX(1,1)",True,0,-166.96308782214754,359.9261756442951,403.7444700099547,-166.96308782212313,359.92617564424626,403.74447000990585,-166.96308782214754,359.9261756442951,403.7444700099547,-2.4414248400717042e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,66.9886904700052,66.9886904700052,10.345271231209859,0.2425929671101793,0.22591658468864423,0.9811541599358963,0.15150626350486,0.23468690275480697,4.1636991051668995,2.1813193190260067,2.181360087372402,5.002488917684971,0.13084052661579385,0.4442416782594419,4.777961666489565,0.15594633846501996,1.1136390829312306,-0.6647513471881228,0.0011636517954430048,0.06709145140376635,0.07568662021557267,0.14744894974884767,1.0974557409640147,9.415459752160573e-08,1.3968374586783936e-06,94154.59752160573,1396837.4586783936
6,7,"ARX(1,1)",True,0,-166.9363253349322,359.8726506698644,403.690945035524,-166.93632533168352,359.87265066336704,403.6909450290266,-166.9363253349322,359.8726506698644,403.690945035524,-3.2486866530234693e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,62.64074827379361,62.64074827379361,9.999301723812096,0.2548874586898167,0.2334885230057416,0.9830345303154129,0.15263433183824318,0.23737549447422387,4.292771048565413,2.0173503737055203,2.017811427286012,4.7028323020185825,0.11930810668580236,0.43518261029188293,4.591819911982355,0.15722837199285603,1.1225854124582997,-0.6577335633075514,0.005577402667337472,0.07488143490185668,0.0806309134309455,0.15462218023118746,1.1165157787452091,9.386895744859784e-08,1.3972298203733623e-06,93868.95744859784,1397229.8203733622
6,8,"ARX(1,1)",True,0,-166.88283481825403,359.76566963650805,403.58396400216765,-166.88283482540118,359.76566965080235,403.583964016462,-166.88283481825403,359.76566963650805,403.58396400216765,7.147150427044835e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.062968691316295,4.024330213213843,10.062968691316295,0.2795779687645563,0.9716389914224103,0.9807065557319113,0.15603225507810267,0.25506112778635587,2.6494633522720417,1.6325058682881382,1.8546491027263114,3.148665453251784,0.11945808439228162,0.3512994401094064,4.342262916237147,0.16390734291830703,1.2215205337424038,-1.0034538790189542,0.0051311320458867354,0.07449086627081083,0.10816690788480111,0.2091974230495487,1.692790257483711,9.905913600649278e-08,1.37992213925806e-06,99059.13600649277,1379922.1392580601
6,9,"ARX(1,1)",True,0,-166.93874271431878,359.87748542863756,403.69577979429715,-166.93874271356077,359.87748542712154,403.69577979278114,-166.93874271431878,359.87748542863756,403.69577979429715,-7.580069905088749e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,62.94992600483949,62.94992600483949,10.00790434543359,0.2520504241350912,0.22926566913182012,0.9828878549691012,0.15200633077872683,0.23634302998378304,4.223598590380886,2.0531699698011243,2.0531699698022243,4.735239241968996,0.12106811998454137,0.4448973364590914,4.647627869539181,0.15675546675167412,1.1203292058210677,-0.6564315749054729,0.005232594697419948,0.0730830754150165,0.07897152639060522,0.1508475924529697,1.098913449872461,9.397426524572982e-08,1.3972519914334763e-06,93974.26524572981,1397251.9914334763
6,10,"ARX(1,1)",True,0,-167.01324063115226,360.0264812623045,403.8447756279641,-167.01324076711907,360.02648153423814,403.84477589989774,-167.01324063115226,360.0264812623045,403.8447756279641,1.3596681469607574e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,69.67451769568731,69.67451769568731,10.57359380285994,0.2339870858558569,0.218358254585497,0.9805094389120892,0.15077033565729656,0.23334793641479995,4.0370102252639,2.316203393705026,2.316233416271422,5.2544770531074745,0.1375565104392497,0.45537050980143134,4.901966048727415,0.15527071313568655,1.1104488050881611,-0.6728904967985874,-0.0010582723892192114,0.06144861051078224,0.07231772937668195,0.14024983460562165,1.0847516492420402,9.431381283088792e-08,1.396188582908849e-06,94313.81283088791,1396188.582908849
