seed,draw,mean_type,success,status,loglik,AIC,BIC,selection_eligible,selection_reason,selection_shape_cap,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
10,9,"ARX(1,1)",True,0,-167.09549090999263,360.19098181998527,404.00927618564486,True,eligible,200.0,8.807597046459392,8.807597046459392,6.804919782117277,0.2191620079566352,0.8853478819558901,0.9768952267003439,0.03293537475677458,0.151098098999028,0.2401081552187108,2.5386361292643875
10,10,"ARX(1,1)",True,0,-167.22937690482138,360.4587538096428,404.2770481753024,True,eligible,200.0,9.66288703097296,9.66288703097296,8.137329644109204,0.2121490271657635,0.8503303070715331,0.9782089457875471,0.036531374888349524,0.1488240058656549,0.23502977164207867,2.5426969314473102
11,1,"ARX(1,1)",True,0,-166.9600865826873,359.9201731653746,403.7384675310342,True,eligible,200.0,65.66150963473503,65.66150963473503,10.28476564463113,0.2443626004632418,0.2245562959374617,0.9813405518054876,0.13934657851778406,0.152273810345489,0.23543274028629985,4.140919163775944
11,2,"ARX(1,1)",True,0,-167.09547667566792,360.19095335133585,404.00924771699545,True,eligible,200.0,8.788274164744543,8.788274164744543,6.8052012779690845,0.2191954069871279,0.8857039002272519,0.9768768998870487,0.03287623477083615,0.15112052308935156,0.2400797243557174,2.537795204171882
11,3,"ARX(1,1)",True,0,-167.0956458832533,360.1912917665066,404.0095861321662,True,eligible,200.0,8.728312947699019,8.728312947699019,6.851630751694533,0.2192648395087502,0.8871226301983525,0.9769933135697946,0.03248310525839197,0.15080463428529806,0.2397458480916665,2.535162696187557
11,4,"ARX(1,1)",True,0,-166.90103497471574,359.8020699494315,403.6203643150911,True,eligible,200.0,10.032430794139476,3.005817215893667,10.032430794139476,0.2810348135744256,0.9967333133752019,0.9757859417832303,0.016260559805507776,0.14761975828031892,0.25243575314311556,2.6611573311683916
11,5,"ARX(1,1)",True,0,-167.03162566672,360.06325133344,403.8815456990996,True,eligible,200.0,71.49881732712196,71.49881732712196,10.62872251670237,0.2318219138289144,0.21996596802956925,0.9801618423970764,0.1371384439087464,0.1504907649536762,0.23303205367081375,4.062301246430831
11,6,"ARX(1,1)",True,0,-167.0954964966354,360.1909929932708,404.0092873589304,True,eligible,200.0,8.778473006914057,8.778473006914057,6.832880935896336,0.2191614393739792,0.8856991100405559,0.976901046928531,0.03282628719059735,0.15105543554605283,0.2400289379705828,2.5372361309456792
11,7,"ARX(1,1)",True,0,-166.9797745125208,359.9595490250416,403.7778433907012,True,eligible,200.0,10.390695706644198,3.9851344191636344,10.390695706644198,0.2889087617262812,0.9718348345280734,0.9827785908577105,0.017870442201487747,0.15925727465745929,0.2588668205306779,2.7947311566694455
11,8,"ARX(1,1)",True,0,-167.39160595394225,360.7832119078845,404.6015062735441,True,eligible,200.0,87.75080265307577,87.75080265307577,11.154175087849342,0.1949316342863734,0.18962630926335605,0.9815332037216167,0.13624917326957184,0.14758023864194844,0.23123242436287678,3.5463922326555846
11,9,"ARX(1,1)",True,0,-169.85589523125998,365.71179046252,409.5300848281796,True,eligible,200.0,20.77981445342627,2.0819429048965943,20.77981445342627,0.3124506298463414,0.7608672160947713,0.9455728986885279,0.06773139898423931,0.19362426900556923,0.257841944690656,2.4003758288482837
11,10,"ARX(1,1)",True,0,-167.0960411733525,360.192082346705,404.0103767123646,True,eligible,200.0,8.661429994812323,8.661429994812323,6.863094129540092,0.2197508469685873,0.8881267901762097,0.9771878501590496,0.03224707619994049,0.15075624606431695,0.23976096513852724,2.534017675840352
12,1,"ARX(1,1)",True,0,-166.88306445779676,359.7661289155935,403.5844232812531,True,eligible,200.0,9.980145623600858,3.9957276392481575,9.980145623600858,0.279772688668649,0.9720989030011867,0.9805232290492851,0.018250105810886708,0.15613443567734647,0.25438329716472935,2.6610447997876747
12,2,"ARX(1,1)",True,0,-167.09549599646851,360.19099199293703,404.0092863585966,True,eligible,200.0,8.764711183987606,8.764711183987606,6.825868509387149,0.2191901552285221,0.8859287093791262,0.9769051419312247,0.03279319214980349,0.15109042426951827,0.2400405313237022,2.536489586021512
12,3,"ARX(1,1)",True,0,-167.095478679606,360.190957359212,404.0092517248716,True,eligible,200.0,8.778320976828876,8.778320976828876,6.8049305607808614,0.2192312789110736,0.8857934216783221,0.97687049939847,0.03286362340031507,0.151151628691671,0.24011561955567942,2.5374449675052904
12,4,"ARX(1,1)",True,0,-167.0843725326418,360.1687450652836,403.9870394309432,True,eligible,200.0,74.82644798909982,74.82644798909982,10.601722553700313,0.2256728271479675,0.2181293082569315,0.9800245931613754,0.13603961051109623,0.14964678209026175,0.23169516973542106,4.032024121683964
12,5,"ARX(1,1)",True,0,-168.7791466603549,363.5582933207098,407.3765876863694,True,eligible,200.0,26.67131058362036,26.67131058362036,5.485345464564243,0.1597610564793774,0.6442752734660968,0.9706442738003436,0.07802222211722573,0.1621757367315032,0.2428925702051674,2.76232349034973
12,6,"ARX(1,1)",True,0,-166.93773953111378,359.8754790622276,403.6937734278872,True,eligible,200.0,61.594912694973104,61.594912694973104,9.976476456036497,0.2581237848948257,0.23548434735608803,0.9830793593870355,0.14123727278949763,0.1534994454941783,0.23866212356777894,4.327163221746413
12,7,"ARX(1,1)",True,0,-167.02800636361596,360.0560127272319,403.8743070928915,True,eligible,200.0,51.911294657835604,51.911294657835604,10.871903036202657,0.2623245755997486,0.2037601303900013,0.9841916119649713,0.14204145871370538,0.15286855424848284,0.23711427577325683,3.791888941272382
12,8,"ARX(1,1)",True,0,-167.09547894121818,360.19095788243635,404.009252248096,True,eligible,200.0,8.778987726670097,8.778987726670097,6.8036204964215035,0.2192318700774889,0.88589723222962,0.9768734245519217,0.03284341471193092,0.1511266176089989,0.24007468916427904,2.537451584276866
12,9,"ARX(1,1)",True,0,-167.09550488668856,360.1910097733771,404.0093041390367,True,eligible,200.0,8.809317693796654,8.809317693796654,6.82292858791772,0.2188933051280905,0.885761949453189,0.9768642717266725,0.03283666446165162,0.1509961402255688,0.23995284315450874,2.5372271884861974
12,10,"ARX(1,1)",True,0,-167.096012430746,360.192024861492,404.0103192271516,True,eligible,200.0,8.82181874454494,8.82181874454494,6.920911247369497,0.2189486612266468,0.8845732444690148,0.9771309933449523,0.03281746386277312,0.15069003265631833,0.23978456541276147,2.5382858348204698
13,1,"ARX(1,1)",True,0,-167.0954784931758,360.1909569863516,404.0092513520112,True,eligible,200.0,8.78345565205804,8.78345565205804,6.803628346941498,0.219220690540101,0.8858476566904072,0.9768685516199701,0.03285153344269383,0.15111529148355618,0.24008423540496032,2.5376736144897354
13,2,"ARX(1,1)",True,0,-167.09547947849637,360.19095895699274,404.00925332265234,True,eligible,200.0,8.78980124853876,8.78980124853876,6.802210982012174,0.2191975115002771,0.885784364126311,0.9768606162671745,0.03287759903194215,0.15114891826804278,0.24009520527531863,2.5378244976307274
13,3,"ARX(1,1)",True,0,-166.88922899426916,359.7784579885383,403.5967523541979,True,eligible,200.0,10.166857923444844,3.984628272670231,10.166857923444844,0.2817887294173803,0.9724682071594013,0.9810685413173079,0.018062205096129623,0.1561194533566549,0.2547354099080267,2.6899931999801394
13,4,"ARX(1,1)",True,0,-167.09547640229658,360.1909528045932,404.0092471702528,True,eligible,200.0,8.782270220521063,8.782270220521063,6.80905558567593,0.2192028844752198,0.885788503657425,0.9768796707824058,0.032854098487444375,0.15111691590976875,0.24006293325388356,2.537491734026344
13,5,"ARX(1,1)",True,0,-166.93568952819908,359.8713790563981,403.68967342205775,True,eligible,200.0,62.86678827389432,62.86678827389432,10.031333313756992,0.2543457050261631,0.23331618633365284,0.9829081810804755,0.14029275122800336,0.15260646316477933,0.23733964765926374,4.290169969020277
13,6,"ARX(1,1)",True,0,-167.1098899643436,360.2197799286872,404.0380742943468,True,eligible,200.0,9.434505969905846,9.434505969905846,6.695229484408257,0.2131725592855843,0.8822353861821667,0.9763616731649654,0.033383511739846966,0.14910792560554617,0.23689238162389334,2.5425419613052735
13,7,"ARX(1,1)",True,0,-167.1150333330053,360.2300666660106,404.0483610316702,True,eligible,200.0,9.742538719186518,9.742538719186518,6.354750305671998,0.2159444459991477,0.870843673360217,0.9759239811191953,0.036681699144214576,0.15268363186510314,0.24037536722383698,2.5687744916513404
13,8,"ARX(1,1)",True,0,-166.88261684761852,359.76523369523704,403.58352806089664,True,eligible,200.0,10.161342476220971,4.013352447256544,10.161342476220971,0.2793398692484418,0.9719564167944872,0.9807376288460938,0.017967987680696237,0.15538888679226,0.2532925460408413,2.6613687239653387
13,9,"ARX(1,1)",True,0,-167.0954818647217,360.1909637294434,404.009258095103,True,eligible,200.0,8.795718941768271,8.795718941768271,6.811884804661535,0.219059440995127,0.8857163236279244,0.9768472360398466,0.03286983825926819,0.15109517744943507,0.2400495480210555,2.5375720647109077
13,10,"ARX(1,1)",True,0,-167.89644510615827,361.7928902123165,405.6111845779761,True,eligible,200.0,18.202190312393597,18.202190312393597,5.537571930942065,0.1927862036528761,0.7072838401240115,0.9704371278932535,0.07059273939306746,0.16203677140824652,0.242922378699939,2.802170191722932
14,1,"ARX(1,1)",True,0,-167.47098882020393,360.9419776404079,404.76027200606745,True,eligible,200.0,13.884384792314957,13.884384792314957,5.629942814671436,0.2050781909585739,0.7834843876708871,0.9736166148083409,0.054817389657542945,0.15928520639150515,0.2406705116382576,2.6298861322777434
14,2,"ARX(1,1)",True,0,-167.09627990591707,360.19255981183414,404.01085417749374,True,eligible,200.0,8.855015221131573,8.855015221131573,6.81904596391341,0.219297279103079,0.8843483090319684,0.976609062932547,0.033285066892757655,0.15161618797660353,0.24037326266341985,2.539790030537309
14,3,"ARX(1,1)",True,0,-167.457464205282,360.914928410564,404.7332227762236,True,eligible,200.0,90.18427308259618,90.18427308259618,10.91524950902973,0.1905238677483779,0.18613963719697846,0.9815824520736837,0.13630568835538878,0.14753454655349557,0.23000601993668945,3.482217367917156
14,4,"ARX(1,1)",True,0,-167.09548707338087,360.19097414676173,404.0092685124213,True,eligible,200.0,8.800305781124212,8.800305781124212,6.793027073931788,0.2191901494073261,0.8854309591522955,0.976847343323024,0.032956793141893634,0.15118453769762547,0.24014842825695348,2.538410558861322
14,5,"ARX(1,1)",True,0,-167.28702860318077,360.5740572063616,404.39235157202114,True,eligible,200.0,12.117641430843758,12.117641430843758,5.7733928931779515,0.2140248023967106,0.8212606800672366,0.9733669819916642,0.04816401650926631,0.15746705493705732,0.24175996415265752,2.6611456288534225
14,6,"ARX(1,1)",True,0,-167.14773576845744,360.2954715369149,404.11376590257447,True,eligible,200.0,10.045337649885456,10.045337649885456,6.545241420650444,0.2155863251900761,0.852946137809212,0.9756525731592496,0.03969578743934263,0.15402080587989544,0.24164007740728322,2.583356372361597
14,7,"ARX(1,1)",True,0,-167.00042346080636,360.0008469216127,403.8191412872723,True,eligible,200.0,62.757301649404106,62.757301649404106,9.971015968896197,0.2474841979792835,0.22031444695213698,0.9831607559797433,0.13780020390306813,0.15044342429199276,0.2367838934687494,4.076406759911165
14,8,"ARX(1,1)",True,0,-167.095477882114,360.190955764228,404.0092501298876,True,eligible,200.0,8.77909183954538,8.77909183954538,6.814678224585751,0.2192083522537026,0.8857315874928169,0.9768864616253596,0.03285483718912365,0.1511206741904296,0.24006952764428313,2.537325866293061
14,9,"ARX(1,1)",True,0,-167.3027079820219,360.6054159640438,404.4237103297034,True,eligible,200.0,11.772776433996015,11.772776433996015,6.38701719027433,0.2081523971987233,0.8114737609396809,0.9751476632178119,0.046332735218200444,0.15458308387988082,0.23543322985730056,2.5547949524991234
14,10,"ARX(1,1)",True,0,-167.09548116784987,360.19096233569974,404.0092567013593,True,eligible,200.0,8.770896762119264,8.770896762119264,6.809177672290435,0.2192681842383383,0.8859815415862502,0.9768865295121882,0.0328204332817087,0.15112721284329372,0.24006486768563856,2.5371949317320013
15,1,"ARX(1,1)",True,0,-166.90356885443964,359.8071377088793,403.6254320745389,True,eligible,200.0,10.004428832201462,2.980161015650351,10.004428832201462,0.282707363205111,0.9967212564357646,0.9768172105405413,0.015443828032772612,0.14760622344209354,0.25482057891437393,2.653421773955514
15,2,"ARX(1,1)",True,0,-167.48069518650655,360.9613903730131,404.7796847386727,True,eligible,200.0,94.07036104332231,94.07036104332231,10.534572471464092,0.1932745344660432,0.20055817488934488,0.9820800788871084,0.1344226557673277,0.14633315659053853,0.22983292448996662,3.7441168374618194
15,3,"ARX(1,1)",True,0,-167.09549445525124,360.1909889105025,404.0092832761621,True,eligible,200.0,8.77103461891317,8.77103461891317,6.821229090053045,0.2191354133241627,0.8858718283730281,0.9768707049076091,0.032808185869842216,0.15106113709066873,0.23998233503852934,2.536916284530495
15,4,"ARX(1,1)",True,0,-167.09548134876712,360.19096269753425,404.0092570631938,True,eligible,200.0,8.782740220681191,8.782740220681191,6.814723115498619,0.2192043511326714,0.885720803449218,0.9768585205523679,0.03286075660417192,0.1511071791712076,0.24006941982464686,2.53758819678543
15,5,"ARX(1,1)",True,0,-167.09575083006578,360.1915016601316,404.0097960257912,True,eligible,200.0,8.880540282335947,8.880540282335947,6.777838589779759,0.2189739569547615,0.8838169954415841,0.9767929537796736,0.0333030663360256,0.15129426358059464,0.24035697648564897,2.541413764275605
15,6,"ARX(1,1)",True,0,-167.09565007518594,360.1913001503719,404.0095945160315,True,eligible,200.0,8.731631096500204,8.731631096500204,6.8821321212284765,0.2191779249282252,0.8864945011136003,0.9770379264397031,0.03257707506688014,0.15092127155782492,0.2398480489384855,2.5347118632691816
15,7,"ARX(1,1)",True,0,-167.09707055524805,360.1941411104961,404.0124354761557,True,eligible,200.0,8.974589928306754,8.974589928306754,6.654450381030667,0.218708840861688,0.881560184439737,0.9765283367655644,0.033980324413138585,0.1518803632845263,0.24083749882522662,2.5448234817839728
15,8,"ARX(1,1)",True,0,-167.1331976342875,360.266395268575,404.0846896342346,True,eligible,200.0,10.06456783696703,10.06456783696703,6.386452674424655,0.2153413670481817,0.8608722950459181,0.9752345193476308,0.03874191144694103,0.15369046413403312,0.2416556653404388,2.5828740421613796
15,9,"ARX(1,1)",True,0,-166.9552169781897,359.9104339563794,403.728728322039,True,eligible,200.0,66.33012151106588,66.33012151106588,10.261028463442475,0.2441001512930474,0.2265149903070073,0.9817868967599355,0.13854436103996964,0.1513439508244573,0.23468336330191644,4.175066398233038
15,10,"ARX(1,1)",True,0,-167.0954772243162,360.1909544486324,404.009248814292,True,eligible,200.0,8.781647235887178,8.781647235887178,6.8105582059555285,0.2191866510776082,0.8857991178721867,0.9768792868133329,0.03284826208809463,0.15110929293723513,0.24005233712735885,2.5373321367096424
16,1,"ARX(1,1)",True,0,-166.8973475433932,359.7946950867864,403.612989452446,True,eligible,200.0,10.004509944783628,3.8267272923074613,10.004509944783628,0.2798810065310204,0.9693222264733995,0.9799601538715517,0.018629463220846562,0.15817599666547894,0.25390071735360903,2.5989086832165063
16,2,"ARX(1,1)",True,0,-167.09573172260565,360.1914634452113,404.0097578108709,True,eligible,200.0,8.749997758156784,8.749997758156784,6.765950274549837,0.2193406361147606,0.8874344655783736,0.9769067783907228,0.03260290772838436,0.15104867640181122,0.23998345112509467,2.5363973888615803
16,3,"ARX(1,1)",True,0,-166.93566827143945,359.8713365428789,403.6896309085385,True,eligible,200.0,62.66576735047081,62.66576735047081,10.019189166809596,0.2548763546256162,0.2335693804909843,0.982967724981854,0.14033922301970383,0.15263526875458278,0.23743775421624347,4.294240059003615
16,4,"ARX(1,1)",True,0,-167.13262558657266,360.2652511731453,404.0835455388049,True,eligible,200.0,9.941775550622344,9.941775550622344,6.186215066841862,0.2176112900283303,0.8632871136617236,0.9749489012375212,0.03882076116563694,0.15449369435128565,0.24263605190528303,2.5873284001722308
16,5,"ARX(1,1)",True,0,-167.09547769127994,360.1909553825599,404.0092497482195,True,eligible,200.0,8.780444949362629,8.780444949362629,6.812168982352579,0.2192324261074449,0.8858078384327107,0.9768861977274543,0.032846380020659836,0.1511039652478831,0.24005536595358654,2.5375520035212022
16,6,"ARX(1,1)",True,0,-167.09564100098413,360.19128200196826,404.0095763676279,True,eligible,200.0,8.816056719484713,8.816056719484713,6.847285899030916,0.2187770829458739,0.884924649940283,0.9770074595284584,0.032909196636975654,0.15096711682375838,0.23999884911898983,2.537316056695036
