seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
2,12,"ARX(1,1)",True,0,-166.96047416276687,359.92094832553374,403.73924269119334,-166.96047416218306,359.9209483243661,403.7392426900257,-166.96047416276687,359.92094832553374,403.73924269119334,-5.838103334099287e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,66.680384902725,66.680384902725,10.305775536474458,0.2428899600465991,0.22536043031806935,0.9815469726656209,0.13832311165203795,0.1512024659164454,0.234392508010916,4.157053662420292,9.422056259141352e-08,1.3971867189019734e-06,94220.56259141352,1397186.7189019735
2,13,"ARX(1,1)",True,0,-167.09045029726337,360.18090059452675,403.99919496018634,-167.09045029746872,360.18090059493744,403.999194960597,-167.09045029726337,360.18090059452675,403.99919496018634,2.0534685063466895e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.819802034550463,8.819802034550463,6.9512295069152845,0.219820759384468,0.8850380737591429,0.9766841658373402,0.03327798290089638,0.1510355843277118,0.23938145413967465,2.5965801940872724,9.454108030847101e-08,1.3979833853038176e-06,94541.080308471,1397983.3853038175
2,14,"ARX(1,1)",True,0,-167.09042730646027,360.18085461292054,403.99914897858014,-167.09042730633394,360.1808546126679,403.9991489783274,-167.09042730646027,360.18085461292054,403.99914897858014,-1.2633449841814581e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.792475434746425,8.792475434746425,6.96755099403696,0.2198262213133997,0.8854133351327,0.9767237593684126,0.03316786684810799,0.15102595376839079,0.23926813508694317,2.5937877464105012,9.4540742821404e-08,1.3979315790736598e-06,94540.742821404,1397931.5790736596
2,15,"ARX(1,1)",True,0,-166.98132686919718,359.96265373839435,403.78094810405395,-166.9813267919859,359.9626535839718,403.7809479496314,-166.98132686919718,359.96265373839435,403.78094810405395,-7.721126848991844e-08,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.390020531073196,4.162324422757585,10.390020531073196,0.2649405490521842,0.9703526987498771,0.9767412163061944,0.018866038366085476,0.15496134157215663,0.25129793307625814,2.621755307753802,9.773815737646431e-08,1.3794985085167521e-06,97738.15737646431,1379498.5085167522
2,16,"ARX(1,1)",True,0,-167.09043048990372,360.18086097980745,403.99915534546705,-167.09043048995008,360.18086097990016,403.99915534555976,-167.09043048990372,360.18086097980745,403.99915534546705,4.6355808080988936e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.787965147032105,8.787965147032105,6.975662511695893,0.2198231474038559,0.8856416287402776,0.9767657279912465,0.03309057146926141,0.15093061847364614,0.23916211867074624,2.592828428355334,9.453323709176864e-08,1.3979275347020672e-06,94533.23709176863,1397927.5347020673
2,17,"ARX(1,1)",True,0,-167.09042544558724,360.1808508911745,403.9991452568341,-167.09042544590628,360.1808508918125,403.99914525747215,-167.09042544558724,360.1808508911745,403.9991452568341,3.19033688356285e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.791382749075698,8.791382749075698,6.9627997091878155,0.2198326159719311,0.8856342023023905,0.9767173342291022,0.03313224207156381,0.1509841296328312,0.23925818897853235,2.5937953216899814,9.453330084253299e-08,1.3979584018471168e-06,94533.30084253299,1397958.4018471166
2,18,"ARX(1,1)",True,0,-166.90293382168042,359.80586764336084,403.62416200902044,-166.90293382227998,359.80586764455995,403.6241620102196,-166.90293382168042,359.80586764336084,403.62416200902044,5.995559604343725e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,9.71338110063354,3.9192019945764,9.71338110063354,0.2850672130169023,0.9727288164837884,0.9805023409013113,0.01892826572201254,0.1590831424201627,0.25787654280149347,2.676825090318556,9.936504742413681e-08,1.3790182726229718e-06,99365.0474241368,1379018.2726229718
2,19,"ARX(1,1)",True,0,-100.97923440073856,227.95846880147712,271.7767631671367,-100.97923440073453,227.95846880146905,271.77676316712865,-100.97923440073856,227.95846880147712,271.7767631671367,-4.035882739117369e-12,True,eligible,200.0,True,-150.0,False,0.75,True,True,True,True,1893.5285073436057,76.78790001615062,1893.5285073436057,0.0305112391054303,0.9621794070925912,0.6274149841557471,0.23306416266875943,0.8350165118952991,0.9701970532763604,5.948434425089905,8.479567040190531e-08,1.3942635127198341e-06,84795.6704019053,1394263.5127198342
2,20,"ARX(1,1)",True,0,-167.01987475305708,360.03974950611416,403.85804387177376,-167.0198748439491,360.0397496878982,403.8580440535578,-167.01987475305708,360.03974950611416,403.85804387177376,9.089202990253398e-08,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,9.56328882728512,3.87988947453366,9.56328882728512,0.2821783505961691,0.9667969744833641,0.9832393416662573,0.01614942661015605,0.15216657711987855,0.2505966381267103,2.524763696981041,9.738383268034338e-08,1.3783160010602093e-06,97383.83268034339,1378316.0010602092
2,21,"ARX(1,1)",True,0,-166.88325960842616,359.7665192168523,403.5848135825119,-166.88325961024995,359.7665192204999,403.5848135861595,-166.88325960842616,359.7665192168523,403.5848135825119,1.8237926724395948e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.080719097145648,4.012221065925847,10.080719097145648,0.2786298266386616,0.971796091725683,0.9804754780305894,0.01816262491958354,0.15568668098236593,0.25374526157312793,2.6524079486164167,9.888479843049433e-08,1.3801047963379803e-06,98884.79843049432,1380104.7963379803
2,22,"ARX(1,1)",True,0,-166.88313605649662,359.76627211299325,403.58456647865285,-166.88313605398508,359.76627210797017,403.58456647362976,-166.88313605649662,359.76627211299325,403.58456647865285,-2.511541197236511e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,9.972592845265687,4.01716757605309,9.972592845265687,0.2792676293501875,0.971459377359562,0.9803602267039022,0.01828514697151632,0.15644672240625107,0.2548361885740208,2.643815545422076,9.889180069521768e-08,1.3796905760338095e-06,98891.80069521768,1379690.5760338097
2,23,"ARX(1,1)",True,0,-167.09274958814717,360.18549917629434,404.00379354195394,-167.09274958841826,360.1854991768365,404.0037935424961,-167.09274958814717,360.18549917629434,404.00379354195394,2.710862645471934e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.972883105189187,8.972883105189187,6.984524201969724,0.2196041548729398,0.8796303544432241,0.9764839320176231,0.03442444286424214,0.15161632294677557,0.2394961368571668,2.6137622880797875,9.466019481309601e-08,1.3981631474073208e-06,94660.19481309601,1398163.1474073208
2,24,"ARX(1,1)",True,0,-166.93685355742633,359.87370711485266,403.69200148051226,-166.9368535618134,359.8737071236268,403.6920014892864,-166.93685355742633,359.87370711485266,403.69200148051226,4.387061380839441e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,63.028522382130404,63.028522382130404,10.090756743362975,0.2526345696053514,0.2306789740301806,0.9831532134740066,0.1396802114690505,0.1519329739016565,0.236401751630821,4.246550648878541,9.394228734558626e-08,1.397376797535523e-06,93942.28734558626,1397376.7975355228
2,25,"ARX(1,1)",True,0,-167.09046296847148,360.18092593694297,403.99922030260257,-167.0904629682289,360.1809259364578,403.9992203021174,-167.09046296847148,360.18092593694297,403.99922030260257,-2.425792899884982e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.77145260401911,8.77145260401911,6.945852250824765,0.2198961928593391,0.885961262054784,0.9767336414831691,0.03307134402821818,0.15101500942097643,0.23921801480895777,2.590845976804445,9.453001612195267e-08,1.397958241477349e-06,94530.01612195268,1397958.241477349
2,26,"ARX(1,1)",True,0,-166.9589186582904,359.9178373165808,403.7361316822404,-166.95891865655653,359.91783731311307,403.7361316787727,-166.9589186582904,359.9178373165808,403.7361316822404,-1.7338663838017965e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,66.57092718631526,66.57092718631526,10.382956808852601,0.2465339610307764,0.23220535781037263,0.9812603760631768,0.13947669102429308,0.15236453937946523,0.23671100738722353,4.265471971380535,9.388442479125859e-08,1.3956876473306412e-06,93884.4247912586,1395687.6473306413
2,27,"ARX(1,1)",True,0,-166.8827205642304,359.7654411284608,403.5837354941204,-166.88272056400854,359.7654411280171,403.5837354936767,-166.8827205642304,359.7654411284608,403.5837354941204,-2.2185986381373368e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,9.953029099649727,4.025495321434896,9.953029099649727,0.2791415970342885,0.971562294722542,0.9805502024954558,0.018290849748898958,0.15608179774591135,0.25466368426963765,2.6551382858376344,9.893705804151504e-08,1.379558176627448e-06,98937.05804151503,1379558.1766274478
2,28,"ARX(1,1)",True,0,-166.93837138053527,359.87674276107055,403.69503712673014,-166.93837137862056,359.8767427572411,403.6950371229007,-166.93837138053527,359.87674276107055,403.69503712673014,-1.914713720907457e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,63.90880486941599,63.90880486941599,10.0138660041858,0.2512171958793076,0.23125994810903103,0.98237715563489,0.139937990208521,0.15254930492398627,0.23706075357593104,4.256651799625168,9.401670669803605e-08,1.3974981912517713e-06,94016.70669803605,1397498.1912517713
2,29,"ARX(1,1)",True,0,-166.92597968288652,359.85195936577304,403.67025373143264,-166.92597969023572,359.85195938047144,403.67025374613104,-166.92597968288652,359.85195936577304,403.67025373143264,7.349200359385577e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,9.575737531896433,2.855463682352892,9.575737531896433,0.2887686848008378,0.9976262821541363,0.9768989666637963,0.014878383894962412,0.15182444171224527,0.2619301405309071,2.5426679056437718,9.885993124862205e-08,1.383450922235192e-06,98859.93124862206,1383450.922235192
2,30,"ARX(1,1)",True,0,-167.10713720564627,360.21427441129254,404.03256877695213,-167.1071372062547,360.2142744125094,404.032568778169,-167.10713720564627,360.21427441129254,404.03256877695213,6.084235337766586e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,9.349697565476367,9.349697565476367,6.621209927294708,0.2190095339426333,0.8724180066821235,0.975664743107768,0.03685863896162899,0.1533347585123157,0.2405420864311703,2.6588624574247617,9.483150185432426e-08,1.398654981691798e-06,94831.50185432426,1398654.981691798
2,31,"ARX(1,1)",True,0,-166.90761779697783,359.81523559395566,403.63352995961526,-166.90761779459814,359.8152355891963,403.6335299548559,-166.90761779697783,359.81523559395566,403.63352995961526,-2.3796928871888667e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,9.908507310986865,3.7835038520943396,9.908507310986865,0.2783551718095409,0.9714505569531368,0.979934423189353,0.017911089404579604,0.15762051678783853,0.25434227599168546,2.5669673439990235,9.838048926446457e-08,1.3811233255113079e-06,98380.48926446456,1381123.3255113077
2,32,"ARX(1,1)",True,0,-167.09043404198366,360.1808680839673,403.9991624496269,-167.0904340428731,360.1808680857462,403.9991624514058,-167.09043404198366,360.1808680839673,403.9991624496269,8.894573966244934e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.784164201593137,8.784164201593137,6.983916436504371,0.2198244734984774,0.8857232678355037,0.9767606172902301,0.03307488162509659,0.15091855468530382,0.23916210254621614,2.5935584879250104,9.455192655661085e-08,1.3979872207811454e-06,94551.92655661085,1397987.2207811454
2,33,"ARX(1,1)",True,0,-166.88781810793122,359.77563621586245,403.59393058152205,-166.88781725559338,359.77563451118675,403.5939288768464,-166.88781810793122,359.77563621586245,403.59393058152205,-8.523378483005217e-07,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.0755797394274,3.939595315291747,10.0755797394274,0.2833799976118404,0.971277573705472,0.9811255862623028,0.017581402042153495,0.15642267878615965,0.25590840606338155,2.626321332161948,9.896097107065161e-08,1.3803590637431232e-06,98960.9710706516,1380359.063743123
2,34,"ARX(1,1)",True,0,-166.89235301788563,359.78470603577125,403.60300040143085,-166.89235301660435,359.7847060332087,403.6030003988683,-166.89235301788563,359.78470603577125,403.60300040143085,-1.281279082832043e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,10.102742532771748,2.8959334737246403,10.102742532771748,0.2844293275670043,0.9980184224552983,0.9756331194045778,0.01562867416777163,0.14951324363593121,0.25782444405459143,2.6267852153832036,9.902197002104718e-08,1.3835413391954773e-06,99021.97002104718,1383541.3391954773
2,35,"ARX(1,1)",True,0,-166.90202768187783,359.80405536375565,403.62234972941525,-166.90202767510283,359.80405535020566,403.62234971586525,-166.90202768187783,359.80405536375565,403.62234972941525,-6.774996563763125e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,9.937657369747512,3.7786482535403962,9.937657369747512,0.2788258953293529,0.9713371286036281,0.9803526392908319,0.017648351215487263,0.15605272297807124,0.2527863311823008,2.5862780682481565,9.825574567986008e-08,1.3811239530050595e-06,98255.74567986008,1381123.9530050594
2,36,"ARX(1,1)",True,0,-167.09042354069936,360.1808470813987,403.9991414470583,-167.09042354061128,360.18084708122257,403.99914144688216,-167.09042354069936,360.1808470813987,403.9991414470583,-8.807887752482202e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.793050289035277,8.793050289035277,6.967463732971296,0.2198092657129197,0.885535016751993,0.9767017455549206,0.03314190216956027,0.15097282110243385,0.23924272223897047,2.5938011766821987,9.453247571285561e-08,1.3979490583029113e-06,94532.47571285561,1397949.0583029112
2,37,"ARX(1,1)",True,0,-166.93600631712061,359.87201263424123,403.6903069999008,-166.93600630946088,359.87201261892176,403.69030698458135,-166.93600631712061,359.87201263424123,403.6903069999008,-7.659735956622171e-09,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,62.860753766073586,62.860753766073586,10.170641986799774,0.2539635249108361,0.23254520315432453,0.9829144316079779,0.14018969586644647,0.15241248454905362,0.23694687332132114,4.277218232576066,9.391594887391869e-08,1.3972430866309152e-06,93915.94887391869,1397243.086630915
2,38,"ARX(1,1)",True,0,-167.09043270756877,360.18086541513753,403.99915978079713,-167.09043270758025,360.1808654151605,403.9991597808201,-167.09043270756877,360.18086541513753,403.99915978079713,1.1482370609883219e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.774733069982744,8.774733069982744,6.971346372419224,0.2198317548179203,0.8857947600741239,0.9767562703341219,0.03308263106711641,0.15097715095656583,0.23921731697510218,2.5928271396920763,9.453500560573872e-08,1.3979132087542657e-06,94535.00560573873,1397913.208754266
2,39,"ARX(1,1)",True,0,-167.09043020598756,360.1808604119751,403.9991547776347,-167.09043020562387,360.1808604112477,403.99915477690735,-167.09043020598756,360.1808604119751,403.9991547776347,-3.636841938714497e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.803890305265993,8.803890305265993,6.965486145105704,0.21968623751602,0.8857008943111974,0.9767256172570271,0.033100856718176426,0.15091309790870477,0.2391600030679806,2.5932252492222423,9.454406887616193e-08,1.3979545475391633e-06,94544.06887616192,1397954.5475391631
2,40,"ARX(1,1)",True,0,-166.99388772650565,359.9877754530113,403.8060698186709,-166.99388772681715,359.9877754536343,403.8060698192939,-166.99388772650565,359.9877754530113,403.8060698186709,3.115019353572279e-10,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,68.82840476354241,68.82840476354241,10.494720475325506,0.236395500823792,0.22025925579033098,0.9809468357667706,0.13728404032600253,0.15039547865436168,0.23331877569465115,4.06842051275231,9.423521599983782e-08,1.3968173971318966e-06,94235.21599983782,1396817.3971318966
3,1,"ARX(1,1)",True,0,-167.09043134438673,360.18086268877346,403.99915705443306,-167.0904313444782,360.1808626889564,403.999157054616,-167.09043134438673,360.18086268877346,403.99915705443306,9.14610609470401e-11,True,eligible,200.0,False,-150.0,True,0.75,True,True,True,True,8.792431677199996,8.792431677199996,6.956899979939322,0.2197697324556976,0.8856420863329911,0.9767360601883979,0.03311226136014839,0.15093670608967744,0.23919767779931772,2.5934767868499193,9.452838900651619e-08,1.3979164655639157e-06,94528.3890065162,1397916.4655639157
