seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
7,5,"ARX(1,1)",True,0,-167.09626217541626,360.1925243508325,404.0108187164921,-167.09626217561828,360.19252435123656,404.01081871689615,-167.09626217541626,360.1925243508325,404.0108187164921,2.0202151063131168e-10,True,eligible,200.0,False,0.75,True,True,8.904676284298318,8.904676284298318,6.747527969699236,0.2185724093652787,0.8826095002459321,0.976681934802808,0.0335747196395417,0.15149567738944203,0.24058653355789555,2.5416088259157674
7,6,"ARX(1,1)",True,0,-167.09547625215,360.1909525043,404.0092468699596,-167.09547625231534,360.1909525046307,404.0092468702903,-167.09547625215,360.1909525043,404.0092468699596,1.653290837566601e-10,True,eligible,200.0,False,0.75,True,True,8.785489406235955,8.785489406235955,6.80834861152078,0.2191980830444018,0.885738299112346,0.9768794843592716,0.03286462649195664,0.15111585255619753,0.2400710426967799,2.5376484716021537
7,7,"ARX(1,1)",True,0,-167.09723305100886,360.1944661020177,404.0127604676773,-167.09723305075636,360.1944661015127,404.0127604671723,-167.09723305100886,360.1944661020177,404.0127604676773,-2.524984665797092e-10,True,eligible,200.0,False,0.75,True,True,8.881128328222132,8.881128328222132,6.703281094990644,0.2199008000726747,0.8850580568551872,0.9770428806226436,0.03312271462483603,0.15108103314915253,0.2397174428194021,2.5454691519839465
7,8,"ARX(1,1)",True,0,-167.2299834691717,360.4599669383434,404.278261304003,-167.22998346948708,360.45996693897416,404.27826130463376,-167.2299834691717,360.4599669383434,404.278261304003,3.1536728783976287e-10,True,eligible,200.0,False,0.75,True,True,8.084639750562314,7.3284708787780675,8.084639750562314,0.2179515895330646,0.9041330250236863,0.979768257586219,0.026049017844229323,0.14737734370183503,0.2409994531471543,2.3433800054913707
7,9,"ARX(1,1)",True,0,-167.09547737363596,360.1909547472719,404.0092491129315,-167.095477373702,360.190954747404,404.0092491130636,-167.09547737363596,360.1909547472719,404.0092491129315,6.605205271625891e-11,True,eligible,200.0,False,0.75,True,True,8.786449524426036,8.786449524426036,6.807434699978293,0.2191845931357618,0.8858103028580051,0.9768715054046965,0.03285825767336621,0.1511187523825148,0.2400537937342571,2.537559632588305
7,10,"ARX(1,1)",True,0,-167.0958758445576,360.1917516891152,404.0100460547748,-167.0958758445625,360.191751689125,404.0100460547846,-167.0958758445576,360.1917516891152,404.0100460547748,4.888534022029489e-12,True,eligible,200.0,False,0.75,True,True,8.81281538005553,8.81281538005553,6.874678809476001,0.2189749347421787,0.885712861062498,0.9769485698352336,0.032803688060624205,0.1509304971851199,0.23992599622150412,2.538547978183313
8,1,"ARX(1,1)",True,0,-166.94060861432183,359.88121722864366,403.69951159430326,-166.94060861406723,359.88121722813446,403.69951159379406,-166.94060861432183,359.88121722864366,403.69951159430326,-2.546016730775591e-10,True,eligible,200.0,False,0.75,True,True,10.563603926789991,3.9290781680110913,10.563603926789991,0.2821497851227447,0.9730792273188561,0.9818902892223939,0.01659374772120837,0.15374290496060267,0.2561620182972455,2.582198335825113
8,2,"ARX(1,1)",True,0,-167.01190162369338,360.02380324738675,403.84209761304635,-167.01190161770788,360.02380323541576,403.84209760107535,-167.01190162369338,360.02380324738675,403.84209761304635,-5.985498319205362e-09,True,eligible,200.0,False,0.75,True,True,69.62307261903447,69.62307261903447,10.731625856419235,0.2340595863966698,0.2183037968935211,0.9806190466463596,0.1368510683150357,0.1498009522781953,0.23213032468522588,4.033892646063417
8,3,"ARX(1,1)",True,0,-168.98676167835856,363.9735233567171,407.7918177223767,-168.98676167828387,363.9735233565677,407.79181772222734,-168.98676167835856,363.9735233567171,407.7918177223767,-7.469225238310173e-11,True,eligible,200.0,False,0.75,True,True,13.725652898199431,4.9760918433634025,13.725652898199431,0.309652358951931,0.9809012305143359,0.9486394181282513,0.02840868877268186,0.12186779117544784,0.2853958740509452,2.6099080852718655
8,4,"ARX(1,1)",True,0,-166.88952750575203,359.77905501150406,403.59734937716365,-166.8895275046694,359.7790550093388,403.5973493749984,-166.88952750575203,359.77905501150406,403.59734937716365,-1.0826397556229495e-09,True,eligible,200.0,False,0.75,True,True,10.338716081939447,4.008780061156712,10.338716081939447,0.2808184708974037,0.9724567383118977,0.9807310508129067,0.018164615094148236,0.15608519891602324,0.2541305791457185,2.7119569595263493
8,5,"ARX(1,1)",True,0,-166.88224025843533,359.76448051687066,403.58277488253026,-166.88224026759224,359.7644805351845,403.5827749008441,-166.88224025843533,359.76448051687066,403.58277488253026,9.156906344287563e-09,True,eligible,200.0,False,0.75,True,True,10.06179047832725,4.020450089519676,10.06179047832725,0.2791695523811044,0.9716094448749079,0.9805942280383976,0.018059399944410588,0.15574133799495904,0.2542945632973665,2.6506814432423242
8,6,"ARX(1,1)",True,0,-167.095485315193,360.190970630386,404.0092649960456,-167.09548531519204,360.1909706303841,404.00926499604367,-167.095485315193,360.190970630386,404.0092649960456,-9.663381206337363e-13,True,eligible,200.0,False,0.75,True,True,8.800433958065575,8.800433958065575,6.795530445960193,0.21916119541372,0.8857208702179187,0.9768391151594137,0.03290026875365949,0.15113148526052722,0.24006684166348616,2.538076657286907
8,7,"ARX(1,1)",True,0,-167.1181015339368,360.2362030678736,404.0544974335332,-167.11810153393577,360.23620306787154,404.0544974335312,-167.1181015339368,360.2362030678736,404.0544974335332,-1.0231815394945443e-12,True,eligible,200.0,False,0.75,True,True,8.09633315156465,8.09633315156465,7.105351461010186,0.2192586382778069,0.8967816534784521,0.9775468559774878,0.029933724162250083,0.15017028966518878,0.24011980244705142,2.4702194449137904
8,8,"ARX(1,1)",True,0,-167.09547749574233,360.19095499148466,404.00924935714426,-167.09547749546624,360.1909549909325,404.0092493565921,-167.09547749574233,360.19095499148466,404.00924935714426,-2.7608848540694453e-10,True,eligible,200.0,False,0.75,True,True,8.781821484164965,8.781821484164965,6.809110126001639,0.2192171385763967,0.8858435404840935,0.9768879517489235,0.03284075127574264,0.15109912020894453,0.24006476134928356,2.537571629271466
8,9,"ARX(1,1)",True,0,-167.09547995655444,360.1909599131089,404.0092542787685,-167.0954799565738,360.1909599131476,404.0092542788072,-167.09547995655444,360.1909599131089,404.0092542787685,1.935518412210513e-11,True,eligible,200.0,False,0.75,True,True,8.786904340572846,8.786904340572846,6.8108144962045865,0.2191730174185012,0.8859286795617868,0.9768802712289113,0.032828190759051294,0.1510760643691185,0.24004524485672057,2.5376110501102227
8,10,"ARX(1,1)",True,0,-167.0954872148701,360.1909744297402,404.0092687953998,-167.09548721478245,360.1909744295649,404.0092687952245,-167.0954872148701,360.1909744297402,404.0092687953998,-8.765255188336596e-11,True,eligible,200.0,False,0.75,True,True,8.781996643081563,8.781996643081563,6.7948809797148435,0.219284401325864,0.8859103126311856,0.9768941760822445,0.03285318976537188,0.15113469376413205,0.24009173815046014,2.5378127578277656
9,1,"ARX(1,1)",True,0,-167.09547814351126,360.1909562870225,404.0092506526821,-167.09547814444687,360.19095628889374,404.0092506545533,-167.09547814351126,360.1909562870225,404.0092506526821,9.356142527394695e-10,True,eligible,200.0,False,0.75,True,True,8.79091695550575,8.79091695550575,6.809195573520094,0.2191670766575741,0.8857910049705321,0.9768611572988739,0.03286593977635334,0.15111836740135579,0.24005802136566945,2.537692009498408
9,2,"ARX(1,1)",True,0,-166.93567149887014,359.87134299774027,403.68963736339987,-166.93567149957516,359.8713429991504,403.6896373648099,-166.93567149887014,359.87134299774027,403.68963736339987,7.050289241306018e-10,True,eligible,200.0,False,0.75,True,True,62.69927724567084,62.69927724567084,10.038651739992494,0.2547174568534235,0.2333873815371583,0.9829783119747093,0.14024479250070587,0.15251131105639573,0.23730000679887736,4.291290760399058
9,3,"ARX(1,1)",True,0,-166.99064545110883,359.98129090221767,403.79958526787726,-166.9906454553144,359.9812909106288,403.7995852762884,-166.99064545110883,359.98129090221767,403.79958526787726,4.205560344416881e-09,True,eligible,200.0,False,0.75,True,True,9.521717687632936,2.888420465051235,9.521717687632936,0.2864822849507215,0.9967892854527873,0.97683109845378,0.014563820341862549,0.1549198365820317,0.2596386183716387,2.4676529125804203
9,4,"ARX(1,1)",True,0,-166.93617872648278,359.87235745296556,403.69065181862516,-166.93617872659914,359.8723574531983,403.6906518188579,-166.93617872648278,359.87235745296556,403.69065181862516,1.16358478408074e-10,True,eligible,200.0,False,0.75,True,True,63.24586361958062,63.24586361958062,9.933301713297588,0.2543451447478145,0.23482267663644138,0.9829910027756583,0.14006495163759478,0.1524391717198881,0.23771896724172442,4.315724036438817
9,5,"ARX(1,1)",True,0,-167.09547877603066,360.1909575520613,404.0092519177209,-167.0954787760661,360.1909575521322,404.0092519177918,-167.09547877603066,360.1909575520613,404.0092519177209,3.54418716597138e-11,True,eligible,200.0,False,0.75,True,True,8.779319069863813,8.779319069863813,6.80862604037787,0.2192416586723425,0.8858998427304323,0.9768807674642559,0.03283647548536559,0.15111662168813567,0.2400557112623147,2.5374646838095343
9,6,"ARX(1,1)",True,0,-167.09552249054732,360.19104498109465,404.00933934675425,-167.09552249853934,360.1910449970787,404.0093393627383,-167.09552249054732,360.19104498109465,404.00933934675425,7.992014161573024e-09,True,eligible,200.0,False,0.75,True,True,8.819930790043237,8.819930790043237,6.778680402525734,0.2191803143662089,0.8851449076797431,0.9768771855390649,0.03302733245029135,0.151200145266844,0.24021113517282566,2.539249516091226
9,7,"ARX(1,1)",True,0,-167.13148019768482,360.26296039536965,404.08125476102924,-167.1314801973897,360.2629603947794,404.081254760439,-167.13148019768482,360.26296039536965,404.08125476102924,-2.951310307253152e-10,True,eligible,200.0,False,0.75,True,True,9.76038116115091,9.76038116115091,6.969096070036587,0.2143600166583323,0.8614436477200458,0.9761405259774785,0.03727405777790492,0.15222963667135636,0.23935950206797427,2.558668831899121
9,8,"ARX(1,1)",True,0,-167.09630835467635,360.1926167093527,404.0109110750123,-167.09630834866067,360.19261669732134,404.01091106298094,-167.09630835467635,360.1926167093527,404.0109110750123,-6.015682174620451e-09,True,eligible,200.0,False,0.75,True,True,8.982583171090134,8.982583171090134,6.705709462808856,0.2189025976334573,0.883702244561363,0.9766995695909717,0.033496195837622735,0.15126003736541732,0.24071702871890582,2.546641697929408
9,9,"ARX(1,1)",True,0,-167.09679478494115,360.1935895698823,404.0118839355419,-167.09679478749558,360.1935895749912,404.0118839406508,-167.09679478494115,360.1935895698823,404.0118839355419,2.5544295567669906e-09,True,eligible,200.0,False,0.75,True,True,8.909818040896965,8.909818040896965,6.888535137894053,0.2170785729783694,0.8868923987756603,0.9770373488975036,0.0322973174554376,0.14967065820786585,0.23874788279137932,2.5359482576232444
9,10,"ARX(1,1)",True,0,-167.09548181425635,360.1909636285127,404.0092579941723,-167.09548181425282,360.19096362850564,404.0092579941653,-167.09548181425635,360.1909636285127,404.0092579941723,-3.524291969370097e-12,True,eligible,200.0,False,0.75,True,True,8.773063201184886,8.773063201184886,6.807248296670666,0.219240321462812,0.885943669276219,0.9768818253672424,0.03281268448277038,0.1510866990585442,0.2400343051585499,2.537241498244052
10,1,"ARX(1,1)",True,0,-166.89147288463698,359.78294576927397,403.60124013493356,-166.89147270451815,359.7829454090363,403.6012397746959,-166.89147288463698,359.78294576927397,403.60124013493356,-1.8011883184954058e-07,True,eligible,200.0,False,0.75,True,True,9.937240132626204,3.792107030318121,9.937240132626204,0.2792826121404155,0.9715375280337595,0.9797416306790471,0.018694739488388675,0.15790324707409126,0.25465423250138736,2.625138214816264
10,2,"ARX(1,1)",True,0,-167.1486086622179,360.2972173244358,404.1155116900954,-167.14860866405002,360.2972173281,404.1155116937596,-167.1486086622179,360.2972173244358,404.1155116900954,1.8321202333027031e-09,True,eligible,200.0,False,0.75,True,True,7.416406485396019,7.416406485396019,7.235501072243275,0.2237377522775919,0.9072118408813343,0.9769561777127767,0.028168439604704783,0.15021064658593028,0.24074580034829657,2.4922707705340907
10,3,"ARX(1,1)",True,0,-167.1208297532375,360.241659506475,404.0599538721346,-167.12082975273708,360.24165950547416,404.05995387113376,-167.1208297532375,360.241659506475,404.0599538721346,-5.004210379411234e-10,True,eligible,200.0,False,0.75,True,True,7.988190878304406,7.988190878304406,7.091907596008754,0.2205003331812564,0.8958964500547482,0.9781148965051283,0.029658349696023427,0.14988382795446054,0.24004429565140728,2.4607007454149223
10,4,"ARX(1,1)",True,0,-167.09547693018783,360.19095386037566,404.00924822603525,-167.095476930374,360.190953860748,404.0092482264076,-167.09547693018783,360.19095386037566,404.00924822603525,1.8616219676914625e-10,True,eligible,200.0,False,0.75,True,True,8.78049893914619,8.78049893914619,6.806817833964628,0.2192349236219646,0.8857473772217943,0.9768660410826842,0.03287215516665687,0.15115449614360624,0.24009627284093626,2.537492409232
10,5,"ARX(1,1)",True,0,-167.09601775963182,360.19203551926364,404.01032988492324,-167.096017759652,360.192035519304,404.0103298849636,-167.09601775963182,360.19203551926364,404.01032988492324,2.0179413695586845e-11,True,eligible,200.0,False,0.75,True,True,8.672431384330364,8.672431384330364,6.780608060410826,0.2201322836392711,0.8870981694877957,0.9769150421289123,0.03268030433902107,0.15136080147843023,0.2399392098553833,2.536541942981204
10,6,"ARX(1,1)",True,0,-166.882911078378,359.765822156756,403.58411652241557,-166.8829110761309,359.7658221522618,403.5841165179214,-166.882911078378,359.765822156756,403.58411652241557,-2.2470771909866016e-09,True,eligible,200.0,False,0.75,True,True,10.253043551143696,4.022494107488987,10.253043551143696,0.2794627503298438,0.971748465375809,0.980699853921025,0.017953572455944537,0.15551203377389458,0.2532009566075558,2.66502296141715
10,7,"ARX(1,1)",True,0,-168.52144940068672,363.04289880137344,406.86119316703304,-168.52144940879683,363.0428988175937,406.8611931832533,-168.52144940068672,363.04289880137344,406.86119316703304,8.110106364256353e-09,True,eligible,200.0,False,0.75,True,True,151.31893473713978,151.31893473713978,12.230382917006548,0.1481553601425422,0.1893685103329018,0.9804534474762031,0.13101536492222626,0.14172567447938805,0.2243908198839896,3.5300472470730355
10,8,"ARX(1,1)",True,0,-167.09669757384077,360.19339514768154,404.01168951334114,-167.09669757640725,360.1933951528145,404.0116895184741,-167.09669757384077,360.19339514768154,404.01168951334114,2.566480361565482e-09,True,eligible,200.0,False,0.75,True,True,8.957305006643816,8.957305006643816,6.714312087539628,0.2186022977203342,0.8821135584634241,0.9765802653711414,0.033775377039623744,0.15161676990761264,0.2405068496616215,2.5437345924221635
10,9,"ARX(1,1)",True,0,-167.09549091181086,360.1909818236217,404.0092761892813,-167.09549090999263,360.19098181998527,404.00927618564486,-167.09549091181086,360.1909818236217,404.0092761892813,-1.8182220173912356e-09,True,eligible,200.0,False,0.75,True,True,8.807597046459392,8.807597046459392,6.804919782117277,0.2191620079566352,0.8853478819558901,0.9768952267003439,0.03293537475677458,0.151098098999028,0.2401081552187108,2.5386361292643875
10,10,"ARX(1,1)",True,0,-167.22937694287043,360.45875388574086,404.27704825140046,-167.22937690482138,360.4587538096428,404.2770481753024,-167.22937694287043,360.45875388574086,404.27704825140046,-3.804905190918362e-08,True,eligible,200.0,False,0.75,True,True,9.66288703097296,9.66288703097296,8.137329644109204,0.2121490271657635,0.8503303070715331,0.9782089457875471,0.036531374888349524,0.1488240058656549,0.23502977164207867,2.5426969314473102
11,1,"ARX(1,1)",True,0,-166.9600865826448,359.9201731652896,403.7384675309492,-166.9600865826873,359.9201731653746,403.7384675310342,-166.9600865826448,359.9201731652896,403.7384675309492,4.249045559845399e-11,True,eligible,200.0,False,0.75,True,True,65.66150963473503,65.66150963473503,10.28476564463113,0.2443626004632418,0.2245562959374617,0.9813405518054876,0.13934657851778406,0.152273810345489,0.23543274028629985,4.140919163775944
