seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,36,"ARX(1,1)",True,0,-168.09836728445504,356.1967345689101,389.9031148501867,-168.09836728458595,356.1967345691719,389.9031148504485,-168.09836728445504,356.1967345689101,389.9031148501867,1.3091039363644086e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.125709438800897,2.952760322542652,10.125709438800897,0.2227117677292768,0.0,0.9812800411948519,0.16995532362016377,0.23328369859715004,2.2491274154977567,2.952760322542652,2.952760322542652,2.952760322542652,0.1237113482919848,0.41811951827706684,4.527862190627148,0.17214794147025558,1.0866982960370237,-0.7916860620986542,-0.013895298722692878,0.041823020776341306,0.07559400453062615,0.1517654124029283,1.2150677160096706,9.627382447259182e-08,1.3900109873285153e-06,96273.82447259182,1390010.9873285154
1,37,"ARX(1,1)",True,0,-168.01911973469174,356.0382394693835,389.7446197506601,-168.01911973661652,356.03823947323303,389.7446197545096,-168.01911973469174,356.0382394693835,389.7446197506601,1.92477500604582e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.335198641234944,2.6899387889945787,10.335198641234944,0.2347704067889172,0.0,0.9828880903103152,0.17063674831491732,0.23249633575732787,2.168890685653745,2.6899387889945787,2.6899387889945787,2.6899387889945787,0.12730619634169404,0.4308466670991604,4.708137764123925,0.17315130701899453,1.068747140935695,-0.7443969898659972,-0.0048761531484468185,0.04760437665892176,0.07822745164248789,0.14784253316025245,1.1288121140913752,9.590038193597023e-08,1.3914491103550455e-06,95900.38193597023,1391449.1103550454
1,38,"ARX(1,1)",True,0,-168.02471648440684,356.0494329688137,389.7558132500903,-168.0247164836774,356.0494329673548,389.7558132486314,-168.02471648440684,356.0494329688137,389.7558132500903,-7.294431725313189e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.265130834509701,2.6608661399902087,10.265130834509701,0.2358389397305104,0.0,0.9835609170387651,0.16981554569803298,0.23139001546775906,2.1334337829213936,2.6608661399902087,2.6608661399902087,2.6608661399902087,0.12524293841394982,0.43115771463132563,4.725576209572058,0.1722213268428069,1.061997526142006,-0.7341298759557924,-0.0035434579815650374,0.04850018444064939,0.07750141745232877,0.14616630033674746,1.1100809783327368,9.55461441776566e-08,1.3909506930186422e-06,95546.1441776566,1390950.6930186423
1,39,"ARX(1,1)",True,0,-168.0194829416372,356.0389658832744,389.745346164551,-168.0194829362382,356.0389658724764,389.745346153753,-168.0194829416372,356.0389658832744,389.745346164551,-5.398987923399545e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.007526514461201,2.632513000240404,10.007526514461201,0.2378484205134639,0.0,0.9832275140048081,0.17134351659280234,0.23334752102360548,2.152666118617187,2.632513000240404,2.632513000240404,2.632513000240404,0.12474095479106331,0.4216359282541871,4.573995342505537,0.17390223120152526,1.0647466044987375,-0.7487481117466507,-0.004707161038246976,0.04849199546007755,0.08055491420943352,0.15196890497145682,1.1507616881264002,9.568687481051836e-08,1.3914690781383018e-06,95686.87481051835,1391469.0781383018
1,40,"ARX(1,1)",True,0,-168.09968134180428,356.19936268360857,389.9057429648852,-168.0996813415259,356.19936268305173,389.90574296432834,-168.09968134180428,356.19936268360857,389.9057429648852,-2.7839064387080725e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,11.924549510090014,2.5568966744023447,11.924549510090014,0.2428635206823998,0.0,0.9841138473917297,0.16992526418294976,0.23081290576350344,2.174073086664021,2.5568966744023447,2.5568966744023447,2.5568966744023447,0.12642188146019495,0.471499898171965,5.43901674740715,0.17226287831209836,1.0736607077171452,-0.6870114114811979,0.007347572619565632,0.0555825415973521,0.07520901925452325,0.1348147701028652,0.9928600738052084,9.647009679839913e-08,1.393899370247342e-06,96470.09679839913,1393899.3702473422
2,1,"ARX(1,1)",True,0,-168.02759843517404,356.0551968703481,389.7615771516247,-168.02759846451164,356.0551969290233,389.7615772102999,-168.02759843517404,356.0551968703481,389.7615771516247,2.9337599016798777e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.42155415110535,2.572988272088122,10.42155415110535,0.2417173247754477,0.0,0.9838644437670739,0.17124635483986123,0.23320286038803661,2.17241942224529,2.572988272088122,2.572988272088122,2.572988272088122,0.12054689296650399,0.4271014569642875,4.727042689708874,0.17372229593792682,1.067517405539608,-0.7353409130084493,-0.00033055713344358473,0.05207034022377422,0.07993079742283117,0.14917662761694786,1.1204653814502306,9.604732546604653e-08,1.3921812334261886e-06,96047.32546604652,1392181.2334261888
2,2,"ARX(1,1)",True,0,-168.0244777293247,356.0489554586494,389.755335739926,-168.02447772958533,356.04895545917066,389.75533574044726,-168.0244777293247,356.0489554586494,389.755335739926,2.6062707547680475e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.08985042601496,2.732923927812658,10.08985042601496,0.2323886940590403,0.0,0.9825234259587659,0.1706568729919993,0.2322937063667485,2.145433125626476,2.732923927812658,2.732923927812658,2.732923927812658,0.12922021929234492,0.42778421545647927,4.630666014681517,0.17317648052853937,1.064486186666664,-0.7474000511920664,-0.0067857596062877445,0.04582594185838141,0.07822051120758848,0.1484536224140291,1.1371242879494086,9.594008411837898e-08,1.3914972144590019e-06,95940.08411837899,1391497.2144590018
2,3,"ARX(1,1)",True,0,-168.01761271355505,356.0352254271101,389.7416057083867,-168.01761271323903,356.03522542647806,389.7416057077547,-168.01761271355505,356.0352254271101,389.7416057083867,-3.1602098715666216e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.187702317741813,2.6769698696332096,10.187702317741813,0.2354290173293595,0.0,0.9830225473552954,0.1706594631520793,0.23248091860179015,2.1577680791673806,2.6769698696332096,2.6769698696332096,2.6769698696332096,0.12578078034416904,0.426415798616715,4.634160627188874,0.1731845605282426,1.0624040109640394,-0.7420008886430781,-0.004840362203754847,0.04782829460999205,0.07870311879313083,0.148875744077897,1.1310251385360834,9.58837322453964e-08,1.3917101991101717e-06,95883.7322453964,1391710.1991101718
2,4,"ARX(1,1)",True,0,-168.01861339213417,356.03722678426834,389.74360706554495,-168.01861338034513,356.03722676069026,389.74360704196687,-168.01861339213417,356.03722678426834,389.74360706554495,-1.1789040854637278e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.314893992325798,2.6392840805875224,10.314893992325798,0.23753370467547,0.0,0.9834236308951259,0.17067760565308823,0.2325368466092989,2.159566560024007,2.6392840805875224,2.6392840805875224,2.6392840805875224,0.12451064697800239,0.42899360602171577,4.691491742361955,0.1731848719405526,1.0634131695674054,-0.7367680777261565,-0.0030951914268769892,0.04931325175483629,0.07879837723424926,0.14821422056702055,1.119976002466758,9.581874184747047e-08,1.3914484674638317e-06,95818.74184747046,1391448.4674638317
2,5,"ARX(1,1)",True,0,-168.03993689795698,356.07987379591395,389.78625407719056,-168.0399368979779,356.0798737959558,389.7862540772324,-168.03993689795698,356.07987379591395,389.78625407719056,2.091837814077735e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.024441239542053,2.744454075684933,10.024441239542053,0.2325275238319383,0.0,0.9820889686913528,0.17197225039365868,0.23485886826215407,2.2104258581803324,2.744454075684933,2.744454075684933,2.744454075684933,0.12585278377897233,0.42036217084364647,4.524720022271332,0.17427804430764474,1.0791286653027703,-0.7752495855510205,-0.009425068462260211,0.0455268916960034,0.08009096908481607,0.1548601219648493,1.196862085726944,9.622805656590414e-08,1.392069002471537e-06,96228.05656590413,1392069.0024715369
2,6,"ARX(1,1)",True,0,-168.02184230037,356.04368460074,389.7500648820166,-168.02184230055803,356.04368460111607,389.7500648823927,-168.02184230037,356.04368460074,389.7500648820166,1.8803802959155291e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.081999731687079,2.727492127735066,10.081999731687079,0.2326454569562963,0.0,0.9827933962069741,0.17038056407324223,0.23205118042435796,2.147029799484476,2.727492127735066,2.727492127735066,2.727492127735066,0.12765685853364903,0.42573096442290587,4.609169026006387,0.17293874751357538,1.0616878273716255,-0.7454252328025577,-0.006508986488151541,0.04613952801234625,0.07806289193692932,0.14840002600378438,1.1355741480904056,9.593258494262023e-08,1.3918152851096086e-06,95932.58494262023,1391815.2851096087
2,7,"ARX(1,1)",True,0,-168.02084033846302,356.04168067692603,389.74806095820264,-168.02084033890435,356.0416806778087,389.7480609590853,-168.02084033846302,356.04168067692603,389.74806095820264,4.4133230403531343e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.088084274677575,2.605932373062368,10.088084274677575,0.2395414144323727,0.0,0.983502808715416,0.1714243568133976,0.2333751537759735,2.1487697418995366,2.605932373062368,2.605932373062368,2.605932373062368,0.12362442555962742,0.4230859263371335,4.601184126532834,0.1740283316382248,1.0613842638528286,-0.7402293294111387,-0.0030157153866699066,0.04982341971049837,0.0806116753853775,0.151179249955834,1.1357407229314844,9.579925185139287e-08,1.3918738051032526e-06,95799.25185139288,1391873.8051032526
2,8,"ARX(1,1)",True,0,-168.01844616042365,356.0368923208473,389.7432726021239,-168.01844616880902,356.03689233761804,389.74327261889465,-168.01844616042365,356.0368923208473,389.7432726021239,8.385370620089816e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.279378340943989,2.67863560793654,10.279378340943989,0.2354236468022807,0.0,0.9828787546217832,0.17065481342254246,0.23262804870526654,2.170426018730828,2.67863560793654,2.67863560793654,2.67863560793654,0.12528392300434263,0.4278907603333608,4.66401124603346,0.17310496548622642,1.0658774042776704,-0.7438634378394349,-0.004754722564486044,0.048043433561307386,0.0784546278074819,0.14870414630164364,1.1321102947890556,9.597114896746647e-08,1.3917595812032769e-06,95971.14896746648,1391759.5812032768
2,9,"ARX(1,1)",True,0,-168.0176746225981,356.0353492451962,389.7417295264728,-168.01767462285432,356.03534924570863,389.7417295269853,-168.0176746225981,356.0353492451962,389.7417295264728,2.5622171051509213e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.1788266457676,2.6797391737748293,10.1788266457676,0.2352600283646178,0.0,0.9830167658333779,0.17064183810649075,0.23244585340326027,2.157318022554759,2.6797391737748293,2.6797391737748293,2.6797391737748293,0.12590123509009,0.42625168282285547,4.631658067042739,0.17316548693290332,1.0624696922062056,-0.7424654510305014,-0.004965731523521172,0.04770655522333996,0.07868044595924714,0.14888167672924119,1.1318158001466307,9.58640218106993e-08,1.3916189348392451e-06,95864.0218106993,1391618.9348392452
2,10,"ARX(1,1)",True,0,-168.0503983957281,356.1007967914562,389.8071770727328,-168.0503983937684,356.1007967875368,389.8071770688134,-168.0503983957281,356.1007967914562,389.8071770727328,-1.9597052869357867e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.027466479625234,2.8670460698704985,10.027466479625234,0.2256687982998594,0.0,0.9817380839294474,0.17002115305854276,0.23209286721732186,2.1813578182184887,2.8670460698704985,2.8670460698704985,2.8670460698704985,0.12994288774392465,0.4241087778380493,4.552444490231091,0.17238382823881673,1.0700518769745655,-0.7667199216905057,-0.011668282516795386,0.04213316508297186,0.07673584230316902,0.14945336916386437,1.1699740113085153,9.59767538704149e-08,1.3910107142114173e-06,95976.7538704149,1391010.7142114174
2,11,"ARX(1,1)",True,0,-168.0181175943676,356.0362351887352,389.7426154700118,-168.01811759620338,356.0362351924068,389.7426154736834,-168.0181175943676,356.0362351887352,389.7426154700118,1.8357866338192252e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.281001072851245,2.643162136744841,10.281001072851245,0.2373985348593683,0.0,0.9832818836150203,0.17087349723123874,0.23275699047783843,2.1643960585880744,2.643162136744841,2.643162136744841,2.643162136744841,0.12445992657918013,0.4274422104091096,4.666743932043359,0.17336196127454148,1.0638070650075768,-0.7393812077403267,-0.0034730434435343016,0.04912220713036895,0.0790694300708214,0.14893033644726242,1.1264180526690375,9.590509721441962e-08,1.3917568098126308e-06,95905.09721441961,1391756.8098126308
2,12,"ARX(1,1)",True,0,-168.01746203302397,356.03492406604795,389.74130434732456,-168.01746203252162,356.03492406504324,389.7413043463199,-168.01746203302397,356.03492406604795,389.74130434732456,-5.023537141823908e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.18075389723101,2.6590949144739287,10.18075389723101,0.2364329802956092,0.0,0.9831311902209199,0.1708335321858898,0.23266831977045985,2.15753863702525,2.6590949144739287,2.6590949144739287,2.6590949144739287,0.12523058933230186,0.42581742593705674,4.631050771104784,0.17335571622448714,1.062456280672446,-0.7415595653566864,-0.004359032939378171,0.04833549261823299,0.07911203982049607,0.1493343751523837,1.1317503367052801,9.585351745276889e-08,1.3916788343161045e-06,95853.5174527689,1391678.8343161044
2,13,"ARX(1,1)",True,0,-168.06975668761305,356.1395133752261,389.8458936565027,-168.0697566887264,356.13951337745283,389.84589365872944,-168.06975668761305,356.1395133752261,389.8458936565027,1.1133352018077858e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.29162088606645,2.445982902968069,10.29162088606645,0.2498784341430064,0.0,0.9846944770659329,0.17291805568321583,0.23506829858283743,2.1609079090875674,2.445982902968069,2.445982902968069,2.445982902968069,0.11645861274968998,0.42199498371048744,4.677642558576234,0.17544962088749422,1.0654639740732799,-0.7300478296725202,0.0035782914517071274,0.05624935002671467,0.08382120492840887,0.15362081770047914,1.1258211219913934,9.56776956712106e-08,1.391911205473015e-06,95677.69567121059,1391911.2054730149
2,14,"ARX(1,1)",True,0,-168.029161058463,356.058322116926,389.7647023982026,-168.0291610566142,356.0583221132284,389.764702394505,-168.029161058463,356.058322116926,389.7647023982026,-1.8487753550289199e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.159103960399381,2.784633690384948,10.159103960399381,0.2295700303000946,0.0,0.9824985800275321,0.16969890660390582,0.23138497434088962,2.1587808769567807,2.784633690384948,2.784633690384948,2.784633690384948,0.1284285105497519,0.4273038768219128,4.622093349994456,0.1721923119969642,1.0621685882144012,-0.7473886156711921,-0.00794205376476953,0.044742917302759755,0.07663176788741387,0.14697087918448962,1.1341976530116802,9.588189379546408e-08,1.3913771726856197e-06,95881.89379546409,1391377.1726856197
2,15,"ARX(1,1)",True,0,-168.02731206937764,356.0546241387553,389.7610044200319,-168.02731206963756,356.0546241392751,389.7610044205517,-168.02731206937764,356.0546241387553,389.7610044200319,2.5991653274104465e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.398555283609806,2.6431022717008275,10.398555283609806,0.2377761023644181,0.0,0.9835429729071314,0.17143805299550385,0.23483993260566438,2.199573829376368,2.6431022717008275,2.6431022717008275,2.6431022717008275,0.12323000833391413,0.4331875456098169,4.680946095537222,0.17372988668900904,1.07231180798022,-0.7484933346689949,-0.004780235243682901,0.04948826378426625,0.07943195532811456,0.15172129685707864,1.1423978625795277,9.597329960472858e-08,1.390936743251224e-06,95973.29960472859,1390936.7432512238
2,16,"ARX(1,1)",True,0,-168.02133936399014,356.0426787279803,389.7490590092569,-168.02133936399554,356.0426787279911,389.7490590092677,-168.02133936399014,356.0426787279803,389.7490590092569,5.4001247917767614e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.211085571508,2.601630916366324,10.211085571508,0.2397780364319948,0.0,0.9835807880677232,0.1712468549197799,0.23310546293333934,2.1516154284322417,2.601630916366324,2.601630916366324,2.601630916366324,0.1236617657551555,0.42602449539427484,4.654061777311562,0.17382265360840357,1.0620764419352218,-0.736365422841044,-0.0022411531175700328,0.05025881395633829,0.08012070712385731,0.14986048263755203,1.125054651761413,9.581210339496194e-08,1.3918088454195589e-06,95812.10339496193,1391808.845419559
2,17,"ARX(1,1)",True,0,-168.01745266031247,356.03490532062494,389.74128560190155,-168.01745265991624,356.0349053198325,389.7412856011091,-168.01745266031247,356.03490532062494,389.74128560190155,-3.9622705116926227e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,10.158587601326559,2.66615244053514,10.158587601326559,0.236039523144267,0.0,0.9830889115545521,0.1708173274255002,0.23264376623611605,2.1564844785616004,2.66615244053514,2.66615244053514,2.66615244053514,0.12550541865328402,0.42547929878989393,4.623361622715961,0.1733510978199381,1.0623948251260786,-0.7424519762433617,-0.004655479850881758,0.04806626428011122,0.0790768077355359,0.14939534066199853,1.1334441061144431,9.586080772444331e-08,1.3916928303444235e-06,95860.80772444332,1391692.8303444237
