seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,36,"ARX(1,1)",True,0,-167.51892602110226,355.0378520422045,388.7442323234811,-167.51892602075424,355.0378520415085,388.7442323227851,-167.51892602110226,355.0378520422045,388.7442323234811,-3.4802383197529707e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,107.98888326122905,0.9667506110670993,107.98888326122905,0.1676852790347965,0.0,0.8881424590669799,0.19355062670780576,0.24612492142226922,3.167733483189668,0.9667506110670993,0.9667506110670993,0.9667506110670993,2.339937888675689,4.0849105772313345,27.199377075558026,0.19705916373041132,0.8960656453210533,-0.15975531637463955,0.058215666911451865,0.07467087745067766,0.1180372747377482,0.1263151644502874,0.23596673991173853,9.88532913760167e-08,1.4203529297498827e-06,98853.2913760167,1420352.9297498828
1,37,"ARX(1,1)",True,0,-167.45897925745254,354.9179585149051,388.6243387961817,-167.45897925223892,354.91795850447784,388.6243387857545,-167.45897925745254,354.9179585149051,388.6243387961817,-5.21362153449445e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,96.3593217800503,0.6399072412112173,96.3593217800503,0.2218276563726557,0.0,0.8812845628694812,0.14060054933359,0.1991732773461814,4.821821023121032,0.6399072412112173,0.6399072412112173,0.6399072412112173,1.292152482157736,2.417404634951306,18.30191554082629,0.14380242176203104,0.9808104928009633,-0.34274737376041586,0.00403012951555045,0.028595703766712142,0.0791101639287005,0.09545813521945148,0.32623265772285664,9.803760774569612e-08,1.3896698411368348e-06,98037.60774569612,1389669.8411368346
1,38,"ARX(1,1)",True,0,-158.5362277738004,337.0724555476008,370.7788358288774,-158.53622778381066,337.0724555676213,370.7788358488979,-158.5362277738004,337.0724555476008,370.7788358288774,1.0010268169935443e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,112.9140141355999,1.107219119374956,112.9140141355999,0.1768141287984936,0.0,0.9247022379473504,0.18442043179509793,0.24266686026921538,3.647227092111167,1.107219119374956,1.107219119374956,1.107219119374956,2.249809944518605,4.0142119432006025,28.099501532866075,0.18750594393364423,0.9956509562779337,-0.23442412142441096,0.031852332445394906,0.051358791176596114,0.08758930953117627,0.09793636205067963,0.2391806796823054,1.0219874183959225e-07,1.379490892446193e-06,102198.74183959226,1379490.892446193
1,39,"ARX(1,1)",True,0,-134.75590378380605,289.5118075676121,323.2181878488887,-134.75590378710464,289.5118075742093,323.2181878554859,-134.75590378380605,289.5118075676121,323.2181878488887,3.2985951747832587e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,233.47237760071837,1.6442499200954517,233.47237760071837,0.1351964040996903,0.0,0.9733888443790616,0.24585442991597709,0.34454392848904514,4.3311176355821415,1.6442499200954517,1.6442499200954517,1.6442499200954517,10.255772671872503,15.365421408026117,69.40880597430574,0.2511494230610061,1.332352569328121,-0.3179641155152753,-0.05086776315518345,-0.025614560562103685,0.0353618840398999,0.04560431058765598,0.15393570974934043,8.5389653950939e-08,1.3799424063435432e-06,85389.653950939,1379942.4063435432
1,40,"ARX(1,1)",True,0,-161.58891827478345,343.1778365495669,376.8842168308435,-161.58891827393307,343.1778365478661,376.8842168291428,-161.58891827478345,343.1778365495669,376.8842168308435,-8.503775461576879e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,82.46087102922333,1.5509578061839202,82.46087102922333,0.1650632139743476,0.0,0.9010949340292963,0.1309545459302287,0.18618796804357568,2.3358220321672345,1.5509578061839202,1.5509578061839202,1.5509578061839202,1.5890475651820637,3.5632439915894585,35.44030082929964,0.13239927950098798,1.0547059427307244,-0.27605585349198697,0.010664883100717087,0.028421950713326462,0.03779252109404086,0.04658563704673215,0.18856677593198415,8.733292396417242e-08,1.375515257585326e-06,87332.92396417241,1375515.257585326
2,1,"ARX(1,1)",True,0,392.5048191380764,-765.0096382761528,-731.3032579948762,392.5048191380787,-765.0096382761574,-731.3032579948807,392.5048191380764,-765.0096382761528,-731.3032579948762,-2.2737367544323206e-12,True,eligible,200.0,True,-150.0,False,True,True,True,True,366.8506708275481,2.12793985989484,366.8506708275481,0.1278138901859627,0.0,0.9471207641871857,1.8044864364549045,2.690956984150991,6.698377531862094,2.12793985989484,2.12793985989484,2.12793985989484,88.24805529796015,121.54430760682193,275.3691292978881,2.1470164034321613,5.2038993436531085,-0.33774154832410175,0.3046363292380144,0.443682652541385,1.5441728959099885,1.5974890504023653,1.8438034969042132,2.2660704492743786e-06,1.098532205287362e-05,2266070.449274379,10985322.052873619
2,2,"ARX(1,1)",True,0,-159.02503460093806,338.0500692018761,371.7564494831527,-159.02503459089945,338.0500691817989,371.7564494630755,-159.02503460093806,338.0500692018761,371.7564494831527,-1.0038604614237556e-08,True,eligible,200.0,True,-150.0,True,True,True,True,True,202.33781087393987,3.651632378523228,202.33781087393987,0.1091629473228331,0.0,0.8050635892145235,0.24203269953802842,0.28961122312425314,2.5432481394872064,3.651632378523228,3.651632378523228,3.651632378523228,9.541216958421055,13.219559989086854,61.90744351539249,0.2457780679096246,0.8698027761926526,-0.11082510698225424,0.015845732907262683,0.025415645734638816,0.03679331921537337,0.03992735888495027,0.0814106455515453,8.787497294055445e-08,1.4439945421178892e-06,87874.97294055445,1443994.5421178893
2,3,"ARX(1,1)",True,0,-164.19241077478793,348.38482154957586,382.09120183085247,-164.1924107596473,348.3848215192946,382.0912018005712,-164.19241077478793,348.38482154957586,382.09120183085247,-1.514064251750824e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,116.0245126865468,0.9742203573893014,116.0245126865468,0.1399617076604648,0.0,0.9265744479274605,0.18473715185160194,0.24105578602130834,2.380865982660164,0.9742203573893014,0.9742203573893014,0.9742203573893014,3.9738890049682825,6.790776729672324,51.123304833497365,0.1858749847486298,1.1094980749200007,-0.20838730692601892,0.03471002459162861,0.0501564229440223,0.08102460723245683,0.08751032010427127,0.18958327304500744,9.286404397943093e-08,1.3765554100508778e-06,92864.04397943093,1376555.4100508778
2,4,"ARX(1,1)",True,0,-166.36436128790484,352.7287225758097,386.4351028570863,-166.36436128904353,352.72872257808706,386.43510285936367,-166.36436128790484,352.7287225758097,386.4351028570863,1.1386873666197062e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,98.25076368661666,0.7425283533003342,98.25076368661666,0.1727956986147812,0.0,0.8845769096518321,0.14591694974888983,0.1981689556921168,3.0308808249972543,0.7425283533003342,0.7425283533003342,0.7425283533003342,1.7554673381845058,3.379093246992563,25.593292977685163,0.14969015942048505,0.8614483830770706,-0.19367539464537423,0.035548269418217204,0.05230212435773772,0.08585102249200219,0.09453600469829765,0.2133625942110216,9.584226763687316e-08,1.4101167381057726e-06,95842.26763687316,1410116.7381057728
2,5,"ARX(1,1)",True,0,-111.78732647416317,243.57465294832633,277.28103322960294,-111.78732647446972,243.57465294893944,277.28103323021605,-111.78732647416317,243.57465294832633,277.28103322960294,3.065565579163376e-10,True,eligible,200.0,True,-150.0,False,True,True,True,True,3691.96838826379,2.017527358221124,3691.96838826379,0.081240552015166,0.0,0.9985186868940108,0.1995232923522669,0.27140839981322734,24.50480026932466,2.017527358221124,2.017527358221124,2.017527358221124,9.602799492042365,20.257530358619253,269.81632223533927,0.20108688530779367,1.9185032370904702,-0.217390759199088,0.0502310284043785,0.06165694571830637,0.05890616972464184,0.061690913214231265,0.1269161384828046,9.180603351284574e-08,1.385156210972625e-06,91806.03351284575,1385156.210972625
2,6,"ARX(1,1)",True,0,-166.15798307156132,352.31596614312264,386.02234642439925,-166.15798307186418,352.3159661437284,386.02234642500497,-166.15798307156132,352.31596614312264,386.02234642439925,3.028617356903851e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,116.11244091620046,0.7842744524425965,116.11244091620046,0.1241252288541943,0.0,0.7019357364843459,0.2214092085030191,0.25667624312882537,1.9275804818602889,0.7842744524425965,0.7842744524425965,0.7842744524425965,5.487768932581265,7.661971468231998,47.37871335017971,0.22317814716694054,0.8685949623095565,-0.06464895951984702,0.08726014259710074,0.09557606025199818,0.15483833820600143,0.15793498375214174,0.21450223994804554,9.45879191532522e-08,1.3922580380382057e-06,94587.9191532522,1392258.0380382056
2,7,"ARX(1,1)",True,0,-147.96188760312884,315.9237752062577,349.6301554875343,-147.9618876011833,315.9237752023666,349.6301554836432,-147.96188760312884,315.9237752062577,349.6301554875343,-1.9455512756394455e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,290.51147447213526,2.3046411264166475,290.51147447213526,0.1325504780141543,0.0,0.6433592499754923,0.3448860990969075,0.3677586831799686,5.347838263753284,2.3046411264166475,2.3046411264166475,2.3046411264166475,5.777925129598965,7.063285685112459,100.15469256167627,0.34517537480329435,2.00334018573513,-0.3080391325173976,0.12555508747219357,0.13154194411313203,0.16526766869649684,0.16764835082517265,0.3400677141965565,1.101580209834546e-07,2.7318095006298503e-06,110158.0209834546,2731809.50062985
2,8,"ARX(1,1)",True,0,-133.7244427692411,287.4488855384822,321.1552658197588,-133.72444277162543,287.44888554325087,321.1552658245275,-133.7244427692411,287.4488855384822,321.1552658197588,2.3843256258260226e-09,True,eligible,200.0,False,-150.0,False,True,True,True,True,187.448703327255,2.1172544421003563,187.448703327255,0.161955739340511,0.0,0.8727339714633473,0.27930691343916664,0.35053772163922253,5.103699076034671,2.1172544421003563,2.1172544421003563,2.1172544421003563,3.7219065103087003,6.2354858623898055,81.17572734356666,0.28460738606734454,2.3161948888182975,-0.5785421995761194,0.05815672002480459,0.07951231250982756,0.11444315136364727,0.12481913367354693,0.43417026645736306,1.1082989628485493e-07,2.4394227673208633e-06,110829.89628485493,2439422.7673208634
2,9,"ARX(1,1)",True,0,-163.91777165378977,347.83554330757954,381.54192358885615,-163.91777164685595,347.8355432937119,381.5419235749885,-163.91777165378977,347.83554330757954,381.54192358885615,-6.9338170760602225e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,191.23105664661648,2.494938331992884,191.23105664661648,0.1227175524082789,0.0,0.884338586128876,0.1914220124976236,0.27089273762905075,3.0255145956500136,2.494938331992884,2.494938331992884,2.494938331992884,3.2043193412331585,8.31635211390993,53.67380535685704,0.19390758080139378,0.9539577347618822,-0.1280026434786715,0.03964548568914772,0.05854034572446284,0.055378255335048636,0.062334448264941264,0.12405455249684622,8.91381381320585e-08,1.396806833698271e-06,89138.13813205849,1396806.8336982708
2,10,"ARX(1,1)",True,0,-162.23080304042523,344.46160608085046,378.16798636212707,-162.23080304158586,344.4616060831717,378.1679863644483,-162.23080304042523,344.46160608085046,378.16798636212707,1.160628926299978e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,123.65954319833477,1.3497878148313671,123.65954319833477,0.1725863090425101,0.0,0.9529288222823835,0.2244591785211367,0.29055601631526135,3.85272947246982,1.3497878148313671,1.3497878148313671,1.3497878148313671,2.0255406919212215,4.067473709907579,28.951739899096417,0.2297349298750736,1.0317596168064345,-0.1776361671576216,0.07820702015796069,0.0992007937992956,0.13834505155703916,0.14921476527393496,0.2816798594513383,9.558268062229591e-08,1.4018810788485e-06,95582.68062229591,1401881.0788485
2,11,"ARX(1,1)",True,0,-143.05130611098497,306.10261222196993,339.80899250324654,-143.05130611178134,306.1026122235627,339.8089925048393,-143.05130611098497,306.10261222196993,339.80899250324654,7.963762982399203e-10,True,eligible,200.0,True,-150.0,False,True,True,True,True,317.68731696963823,0.7014636936088852,317.68731696963823,0.131085638217479,0.0,0.7962142817932767,0.16795468498115781,0.21807503198149591,5.499907362807865,0.7014636936088852,0.7014636936088852,0.7014636936088852,7.397267281478935,10.308181406028229,120.8387589969051,0.16805550054156232,2.1173710827493655,-0.5245946423073429,-0.026653772349655536,-0.013540087945369636,0.02744511405338455,0.03260216112193981,0.22842085132085024,1.1533281588300922e-07,2.531186715700236e-06,115332.81588300923,2531186.7157002357
2,12,"ARX(1,1)",True,0,-138.86439916901242,297.72879833802483,331.43517861930144,-138.86439918473235,297.7287983694647,331.4351786507413,-138.86439916901242,297.72879833802483,331.43517861930144,1.5719933799118735e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,220.9717745549436,2.559047196788466,220.9717745549436,0.0992752663210889,0.0,0.8879022035380701,0.2186193451279787,0.24748272040708064,2.303389323441113,2.559047196788466,2.559047196788466,2.559047196788466,9.573306358386299,12.36843357576743,71.49688370020111,0.2199351246899648,0.8302278023764372,-0.08426617377666822,0.03143817264295727,0.036907762445601996,0.04255749842022756,0.044186483373201565,0.07864622278914907,1.1043122892742583e-07,1.4433953162440196e-06,110431.22892742584,1443395.3162440197
2,13,"ARX(1,1)",True,0,-166.9207561198482,353.8415122396964,387.547892520973,-166.92075611704016,353.8415122340803,387.5478925153569,-166.9207561198482,353.8415122396964,387.547892520973,-2.8080364700144855e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,92.28169441154793,2.163947088801626,92.28169441154793,0.1688183731694501,0.0,0.8092049803057708,0.2152821379896651,0.2643292517155569,2.774152137175637,2.163947088801626,2.163947088801626,2.163947088801626,2.599281382536029,4.21663075691599,23.983582040683448,0.2182353717460525,0.8276803088650474,-0.15636786592168575,0.03384015206084847,0.04940313971988773,0.07028748021489267,0.07816943498965838,0.17450125946844894,9.494408547606331e-08,1.4195038120422678e-06,94944.08547606331,1419503.8120422678
2,14,"ARX(1,1)",True,0,-166.22947997668732,352.45895995337463,386.16534023465124,-166.22947994902893,352.45895989805786,386.16534017933446,-166.22947997668732,352.45895995337463,386.16534023465124,-2.7658387580231647e-08,True,eligible,200.0,True,-150.0,True,True,True,True,True,536.953845178676,1.9941800445476028,536.953845178676,0.1444204632805298,0.0,0.9522581425251232,0.16493558332184366,0.22151552374913486,11.314640451263685,1.9941800445476028,1.9941800445476028,1.9941800445476028,2.5269341090564024,5.094938734537894,40.424943170984314,0.16795395736424734,0.9584029729476703,-0.1881253985587751,0.024717855038946066,0.04018862750161868,0.04655898309776246,0.05326187147686299,0.1454786353490173,1.0419259391127243e-07,1.637240386063498e-06,104192.59391127243,1637240.386063498
2,15,"ARX(1,1)",True,0,-160.20014573044972,340.40029146089944,374.10667174217605,-160.20014573191114,340.40029146382227,374.1066717450989,-160.20014573044972,340.40029146089944,374.10667174217605,1.4614158772019437e-09,True,eligible,200.0,True,-150.0,True,True,True,True,True,249.97377031125768,3.6781986370062634,249.97377031125768,0.0955402336104101,0.0,0.8878178799890392,0.29070867535822553,0.3137642245230453,2.549375724986488,3.6781986370062634,3.6781986370062634,3.6781986370062634,2.5623715124911866,5.054059865073226,83.44202101647153,0.2910202521148826,1.0292845357658342,-0.00115370264542268,0.1355682527328361,0.13991418160704527,0.1181203347399658,0.11936596791965431,0.15855331058918704,1.0760336092352906e-07,1.3852200927402906e-06,107603.36092352905,1385220.0927402906
2,16,"ARX(1,1)",True,0,-160.89770541385212,341.79541082770425,375.50179110898085,-160.89770541344336,341.7954108268867,375.5017911081633,-160.89770541385212,341.79541082770425,375.50179110898085,-4.0876102502807043e-10,True,eligible,200.0,True,-150.0,True,True,True,True,True,737.843780053545,2.0968285403232696,737.843780053545,0.1227420419921954,0.0,0.831630447929476,0.39556623995369067,0.48511477577577244,11.42304775392136,2.0968285403232696,2.0968285403232696,2.0968285403232696,6.409764418352289,11.82380497151058,92.85841227229646,0.40354895838250243,1.7059504744990652,-0.10850568777172859,0.1911900454248027,0.21121315539202767,0.27838748896957977,0.2857605211828142,0.3961163199894855,1.4753817023023024e-07,1.5356347525503806e-06,147538.17023023026,1535634.7525503805
2,17,"ARX(1,1)",True,0,-168.03851303070357,356.07702606140714,389.78340634268375,-168.03851307751398,356.077026155028,389.7834064363046,-168.03851303070357,356.07702606140714,389.78340634268375,4.681041332332825e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,10.39778880230003,2.5948710788509914,10.39778880230003,0.240038539588246,0.0,0.983831978761758,0.17069695877399382,0.23468907620932306,2.1812510156346736,2.5948710788509914,2.5948710788509914,2.5948710788509914,0.12035061616749403,0.43590611752434705,4.649643556529027,0.17302921249136702,1.05805762822343,-0.7314523311113901,-0.0035255910041708804,0.05098689126379175,0.07925918601250712,0.15154958394318502,1.116871864591893,9.548218153993227e-08,1.3913208362834455e-06,95482.18153993228,1391320.8362834456
