seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_n,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2,5,20005,"ARX(1,1)",True,0,-111.78732647416317,243.57465294832633,277.28103322960294,-111.78732647416317,243.57465294832633,277.28103322960294,True,eligible,2.017527358221124,5.468961160432981,0.4097612876608359,1.1381805448592284,0.0393342536071216,0.2612583022267932,0.081240552015166,0.2236626593526973,0.2102027283096502,0.5201826775184519,,,2.017527358221124,2.017527358221124,2.017527358221124,9.602799492042365,20.257530358619253,269.81632223533927,0.20108688530779367,0.27140839981322734,1.9185032370904702,-0.217390759199088,0.0502310284043785,0.06165694571830637,0.05890616972464184,0.061690913214231265,0.1269161384828046
2,6,20006,"ARX(1,1)",True,0,-166.15798307156132,352.31596614312264,386.02234642439925,-166.15798307156132,352.31596614312264,386.02234642439925,True,eligible,0.7842744524425965,3.807801098457128,0.2890628753156057,0.7211968905604689,0.1045488317770115,0.4204273544284891,0.1241252288541943,0.1941676608327391,0.2045571297043466,0.6231394050458537,,,0.7842744524425965,0.7842744524425965,0.7842744524425965,5.487768932581265,7.661971468231998,47.37871335017971,0.22317814716694054,0.25667624312882537,0.8685949623095565,-0.06464895951984702,0.08726014259710074,0.09557606025199818,0.15483833820600143,0.15793498375214174,0.21450223994804554
2,7,20007,"ARX(1,1)",True,0,-147.96188760312884,315.9237752062577,349.6301554875343,-147.96188760312884,315.9237752062577,349.6301554875343,True,eligible,2.3046411264166475,4.462270512485146,0.2247620036678835,0.8273154802800654,0.0098790123351522,0.3251546034408364,0.1325504780141543,0.7158604303037582,0.0791590779595837,-0.0254892907038127,,,2.3046411264166475,2.3046411264166475,2.3046411264166475,5.777925129598965,7.063285685112459,100.15469256167627,0.34517537480329435,0.3677586831799686,2.00334018573513,-0.3080391325173976,0.12555508747219357,0.13154194411313203,0.16526766869649684,0.16764835082517265,0.3400677141965565
2,8,20008,"ARX(1,1)",True,0,-133.7244427692411,287.4488855384822,321.1552658197588,-133.7244427692411,287.4488855384822,321.1552658197588,True,eligible,2.1172544421003563,2.550124557123693,0.2706785091324482,0.9319892286546746,0.2721216960071237,0.2971765794932341,0.161955739340511,0.6994193074107478,0.3354516570694626,-0.3001472250646831,,,2.1172544421003563,2.1172544421003563,2.1172544421003563,3.7219065103087003,6.2354858623898055,81.17572734356666,0.28460738606734454,0.35053772163922253,2.3161948888182975,-0.5785421995761194,0.05815672002480459,0.07951231250982756,0.11444315136364727,0.12481913367354693,0.43417026645736306
2,9,20009,"ARX(1,1)",True,0,-163.91777165378977,347.83554330757954,381.54192358885615,-163.91777165378977,347.83554330757954,381.54192358885615,True,eligible,2.494938331992884,1.971990603447433,0.3228418717631831,1.095031804650721,0.0279616240806646,0.2416173135039249,0.1227175524082789,-0.2641881915806858,0.2174544267184358,1.078511073923923,,,2.494938331992884,2.494938331992884,2.494938331992884,3.2043193412331585,8.31635211390993,53.67380535685704,0.19390758080139378,0.27089273762905075,0.9539577347618822,-0.1280026434786715,0.03964548568914772,0.05854034572446284,0.055378255335048636,0.062334448264941264,0.12405455249684622
2,10,20010,"ARX(1,1)",True,0,-162.23080304042523,344.46160608085046,378.16798636212707,-162.23080304042523,344.46160608085046,378.16798636212707,True,eligible,1.3497878148313671,1.2386040579986546,0.3174687663163321,0.8506439742509607,0.4202761376811421,0.3542636971850426,0.1725863090425101,0.1403936325914797,0.2299081147589139,0.6917610761835138,,,1.3497878148313671,1.3497878148313671,1.3497878148313671,2.0255406919212215,4.067473709907579,28.951739899096417,0.2297349298750736,0.29055601631526135,1.0317596168064345,-0.1776361671576216,0.07820702015796069,0.0992007937992956,0.13834505155703916,0.14921476527393496,0.2816798594513383
2,11,20011,"ARX(1,1)",True,0,-143.05130611098497,306.10261222196993,339.80899250324654,-143.05130611098497,306.10261222196993,339.80899250324654,True,eligible,0.7014636936088852,4.398623523704735,0.4048705386612617,0.78268748170902,4.555009998953009e-09,0.2416004124419067,0.131085638217479,0.4997368650852681,-0.1136675219557648,0.423057655877739,,,0.7014636936088852,0.7014636936088852,0.7014636936088852,7.397267281478935,10.308181406028229,120.8387589969051,0.16805550054156232,0.21807503198149591,2.1173710827493655,-0.5245946423073429,-0.026653772349655536,-0.013540087945369636,0.02744511405338455,0.03260216112193981,0.22842085132085024
2,12,20012,"ARX(1,1)",True,0,-138.86439916901242,297.72879833802483,331.43517861930144,-138.86439916901242,297.72879833802483,331.43517861930144,True,eligible,2.559047196788466,6.547687041535098,0.2993391710535706,1.0895553407998877,0.0875707241691114,0.2215282598179534,0.0992752663210889,0.1976303591412008,0.2182770272727932,0.7983155528692569,,,2.559047196788466,2.559047196788466,2.559047196788466,9.573306358386299,12.36843357576743,71.49688370020111,0.2199351246899648,0.24748272040708064,0.8302278023764372,-0.08426617377666822,0.03143817264295727,0.036907762445601996,0.04255749842022756,0.044186483373201565,0.07864622278914907
2,13,20013,"ARX(1,1)",True,0,-166.9207561198482,353.8415122396964,387.547892520973,-166.9207561198482,353.8415122396964,387.547892520973,True,eligible,2.163947088801626,1.822428967841983,0.2652112702299115,0.7898161181714504,0.2981713019802683,0.2581036924886105,0.1688183731694501,0.0428659577407702,0.2875834598674939,0.7760794494103342,,,2.163947088801626,2.163947088801626,2.163947088801626,2.599281382536029,4.21663075691599,23.983582040683448,0.2182353717460525,0.2643292517155569,0.8276803088650474,-0.15636786592168575,0.03384015206084847,0.04940313971988773,0.07028748021489267,0.07816943498965838,0.17450125946844894
2,14,20014,"ARX(1,1)",True,0,-166.22947997668732,352.45895995337463,386.16534023465124,-166.22947997668732,352.45895995337463,386.16534023465124,True,eligible,1.9941800445476028,2.103250334422303,0.1064004981277529,0.3983017339209532,1.2934135548737875,0.2404010822181109,0.1444204632805298,0.1075958922567941,0.4989553583959545,0.4989838600473067,,,1.9941800445476028,1.9941800445476028,1.9941800445476028,2.5269341090564024,5.094938734537894,40.424943170984314,0.16795395736424734,0.22151552374913486,0.9584029729476703,-0.1881253985587751,0.024717855038946066,0.04018862750161868,0.04655898309776246,0.05326187147686299,0.1454786353490173
2,15,20015,"ARX(1,1)",True,0,-160.20014573044972,340.40029146089944,374.10667174217605,-160.20014573044972,340.40029146089944,374.10667174217605,True,eligible,3.6781986370062634,1.7028453365234972,0.3242061595815975,1.1193095232775532,0.0079139175373301,0.2697433150459976,0.0955402336104101,0.1028658352029801,0.1128918619696483,0.9428018025829896,,,3.6781986370062634,3.6781986370062634,3.6781986370062634,2.5623715124911866,5.054059865073226,83.44202101647153,0.2910202521148826,0.3137642245230453,1.0292845357658342,-0.00115370264542268,0.1355682527328361,0.13991418160704527,0.1181203347399658,0.11936596791965431,0.15855331058918704
2,16,20016,"ARX(1,1)",True,0,-160.89770541385212,341.79541082770425,375.50179110898085,-160.89770541385212,341.79541082770425,375.50179110898085,True,eligible,2.0968285403232696,4.868340592432109,0.1639821118922288,0.1502324058607232,1.1850642662137714,0.3826264284370101,0.1227420419921954,0.0454488842360388,0.3398844678237545,1.04646052016295,,,2.0968285403232696,2.0968285403232696,2.0968285403232696,6.409764418352289,11.82380497151058,92.85841227229646,0.40354895838250243,0.48511477577577244,1.7059504744990652,-0.10850568777172859,0.1911900454248027,0.21121315539202767,0.27838748896957977,0.2857605211828142,0.3961163199894855
2,17,20017,"ARX(1,1)",True,0,-168.03851303070357,356.07702606140714,389.78340634268375,-168.03851303070357,356.07702606140714,389.78340634268375,True,eligible,2.5948710788509914,0.0495962384476626,0.5154573475951381,0.898394589333667,0.038354672999573,0.240038539588246,0.4420418646829411,0.113207111126502,0.19249595859965,0.7715507127632579,,,2.5948710788509914,2.5948710788509914,2.5948710788509914,0.12035061616749403,0.43590611752434705,4.649643556529027,0.17302921249136702,0.23468907620932306,1.05805762822343,-0.7314523311113901,-0.0035255910041708804,0.05098689126379175,0.07925918601250712,0.15154958394318502,1.116871864591893
2,18,20018,"ARX(1,1)",True,0,163.85509662022034,-307.7101932404407,-274.00381295916407,163.85509662022034,-307.7101932404407,-274.00381295916407,True,eligible,1.9774961817931045,3.2129768674209958,0.1895994012447637,0.0619919536355512,0.91072979125062,0.8572932162886365,0.2365535511404708,2.056327066289762,0.1146110456338839,2.1199982321622253,,,1.9774961817931045,1.9774961817931045,1.9774961817931045,40.74361830005356,83.12349262697872,204.39266361940048,3.733278483573873,6.104753799985164,12.890683447432847,-2.9191586493409245,0.2913128624453818,1.413274677523506,7.17438511534515,7.970597270147367,10.248942580992466
2,19,20019,"ARX(1,1)",True,0,-140.42925010737565,300.8585002147513,334.5648804960279,-140.42925010737565,300.8585002147513,334.5648804960279,True,eligible,1.876121547135269,7.215337344614702,0.5892380391873645,0.5103589646289833,0.0342788917898204,0.1791462340224872,0.1145460387592546,0.4568787524500052,-0.0052540737631043,0.540088322061895,,,1.876121547135269,1.876121547135269,1.876121547135269,17.83895942168332,20.946753668491546,109.15340395901194,0.29427239841787833,0.3350491296182465,1.492390505314338,-0.306527789979384,-0.04139004982303669,-0.03204842375793053,0.030020682144405855,0.0332308209283902,0.12434225450986053
2,20,20020,"ARX(1,1)",True,0,-139.9277881528031,299.8555763056062,333.5619565868828,-139.9277881528031,299.8555763056062,333.5619565868828,True,eligible,1.7996746492314344,1.3423842282170957,0.5670904185770987,0.8244601474539853,0.0005383893120044,0.3180989360071277,0.126307684614814,-0.0334420270288007,0.0856220239187019,1.0168970968814006,,,1.7996746492314344,1.7996746492314344,1.7996746492314344,3.330413899405755,8.210585652841113,68.03888248496003,0.23523575338385638,0.31309221369546614,1.2675707962457832,-0.15835181081164615,0.0827641487410743,0.10243188720960347,0.11564491208956551,0.12309747161227438,0.21446186733662415
2,21,20021,"ARX(1,1)",True,0,-159.19070106869134,338.3814021373827,372.0877824186593,-159.19070106869134,338.3814021373827,372.0877824186593,True,eligible,0.9186157633147102,0.6909231916171859,0.2498102397476962,1.272624559028788,0.2122410324108808,0.4070726778934884,0.2728718917604902,0.1968588391649081,0.1591110410127308,0.7091253609793025,,,0.9186157633147102,0.9186157633147102,0.9186157633147102,0.9619928716571824,1.6082815576086822,18.558665936646296,0.22385122646850436,0.2719732805319416,1.534083125891826,-0.6302111045303188,0.058577497695464206,0.08483980955084561,0.18334731564174425,0.20484605579568987,0.7686992025329293
2,22,20022,"ARX(1,1)",True,0,-167.6059948927603,355.2119897855206,388.9183700667972,-167.6059948927603,355.2119897855206,388.9183700667972,True,eligible,0.5827177479704495,3.160852786131454,0.2254245358874498,0.9982666990891328,0.1399694644105706,0.4626588403458143,0.1336792868018236,0.1862922879831366,0.1752501555378037,0.7510762766386536,,,0.5827177479704495,0.5827177479704495,0.5827177479704495,4.184099262231256,5.806099574411978,40.594892401936235,0.19950308876283712,0.22848848043114128,0.8501694864092277,-0.07853449088914916,0.08767725610563265,0.09542674907741348,0.1682134349845215,0.17132127506515174,0.2379784784541944
2,23,20023,"ARX(1,1)",True,0,-168.01819030778768,356.03638061557535,389.74276089685196,-168.01819030778768,356.03638061557535,389.74276089685196,True,eligible,2.6442477372358777,0.0494536316085675,0.5309459677951797,0.8683400966201574,0.0362821868860938,0.2373386677112604,0.4418369968646418,0.1198070522780717,0.1922147694063119,0.7643919978343102,,,2.6442477372358777,2.6442477372358777,2.6442477372358777,0.12499484566087098,0.42890065879079114,4.681013176328681,0.17335101679205242,0.23267948890440224,1.062776604577125,-0.7368222524553242,-0.0032870190656492104,0.04914000882772737,0.07892358150493148,0.1484161831817764,1.1207251970276695
2,24,20024,"ARX(1,1)",True,0,-33.6564300463248,87.3128600926496,121.01924037392622,-33.6564300463248,87.3128600926496,121.01924037392622,True,eligible,3.67856075369368,4.4866490245233335,0.971175916594531,0.0041572878001356,0.0297991597610506,0.5202538841014187,0.1367141571334131,0.1075131594491594,0.1962492683983449,0.065174306973319,,,3.67856075369368,3.67856075369368,3.67856075369368,161.12822683921777,170.22054596804315,319.57802410626147,4.00726348977094,4.177205851367748,6.968810743070603,-0.5972439976273382,0.1660598220099997,0.21252687546393811,1.9546629505601212,1.9737210627024067,2.2867843777177064
2,25,20025,"ARX(1,1)",True,0,-160.20073836927827,340.40147673855654,374.10785701983315,-160.20073836927827,340.40147673855654,374.10785701983315,True,eligible,0.5432163102490476,1.3242710574514538,0.6025652749943632,0.58860150313429,0.0359294486325039,0.3908689720356723,0.0868339389816342,0.0976549625876471,0.204724530201039,0.720259448867188,,,0.5432163102490476,0.5432163102490476,0.5432163102490476,4.072949045950962,12.149553472521054,105.64940859616934,0.11370237935090664,0.17460105058502756,0.8796023898707601,-0.07346782967979434,0.04896825687522106,0.059544399879233566,0.07746557569867048,0.08022068016748485,0.11211550317468973
2,26,20026,"ARX(1,1)",True,0,-156.7268406883944,333.4536813767888,367.1600616580654,-156.7268406883944,333.4536813767888,367.1600616580654,True,eligible,0.7584196775278532,2.6410535330223004,0.4295543524603526,0.7153698555478489,0.4038332414039012,0.3445145871470518,0.148594639360977,0.2348599416271448,0.3682594441058085,0.3740829812068132,,,0.7584196775278532,0.7584196775278532,0.7584196775278532,5.061959918427296,8.686841384417031,50.72966546949552,0.20178699158865412,0.2818257041339418,1.2101466832087446,-0.2708661346412759,0.005020907552422904,0.028807554803590773,0.07891243788269081,0.08951614269237301,0.21250214930979094
2,27,20027,"ARX(1,1)",True,0,-168.02720598752222,356.05441197504445,389.76079225632105,-168.02720598752222,356.05441197504445,389.76079225632105,True,eligible,2.770260082400441,0.0517927107210216,0.5299251648243337,0.8684136265686425,0.0361837914375571,0.2305852309145006,0.4449701303841541,0.1201381220195234,0.1911239285852279,0.7656779197501612,,,2.770260082400441,2.770260082400441,2.770260082400441,0.12923633102891224,0.42799339333802006,4.617193559112682,0.17288206736098033,0.2320354927460633,1.0614904937894785,-0.7456533288018913,-0.007487928877736139,0.04515508593480326,0.07738816728105753,0.14766187477590936,1.1330465375238759
2,28,20028,"ARX(1,1)",True,0,-99.7849275190808,219.5698550381616,253.27623531943823,-99.7849275190808,219.5698550381616,253.27623531943823,True,eligible,1.9447948125535688,1.5159872312353169,0.7201044240445151,0.3473963829225192,8.514720367628709e-05,0.2178428201466618,0.1142986300913966,0.4813863964018957,-0.0403250551864922,0.4190276644267348,,,1.9447948125535688,1.9447948125535688,1.9447948125535688,5.583545201876691,10.005931926994641,118.40761836856923,0.1652356210370389,0.22301046327225316,1.6391892647826738,-0.3134067094096574,0.010327884544576525,0.02353505518703962,0.031996099801932035,0.03652478433738256,0.14753204614387289
2,29,20029,"ARX(1,1)",True,0,-167.36550651038192,354.73101302076384,388.43739330204045,-167.36550651038192,354.73101302076384,388.43739330204045,True,eligible,0.6528684156489709,1.6176974374857984,0.4350732061621585,0.7141562670633259,0.2325603073347093,0.4153276354301655,0.1414778603161568,0.1932995977133034,0.1754054151871504,0.6491682080753038,,,0.6528684156489709,0.6528684156489709,0.6528684156489709,3.20087306091887,6.177978520327935,48.71715970963248,0.17668649935643846,0.23627619745522643,1.087739808335661,-0.18236970088360843,0.05855679872525707,0.07541804469306161,0.12425188101174284,0.1314083600171111,0.233665656991482
2,30,20030,"ARX(1,1)",True,0,-142.49748442279088,304.99496884558175,338.70134912685836,-142.49748442279088,304.99496884558175,338.70134912685836,True,eligible,2.538066440583653,3.878813015334726,0.5008350938955012,0.7931869004478901,0.2045476129053254,0.1909765397455119,0.0720643787971205,-0.0719675541993474,0.2909428430187967,0.926845624776369,,,2.538066440583653,2.538066440583653,2.538066440583653,9.486968852950437,25.14999922591722,225.74906693872705,0.14183689277059228,0.2231793119973831,1.2649453734717366,-0.1336164209104149,0.016532027233729468,0.028255809056596734,0.02179214931763213,0.02432675048028584,0.056787814408864094
