seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_n,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2,5,20005,"ARX(1,1)",True,0,-168.08860535441983,356.17721070883965,389.88359099011626,-168.08860535441983,356.17721070883965,389.88359099011626,True,eligible,2.762064463428951,0.0557609547366302,0.4890991627102009,0.9471617046035228,0.0380437397931715,0.2323681569272581,0.4461551264971056,0.1204362938270587,0.1879219541358856,0.7714582080507296,,,2.762064463428951,2.762064463428951,2.762064463428951,0.12505992839717087,0.42980241662878776,4.6980417516949124,0.1740312898208176,0.23469162202546023,1.0843034286904036,-0.7651484513660949,-0.0070311252140290575,0.04709671116220853,0.0780472970509727,0.15049553210733746,1.1652093267544028
2,6,20006,"ARX(1,1)",True,0,-168.03138300499808,356.06276600999615,389.76914629127276,-168.03138300499808,356.06276600999615,389.76914629127276,True,eligible,2.7233479448169287,0.0512082631828012,0.5317657531488694,0.870153498544951,0.0356607226477217,0.2327954953883148,0.4415495409282973,0.1191810151218653,0.1915712395156072,0.7652569604576944,,,2.7233479448169287,2.7233479448169287,2.7233479448169287,0.1290411891155643,0.4343432788750923,4.715872339992769,0.1727470618328097,0.23227058817765495,1.0670231706653581,-0.7432361485052511,-0.006066909332938436,0.0464982621310612,0.07742069318956148,0.1470510751758003,1.1235412926047896
2,7,20007,"ARX(1,1)",True,0,-168.02671927793506,356.0534385558701,389.7598188371467,-168.02671927793506,356.0534385558701,389.7598188371467,True,eligible,2.7210479261295752,0.0484941156853578,0.5431950293498987,0.8455440107603881,0.0348422001881677,0.232520165664015,0.4400896136380421,0.1182953975939652,0.1936068567486885,0.7639923285742521,,,2.7210479261295752,2.7210479261295752,2.7210479261295752,0.12681333932836625,0.4318134460296554,4.692745587925032,0.17167622743413793,0.2307483028497076,1.056000816853515,-0.7315677877789949,-0.005197667695476971,0.04679634599739369,0.0762649961519609,0.14491107234472048,1.1039149088620404
2,8,20008,"ARX(1,1)",True,0,-168.20043113401195,356.4008622680239,390.1072425493005,-168.20043113401195,356.4008622680239,390.1072425493005,True,eligible,2.1634313415939266,0.0486956580981456,0.5856708435031339,0.7631028664653307,0.0326279033438816,0.2640580881492734,0.4325184014214056,0.1007325106924643,0.2228269866181505,0.7545636551431855,,,2.1634313415939266,2.1634313415939266,2.1634313415939266,0.14393356142495706,0.4600323737174441,4.433591485016985,0.17777483501881153,0.23690812500007796,0.9802504409109679,-0.6377971523857511,0.005221307987576168,0.05637378009454771,0.09333173046008432,0.15970488685346543,0.9940568365488401
2,9,20009,"ARX(1,1)",True,0,-168.02273995841958,356.04547991683916,389.75186019811576,-168.02273995841958,356.04547991683916,389.75186019811576,True,eligible,2.713769591757827,0.0503759751729999,0.5394968827016141,0.8517612516832598,0.0348502718973805,0.2333086273277995,0.4407046951076726,0.1204360268078804,0.193312509866884,0.7621658474241365,,,2.713769591757827,2.713769591757827,2.713769591757827,0.12967899904636,0.43352258178355346,4.695729704185709,0.17290472777766863,0.23191741931875473,1.0597259645335868,-0.7349240890453859,-0.005285863992527909,0.046728476473667034,0.0775946930764946,0.14636358524563797,1.1110285597781064
2,10,20010,"ARX(1,1)",True,0,-168.02197803705303,356.04395607410606,389.7503363553827,-168.02197803705303,356.04395607410606,389.7503363553827,True,eligible,2.7347022890581574,0.0509202943433901,0.5326292630973963,0.8649135523222181,0.0349552659712086,0.23214466940109,0.4435886047950131,0.1190861635885892,0.1909372811631682,0.7660212062020234,,,2.7347022890581574,2.7347022890581574,2.7347022890581574,0.12840770310898245,0.4290768025364408,4.657944628029634,0.1726431374402664,0.2318060517947412,1.0639239696402065,-0.744715034113096,-0.0064789817090926405,0.046009007559124,0.0774843776482213,0.14733359943217286,1.129752900917982
2,11,20011,"ARX(1,1)",True,0,-168.2095221101136,356.4190442202272,390.1254245015038,-168.2095221101136,356.4190442202272,390.1254245015038,True,eligible,2.325196743461512,0.052357022680546,0.5956468227886957,0.743273091757697,0.0289538896726251,0.2526317940471858,0.4363960585230662,0.1067695415267807,0.2187043453585765,0.7514529479755062,,,2.325196743461512,2.325196743461512,2.325196743461512,0.15596724478641402,0.46513422240468594,4.428556133873098,0.1781032601942059,0.2369814893130084,0.9917815821160879,-0.6611148242273099,-0.002331253283092846,0.04905720095743401,0.09076777421191189,0.1580449308643885,1.0205165922038095
2,12,20012,"ARX(1,1)",True,0,-168.03365911111567,356.06731822223134,389.77369850350794,-168.03365911111567,356.06731822223134,389.77369850350794,True,eligible,2.8052866738254227,0.05170107475753,0.5302451634697478,0.8690066893859183,0.0353547489980731,0.2285838826073592,0.4443928090296148,0.1213835615878266,0.1923706467152112,0.7623746542502836,,,2.8052866738254227,2.8052866738254227,2.8052866738254227,0.12909785020410164,0.428764539982706,4.643592023161428,0.17207277262886586,0.23125243948538993,1.0636175131494683,-0.7480409449134949,-0.008246838466049955,0.04435119831756509,0.07616182719870974,0.14628439514585082,1.1325619383490515
2,13,20013,"ARX(1,1)",True,0,-168.01789831622582,356.03579663245165,389.74217691372826,-168.01789831622582,356.03579663245165,389.74217691372826,True,eligible,2.641775761551401,0.0491677456443491,0.5329433088609652,0.864415894041209,0.0361653441713479,0.2374612808724721,0.4440977559261405,0.1197421745388526,0.1928521672116976,0.7634429421427692,,,2.641775761551401,2.641775761551401,2.641775761551401,0.12499404903190045,0.4256916362036359,4.630404256635549,0.17361576000112922,0.23292018515370558,1.0621854520681466,-0.7403727193829822,-0.0038230311745910683,0.048850893078906776,0.07956983534313568,0.14974695001354138,1.131047140997875
2,14,20014,"ARX(1,1)",True,0,-168.01830475891688,356.03660951783377,389.7429897991104,-168.01830475891688,356.03660951783377,389.7429897991104,True,eligible,2.6923060304068245,0.0505307303201593,0.5312245602542344,0.8672894518099554,0.0358452511936973,0.2346718307307476,0.4438358987613775,0.1203838710116042,0.1918531168655424,0.7638724477211417,,,2.6923060304068245,2.6923060304068245,2.6923060304068245,0.12714843337561244,0.4280619214015021,4.648810090853946,0.17331463906374026,0.23259167885739682,1.0640381482097767,-0.7433151891492149,-0.005263607155238673,0.04735494931022433,0.07859547000756922,0.1486574829086944,1.131378844588352
2,15,20015,"ARX(1,1)",True,0,-168.02570307727993,356.05140615455986,389.75778643583646,-168.02570307727993,356.05140615455986,389.75778643583646,True,eligible,2.593858839095431,0.0488297926539344,0.5265056178747797,0.8781878707837995,0.0360685418455442,0.2400376439635598,0.4392875763051631,0.1176872401682064,0.190884667966864,0.7670968352745516,,,2.593858839095431,2.593858839095431,2.593858839095431,0.1220279207963713,0.43559572160405685,4.756346099192574,0.1730013055976319,0.23351160502907448,1.067302250761701,-0.7346506612936327,-0.0021029174740270495,0.051059928083449134,0.07893225029144353,0.1489935830147318,1.1143909517457207
2,16,20016,"ARX(1,1)",True,0,-168.0389520767127,356.0779041534254,389.784284434702,-168.0389520767127,356.0779041534254,389.784284434702,True,eligible,2.828403660204219,0.0516764218064244,0.5342141452513818,0.8613341944395094,0.0346572518389072,0.227501938134001,0.4459464775692863,0.1218280439861186,0.1920262393352532,0.7623577204843608,,,2.828403660204219,2.828403660204219,2.828403660204219,0.1302431581525518,0.42662279251720725,4.607672253291586,0.17229129152983175,0.23123179396920251,1.0627098287882177,-0.7506511001005379,-0.00906169849299239,0.043506920405010224,0.0763659739949386,0.14669434527967806,1.138821889628476
2,17,20017,"ARX(1,1)",True,0,-168.07578604542573,356.15157209085146,389.85795237212807,-168.07578604542573,356.15157209085146,389.85795237212807,True,eligible,2.9537125335920065,0.0534215063003634,0.5266230323554436,0.8745041935003437,0.0354406915938064,0.2216153427249201,0.4468615023556946,0.121677332368386,0.1902642109175218,0.7645596520451281,,,2.9537125335920065,2.9537125335920065,2.9537125335920065,0.1310190545530653,0.4290818700032806,4.614230985441185,0.17122931379795758,0.23074804739554194,1.0664603951154819,-0.7591726654909048,-0.012277315012230033,0.04091594641521978,0.07409395664248662,0.14540401879249498,1.1466803540446449
2,18,20018,"ARX(1,1)",True,0,-168.66401765742526,357.3280353148505,391.03441559612713,-168.66401765742526,357.3280353148505,391.03441559612713,True,eligible,2.0124717305256854,0.0851664947149367,0.5505602052552889,0.8079799567976979,0.0385738362868317,0.2732504693722538,0.422643242121391,0.1123203892376874,0.2025061964152084,0.7628790572214582,,,2.0124717305256854,2.0124717305256854,2.0124717305256854,0.21418871844776097,0.535494216218078,4.877651488442644,0.18852280463093352,0.24591674142148284,1.0215446150373564,-0.6543639113719172,0.0012638469975497918,0.04977816604408568,0.10832262925916074,0.16983537653257919,1.0011253007987329
2,19,20019,"ARX(1,1)",True,0,-168.02456527389097,356.04913054778194,389.75551082905855,-168.02456527389097,356.04913054778194,389.75551082905855,True,eligible,2.729450002336576,0.0520113546664657,0.5229653384118288,0.8828932735437275,0.0361409336655775,0.2326839356719316,0.4447131814057776,0.1191136306048581,0.190707413625682,0.7665180574321738,,,2.729450002336576,2.729450002336576,2.729450002336576,0.1268494656492003,0.43328416760046234,4.6512356591193775,0.1728643693212715,0.23346790324230532,1.0676513839833282,-0.7493893527972683,-0.0074445736042962896,0.04645780714461552,0.07777431274436981,0.14968761042895212,1.139545479975892
2,20,20020,"ARX(1,1)",True,0,-168.08545509215972,356.17091018431944,389.87729046559605,-168.08545509215972,356.17091018431944,389.87729046559605,True,eligible,2.873969248297759,0.0528873627599665,0.4996887158018899,0.9267617944785648,0.0382615285304567,0.2258912810962436,0.4455517035052888,0.1241751001345346,0.1883544405204614,0.7642729809005896,,,2.873969248297759,2.873969248297759,2.873969248297759,0.12245170502519408,0.429753528702452,4.755043705374963,0.1709583196525989,0.23196274697086153,1.0906034379233924,-0.7749066714736073,-0.00976902636788958,0.044592226658143407,0.07385243561758321,0.14651468228887632,1.1692398258675076
2,21,20021,"ARX(1,1)",True,0,-168.01878627099413,356.03757254198825,389.74395282326486,-168.01878627099413,356.03757254198825,389.74395282326486,True,eligible,2.6467460661923896,0.0499246101200646,0.5284838464595135,0.8728799849472977,0.0364478609474761,0.2371220235156406,0.4407947546603837,0.1190732162834572,0.1925347604330568,0.7645667407267911,,,2.6467460661923896,2.6467460661923896,2.6467460661923896,0.1250846123687994,0.43292386396250737,4.702155383684678,0.1731221468861617,0.23293531831501085,1.0624470697781163,-0.7348694751497932,-0.003580617201622713,0.04915004724925533,0.07853901490822855,0.14826921580733998,1.1153140939827468
2,22,20022,"ARX(1,1)",True,0,-168.04620134675895,356.0924026935179,389.7987829747945,-168.04620134675895,356.0924026935179,389.7987829747945,True,eligible,2.8553690296922265,0.0521739127729539,0.5348384770835436,0.8592950926353536,0.0351072868324971,0.2261616777661111,0.4467693553854659,0.1225001788018604,0.1915256957051315,0.7620241906639655,,,2.8553690296922265,2.8553690296922265,2.8553690296922265,0.13164126883899635,0.4272789516745512,4.596399745104917,0.17232554220491136,0.2313356683095973,1.0635040894876244,-0.7537194984955681,-0.010144800291871009,0.042583031710140135,0.07629038403918306,0.14696192258241805,1.1435810883746411
2,23,20023,"ARX(1,1)",True,0,-168.01836361383718,356.03672722767436,389.74310750895097,-168.01836361383718,356.03672722767436,389.74310750895097,True,eligible,2.691551270240349,0.0502302727219842,0.5316336405522676,0.8666498901559876,0.036124949151998,0.2346652371016319,0.4428681271112815,0.1206684332370306,0.1926934122303607,0.7627886304706919,,,2.691551270240349,2.691551270240349,2.691551270240349,0.12681991780996527,0.42905881963037207,4.661795777062259,0.1730912024191565,0.23236997651286204,1.0625458949218607,-0.7402904986655748,-0.00497359034821146,0.0475317689724528,0.07824304738643781,0.14800189782338016,1.124947163882685
2,24,20024,"ARX(1,1)",True,0,-168.11286890478098,356.22573780956196,389.93211809083857,-168.11286890478098,356.22573780956196,389.93211809083857,True,eligible,3.047373014075794,0.052538916516024,0.5330921544658649,0.8637709919819527,0.0332177783363723,0.2172298932507551,0.4530384245521759,0.119605805489084,0.1876983783395258,0.768349054142596,,,3.047373014075794,3.047373014075794,3.047373014075794,0.13052495900136354,0.4185371320733888,4.505971609620559,0.17059139693162784,0.22970411384612652,1.0686247559864304,-0.7754843608079991,-0.015357788728912192,0.03820287555497431,0.07370527505885734,0.14650039195427714,1.1796000259791424
2,25,20025,"ARX(1,1)",True,0,-168.03202436809846,356.0640487361969,389.77042901747353,-168.03202436809846,356.0640487361969,389.77042901747353,True,eligible,2.736795157193749,0.0477458949723132,0.5432515482247613,0.8447804174588068,0.036149033784765,0.2314755645501764,0.4454998073935264,0.1187437915192304,0.1972206051950822,0.7588773843497206,,,2.736795157193749,2.736795157193749,2.736795157193749,0.12521483092094465,0.42394570667025777,4.561327283776669,0.17149144616340853,0.23078058649019173,1.0519270324181993,-0.7387231774374801,-0.007082010431866945,0.045744590760352415,0.0767362199328846,0.14733894190204969,1.1251769388485755
2,26,20026,"ARX(1,1)",True,0,-168.01807003720532,356.03614007441064,389.74252035568725,-168.01807003720532,356.03614007441064,389.74252035568725,True,eligible,2.6527217356920625,0.0488571726583991,0.5347276707330606,0.8606532213092976,0.0362405605114096,0.2368003879571439,0.446685020043676,0.1198073743389516,0.192933392914565,0.7630563975136058,,,2.6527217356920625,2.6527217356920625,2.6527217356920625,0.12485625077968604,0.4220851155100067,4.576446173940527,0.17366209913047467,0.2329674335576174,1.0618767392701032,-0.7453121713249106,-0.0047894316517671925,0.04819217734280309,0.07987045282963638,0.1508687260566939,1.1432099704977805
2,27,20027,"ARX(1,1)",True,0,-168.03428723579725,356.0685744715945,389.7749547528711,-168.03428723579725,356.0685744715945,389.7749547528711,True,eligible,2.5369044091824247,0.0465032668659568,0.5359432085047436,0.8600596867051922,0.0362748632373934,0.2438111652649419,0.444901171078053,0.119435102974228,0.1931873622033496,0.7627206224677389,,,2.5369044091824247,2.5369044091824247,2.5369044091824247,0.12038662882630247,0.4209884130683005,4.617046393611734,0.1746324266128132,0.23413265761961724,1.0646880044211693,-0.7396414842136383,-0.0006113913393395037,0.052332053569344096,0.0820858794837523,0.15274968140609146,1.1391357427511835
2,28,20028,"ARX(1,1)",True,0,-168.01917126047564,356.0383425209513,389.7447228022279,-168.01917126047564,356.0383425209513,389.7447228022279,True,eligible,2.6677611952065914,0.0495321940261221,0.5274559325358589,0.8747133047100312,0.036752650771885,0.2360293137676831,0.442732358303568,0.1218796499834899,0.1921373398881951,0.7618159685318971,,,2.6677611952065914,2.6677611952065914,2.6677611952065914,0.12373813131143101,0.42796310274807625,4.694958205598533,0.17287469253197107,0.23250641971102531,1.0688884124381666,-0.744707121069621,-0.00412037690417047,0.04868141350322485,0.07820237638250013,0.14833355995165068,1.131978707269843
2,29,20029,"ARX(1,1)",True,0,-168.02236615643648,356.04473231287295,389.75111259414956,-168.02236615643648,356.04473231287295,389.75111259414956,True,eligible,2.592261263119608,0.0484278176321043,0.5306017687127444,0.8693045270730081,0.0365894717457576,0.2403940537646468,0.4454040891518916,0.1190325139886919,0.1930126032946796,0.763929542544178,,,2.592261263119608,2.592261263119608,2.592261263119608,0.12240501202613857,0.4225807122220986,4.603048998325524,0.17408826077856124,0.23363855781722725,1.0629799336703167,-0.7414392824621616,-0.0026552022465168718,0.05039268937594637,0.08084736502870227,0.15173060857729678,1.1389029595623972
2,30,20030,"ARX(1,1)",True,0,-168.01747039839864,356.0349407967973,389.7413210780739,-168.01747039839864,356.0349407967973,389.7413210780739,True,eligible,2.65825704149515,0.0493941216879791,0.5324131405387252,0.8653781655328913,0.0360778308655907,0.2364882708004307,0.4446116981927145,0.1196896701112257,0.1926082211146788,0.763719782799401,,,2.65825704149515,2.65825704149515,2.65825704149515,0.12519347175936718,0.4252378941809523,4.622824172861948,0.1734157406842498,0.23272839074004212,1.0625054084797012,-0.742289740615172,-0.0044326026581389955,0.048309593473093035,0.07924018379072828,0.14958957595568917,1.133769321347765
