seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho,param_phi_plus,param_phi_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2,5,20005,"ARX(1,1)",True,0,-170.06435861934133,360.12871723868267,393.8350975199593,-170.06435861934133,360.12871723868267,393.8350975199593,True,eligible,1.682485412134841,0.0505906552635233,0.5185488220064216,0.5569189829745959,0.0444811762343558,0.1843550420092686,0.646595926423081,0.1276682607826939,0.2260957581572842,0.7138407611677726,,,3.5832941376399132,4.721592447813593,19.809033386264474,0.11227755471834094,0.20482229953363718,1.4313001068995774,0.168726341491754,0.24610512666776127,1.2716522442358744,-0.5256226709498726,-0.050954634759026826,-0.015801409461908247,0.14258851085039184,0.24753639937242827,1.6384031119962394
2,6,20006,"ARX(1,1)",True,0,-170.06436714449256,360.12873428898513,393.83511457026174,-170.06436714449256,360.12873428898513,393.83511457026174,True,eligible,1.6906506181605685,0.050586049199224,0.5173932839146261,0.5583244419727247,0.044807228719422,0.184118223730868,0.6475629849961742,0.1278129505311994,0.2260640508573014,0.7136553747864183,,,3.5915226911226426,4.7361498917046365,19.883306980912163,0.11195071371429266,0.20449366301138908,1.4289989078474408,0.16869606459543515,0.2463051362005073,1.27326785496334,-0.5278784958700717,-0.051238120035635035,-0.015966788911892627,0.14287908869966448,0.24841021662887727,1.644783768950968
2,7,20007,"ARX(1,1)",True,0,-170.06461276075703,360.12922552151406,393.83560580279067,-170.06461276075703,360.12922552151406,393.83560580279067,True,eligible,1.7054618168338045,0.0503966418918131,0.5157100520484273,0.5610346838245667,0.0453656130379836,0.1836047806489452,0.6501136724988339,0.127975983372968,0.2254386112979563,0.7141535484234509,,,3.6098628794724252,4.766534671886362,20.05474864849014,0.11109505985394671,0.20336215846859318,1.422761968816438,0.16864514165419106,0.24663386040676846,1.277387123444743,-0.5336063971462636,-0.05194781682488844,-0.01636485943353305,0.14368398742698701,0.25046139270553813,1.6616404398611926
2,8,20008,"ARX(1,1)",True,0,-170.06502127955974,360.1300425591195,393.8364228403961,-170.06502127955974,360.1300425591195,393.8364228403961,True,eligible,1.7181338506292512,0.051160100594603,0.5123377870733948,0.564339728840343,0.0461583140870387,0.1836320700645937,0.6459940517675836,0.1277951284795873,0.225351502615117,0.7146361381127532,,,3.610042825601447,4.774352241871003,20.05213003306905,0.11191659964083488,0.20600827311892753,1.4405341879158513,0.1684370328523526,0.24696364235393703,1.2773195008097404,-0.5283406854063997,-0.0508742009168137,-0.01563238278395542,0.14156874394607968,0.24782653943272037,1.6419878178513156
2,9,20009,"ARX(1,1)",True,0,-170.0645147523459,360.1290295046918,393.8354097859684,-170.0645147523459,360.1290295046918,393.8354097859684,True,eligible,1.7025664747733966,0.0506693418532463,0.5160619727704475,0.5600726418887654,0.0450071823565518,0.1837247862210332,0.6481657065043406,0.1279126762782355,0.2254753074119607,0.7142785924666745,,,3.606189369294534,4.759059577715603,20.000609349311425,0.11176555369466858,0.20440406909090975,1.4289992081620055,0.16868099877300308,0.24651507906394238,1.2754659182687647,-0.5301805239355435,-0.05150962388530749,-0.016140756528786857,0.14301263893897967,0.2489980983795379,1.650038901975735
2,10,20010,"ARX(1,1)",True,0,-170.06435485826,360.12870971652,393.8350899977966,-170.06435485826,360.12870971652,393.8350899977966,True,eligible,1.6887537570200155,0.0506438472229519,0.5176914299411788,0.5578976911837834,0.0447233105469651,0.1841619694871699,0.6466107509375845,0.1277364363109668,0.2260945619662898,0.7137804713479338,,,3.589815366983425,4.732819102403132,19.86017057083256,0.11216454822856214,0.20489277262434186,1.431984297645083,0.16864746375897022,0.2461833339025648,1.2722906748867437,-0.5261861346084594,-0.0509812651838088,-0.015803951043155524,0.1424219161815708,0.24757063122797224,1.6390371204458043
2,11,20011,"ARX(1,1)",True,0,-170.06437980463275,360.1287596092655,393.8351398905421,-170.06437980463275,360.1287596092655,393.8351398905421,True,eligible,1.6921009424337896,0.0506564984781216,0.5178022143117306,0.5578492638617677,0.0446141306572476,0.1839327438978252,0.6466540753215758,0.1278269377182324,0.2260604309675268,0.7137260635099502,,,3.5977999214595444,4.743222425691572,19.913536262089746,0.11221538693942344,0.2048962658075027,1.4322468308517156,0.16864223773823567,0.24614889242648125,1.272610382172277,-0.5267448510519235,-0.05110641176714679,-0.015911508174914154,0.14243849788438803,0.2475410176118238,1.6394004641871618
2,12,20012,"ARX(1,1)",True,0,-170.06436957148338,360.12873914296677,393.8351194242434,-170.06436957148338,360.12873914296677,393.8351194242434,True,eligible,1.6814790278422185,0.0505443518471466,0.5182777503986482,0.5574965211348953,0.0445761127179177,0.1844831367394851,0.647009412179962,0.1276764444413131,0.2261249251691552,0.7137978244069878,,,3.5790245149607776,4.717082474069185,19.792565544864868,0.11210578060725586,0.2046411427452287,1.4302824486120065,0.1687384737296634,0.2462084323200785,1.272367250408053,-0.5262459465489642,-0.0509799270070559,-0.0157848421690069,0.1427488128880909,0.24795562176505356,1.6414440190014403
2,13,20013,"ARX(1,1)",True,0,-170.06435913538414,360.1287182707683,393.8350985520449,-170.06435913538414,360.1287182707683,393.8350985520449,True,eligible,1.682872911177335,0.0505623351811664,0.5184707964121139,0.5571559908364014,0.0445068718359525,0.1843214963440382,0.6469634197985109,0.1276727973023453,0.2262082409805157,0.7136985701590892,,,3.5835671804288203,4.722903144813218,19.81867913341523,0.11219375062034391,0.2046839565415486,1.429999565410275,0.16870959827365678,0.24613072475988307,1.2718710113737457,-0.5262532012982709,-0.05107369777983084,-0.015880673503000757,0.14275217018569733,0.24786501724760504,1.6404184842142358
2,14,20014,"ARX(1,1)",True,0,-170.0643933917822,360.1287867835644,393.835167064841,-170.0643933917822,360.1287867835644,393.835167064841,True,eligible,1.6785369619055257,0.050576419719162,0.519153206444191,0.556377871466108,0.0443585047227605,0.1844630269666778,0.645540451216397,0.1276125218141504,0.2261901948164034,0.7139239620593761,,,3.579646105583816,4.7149801360806896,19.77252456489112,0.11242580429533874,0.20514038467234524,1.4346329085454037,0.16865357527572103,0.2459213909663079,1.270635723977455,-0.5236542019447744,-0.05059901810581302,-0.015551224379541555,0.1420088878442295,0.24649945537408346,1.6321665915832937
2,15,20015,"ARX(1,1)",True,0,-170.0644698810607,360.1289397621214,393.835320043398,-170.0644698810607,360.1289397621214,393.835320043398,True,eligible,1.6989851520308914,0.0509000003211715,0.5163168466269593,0.5590092167897188,0.0450113032500197,0.1838662563203737,0.645237245684147,0.1277176229696484,0.2259421984916937,0.7139905346499134,,,3.600613041810208,4.750111232216037,19.9257060981636,0.11237069231565215,0.20572226596184096,1.4380066179714135,0.16850862005092287,0.24623463936274761,1.2723112468638562,-0.5248765687645147,-0.05069264113934874,-0.015610487012677941,0.1415551812000505,0.24652240704036824,1.6321503256217031
2,16,20016,"ARX(1,1)",True,0,-170.0643697321419,360.1287394642838,393.8351197455604,-170.0643697321419,360.1287394642838,393.8351197455604,True,eligible,1.6824352497534385,0.0506607534476847,0.5180896874195116,0.5573534282998086,0.0446094584466045,0.1844760786594449,0.6457583525788351,0.1277819564760672,0.22614654700686,0.7137092892323789,,,3.5794582925276437,4.7170659105976895,19.785955539761378,0.11231837336588106,0.2051687085848696,1.4349313743414103,0.16865125551375065,0.2460846095052859,1.2717161417352356,-0.5243755065591391,-0.050616479154476354,-0.015547457870620817,0.14206077712616705,0.24684151579419714,1.6346295118131902
2,17,20017,"ARX(1,1)",True,0,-170.0643727215703,360.1287454431406,393.8351257244172,-170.0643727215703,360.1287454431406,393.8351257244172,True,eligible,1.6808388546839903,0.0506094071354175,0.5185393211203461,0.556983349586177,0.0446133959905787,0.184428504024486,0.645954946641027,0.1275469462248571,0.2261759422817112,0.7139029697389543,,,3.579794822030648,4.717627986289348,19.786902602062508,0.11233361564051443,0.20509811797870778,1.4335099126259658,0.1686347633407922,0.24604358771784324,1.2711723765984784,-0.5244955602310442,-0.05074814605929121,-0.01564147907525591,0.14219615877585243,0.24699867347353233,1.6348334033158125
2,18,20018,"ARX(1,1)",True,0,-170.0643524094731,360.1287048189462,393.8350851002228,-170.0643524094731,360.1287048189462,393.8350851002228,True,eligible,1.6875638743373815,0.0505700270134575,0.518033562164938,0.5576374200604742,0.044637757134071,0.1841467475556789,0.6470813192359932,0.1277216954016627,0.2260784084543581,0.7137818861191493,,,3.5900610141698066,4.7326394754430465,19.86520783513904,0.11209276237542046,0.20463652660372408,1.4301639258838303,0.16867389253466403,0.24616814762719838,1.272459679373442,-0.5268899709644704,-0.05112872755297379,-0.015905607078098585,0.14268274770190645,0.24791531357719299,1.6414886437674026
2,19,20019,"ARX(1,1)",True,0,-170.06439150576213,360.12878301152426,393.83516329280087,-170.06439150576213,360.12878301152426,393.83516329280087,True,eligible,1.6785295510382912,0.0505162572845111,0.5194647257191086,0.555684820130943,0.0442751842850135,0.1843799676544829,0.6470836900247942,0.1276158411133131,0.2262571682382092,0.7137056630751698,,,3.5821887020632217,4.717401702345258,19.78375335611398,0.1123516847804569,0.2045317148019624,1.4277801302829924,0.16882358282056575,0.24601362618762143,1.270404178345556,-0.5256840573915021,-0.05113965258179597,-0.015974704519111933,0.14302797611931348,0.2478682766331475,1.6391338799313244
2,20,20020,"ARX(1,1)",True,0,-170.0643659834182,360.1287319668364,393.83511224811303,-170.0643659834182,360.1287319668364,393.83511224811303,True,eligible,1.6914648994215018,0.0506393515672412,0.5174047938264118,0.5582021477599188,0.0448362420184931,0.1840603555869257,0.6468594676831578,0.1277163397479757,0.2260000647196195,0.7139196965865342,,,3.593299370751725,4.738315993231655,19.88460739369582,0.11207515414381365,0.2047927616551749,1.431121605892982,0.16862985652076765,0.24621654146831876,1.2724751593202779,-0.5267186304331133,-0.0510652899659909,-0.01585630891878935,0.14247847894914428,0.2477622360720813,1.6403091351675014
2,21,20021,"ARX(1,1)",True,0,-170.0645708224959,360.1291416449918,393.8355219262684,-170.0645708224959,360.1291416449918,393.8355219262684,True,eligible,1.70511729317986,0.0506755618095828,0.515827464935833,0.5606400719994978,0.045087089542151,0.1835325271096599,0.6480219347964487,0.1275351408232381,0.2254544075965878,0.7146190279208294,,,3.609951352469769,4.767652971947735,20.04267570034161,0.11173193422357618,0.20460519113764564,1.4298659968202796,0.16851814427973283,0.24651487613547435,1.2755683662071162,-0.5303923583308233,-0.05160061670055509,-0.016175720129610244,0.14279466717086206,0.24894143575026118,1.6493287227940192
2,22,20022,"ARX(1,1)",True,0,-170.06437711226314,360.1287542245263,393.8351345058029,-170.06437711226314,360.1287542245263,393.8351345058029,True,eligible,1.6811599680132945,0.0505594681356064,0.5182520928272302,0.5576280526020557,0.0447124040294328,0.1844918810800065,0.646235354899832,0.1275709543220524,0.2261441655342896,0.7139747670277797,,,3.578173935415187,4.716451709927402,19.78407494171536,0.11214925981435239,0.20493315392445738,1.4329882217645726,0.1686270046588425,0.2461192768865268,1.271840320677864,-0.5250002516104569,-0.05073280156598463,-0.015594904339822479,0.14223004201286,0.2472351754460053,1.637058638141259
2,23,20023,"ARX(1,1)",True,0,-170.06484159865414,360.1296831973083,393.8360634785849,-170.06484159865414,360.1296831973083,393.8360634785849,True,eligible,1.7108234302358545,0.051110881056209,0.5147800352084992,0.5610966817041498,0.0455220496843015,0.1834722311152616,0.6425593347197242,0.1276290477154426,0.2254080145035075,0.714925990318827,,,3.613654675129962,4.7721309888946415,20.028267292907692,0.11248232229732769,0.20694223534260314,1.4507657712936233,0.16808504129583474,0.24608258492288326,1.2731885236930611,-0.5223893934212248,-0.049970564779458944,-0.015047211603192405,0.13961902552575545,0.244111878494545,1.6200575815323197
2,24,20024,"ARX(1,1)",True,0,-170.06440699621902,360.12881399243804,393.83519427371465,-170.06440699621902,360.12881399243804,393.83519427371465,True,eligible,1.6958667240688163,0.0506872659995829,0.5167949856309644,0.558829211993514,0.0449514978208369,0.1839212773764136,0.6475169474489058,0.1278286911112786,0.225875090792422,0.7138338301773742,,,3.5978746449709162,4.746168807215692,19.931305136106104,0.11200783925504802,0.2046617192369789,1.4297866143026294,0.16866788103560046,0.24635902107803573,1.2736953358562761,-0.5283390907459616,-0.05133368499038491,-0.01604951940874243,0.1428435806715635,0.24845541285747014,1.6449297952456172
2,25,20025,"ARX(1,1)",True,0,-170.06440459027044,360.1288091805409,393.8351894618175,-170.06440459027044,360.1288091805409,393.8351894618175,True,eligible,1.6944019846896583,0.0505532401595132,0.5171017996343852,0.5589772613234798,0.0449158794663181,0.1839419656540283,0.6478934508967555,0.1280511894767909,0.2259235190854075,0.7134955649341608,,,3.5972579880659254,4.745130440721022,19.94789632926746,0.11180520905522355,0.2043383830726489,1.429736120424126,0.16864397007329274,0.24632410226414403,1.2750845285392522,-0.5293764333164608,-0.05137367268194872,-0.01603802087867313,0.142911254080911,0.2486236217988657,1.6485625704232298
2,26,20026,"ARX(1,1)",True,0,-170.06438246970166,360.1287649394033,393.8351452206799,-170.06438246970166,360.1287649394033,393.8351452206799,True,eligible,1.6849010493460177,0.0505928319033766,0.51790837912866,0.5575997446944857,0.0449932913002288,0.1842795959716395,0.6467507836144293,0.1272913018173566,0.2260971803076091,0.7141317399522754,,,3.5836524868592194,4.725932830961996,19.821490530227166,0.11213251703514929,0.20488035864958118,1.430426700916625,0.168600672090052,0.24618651255625584,1.271445679288302,-0.5258549749280731,-0.05103716429334072,-0.015817183596558704,0.14251095124609164,0.24777970778372932,1.6387863814958477
2,27,20027,"ARX(1,1)",True,0,-170.06439668749292,360.12879337498583,393.83517365626244,-170.06439668749292,360.12879337498583,393.83517365626244,True,eligible,1.680322765835797,0.0503654732631262,0.5191871498906,0.5565178743300483,0.0444706612421753,0.1843521533299389,0.6483264424714505,0.1275990966730351,0.2262677925262612,0.7136912211137422,,,3.583914110560966,4.721468013927206,19.80871612440627,0.11194859708701528,0.20393709410009941,1.4238223772103966,0.16885692636907645,0.2461827759358235,1.2716846481421313,-0.5277927752685503,-0.05140963103961183,-0.016105169425922883,0.1435082133135136,0.24890402958704685,1.6466001948965507
2,28,20028,"ARX(1,1)",True,0,-170.0643596911649,360.1287193823298,393.8350996636064,-170.0643596911649,360.1287193823298,393.8350996636064,True,eligible,1.684160179554134,0.0506053602250868,0.5187239914966886,0.5566568718208879,0.0444271488015688,0.184215448487078,0.6463861002593622,0.127782778626247,0.2261114302567515,0.713720018284341,,,3.5882289941148002,4.727317961386117,19.837352652868006,0.11235492961337966,0.20488386218562182,1.4321352705187544,0.16871131413554952,0.24602665089749265,1.2715547221915848,-0.5255300381312472,-0.05095764766895531,-0.015824349509017954,0.14247574499677715,0.24726274284675054,1.6371106523427923
2,29,20029,"ARX(1,1)",True,0,-170.06597784904665,360.1319556980933,393.8383359793699,-170.06597784904665,360.1319556980933,393.8383359793699,True,eligible,1.70962529300259,0.051019823615907,0.5130038030216152,0.5681691024639933,0.0462120245095706,0.1840462869161381,0.6411264180756514,0.1290508640275668,0.2253980329100366,0.7140170446570038,,,3.5974721542256916,4.758695827824799,20.08654574333329,0.11191732121975233,0.20762076775895827,1.4707506635850331,0.16786014367129076,0.24653255446541977,1.2849341700964916,-0.524728204933352,-0.04906951336013862,-0.014132504935142553,0.13822095810210794,0.24323343323079313,1.6292382857254013
2,30,20030,"ARX(1,1)",True,0,-170.06435101807403,360.12870203614807,393.8350823174247,-170.06435101807403,360.12870203614807,393.8350823174247,True,eligible,1.6862515353834306,0.0506147364919137,0.5181544214363957,0.5574120915438513,0.0445928089518467,0.1842086330856593,0.6465972228279223,0.1277337649527345,0.2260664347379441,0.7138050331624471,,,3.5881829788691633,4.729360899073738,19.847891376445034,0.11222474718589526,0.20485579968373185,1.4319046973551248,0.16867698552901322,0.24612829962283816,1.2721570615469489,-0.5260593734016068,-0.05098960477763481,-0.015819002861682144,0.14248904973731571,0.24752309776407838,1.6388820894906642
