seed,draw,mean_type,success,status,loglik,AIC,BIC,selection_eligible,selection_reason,selection_shape_cap,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
10,9,"ARX(1,1)",True,0,-171.6942031389789,363.3884062779578,397.0947865592345,True,eligible,200.0,12.022907153141368,12.022907153141368,8.597419264262085,0.3407500450706575,0.822202159286755,0.822202159286755,0.07914682612226324,0.17800908111023017,0.26284546442290924,2.776398691359243
10,10,"ARX(1,1)",True,0,-170.06440391203353,360.12880782406705,393.83518810534366,True,eligible,200.0,40.18709322346244,40.18709322346244,3.0603164272645023,0.1839579778154024,0.8188515867283384,0.8188515867283384,0.07861427406306196,0.16443344773115826,0.24639770062243624,2.6451420651821613
11,1,"ARX(1,1)",True,0,-170.0644113357649,360.1288226715298,393.8352029528064,True,eligible,200.0,40.17164745531936,40.17164745531936,3.0787075015267176,0.18400226675261,0.8187060241488209,0.8187060241488209,0.07860200336356526,0.16431083043474395,0.24627990423054896,2.64523709657246
11,2,"ARX(1,1)",True,0,-170.06438560482314,360.1287712096463,393.8351514909229,True,eligible,200.0,39.91003315507292,39.91003315507292,3.063336562800893,0.1842909652331355,0.8189473654925367,0.8189473654925367,0.07842700369654096,0.16452460832384136,0.24613252617175743,2.6360935322449306
11,3,"ARX(1,1)",True,0,-170.06451468446852,360.12902936893704,393.8354096502137,True,eligible,200.0,40.33284793051927,40.33284793051927,3.0681854914516755,0.1839780538445783,0.8190086454921481,0.8190086454921481,0.07879134038851893,0.1644211158020938,0.2467089227894595,2.6555241543582704
11,4,"ARX(1,1)",True,0,-170.0925463388101,360.1850926776202,393.8914729588968,True,eligible,200.0,35.49271959271478,35.49271959271478,2.953908508237289,0.1888792018513989,0.8218100558976651,0.8218100558976651,0.07406099258785828,0.16676744719032444,0.2458205066245397,2.4583618597052195
11,5,"ARX(1,1)",True,0,-170.064403681648,360.128807363296,393.8351876445726,True,eligible,200.0,40.20175288893781,40.20175288893781,3.0649411340748256,0.1839550415960657,0.8189029299920507,0.8189029299920507,0.07859543422163473,0.16436939023539107,0.24634634977527403,2.645989124902056
11,6,"ARX(1,1)",True,0,-170.06587952752136,360.1317590550427,393.8381393363193,True,eligible,200.0,41.042117953083874,41.042117953083874,3.0682608285501107,0.1828520267839896,0.8175578430764145,0.8175578430764145,0.07958490860573761,0.1642917004127363,0.2473421548306743,2.6697798612539545
11,7,"ARX(1,1)",True,0,-170.06671562714388,360.13343125428776,393.8398115355644,True,eligible,200.0,38.78264942995308,38.78264942995308,2.9750107182369936,0.186022394335655,0.8212091337839149,0.8212091337839149,0.07760567590550083,0.1651337042680135,0.24576415956972272,2.609731521196941
11,8,"ARX(1,1)",True,0,-170.06721267083785,360.1344253416757,393.8408056229523,True,eligible,200.0,39.06109400652794,39.06109400652794,2.9784582593855893,0.186641306833401,0.8213697226148304,0.8213697226148304,0.07840826248824814,0.16545791505095186,0.24733069205479224,2.646859325366261
11,9,"ARX(1,1)",True,0,-170.0645334499165,360.129066899833,393.8354471811096,True,eligible,200.0,40.147291303010604,40.147291303010604,3.0959522054130724,0.1838694597897197,0.8190071421191006,0.8190071421191006,0.07838728594181615,0.1640967200611445,0.24603165731662033,2.639872846925227
11,10,"ARX(1,1)",True,0,-170.06435677481812,360.12871354963625,393.83509383091285,True,eligible,200.0,39.92908709244794,39.92908709244794,3.065994252708141,0.1842998380706505,0.8192482280679901,0.8192482280679901,0.07832237026879821,0.16443166238591467,0.24608536011504126,2.6376697903061146
12,1,"ARX(1,1)",True,0,-170.06439261616845,360.1287852323369,393.8351655136135,True,eligible,200.0,40.13170528363682,40.13170528363682,3.07374852243845,0.183936245977697,0.818905727883481,0.818905727883481,0.07836669422584419,0.16432671112421177,0.24602578064572303,2.640644772746821
12,2,"ARX(1,1)",True,0,-170.2814018503746,360.5628037007492,394.2691839820258,True,eligible,200.0,57.5137000394101,57.5137000394101,3.111211778428772,0.1605945205027028,0.8066376483476658,0.8066376483476658,0.08625096498587073,0.1611840919109373,0.24588670387460593,2.8933318511532518
12,3,"ARX(1,1)",True,0,-170.0643595302722,360.1287190605444,393.835099341821,True,eligible,200.0,40.03679765110718,40.03679765110718,3.056330605610646,0.1841423468242327,0.8192906539619655,0.8192906539619655,0.07838539861557706,0.16448769763725143,0.24619917905356037,2.6404319557868923
12,4,"ARX(1,1)",True,0,-170.0646514286226,360.1293028572452,393.8356831385218,True,eligible,200.0,40.502138248056816,40.502138248056816,3.073917095821512,0.1836688810646984,0.8186485177060469,0.8186485177060469,0.07884904972828342,0.16418397572747967,0.24660006308631027,2.6577564499730952
12,5,"ARX(1,1)",True,0,-170.0720179824817,360.1440359649634,393.85041624624,True,eligible,200.0,37.97453243839748,37.97453243839748,2.962457105059699,0.18653261894097,0.8254604282789557,0.8254604282789557,0.07553505138618136,0.16544904768572205,0.24551897290592165,2.568292478592561
12,6,"ARX(1,1)",True,0,-170.2432206097996,360.4864412195992,394.1928215008758,True,eligible,200.0,31.043731451409137,31.043731451409137,2.346515907331563,0.1979235700675266,0.8471935907778274,0.8471935907778274,0.06715205498774726,0.172059898506537,0.260764495217096,2.3612265652600266
12,7,"ARX(1,1)",True,0,-170.0665210332524,360.1330420665048,393.8394223477814,True,eligible,200.0,41.034235730259056,41.034235730259056,3.113800607257512,0.1827693244580817,0.8156077154420762,0.8156077154420762,0.0797195323007038,0.16403382153797727,0.2469278238946362,2.666569390213353
12,8,"ARX(1,1)",True,0,-170.06435544610093,360.12871089220187,393.8350911734785,True,eligible,200.0,40.065750468486385,40.065750468486385,3.0662908491780256,0.1841051226654097,0.8190749464782008,0.8190749464782008,0.07842340467403792,0.16439054438857648,0.24617488355153916,2.641222020851179
12,9,"ARX(1,1)",True,0,-170.06437090501493,360.12874181002985,393.83512209130646,True,eligible,200.0,40.09302862075216,40.09302862075216,3.074055342849256,0.1840775015012895,0.8188835880952303,0.8188835880952303,0.07842590213374921,0.16433233754845228,0.24608618092936757,2.642197348743143
12,10,"ARX(1,1)",True,0,-170.06675056242426,360.1335011248485,393.83988140612513,True,eligible,200.0,38.59628529331117,38.59628529331117,3.071775032342505,0.1864425813252715,0.8214278660960364,0.8214278660960364,0.07713651624807281,0.1646629390913231,0.24504144868551034,2.608117943697997
13,1,"ARX(1,1)",True,0,-170.16346734016977,360.3269346803395,394.0333149616161,True,eligible,200.0,43.42816633058306,43.42816633058306,2.575366254092279,0.1782628191474036,0.8013467875298691,0.8013467875298691,0.08764568246912961,0.1679684938654037,0.25623004681163947,2.6907812926623524
13,2,"ARX(1,1)",True,0,-170.06445933145253,360.12891866290505,393.83529894418166,True,eligible,200.0,40.224419758493255,40.224419758493255,3.0827293125524946,0.18391084542109,0.8184893832652752,0.8184893832652752,0.07867265744388813,0.16434369898472417,0.24630815944674295,2.6461746821826795
13,3,"ARX(1,1)",True,0,-170.0644171194437,360.1288342388874,393.835214520164,True,eligible,200.0,39.7584635924361,39.7584635924361,3.0588437034503646,0.1846433322648742,0.8193538205081898,0.8193538205081898,0.07831171862653395,0.16459625495612393,0.24616184190782275,2.636161556435777
13,4,"ARX(1,1)",True,0,-170.0643787012154,360.1287574024308,393.8351376837074,True,eligible,200.0,40.16525952119271,40.16525952119271,3.065008141864633,0.1840054300556416,0.8190613890626055,0.8190613890626055,0.07850595888041968,0.16437019819557866,0.24628734904993826,2.645032961813935
13,5,"ARX(1,1)",True,0,-170.0792855464476,360.1585710928952,393.8649513741718,True,eligible,200.0,36.35007958967488,36.35007958967488,3.23154485044307,0.1903874220924604,0.8200423161190751,0.8200423161190751,0.07670724157898971,0.16377171674622498,0.2436725281875572,2.5578438872955127
13,6,"ARX(1,1)",True,0,-170.06435486176326,360.1287097235265,393.83509000480313,True,eligible,200.0,40.04495402685537,40.04495402685537,3.0621058155467598,0.1841359486144089,0.8191324679446113,0.8191324679446113,0.07842961106741406,0.1644498907134969,0.24620226679947876,2.6407376571402468
13,7,"ARX(1,1)",True,0,-170.06435630751687,360.1287126150337,393.8350928963104,True,eligible,200.0,39.99335161309974,39.99335161309974,3.072333811520571,0.1842036965369269,0.8190057071764844,0.8190057071764844,0.07838584159948833,0.16438521874337783,0.2460697472957702,2.6391428016791183
13,8,"ARX(1,1)",True,0,-170.06455812108794,360.1291162421759,393.8354965234525,True,eligible,200.0,40.427723251301096,40.427723251301096,3.0743749935616176,0.1835495109318739,0.818521286087941,0.818521286087941,0.0787064974148513,0.16426251254878974,0.2463859685579315,2.64926271278697
13,9,"ARX(1,1)",True,0,-170.06436623493704,360.1287324698741,393.8351127511507,True,eligible,200.0,40.0058145076461,40.0058145076461,3.069731496030188,0.1841574720245795,0.8189661570075097,0.8189661570075097,0.07839825922911905,0.16433308012105832,0.24609553443874793,2.6386535995624874
13,10,"ARX(1,1)",True,0,-170.06464765419992,360.12929530839983,393.8356755896765,True,eligible,200.0,39.54368875697052,39.54368875697052,3.0841522204422063,0.1847541504717595,0.8195171898406848,0.8195171898406848,0.07787457690395426,0.16436232578047788,0.2454584437164002,2.6245752171972514
14,1,"ARX(1,1)",True,0,-170.06507291951257,360.1301458390251,393.8365261203017,True,eligible,200.0,40.481622333453004,40.481622333453004,3.0865325484210397,0.1840319129376028,0.8180712220971318,0.8180712220971318,0.07939321057076702,0.164268449059908,0.24724712675454802,2.66694866670115
14,2,"ARX(1,1)",True,0,-170.0643794737203,360.12875894744053,393.83513922871714,True,eligible,200.0,40.05939676391094,40.05939676391094,3.055271471087912,0.1842376418217084,0.8194572084222591,0.8194572084222591,0.07845167347006116,0.16449787520951012,0.24634452683751812,2.6447746924329882
14,3,"ARX(1,1)",True,0,-170.0718083526813,360.1436167053626,393.8499969866392,True,eligible,200.0,37.7785366728685,37.7785366728685,2.9522704274374463,0.1881985807113234,0.818094663100878,0.818094663100878,0.07809931327304044,0.1664092559675759,0.24574292725986308,2.6011489560595034
14,4,"ARX(1,1)",True,0,-171.91727768035898,363.834555360718,397.54093564199457,True,eligible,200.0,15.343608982018687,15.343608982018687,11.403769092069686,0.3072017532118362,0.8173756469950109,0.8173756469950109,0.0789117146410381,0.15985840913868138,0.25266085141899625,2.8813723490400216
14,5,"ARX(1,1)",True,0,-170.12445971607937,360.24891943215874,393.95529971343535,True,eligible,200.0,33.25166231980192,33.25166231980192,3.073833144666515,0.1938902915544937,0.8314908297357763,0.8314908297357763,0.07065889273136998,0.16568758712509243,0.24740574743922,2.423862260724083
14,6,"ARX(1,1)",True,0,-170.06435788270562,360.12871576541124,393.8350960466879,True,eligible,200.0,39.940653123756384,39.940653123756384,3.0722404013710163,0.1843008091508186,0.8189896437396649,0.8189896437396649,0.07839008722460625,0.1643878071929948,0.2461040920632872,2.6384240759166477
14,7,"ARX(1,1)",True,0,-170.0647709646209,360.1295419292418,393.8359222105184,True,eligible,200.0,39.40365894966869,39.40365894966869,3.0689290622529226,0.1849484295535566,0.8197331115498905,0.8197331115498905,0.07780115578525806,0.16454610893644894,0.24550548028256802,2.620786191310789
14,8,"ARX(1,1)",True,0,-170.06444370644704,360.1288874128941,393.8352676941707,True,eligible,200.0,40.16490171921767,40.16490171921767,3.0458247523160407,0.1840743964757127,0.819140768061398,0.819140768061398,0.07864729445573354,0.16458127978869241,0.24656633655604993,2.647115366177653
14,9,"ARX(1,1)",True,0,-170.06494734635191,360.12989469270383,393.8362749739805,True,eligible,200.0,39.38154966388531,39.38154966388531,3.047936047393439,0.1853084011695196,0.819714270296777,0.819714270296777,0.07821190980947218,0.1649337368578952,0.2463044558478113,2.6301761773824746
14,10,"ARX(1,1)",True,0,-170.06474258604447,360.12948517208895,393.8358654533656,True,eligible,200.0,40.583812620436014,40.583812620436014,3.088754485489202,0.1833765933279704,0.8183953520927204,0.8183953520927204,0.07878859274665118,0.1640838010794725,0.24635073536388782,2.6544698638569537
15,1,"ARX(1,1)",True,0,-171.70779113415722,363.4155822683144,397.1219625495911,True,eligible,200.0,14.176566659910282,14.176566659910282,7.388342035136869,0.3196607477425485,0.8212346419390846,0.8212346419390846,0.07553469765802151,0.1749493498286122,0.26468259906989094,2.904969699912134
15,2,"ARX(1,1)",True,0,-170.06439269421207,360.1287853884241,393.8351656697008,True,eligible,200.0,39.7920626280432,39.7920626280432,3.067657974398388,0.1845692301689058,0.819358278773251,0.819358278773251,0.07828830985584881,0.16448107941655365,0.24605796105838304,2.636216650302859
15,3,"ARX(1,1)",True,0,-170.06436294632528,360.1287258926505,393.8351061739272,True,eligible,200.0,40.07674702437572,40.07674702437572,3.067037143483209,0.1841022233842425,0.8190244941810203,0.8190244941810203,0.07844257781174618,0.16442739844784238,0.24616042714820494,2.6419052219621406
15,4,"ARX(1,1)",True,0,-170.0644237630063,360.1288475260126,393.8352278072892,True,eligible,200.0,40.250662271512695,40.250662271512695,3.066671195297901,0.1838582442186701,0.8189196141420512,0.8189196141420512,0.07860181410393807,0.16434600529185678,0.24636361741225662,2.6464528037631356
15,5,"ARX(1,1)",True,0,-170.06451246688528,360.1290249337705,393.8354052150472,True,eligible,200.0,39.76607469925054,39.76607469925054,3.0509678049617865,0.1847628932609887,0.8201618885526711,0.8201618885526711,0.07824742730522344,0.16452633414369075,0.2462321313946653,2.640178228271996
15,6,"ARX(1,1)",True,0,-170.06444698842307,360.12889397684614,393.8352742581228,True,eligible,200.0,39.7108441874486,39.7108441874486,3.0613760473443317,0.1847008582577465,0.8192062033392542,0.8192062033392542,0.07835777567377977,0.16474531709305396,0.2461861756508238,2.6345255917080364
15,7,"ARX(1,1)",True,0,-170.1830715538798,360.3661431077596,394.0725233890362,True,eligible,200.0,49.500041881416735,49.500041881416735,3.03125085229075,0.1677034376571395,0.7974799193729443,0.7974799193729443,0.0845112752327663,0.16438356513369673,0.24751027009264798,2.7120151689761802
15,8,"ARX(1,1)",True,0,-170.06436781359636,360.1287356271927,393.8351159084693,True,eligible,200.0,39.93988919931843,39.93988919931843,3.053988133362853,0.1842410609105587,0.8190410174555143,0.8190410174555143,0.07837219776380103,0.16453507322856314,0.24612637626372758,2.636780149362292
15,9,"ARX(1,1)",True,0,-170.08351065986335,360.1670213197267,393.8734016010033,True,eligible,200.0,44.19873220046529,44.19873220046529,3.0936613596799285,0.1784897290427232,0.8142845227324769,0.8142845227324769,0.0818876974377719,0.16341537963853653,0.24948385685258886,2.741823610240486
15,10,"ARX(1,1)",True,0,-170.06437116363827,360.12874232727654,393.8351226085532,True,eligible,200.0,40.08006403182294,40.08006403182294,3.0565330574423077,0.1841685790968112,0.8191959456182065,0.8191959456182065,0.07850849354918657,0.1644761523495152,0.24634588328818863,2.644094454961115
16,1,"ARX(1,1)",True,0,-170.0644682157499,360.1289364314998,393.8353167127764,True,eligible,200.0,40.25902178085505,40.25902178085505,3.060601139322717,0.1838845247951687,0.8185340186637671,0.8185340186637671,0.07875521353400233,0.16448616111978143,0.24648501858501692,2.6478114819113356
16,2,"ARX(1,1)",True,0,-170.08000305842063,360.16000611684126,393.86638639811787,True,eligible,200.0,40.220991661408604,40.220991661408604,2.7465264244089784,0.1857342910399012,0.8266602918337352,0.8266602918337352,0.07882719772193159,0.1668831905578659,0.24994593866181955,2.7025630220991865
16,3,"ARX(1,1)",True,0,-170.06482109786944,360.1296421957389,393.8360224770155,True,eligible,200.0,40.65870028423123,40.65870028423123,3.0405564157061318,0.1831240725106168,0.8186041062890982,0.8186041062890982,0.07878999494624944,0.164451929719463,0.24659038368202063,2.6524470883838864
16,4,"ARX(1,1)",True,0,-170.06867643430385,360.1373528686077,393.8437331498843,True,eligible,200.0,38.15805893559744,38.15805893559744,3.075852028442663,0.1864336190703217,0.8208384224939782,0.8208384224939782,0.07632617239745729,0.16443559385767664,0.2438846287378367,2.5771356317898264
16,5,"ARX(1,1)",True,0,-170.06436990796948,360.12873981593896,393.8351200972156,True,eligible,200.0,40.11180777407083,40.11180777407083,3.0671039448490727,0.1840663707519826,0.8189109633685079,0.8189109633685079,0.07850107154703527,0.16443277816890722,0.24623486410054346,2.643171305917333
16,6,"ARX(1,1)",True,0,-170.0681300955035,360.136260191007,393.8426404722836,True,eligible,200.0,39.24832896775753,39.24832896775753,2.931818862859541,0.1859535641464398,0.8206106474731703,0.8206106474731703,0.07880909666472341,0.1653845500658919,0.24721483899883595,2.639983575553258
