seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,35,"ARX(1,1)",True,0,-170.06441771687992,360.12883543375983,393.83521571503644,-170.0644177168652,360.1288354337304,393.835215715007,-170.06441771687992,360.12883543375983,393.83521571503644,-1.4722445484949276e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.95576590019917,39.95576590019917,3.085882001258621,0.1841682658926301,0.8189586136452242,0.8189586136452242,0.16419702591781216,0.24576003595983947,2.6354154641341165,3.5891633554196614,4.728763431478126,19.828511622943626,0.11259944283243663,0.20578224396040515,1.4403119528139947,0.1684496592858721,1.2700650491904053,-0.5219987922592605,-0.050275767351096824,-0.015334345096383458,0.1410485351265807,0.24513850252941213,1.6241838428165014,9.54037176589581e-08,1.400476300949241e-06,95403.71765895809,1400476.3009492408
1,36,"ARX(1,1)",True,0,-170.06435432394213,360.12870864788425,393.83508892916086,-170.06435432402805,360.1287086480561,393.8350889293327,-170.06435432394213,360.12870864788425,393.83508892916086,8.591882760811131e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.022232482820584,40.022232482820584,3.062058927026093,0.1841717075230436,0.8191232721888752,0.8191232721888752,0.16444467840344473,0.24620022742744144,2.640259657786298,3.589195865468877,4.7316275990613335,19.855926220286428,0.11208100835621289,0.2045939938696382,1.4292018772164348,0.16869492783917714,1.2722089870099924,-0.5269357408313112,-0.05117133991215798,-0.0159351034549646,0.14278990669624325,0.2480858561996203,1.6419158694307148,9.538961970012001e-08,1.4004804814093105e-06,95389.61970012,1400480.4814093104
1,37,"ARX(1,1)",True,0,-170.0643648700742,360.1287297401484,393.835110021425,-170.06436486984038,360.12872973968075,393.83511002095736,-170.0643648700742,360.1287297401484,393.835110021425,-2.3382540348393377e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.031082501299814,40.031082501299814,3.0622499462313324,0.1842581646222537,0.8192336903437073,0.8192336903437073,0.16442980552793907,0.24631463487700922,2.6433477421437983,3.586410536980533,4.729794199806415,19.853674082654713,0.11185408705456519,0.2044275829047331,1.4287840930786777,0.16867196447539964,1.273258481228826,-0.527686210497838,-0.051165705669867244,-0.01588536187141482,0.14284149484151648,0.24844041374994819,1.645080321484995,9.540005563529034e-08,1.4005242134834894e-06,95400.05563529034,1400524.2134834894
1,38,"ARX(1,1)",True,0,-170.06441130394174,360.1288226078835,393.8352028891601,-170.06441130394688,360.12882260789377,393.8352028891704,-170.06441130394174,360.1288226078835,393.8352028891601,5.144329406903125e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.764315423714656,39.764315423714656,3.0692871775688175,0.1844927702595222,0.819315489871731,0.819315489871731,0.16447182094773083,0.2458792774397934,2.63207881997999,3.5789872323487995,4.711891267251601,19.748487583406913,0.11266044608813877,0.205238588783962,1.4338424156454455,0.16875194114186876,1.269498046025065,-0.5230096943981238,-0.05062906854035196,-0.01563249328602354,0.14218348213368628,0.24645323462142255,1.6302290851657293,9.540465534739207e-08,1.4006122721785607e-06,95404.65534739206,1400612.2721785607
1,39,"ARX(1,1)",True,0,-170.06435200581146,360.1287040116229,393.8350842928995,-170.06435200586571,360.12870401173143,393.835084293008,-170.06435200581146,360.1287040116229,393.8350842928995,5.425704330264125e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.97468351936626,39.97468351936626,3.0670823453896903,0.1842752719935933,0.8192541860428231,0.8192541860428231,0.16442715145720704,0.24615338143555685,2.640027310120896,3.5858202112684907,4.726466195847913,19.83511787431418,0.11219358813195021,0.20482813204997158,1.4316930690097647,0.16868213969484921,1.272253709253625,-0.5260905445616938,-0.05098178905647802,-0.015803017867473526,0.1425276235992001,0.2476157625812015,1.6394301508448466,9.539962373921659e-08,1.400538935730948e-06,95399.6237392166,1400538.9357309479
1,40,"ARX(1,1)",True,0,-170.06438581194016,360.1287716238803,393.8351519051569,-170.0643858118895,360.128771623779,393.8351519050556,-170.06438581194016,360.1287716238803,393.8351519051569,-5.064748620497994e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.83242634908985,39.83242634908985,3.0662083286471016,0.1844761622808289,0.8189286162310996,0.8189286162310996,0.164661647230076,0.24617644628190405,2.6362169964856133,3.5822313381880875,4.717257326195116,19.77581553811555,0.11255345050591654,0.2050456773674767,1.4320078574431794,0.16891868212084832,1.2711057220209327,-0.5247752580547689,-0.05085294126100957,-0.01578437669034915,0.1427005491181435,0.24739804553951567,1.6362825355648387,9.54123528689178e-08,1.4005711253497945e-06,95412.3528689178,1400571.1253497945
2,1,"ARX(1,1)",True,0,-170.0664921594239,360.1329843188478,393.8393646001244,-170.0664921610973,360.1329843221946,393.8393646034712,-170.0664921594239,360.1329843188478,393.8393646001244,1.6734134078433271e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,38.739513089154116,38.739513089154116,3.0826004251528802,0.1857751233439708,0.8210247911815094,0.8210247911815094,0.16450638962029546,0.24456810422385178,2.598984732910318,3.532887679287556,4.6297891837024325,19.33065747112535,0.11462439218638652,0.20709498082496897,1.4464021916950762,0.16885470504230932,1.2592924933151095,-0.5098744117387335,-0.04906815606708577,-0.014747841422047062,0.14051566567701437,0.24134414975246832,1.592665355938444,9.536996904925353e-08,1.4009355093380455e-06,95369.96904925353,1400935.5093380455
2,2,"ARX(1,1)",True,0,-170.0643711756838,360.1287423513676,393.8351226326442,-170.06437117571917,360.12874235143835,393.83512263271496,-170.0643711756838,360.1287423513676,393.8351226326442,3.538502824085299e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.886084162564195,39.886084162564195,3.0623575057097283,0.1843249794027737,0.8193019341139175,0.8193019341139175,0.1644846864345472,0.2460494209499428,2.6355372637069703,3.5840448331461663,4.721422637166341,19.80145074698197,0.1123837498747902,0.20482002738438995,1.430247590987274,0.16875836583927065,1.2707583836911125,-0.5253153172589433,-0.05102317192385106,-0.015874947057387255,0.14269809968608302,0.2475282848354855,1.6372744139549105,9.538235675017589e-08,1.4005134627241813e-06,95382.3567501759,1400513.4627241814
2,3,"ARX(1,1)",True,0,-170.0643720849809,360.1287441699618,393.8351244512384,-170.06437208467108,360.12874416934216,393.8351244506188,-170.0643720849809,360.1287441699618,393.8351244512384,-3.098250545008341e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.13275396710148,40.13275396710148,3.0718024824162447,0.1839819292714834,0.8192739718425811,0.8192739718425811,0.1643598699929802,0.24614496125232949,2.6421417018768807,3.5954501820052003,4.740690020547743,19.908933465690055,0.11224387921136816,0.2050199411361426,1.4336585296083422,0.1686091931139201,1.2730153328260085,-0.5266104633578166,-0.05106514977611511,-0.015861040862892067,0.14232553910766618,0.24740850589138955,1.639040280145006,9.540131149028625e-08,1.4004763236325777e-06,95401.31149028626,1400476.3236325777
2,4,"ARX(1,1)",True,0,-170.06435212884975,360.1287042576995,393.8350845389761,-170.06435212864784,360.1287042572957,393.8350845385723,-170.06435212884975,360.1287042576995,393.8350845389761,-2.0190782379359007e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.999319483962715,39.999319483962715,3.068001110649304,0.184231922645477,0.8190521014103829,0.8190521014103829,0.16440864220304524,0.24617285535915412,2.64040573399505,3.5873219311454876,4.7292247706250725,19.842645057230985,0.11215628071533702,0.20486383013399645,1.4317331484719935,0.1686527919366235,1.2721141819399242,-0.5260091052308862,-0.050955710476561306,-0.015781298937551282,0.14243821486467334,0.24757338043793825,1.6389188926138762,9.539987209157345e-08,1.4005117834824349e-06,95399.87209157346,1400511.7834824347
2,5,"ARX(1,1)",True,0,-170.06435861934267,360.12871723868534,393.83509751996195,-170.0643586193309,360.1287172386618,393.8350975199384,-170.06435861934267,360.12871723868534,393.83509751996195,-1.1766587704187259e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.91158280795742,39.91158280795742,3.065462642333769,0.1843550420092686,0.8192489016108975,0.8192489016108975,0.16446405623427734,0.24610512666776124,2.63809415438451,3.5832941376399137,4.721592447813592,19.809033386264474,0.11227755471834096,0.20482229953363718,1.4313001068995774,0.16872634149175406,1.2716522442358744,-0.5256226709498726,-0.050954634759026826,-0.015801409461908247,0.14258851085039187,0.24753639937242827,1.6384031119962394,9.539550999124378e-08,1.4005249102008287e-06,95395.50999124379,1400524.9102008287
2,6,"ARX(1,1)",True,0,-170.0643671444967,360.1287342889934,393.83511457027004,-170.06436714623123,360.12873429246247,393.8351145737391,-170.0643671444967,360.1287342889934,393.83511457027004,1.7345200831186958e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.08703177535112,40.08703177535112,3.062280112387805,0.184118223730868,0.8189591192606995,0.8189591192606995,0.16445877081973181,0.2463051362005073,2.6430610129692096,3.5915226911226426,4.736149891704637,19.883306980912163,0.11195071371429266,0.20449366301138908,1.4289989078474408,0.16869606459543515,1.27326785496334,-0.5278784958700717,-0.051238120035635035,-0.015966788911892623,0.14287908869966448,0.2484102166288773,1.644783768950968,9.539785363789675e-08,1.400515793213082e-06,95397.85363789675,1400515.7932130818
2,7,"ARX(1,1)",True,0,-170.0646127607572,360.1292255215144,393.835605802791,-170.0646127607552,360.1292255215104,393.83560580278703,-170.0646127607572,360.1292255215144,393.835605802791,-1.9895196601282805e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.47943559198024,40.47943559198024,3.0518508488797185,0.1836047806489452,0.8189102004797024,0.8189102004797024,0.1644290426546473,0.24663386040676843,2.654448743968413,3.6098628794724252,4.766534671886362,20.05474864849014,0.1110950598539467,0.20336215846859315,1.422761968816438,0.16864514165419106,1.277387123444743,-0.5336063971462636,-0.05194781682488847,-0.01636485943353305,0.14368398742698701,0.25046139270553813,1.6616404398611926,9.541454615429948e-08,1.4003497291567388e-06,95414.54615429947,1400349.7291567388
2,8,"ARX(1,1)",True,0,-170.0650212795577,360.1300425591154,393.836422840392,-170.06502128573942,360.13004257147884,393.83642285275545,-170.0650212795577,360.1300425591154,393.836422840392,6.181721801112872e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.56302272502427,40.56302272502427,3.0979236924569817,0.1836320700645937,0.8175868085370857,0.8175868085370857,0.16427782373208533,0.24696364235393703,2.660604343419007,3.6100428256014467,4.774352241871003,20.05213003306905,0.11191659964083489,0.20600827311892753,1.4405341879158515,0.1684370328523526,1.2773195008097404,-0.5283406854063998,-0.0508742009168137,-0.01563238278395543,0.1415687439460797,0.24782653943272037,1.6419878178513159,9.542781736085991e-08,1.4003456128943372e-06,95427.8173608599,1400345.6128943372
2,9,"ARX(1,1)",True,0,-170.06451475250168,360.12902950500336,393.83540978627997,-170.06451475239078,360.1290295047816,393.83540978605816,-170.06451475250168,360.12902950500336,393.83540978627997,-1.1090151019743644e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.36053475283519,40.36053475283519,3.0648345434556252,0.1837247862210332,0.818601884893106,0.818601884893106,0.1644732373483148,0.24651507906394238,2.6499562190613903,3.6061893692945346,4.759059577715603,20.000609349311425,0.11176555369466858,0.20440406909090975,1.4289992081620055,0.16868099877300308,1.2754659182687647,-0.5301805239355434,-0.05150962388530749,-0.01614075652878685,0.14301263893897967,0.2489980983795379,1.6500389019757349,9.542247184235495e-08,1.4003726818545195e-06,95422.47184235495,1400372.6818545195
2,10,"ARX(1,1)",True,0,-170.06435485837835,360.1287097167567,393.8350899980333,-170.0643548582158,360.1287097164316,393.8350899977082,-170.06435485837835,360.1287097167567,393.8350899980333,-1.6254375623248052e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.03602755719565,40.03602755719565,3.068597499214042,0.1841619694871699,0.819001930806553,0.819001930806553,0.1644058529839847,0.24618333390256475,2.64084451642098,3.589815366983425,4.732819102403131,19.86017057083256,0.11216454822856214,0.20489277262434186,1.431984297645083,0.16864746375897022,1.2722906748867437,-0.5261861346084594,-0.0509812651838088,-0.015803951043155524,0.1424219161815708,0.24757063122797218,1.6390371204458043,9.54020853234689e-08,1.4005321558941992e-06,95402.0853234689,1400532.1558941992
2,11,"ARX(1,1)",True,0,-170.06437980473873,360.12875960947747,393.8351398907541,-170.0643798050196,360.1287596100392,393.8351398913158,-170.06437980473873,360.12875960947747,393.8351398907541,2.808633325912524e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.14105210557579,40.14105210557579,3.068749098879044,0.1839327438978252,0.8190339115712382,0.8190339115712382,0.16439957234445973,0.2461488924264812,2.6412548459900798,3.5977999214595444,4.743222425691571,19.913536262089746,0.11221538693942344,0.2048962658075027,1.4322468308517156,0.16864223773823567,1.272610382172277,-0.5267448510519236,-0.051106411767146795,-0.01591150817491416,0.14243849788438803,0.2475410176118238,1.6394004641871618,9.540980618845673e-08,1.4005307393447875e-06,95409.80618845674,1400530.7393447876
2,12,"ARX(1,1)",True,0,-170.06436957151217,360.12873914302435,393.83511942430096,-170.06436957742017,360.12873915484033,393.83511943611694,-170.06436957151217,360.12873914302435,393.83511942430096,5.907992317588651e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.88586930880381,39.88586930880381,3.0638740853621944,0.1844831367394851,0.8193140673250547,0.8193140673250547,0.16448023597581332,0.24620843232007852,2.6400793658382415,3.5790245149607776,4.717082474069185,19.792565544864864,0.11210578060725586,0.20464114274522874,1.4302824486120065,0.1687384737296634,1.272367250408053,-0.5262459465489643,-0.05097992700705591,-0.015784842169006896,0.1427488128880909,0.24795562176505356,1.6414440190014405,9.539552882806096e-08,1.4005334295990912e-06,95395.52882806097,1400533.4295990912
2,13,"ARX(1,1)",True,0,-170.06435913531703,360.12871827063407,393.8350985519107,-170.0643591353568,360.1287182707136,393.8350985519902,-170.06435913531703,360.12871827063407,393.8350985519107,3.9761971493135206e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.93432673480859,39.93432673480859,3.0627753171907357,0.1843214963440382,0.8193022277482909,0.8193022277482909,0.1644469415436882,0.24613072475988307,2.6387056909330893,3.5835671804288203,4.722903144813218,19.818679133415227,0.11219375062034392,0.2046839565415486,1.4299995654102753,0.1687095982736568,1.2718710113737457,-0.526253201298271,-0.051073697779830826,-0.015880673503000757,0.14275217018569733,0.24786501724760504,1.6404184842142362,9.539284608177763e-08,1.4005545769514807e-06,95392.84608177764,1400554.5769514807
2,14,"ARX(1,1)",True,0,-170.06439339205434,360.1287867841087,393.8351670653853,-170.06439339182532,360.12878678365064,393.8351670649273,-170.06439339205434,360.1287867841087,393.8351670653853,-2.290221345901955e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,39.828277568368954,39.828277568368954,3.072243774979238,0.1844630269666778,0.8195213945386253,0.8195213945386253,0.16437919379359084,0.2459213909663079,2.635494227909672,3.579646105583816,4.7149801360806896,19.77252456489112,0.11242580429533874,0.20514038467234524,1.4346329085454037,0.16865357527572103,1.270635723977455,-0.5236542019447745,-0.05059901810581305,-0.015551224379541555,0.1420088878442295,0.24649945537408346,1.6321665915832937,9.540735843426478e-08,1.4005702140750335e-06,95407.3584342648,1400570.2140750336
2,15,"ARX(1,1)",True,0,-170.0644698810703,360.1289397621406,393.8353200434172,-170.06446988293462,360.12893976586923,393.8353200471458,-170.0644698810703,360.1289397621406,393.8353200434172,1.864322030087351e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,40.20124057833322,40.20124057833322,3.0844148206979813,0.1838662563203737,0.8183271066468285,0.8183271066468285,0.16429631451771243,0.24623463936274761,2.643213133640627,3.600613041810208,4.750111232216037,19.925706098163598,0.11237069231565215,0.20572226596184096,1.4380066179714135,0.1685086200509229,1.272311246863856,-0.5248765687645147,-0.05069264113934874,-0.015610487012677938,0.1415551812000505,0.24652240704036824,1.6321503256217031,9.540527926144995e-08,1.4004916662694988e-06,95405.27926144993,1400491.6662694989
