seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
51,35,"ARX(1,1)",True,0,-170.06440651819145,360.1288130363829,393.8351933176595,-170.0644065179388,360.1288130358776,393.8351933171542,-170.06440651819145,360.1288130363829,393.8351933176595,-2.526405751268612e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,39.972220098303566,39.972220098303566,3.0665649846125294,0.1843959194098429,0.8191308161943562,0.8191308161943562,0.16462739219157096,0.24646433989270977,2.6436101271043158,3.581091700362824,4.721999477781439,19.829656616912235,0.1124706040556587,0.2050955490155695,1.431473664842867,0.16887389815323764,1.2738410776319684,-0.527459426695474,-0.05131396738007571,-0.01607376235024618,0.14323823354118334,0.2486581085884924,1.6444564934883745,9.538889653757372e-08,1.4004784317345516e-06,95388.89653757372,1400478.4317345514
51,36,"ARX(1,1)",True,0,-170.064355454598,360.128710909196,393.8350911904726,-170.06435545438978,360.1287109087796,393.8350911900562,-170.064355454598,360.128710909196,393.8350911904726,-2.0821744328713976e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,40.01679570301476,40.01679570301476,3.061297778644113,0.1842205780315333,0.8191831185880667,0.8191831185880667,0.16444143942010497,0.2462451044622685,2.6413055073339633,3.587599748771526,4.730164886360565,19.851374654265523,0.11197105143244558,0.20448413580040803,1.4287007119223603,0.16868962563758297,1.2725887910215792,-0.5272744042278544,-0.05117277365827387,-0.015918589670024554,0.14284182393190414,0.2482731024843846,1.6434470195829614,9.539507993977109e-08,1.400533359610372e-06,95395.0799397711,1400533.359610372
51,37,"ARX(1,1)",True,0,-170.0648974677152,360.1297949354304,393.83617521670703,-170.0648974707695,360.129794941539,393.8361752228156,-170.0648974677152,360.1297949354304,393.83617521670703,3.054282160519506e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,39.52289829206259,39.52289829206259,3.0195160179864766,0.1848291733219604,0.8203360348473974,0.8203360348473974,0.1646514060523786,0.24565132448990284,2.625748190377181,3.56566962522546,4.68727426479715,19.668701529632635,0.1117412984181108,0.20245442481443437,1.4139614535280391,0.16901412418198583,1.2692370668219364,-0.5280812858071648,-0.0516493944357742,-0.016333525537017342,0.14461439216775843,0.24959909633097555,1.651722183171124,9.537420923660897e-08,1.4006652371876957e-06,95374.20923660896,1400665.2371876957
51,38,"ARX(1,1)",True,0,-170.06435224513672,360.12870449027344,393.83508477155004,-170.06435224503858,360.12870449007715,393.83508477135376,-170.06435224513672,360.12870449027344,393.83508477155004,-9.814016266318504e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,39.99319169418464,39.99319169418464,3.0646259278892343,0.1842111220882715,0.8190818168942896,0.8190818168942896,0.16446542450099833,0.24614855504595093,2.639422708822283,3.5884144918113186,4.729257774373673,19.846019087228743,0.11220644082319092,0.20473909480848895,1.4307006320481643,0.1687178610358995,1.2720849755578303,-0.5263465124801199,-0.05105901006996725,-0.01587692160487923,0.14266041556614367,0.24774410720047252,1.640006104148785,9.540059521688581e-08,1.400529436243907e-06,95400.5952168858,1400529.4362439068
51,39,"ARX(1,1)",True,0,-170.0645680086794,360.1291360173588,393.8355162986354,-170.0645680084708,360.12913601694163,393.83551629821824,-170.0645680086794,360.1291360173588,393.8355162986354,-2.0861534721916541e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,40.44135364133347,40.44135364133347,3.0653257048623783,0.1835568480202063,0.8189505149245535,0.8189505149245535,0.1642914254258434,0.24647844277033013,2.6505888081258373,3.607923197552851,4.76477310657712,20.03394574786385,0.11175223617086273,0.20452675746779,1.4289163252184478,0.16851841390430944,1.2754104667224322,-0.5305773310571875,-0.05169134610631519,-0.01624825895719052,0.1429557435036261,0.24911296257346416,1.6501317663158042,9.538572750907103e-08,1.400298610708796e-06,95385.72750907103,1400298.6107087957
51,40,"ARX(1,1)",True,0,-170.06436033302487,360.12872066604973,393.83510094732634,-170.0643603329868,360.1287206659736,393.8351009472502,-170.06436033302487,360.12872066604973,393.83510094732634,-3.8056668927310966e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,39.92924309841427,39.92924309841427,3.0657110944750046,0.1843179178211789,0.8192358721303769,0.8192358721303769,0.16441111401220249,0.24609463484434954,2.638172513481658,3.584310006333916,4.72376813930632,19.814139295048985,0.11218026974097603,0.20478763887336082,1.431085447476586,0.16866823748253826,1.2714278554301481,-0.5255208547532779,-0.05091092758145883,-0.015757585935912206,0.14245897227706775,0.24746221132496232,1.6379172337816206,9.540043632398514e-08,1.4005627700876546e-06,95400.43632398514,1400562.7700876547
52,1,"ARX(1,1)",True,0,-170.07243008451604,360.1448601690321,393.8512404503087,-170.07243008442032,360.14486016884064,393.8512404501173,-170.07243008451604,360.1448601690321,393.8512404503087,-9.57243173616007e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,42.81538227221294,42.81538227221294,3.009207965224399,0.1801043969399638,0.8167636668635596,0.8167636668635596,0.164146809293152,0.24848221503608633,2.7038820781711665,3.7327160312005683,4.967324267460418,21.056983686681985,0.10825025321907904,0.1998905282759774,1.3941647696466068,0.16838677410336433,1.29230188818509,-0.5594928308518271,-0.05588818599985099,-0.01893129780707578,0.14760568294828166,0.2604075291392104,1.7304635629216796,9.535879215898638e-08,1.3994838706444481e-06,95358.79215898638,1399483.870644448
52,2,"ARX(1,1)",True,0,-170.0645936972535,360.129187394507,393.83556767578364,-170.06459369725502,360.12918739451004,393.83556767578665,-170.0645936972535,360.129187394507,393.83556767578364,1.5063505998114124e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,40.3281817124013,40.3281817124013,3.10661546271241,0.1837876365993745,0.8185517204195907,0.8185517204195907,0.16402076345703392,0.24612464574581566,2.649356181502073,3.601261134447368,4.754154531898558,19.9830946973924,0.11245398513531173,0.2064535593042473,1.4479883417774193,0.16823575909002011,1.2749277406598394,-0.5242343507643988,-0.050288204289008306,-0.015268890307938368,0.14048088327850747,0.2451929538681351,1.6282284752393288,9.541399608950205e-08,1.4004941484057412e-06,95413.99608950205,1400494.1484057412
52,3,"ARX(1,1)",True,0,-170.06435125497939,360.12870250995877,393.8350827912354,-170.0643512553224,360.1287025106448,393.8350827919214,-170.06435125497939,360.12870250995877,393.8350827912354,3.4302161111554597e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,39.98188475155254,39.98188475155254,3.0633329960600575,0.1842357120715507,0.819214156354642,0.819214156354642,0.1644551926657764,0.24615845423636415,2.6393897935702406,3.5872197675761828,4.727994259673319,19.83994188362395,0.11216469704004196,0.20467829141974475,1.4300704274005014,0.1687117422374749,1.2720420133952606,-0.526461761672711,-0.05109136819562252,-0.015888927971208573,0.142718918453757,0.24786663459689662,1.6406167756606937,9.539521862755838e-08,1.4005233263549025e-06,95395.21862755838,1400523.3263549025
52,4,"ARX(1,1)",True,0,-170.064352040674,360.128704081348,393.8350843626246,-170.06435204076456,360.1287040815291,393.8350843628057,-170.064352040674,360.128704081348,393.8350843626246,9.055156624526717e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,40.00882441409556,40.00882441409556,3.0645524098503896,0.1841710734565055,0.8191770017132277,0.8191770017132277,0.164442527269108,0.2461259162084426,2.6393163956104724,3.5894878480966974,4.730785744544344,19.85386026178045,0.11219993867784574,0.20473039352054534,1.4306857779480984,0.16869802957401053,1.2720445703872292,-0.5263880081180393,-0.05107816677516218,-0.015888124739834086,0.14263654270378381,0.2477118194190147,1.6398884615820983,9.539982187596028e-08,1.4005265498606037e-06,95399.82187596029,1400526.5498606036
52,5,"ARX(1,1)",True,0,-170.06437392035474,360.1287478407095,393.8351281219861,-170.06437392328883,360.12874784657765,393.8351281278543,-170.06437392035474,360.1287478407095,393.8351281219861,2.9340867513383273e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,39.915487560325325,39.915487560325325,3.058130975597818,0.1842706618639042,0.8190793505751905,0.8190793505751905,0.16449077869054024,0.2460409804330061,2.6358977577112643,3.5866442992611307,4.724659386257936,19.814756491044236,0.1121605269121362,0.2044548027990358,1.4281330390751759,0.16875224877135117,1.270829901491483,-0.5259716767530754,-0.05105922903583212,-0.015898598778584096,0.14280770827383144,0.24777620408485346,1.6395072302440135,9.540598777980219e-08,1.4005863432477202e-06,95405.98777980219,1400586.34324772
52,6,"ARX(1,1)",True,0,-170.06436314505686,360.1287262901137,393.8351065713903,-170.06436314567532,360.12872629135063,393.8351065726272,-170.06436314505686,360.1287262901137,393.8351065713903,6.184563972055912e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,39.946135805079855,39.946135805079855,3.054590727853127,0.1842746523911562,0.819219302432434,0.819219302432434,0.16453542625161585,0.2461675141291419,2.6381685594142477,3.5861042298887424,4.725258605260478,19.826912517341608,0.11206862096711052,0.20426798199962726,1.4264007358602846,0.16879806415375753,1.2717856933212668,-0.5272716311431492,-0.05129010984538768,-0.01604174506256397,0.14319917471305635,0.24847929397438212,1.6440141650410978,9.5393689495537e-08,1.4005113548165079e-06,95393.689495537,1400511.3548165078
52,7,"ARX(1,1)",True,0,-170.0643772708708,360.1287545417416,393.8351348230182,-170.06437727092293,360.12875454184586,393.8351348231225,-170.0643772708708,360.1287545417416,393.8351348230182,5.212541509536095e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,40.11641306485093,40.11641306485093,3.0616441118641378,0.184120718703525,0.8190273228030488,0.8190273228030488,0.16446901990855411,0.24638009296702235,2.6450975775606116,3.5919121418229265,4.737557342096408,19.893205440774853,0.11180991205045251,0.20434605203400003,1.4283597467438098,0.16869991766205053,1.273946342410821,-0.5285493938785016,-0.05128513968091646,-0.015973787800330326,0.14296813553786342,0.24869283713268475,1.6471689812273578,9.540579121887265e-08,1.4004885265083696e-06,95405.79121887265,1400488.5265083695
52,8,"ARX(1,1)",True,0,-170.06435257539744,360.1287051507949,393.8350854320715,-170.06435257542802,360.12870515085604,393.83508543213264,-170.06435257539744,360.1287051507949,393.8350854320715,3.058175934711471e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,39.9755092070944,39.9755092070944,3.0643892274935154,0.1842723498411769,0.8192334531650052,0.8192334531650052,0.16446756397801782,0.24620235460724516,2.6400357680238313,3.5859630346288256,4.726770536558226,19.835138773393254,0.11218734257148852,0.20474900956301512,1.4304523699349494,0.16872260569086697,1.272250890572736,-0.5264724362910381,-0.05108732820601628,-0.01588166014641405,0.14273179279760523,0.2479184251537519,1.6408140873680588,9.539359106653924e-08,1.4005138240221943e-06,95393.59106653924,1400513.8240221944
52,9,"ARX(1,1)",True,0,-170.06441095991062,360.12882191982123,393.83520220109784,-170.06441096202835,360.1288219240567,393.8352022053333,-170.06441095991062,360.12882191982123,393.83520220109784,2.117729991368833e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,39.89974589725225,39.89974589725225,3.058031433746277,0.1845435529029148,0.8196892953795587,0.8196892953795587,0.16451584316195353,0.24625194384459648,2.642817124158361,3.577092861578698,4.71442677043377,19.80167538881583,0.11183886066630541,0.20410058859298025,1.427848596826019,0.16878051572813688,1.2738843656289438,-0.5280349989506715,-0.051175833419458666,-0.015891861942919753,0.14319049200189124,0.2486950006199534,1.6481060787186075,9.541664622395638e-08,1.400558340167852e-06,95416.64622395638,1400558.340167852
52,10,"ARX(1,1)",True,0,-170.0644802369498,360.1289604738996,393.8353407551762,-170.06448023694784,360.1289604738957,393.8353407551723,-170.0644802369498,360.1289604738996,393.8353407551762,-1.9610979506978765e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,39.70072358871634,39.70072358871634,3.058272896717798,0.1845553342410677,0.8195895594232827,0.8195895594232827,0.16454237903960983,0.245806227288764,2.6296910814497023,3.5764274144993524,4.706039743718935,19.730727294014144,0.11260361830562611,0.20472636611376477,1.4298737405676964,0.1688506833087789,1.2693081182699835,-0.5239703987094195,-0.050897353534409245,-0.01583438640352221,0.14277582556375093,0.2470791531208188,1.6342301183431114,9.538323114816793e-08,1.4005712001658278e-06,95383.23114816794,1400571.2001658278
52,11,"ARX(1,1)",True,0,-170.06436262504778,360.12872525009556,393.83510553137216,-170.06436262523516,360.1287252504703,393.8351055317469,-170.06436262504778,360.12872525009556,393.83510553137216,1.8738433027465362e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,39.96654898277572,39.96654898277572,3.0702058379935484,0.1843519373069408,0.8190778380206445,0.8190778380206445,0.16445255799979466,0.24632161055941804,2.6416858984682605,3.5836935290525,4.725716174595078,19.82164358679703,0.11219241548752427,0.20505194935638488,1.4323826246293603,0.1686924087702275,1.2724110226023457,-0.5258690951086601,-0.050915887258256014,-0.01573749465594946,0.14246113967459093,0.24773202679389245,1.6391164310217559,9.539245473869525e-08,1.400536688127116e-06,95392.45473869526,1400536.688127116
52,12,"ARX(1,1)",True,0,-170.06436983815752,360.12873967631504,393.83511995759164,-170.06436983810255,360.1287396762051,393.8351199574817,-170.06436983815752,360.12873967631504,393.83511995759164,-5.496758603840135e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,39.99916423413931,39.99916423413931,3.0583725702290216,0.1842945956939461,0.8195019175319405,0.8195019175319405,0.16446826497867567,0.24620159040274264,2.642328944667172,3.584790918409444,4.725164981688755,19.85137811818313,0.11191420079146244,0.20419780732965842,1.4281263866616656,0.16873254378295266,1.27371006210705,-0.5282573839608554,-0.05129048490048579,-0.01599372091296953,0.1431259367576775,0.24857966764239495,1.6471918651153445,9.540000070789485e-08,1.4005200059964102e-06,95400.00070789485,1400520.0059964103
52,13,"ARX(1,1)",True,0,-170.06435908403458,360.12871816806916,393.83509844934576,-170.06435907664218,360.12871815328435,393.83509843456096,-170.06435908403458,360.12871816806916,393.83509844934576,-7.392401357719791e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,40.03311266485381,40.03311266485381,3.065760984119117,0.1841277582411583,0.8190428813101868,0.8190428813101868,0.16439300650380573,0.2461664158287156,2.639648988991014,3.5908535387409986,4.734166265251359,19.8584520310662,0.11211489894966771,0.20479084188986846,1.4306101484688833,0.16863838343907556,1.2716846849068126,-0.5261403018924563,-0.05102787366637324,-0.015831252495305963,0.14246755324553217,0.2476477688408107,1.638872464702004,9.539024223818586e-08,1.4004936511340204e-06,95390.24223818586,1400493.6511340204
52,14,"ARX(1,1)",True,0,-170.06444736375246,360.1288947275049,393.83527500878154,-170.06444736410913,360.12889472821826,393.83527500949486,-170.06444736375246,360.1288947275049,393.83527500878154,3.566640316421399e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,39.92501750777819,39.92501750777819,3.0858911969369434,0.1842193147514584,0.8184991493175973,0.8184991493175973,0.16434205874596466,0.24588736425198518,2.6348676679074154,3.58855975451641,4.727482587832924,19.81401712570937,0.11282358796839599,0.20602134695015775,1.4404048358855117,0.16858017208782114,1.2698634450591988,-0.5217895635029794,-0.05028611385280904,-0.015406048255657535,0.14125607529081755,0.24532652069299626,1.6237284467026996,9.542373990550431e-08,1.400671611571306e-06,95423.7399055043,1400671.6115713061
52,15,"ARX(1,1)",True,0,-170.06435219854754,360.1287043970951,393.8350846783717,-170.06435219832704,360.1287043966541,393.8350846779307,-170.06435219854754,360.1287043970951,393.8350846783717,-2.204956217610743e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,39.95251208476749,39.95251208476749,3.0677297359859725,0.1842811146095604,0.8190657734233187,0.8190657734233187,0.16443776898971807,0.24611900045966725,2.6386699229146533,3.5860353665311573,4.72600896922525,19.824590511824564,0.11225704119331822,0.2049122512707199,1.4319566471554896,0.16868852725028957,1.2716004420611147,-0.5254709377847141,-0.05090062433079508,-0.015762147249023868,0.14242238781772393,0.24738292084392974,1.6374004783605878,9.54018401747967e-08,1.40053284672876e-06,95401.84017479669,1400532.8467287598
52,16,"ARX(1,1)",True,0,-170.06437138561012,360.12874277122023,393.83512305249684,-170.0643713893703,360.1287427787406,393.8351230600172,-170.06437138561012,360.12874277122023,393.83512305249684,3.76019215764245e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,40.13659417248376,40.13659417248376,3.0648133267449884,0.1840633339422943,0.8191608061690938,0.8191608061690938,0.1644240278935885,0.24631953366649217,2.6447942740796373,3.593239184202272,4.7392576187029745,19.905082265420432,0.11192219625129167,0.2045366823159978,1.4300089424843938,0.1686624459595399,1.27393491024765,-0.5281978993489179,-0.0512547543760944,-0.015955931142027927,0.14279491958790308,0.24837158905451098,1.6453710843099325,9.539789629861376e-08,1.4004549968324311e-06,95397.89629861375,1400454.996832431
