seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
52,11,"ARX(1,1)",True,0,-170.06436262505125,360.1287252501025,393.8351055313791,-170.06436262523516,360.1287252504703,393.8351055317469,-170.06436262505125,360.1287252501025,393.8351055313791,1.8391688172414433e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.96654898277572,39.96654898277572,3.070205837993548,0.1843519373069408,0.8190778380206445,0.8190778380206445,0.07850326113630672,0.1644525579997947,0.24632161055941804,2.6416858984682605,9.539245473869525e-08,1.400536688127116e-06,95392.45473869526,1400536.688127116
52,12,"ARX(1,1)",True,0,-170.06436983816076,360.1287396763215,393.8351199575981,-170.06436983810255,360.1287396762051,393.8351199574817,-170.06436983816076,360.1287396763215,393.8351199575981,-5.820766091346741e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.99916423413931,39.99916423413931,3.058372570229021,0.1842945956939461,0.8195019175319405,0.8195019175319405,0.07836058989583915,0.16446826497867567,0.24620159040274264,2.642328944667172,9.540000070789485e-08,1.4005200059964102e-06,95400.00070789485,1400520.0059964103
52,13,"ARX(1,1)",True,0,-170.06435908402824,360.1287181680565,393.8350984493331,-170.06435907664218,360.12871815328435,393.83509843456096,-170.06435908402824,360.1287181680565,393.8350984493331,-7.386063316516811e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.03311266485381,40.03311266485381,3.065760984119117,0.1841277582411583,0.8190428813101868,0.8190428813101868,0.0784242618652515,0.16439300650380576,0.24616641582871557,2.639648988991014,9.539024223818586e-08,1.4004936511340204e-06,95390.24223818586,1400493.6511340204
52,14,"ARX(1,1)",True,0,-170.06444736416103,360.12889472832205,393.83527500959866,-170.06444736410913,360.12889472821826,393.83527500949486,-170.06444736416103,360.12889472832205,393.83527500959866,-5.189804141991772e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.92501750777819,39.92501750777819,3.085891196936943,0.1842193147514584,0.8184991493175973,0.8184991493175973,0.07838092443602629,0.16434205874596464,0.24588736425198518,2.6348676679074154,9.542373990550431e-08,1.400671611571306e-06,95423.7399055043,1400671.6115713061
52,15,"ARX(1,1)",True,0,-170.0643521985478,360.1287043970956,393.8350846783722,-170.06435219832704,360.1287043966541,393.8350846779307,-170.0643521985478,360.1287043970956,393.8350846783722,-2.2075141714594793e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.95251208476749,39.95251208476749,3.0677297359859725,0.1842811146095604,0.8190657734233187,0.8190657734233187,0.07839020379114142,0.16443776898971807,0.24611900045966725,2.6386699229146533,9.54018401747967e-08,1.40053284672876e-06,95401.84017479669,1400532.8467287598
52,16,"ARX(1,1)",True,0,-170.0643713853431,360.1287427706862,393.8351230519628,-170.0643713893703,360.1287427787406,393.8351230600172,-170.0643713853431,360.1287427706862,393.8351230519628,4.027214117741096e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.13659417248376,40.13659417248376,3.0648133267449884,0.1840633339422943,0.8191608061690938,0.8191608061690938,0.0785017381799109,0.1644240278935885,0.24631953366649217,2.6447942740796373,9.539789629861376e-08,1.4004549968324311e-06,95397.89629861375,1400454.996832431
52,17,"ARX(1,1)",True,0,-170.06435378959713,360.12870757919427,393.8350878604709,-170.06435378971486,360.1287075794297,393.8350878607063,-170.06435378959713,360.12870757919427,393.8350878604709,1.177227204607334e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.02058699541615,40.02058699541615,3.063973803237212,0.184200308156229,0.8190573081077023,0.8190573081077023,0.07844468796097878,0.16446095646064748,0.24620628681966295,2.6409439241743273,9.54010437161734e-08,1.4004851965412736e-06,95401.0437161734,1400485.1965412737
52,18,"ARX(1,1)",True,0,-170.0644259667065,360.128851933413,393.8352322146896,-170.06442596574874,360.1288519314975,393.8352322127741,-170.0644259667065,360.128851933413,393.8352322146896,-9.577547643857542e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.2713997792717,40.2713997792717,3.0587740646896115,0.1837973400097572,0.818989374893963,0.818989374893963,0.07855966149095744,0.16439295652372038,0.24632661928224492,2.64618902220826,9.540520018138594e-08,1.4004690177028473e-06,95405.20018138592,1400469.0177028475
52,19,"ARX(1,1)",True,0,-170.067062871247,360.134125742494,393.8405060237706,-170.0670628679257,360.1341257358514,393.840506017128,-170.067062871247,360.134125742494,393.8405060237706,-3.3213041206181515e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,38.711645195991686,38.711645195991686,3.1069331220142296,0.1862468357926953,0.8217804274619395,0.8217804274619395,0.07687406595619009,0.1642961827914453,0.2445484706635127,2.6102018841440344,9.541321778397102e-08,1.4006477575144197e-06,95413.21778397102,1400647.7575144197
52,20,"ARX(1,1)",True,0,-170.06455937704072,360.12911875408145,393.83549903535805,-170.06455937707875,360.1291187541575,393.8354990354341,-170.06455937704072,360.12911875408145,393.83549903535805,3.802824721788056e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.27308040916573,40.27308040916573,3.060249849687065,0.1838598556127026,0.8181266414304544,0.8181266414304544,0.07888910951556932,0.1644284380772987,0.24656063571211112,2.647960809183245,9.542413810707925e-08,1.4004937002030298e-06,95424.13810707926,1400493.7002030297
52,21,"ARX(1,1)",True,0,-170.06436913506067,360.12873827012135,393.83511855139795,-170.06436913514813,360.12873827029625,393.83511855157286,-170.06436913506067,360.12873827012135,393.83511855139795,8.745359991735313e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.91809800557309,39.91809800557309,3.069802932221929,0.1843310823645895,0.818960417269078,0.818960417269078,0.07841501898129048,0.16447573924878098,0.24614164841262884,2.6377237706320242,9.539537660483099e-08,1.4004892606730157e-06,95395.37660483098,1400489.2606730156
52,22,"ARX(1,1)",True,0,-170.06546347654358,360.13092695308717,393.8373072343638,-170.06546347502092,360.13092695004184,393.8373072313185,-170.06546347654358,360.13092695308717,393.8373072343638,-1.5226646610244643e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,38.96643885312159,38.96643885312159,3.0559423962528007,0.1856422901832822,0.8203891099599087,0.8203891099599087,0.07751494461958248,0.16458859811473311,0.2453244813587302,2.610866744655204,9.534753950170267e-08,1.4008572019606091e-06,95347.53950170266,1400857.201960609
52,23,"ARX(1,1)",True,0,-170.06463689788535,360.1292737957707,393.8356540770473,-170.06463689817102,360.12927379634203,393.8356540776186,-170.06463689788535,360.1292737957707,393.8356540770473,2.856666014849907e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.469174648685986,40.469174648685986,3.0730164242774607,0.1836177258916108,0.8184075370559944,0.8184075370559944,0.07888024896614047,0.16428531488182668,0.2465638748763323,2.6540027450591497,9.54299699571423e-08,1.4004120562819272e-06,95429.9699571423,1400412.056281927
52,24,"ARX(1,1)",True,0,-170.06953852567509,360.13907705135017,393.8454573326268,-170.06953852589646,360.1390770517929,393.84545733306953,-170.06953852567509,360.13907705135017,393.8454573326268,2.2137669475341681e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,42.15933690573054,42.15933690573054,3.0325654273826026,0.1812306023822289,0.8169730717369634,0.8169730717369634,0.08027782891186865,0.16425907014785035,0.24817559866280173,2.6951361146930597,9.544482077355678e-08,1.4000520176595465e-06,95444.82077355678,1400052.0176595466
52,25,"ARX(1,1)",True,0,-170.0643582659967,360.1287165319934,393.83509681327,-170.06435826611465,360.1287165322293,393.8350968135059,-170.0643582659967,360.1287165319934,393.83509681327,1.1795009413617663e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.00075836138913,40.00075836138913,3.072849114318193,0.1841758923593825,0.819050473296607,0.819050473296607,0.07836399839738191,0.164374683834183,0.2460551287962347,2.638834169391634,9.540074951285349e-08,1.4005064985819106e-06,95400.7495128535,1400506.4985819107
52,26,"ARX(1,1)",True,0,-170.0643876023347,360.1287752046694,393.835155485946,-170.0643876026512,360.1287752053024,393.835155486579,-170.0643876023347,360.1287752046694,393.835155485946,3.1650415621697903e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.86865648395323,39.86865648395323,3.071611008810673,0.1843148488038963,0.8193341523696103,0.8193341523696103,0.07817787320274057,0.1643557846384971,0.24586902301916308,2.633934608164533,9.538986457278257e-08,1.4005404327627764e-06,95389.86457278258,1400540.4327627765
52,27,"ARX(1,1)",True,0,-170.06647027017777,360.13294054035555,393.83932082163216,-170.06647027012212,360.13294054024425,393.83932082152086,-170.06647027017777,360.13294054035555,393.83932082163216,-5.5649707064731047e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,38.526533136395166,38.526533136395166,3.062437459212536,0.1863222882413118,0.8204532347590667,0.8204532347590667,0.07730896508816867,0.16473995443344738,0.24506374367047207,2.599917862861385,9.53532176863811e-08,1.4010607138990102e-06,95353.2176863811,1401060.71389901
52,28,"ARX(1,1)",True,0,-170.06436835004723,360.12873670009446,393.8351169813711,-170.06436835019306,360.1287367003861,393.83511698166274,-170.06436835004723,360.12873670009446,393.8351169813711,1.4583179108740296e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.09508349103986,40.09508349103986,3.061913431569693,0.1841442139535476,0.8191386963216152,0.8191386963216152,0.07850767457333342,0.16450372311005065,0.246316021962388,2.6443804553065218,9.540649808432608e-08,1.4004698958446426e-06,95406.49808432609,1400469.8958446425
52,29,"ARX(1,1)",True,0,-170.06437483922136,360.1287496784427,393.8351299597193,-170.06437483909184,360.1287496781837,393.8351299594603,-170.06437483922136,360.1287496784427,393.8351299597193,-1.2951772987435106e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.1078829958785,40.1078829958785,3.0734415523868415,0.1841148373972691,0.8190909492211012,0.8190909492211012,0.07850629066310247,0.1643927853258624,0.24628366899648624,2.644366590045532,9.541035707178249e-08,1.4005213076482397e-06,95410.35707178248,1400521.3076482397
52,30,"ARX(1,1)",True,0,-170.064405444646,360.128810889292,393.83519117056863,-170.06440544459304,360.12881088918607,393.8351911704627,-170.064405444646,360.128810889292,393.83519117056863,-5.297806637827307e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.18934964945412,40.18934964945412,3.0508148650306857,0.1839554109095913,0.8193897991969012,0.8193897991969012,0.07848153847345085,0.16447099289176487,0.24635824279558202,2.645284458828739,9.53940226258505e-08,1.400420126837724e-06,95394.0226258505,1400420.126837724
52,31,"ARX(1,1)",True,0,-170.0643972134204,360.1287944268408,393.8351747081174,-170.06439721170318,360.1287944234064,393.83517470468297,-170.0643972134204,360.1287944268408,393.8351747081174,-1.7172112620755797e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.115119274417275,40.115119274417275,3.0647142006847408,0.1840848318248817,0.8188127884460175,0.8188127884460175,0.07859700382598926,0.1644862181149595,0.24642367273707544,2.6439284094095084,9.538789347281185e-08,1.4004618105278046e-06,95387.89347281185,1400461.8105278045
52,32,"ARX(1,1)",True,0,-170.06576952877884,360.1315390575577,393.8379193388343,-170.0657695287796,360.1315390575592,393.83791933883583,-170.06576952877884,360.1315390575577,393.8379193388343,7.673861546209082e-13,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,41.17421275399135,41.17421275399135,3.08017895473609,0.1827027895083861,0.8182189011002665,0.8182189011002665,0.07930122430697395,0.16428154184352037,0.24702160847339602,2.6740756008413884,9.5479274355032e-08,1.3999941305082272e-06,95479.27435503199,1399994.1305082273
52,33,"ARX(1,1)",True,0,-170.06526846963288,360.13053693926577,393.8369172205424,-170.06526846951533,360.13053693903066,393.83691722030727,-170.06526846963288,360.13053693926577,393.8369172205424,-1.1755219020415097e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.9310273751599,40.9310273751599,3.0720253512195104,0.1829424364590894,0.8182622971716211,0.8182622971716211,0.0791450853250778,0.16413200424915847,0.24690445552210227,2.665033123223763,9.541197965005379e-08,1.4003036465626686e-06,95411.97965005379,1400303.6465626685
52,34,"ARX(1,1)",True,0,-170.06447705944584,360.12895411889167,393.8353344001683,-170.06447705891486,360.1289541178297,393.83533439910633,-170.06447705944584,360.12895411889167,393.8353344001683,-5.309743755788077e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.25472399225321,40.25472399225321,3.0826483638153004,0.1839643271883708,0.818532041185823,0.818532041185823,0.07874019577928207,0.1642725927291015,0.24644338546213046,2.649721871312022,9.54037490171643e-08,1.4004507841996414e-06,95403.74901716431,1400450.7841996413
52,35,"ARX(1,1)",True,0,-170.06435988805282,360.12871977610564,393.83510005738225,-170.06435988817435,360.1287197763487,393.8351000576253,-170.06435988805282,360.12871977610564,393.83510005738225,1.2153122952440754e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.01447001808578,40.01447001808578,3.0625431265982628,0.1841712482327218,0.8192014688839024,0.8192014688839024,0.07837838306926875,0.16442089568573243,0.24613917358519422,2.6397184142206376,9.54067907186667e-08,1.400579943536306e-06,95406.7907186667,1400579.943536306
52,36,"ARX(1,1)",True,0,-170.0643598350312,360.1287196700624,393.83509995133903,-170.0643598350551,360.1287196701102,393.8350999513868,-170.0643598350312,360.1287196700624,393.83509995133903,2.3874235921539366e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.055505589505835,40.055505589505835,3.0641246456372624,0.1841589389818331,0.8190217935550528,0.8190217935550528,0.07851231802830556,0.16446938928442134,0.24630494172687376,2.6421204511925636,9.539877289534048e-08,1.4005248492725396e-06,95398.77289534047,1400524.8492725398
52,37,"ARX(1,1)",True,0,-170.06438190058395,360.1287638011679,393.8351440824445,-170.064381900328,360.128763800656,393.8351440819326,-170.06438190058395,360.1287638011679,393.8351440824445,-2.559659151302185e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,40.113938940871414,40.113938940871414,3.0735344857504265,0.1840268096446338,0.8187830936873597,0.8187830936873597,0.0785291557286368,0.16438584181758115,0.24622745576535995,2.642105342693835,9.540793395044212e-08,1.4004983404222579e-06,95407.93395044211,1400498.340422258
52,38,"ARX(1,1)",True,0,-170.0643795671221,360.1287591342442,393.8351394155208,-170.0643795672731,360.1287591345462,393.8351394158228,-170.0643795671221,360.1287591342442,393.8351394155208,1.510045422037365e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.87287877672912,39.87287877672912,3.0796759884010645,0.1844163370043417,0.818960142624098,0.818960142624098,0.07835210534549522,0.1643745800927127,0.2460296320049454,2.6371616458306337,9.539840143171449e-08,1.4005388372411102e-06,95398.40143171449,1400538.8372411104
52,39,"ARX(1,1)",True,0,-170.06436604234736,360.1287320846947,393.8351123659713,-170.0643660425867,360.1287320851734,393.83511236645,-170.06436604234736,360.1287320846947,393.8351123659713,2.3933921511343215e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.94658060564481,39.94658060564481,3.0685502976191525,0.1844164489205731,0.8192698946433326,0.8192698946433326,0.07844699218454201,0.16441936241423705,0.2462403988606172,2.642181641857624,9.540375866680743e-08,1.400514000273545e-06,95403.75866680742,1400514.000273545
52,40,"ARX(1,1)",True,0,-170.06436005232987,360.12872010465975,393.83510038593636,-170.0643600526643,360.1287201053286,393.8351003866052,-170.06436005232987,360.12872010465975,393.83510038593636,3.3443825486756396e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.97967811462862,39.97967811462862,3.063083853629343,0.1843404513201784,0.8192147219493815,0.8192147219493815,0.07846596931025698,0.1644544787483965,0.24628811054851896,2.642262915983541,9.539823352939974e-08,1.4005214341621022e-06,95398.23352939973,1400521.4341621022
53,1,"ARX(1,1)",True,0,-170.06436202338512,360.12872404677023,393.83510432804684,-170.06436202331298,360.128724046626,393.83510432790257,-170.06436202338512,360.12872404677023,393.83510432804684,-7.213429853436537e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.98171673588569,39.98171673588569,3.076298830193527,0.1842356312647094,0.8191902253757299,0.8191902253757299,0.07833518887242444,0.16438018100347607,0.2460629383386536,2.6392886987181923,9.540196450966524e-08,1.4005303835930552e-06,95401.96450966525,1400530.3835930552
