timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_shape_p,param_shape_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2
2026-06-01T16:44:18,4,31,40031,constant,-199.8438800209657,407.6877600419315,421.1703121544421,True,0,2.6751948366644074,0.1859965419729361,0.2983118200376296,1.5723214880118948,,,,,
2026-06-01T16:45:01,4,32,40032,constant,-199.84387964526888,407.6877592905377,421.17031140304834,True,0,2.6758042805485305,0.1859296024235644,0.2982651329817994,1.5728928974360052,,,,,
2026-06-01T16:45:41,4,33,40033,constant,-199.8441685911588,407.6883371823176,421.1708892948282,True,0,3.0354277778403183,0.1608841221190497,0.2816037148305321,1.7558617918570951,,,,,
2026-06-01T16:46:15,4,34,40034,constant,-199.8438795756308,407.6877591512616,421.17031126377225,True,0,2.675537965610438,0.1859609998016695,0.2982879445518264,1.572630149327868,,,,,
2026-06-01T16:46:46,4,35,40035,constant,-199.84387962281,407.68775924562,421.1703113581306,True,0,2.675891937395165,0.1859238763985382,0.2982592482121336,1.57282572134578,,,,,
2026-06-01T16:47:18,4,36,40036,constant,-199.8438795480355,407.687759096071,421.1703112085816,True,0,2.6759863435989275,0.1859622813606221,0.2982481331825953,1.5725930889074364,,,,,
2026-06-01T16:47:45,4,37,40037,constant,-199.84387961897943,407.68775923795886,421.1703113504695,True,0,2.6758426157816926,0.1859313889919963,0.2982724555459424,1.5728226254809765,,,,,
2026-06-01T16:48:15,4,38,40038,constant,-199.84395014961297,407.68790029922593,421.17045241173656,True,0,2.722526159085068,0.1836517277345629,0.2957001941835145,1.5877392394222858,,,,,
2026-06-01T16:48:44,4,39,40039,constant,-199.8438799588771,407.6877599177542,421.1703120302648,True,0,2.676565727347349,0.1859330255316115,0.2982200040881668,1.5728931955326857,,,,,
2026-06-01T16:49:24,4,40,40040,constant,-199.84395117777512,407.6879023555503,421.1704544680609,True,0,2.723937830881158,0.1836575111904324,0.2955985056479849,1.5875995741949345,,,,,
2026-06-01T16:28:15,5,1,50001,constant,-199.8438795993561,407.6877591987121,421.1703113112228,True,0,2.676249988006895,0.1859748264190297,0.2982362752508216,1.5724734251629862,,,,,
2026-06-01T16:28:44,5,2,50002,constant,-199.8439500770524,407.6879001541048,421.1704522666154,True,0,2.722974022765944,0.1836311485756104,0.2956754421700442,1.5879723689805494,,,,,
2026-06-01T16:29:21,5,3,50003,constant,-199.8439501594933,407.6879003189865,421.1704524314972,True,0,2.7225096898783305,0.1836150667934251,0.2957039962611927,1.5880444894490893,,,,,
2026-06-01T16:29:54,5,4,50004,constant,-199.84387966202183,407.68775932404367,421.1703114365543,True,0,2.676043951909193,0.1860102222644986,0.2982412809914305,1.5722116493065454,,,,,
2026-06-01T16:30:20,5,5,50005,constant,-199.8441680225451,407.6883360450902,421.1708881576008,True,0,3.0351593200995555,0.1607887206995052,0.2816258650491062,1.7567304699794588,,,,,
2026-06-01T16:30:53,5,6,50006,constant,-199.84416786558563,407.68833573117126,421.1708878436819,True,0,3.034701713123446,0.1608322291288614,0.2816499065181221,1.7563442980066095,,,,,
2026-06-01T16:31:21,5,7,50007,constant,-199.8439530216731,407.6879060433462,421.1704581558568,True,0,2.723985098203119,0.1837045865393923,0.2956024411967017,1.5877410076214489,,,,,
2026-06-01T16:31:45,5,8,50008,constant,-199.84387949803528,407.68775899607056,421.1703111085812,True,0,2.6760097396366214,0.185945092781719,0.2982542154746753,1.5727243333718892,,,,,
2026-06-01T16:32:12,5,9,50009,constant,-199.84387955688956,407.6877591137791,421.1703112262897,True,0,2.675597499468232,0.1859563331942067,0.298285334052157,1.5726751036727338,,,,,
2026-06-01T16:32:53,5,10,50010,constant,-199.8439502557852,407.6879005115704,421.17045262408107,True,0,2.723130756105344,0.1836473767970364,0.295674788381329,1.5878972698654314,,,,,
2026-06-01T16:33:20,5,11,50011,constant,-199.84395034545548,407.68790069091096,421.1704528034216,True,0,2.72362240261293,0.1836388775191624,0.2956316966151353,1.5878531104571234,,,,,
2026-06-01T16:33:59,5,12,50012,constant,-199.84387960932884,407.6877592186577,421.1703113311683,True,0,2.6762219502289706,0.1859419047260958,0.2982427206295815,1.5728122928864212,,,,,
2026-06-01T16:34:30,5,13,50013,constant,-199.843880007268,407.687760014536,421.17031212704666,True,0,2.675234774189456,0.1860136052902835,0.2983049371871417,1.5722708954737912,,,,,
2026-06-01T16:35:01,5,14,50014,constant,-199.8438797622325,407.687759524465,421.17031163697567,True,0,2.676374377253988,0.1860031636100832,0.2982256300557864,1.5723965801928723,,,,,
2026-06-01T16:35:28,5,15,50015,constant,-199.84388205398184,407.6877641079637,421.1703162204743,True,0,2.6743909507340424,0.1858788325959937,0.2983767727266453,1.573285734729122,,,,,
2026-06-01T16:35:53,5,16,50016,constant,-199.8438798180105,407.687759636021,421.1703117485317,True,0,2.6756823188787333,0.1860202305095909,0.2982737378346802,1.5720849396674923,,,,,
2026-06-01T16:36:25,5,17,50017,constant,-199.84387946033692,407.6877589206739,421.1703110331845,True,0,2.6759667782534824,0.1859701517160963,0.298256766420182,1.5725897242554767,,,,,
2026-06-01T16:36:53,5,18,50018,constant,-199.84387965115707,407.6877593023141,421.1703114148248,True,0,2.676364861413201,0.1859901480159303,0.298229228223371,1.5724536926740704,,,,,
2026-06-01T16:37:27,5,19,50019,constant,-199.84387987360697,407.68775974721393,421.17031185972456,True,0,2.6758631057889617,0.1859573230145529,0.29826919308751,1.5725172964391905,,,,,
2026-06-01T16:37:52,5,20,50020,constant,-199.8438795534626,407.6877591069252,421.1703112194359,True,0,2.6762399991692205,0.1859642415276955,0.2982392735073015,1.5726330237223214,,,,,
2026-06-01T16:38:20,5,21,50021,constant,-199.84387964112184,407.6877592822436,421.1703113947543,True,0,2.6761863926456257,0.1859693694975994,0.2982369512661267,1.572624807495771,,,,,
2026-06-01T16:38:58,5,22,50022,constant,-199.84416796446607,407.68833592893225,421.1708880414429,True,0,3.0347121060925475,0.1608634673769876,0.2816459251864125,1.7560542355292168,,,,,
2026-06-01T16:39:31,5,23,50023,constant,-199.8438796544268,407.6877593088535,421.17031142136415,True,0,2.675797675838228,0.1860235917890809,0.2982611533464283,1.5721441001876837,,,,,
2026-06-01T16:40:03,5,24,50024,constant,-199.84387947802145,407.6877589560429,421.17031106855353,True,0,2.676011406649998,0.1859744554058173,0.2982518170590047,1.572487169275577,,,,,
2026-06-01T16:40:35,5,25,50025,constant,-199.8438794843713,407.6877589687426,421.17031108125326,True,0,2.67588354992563,0.1859917807044481,0.2982611009113223,1.5723745041970056,,,,,
2026-06-01T16:41:14,5,26,50026,constant,-199.84387971716563,407.68775943433127,421.1703115468419,True,0,2.676329699190059,0.1860184649466524,0.2982307512436772,1.572231080588064,,,,,
2026-06-01T16:41:43,5,27,50027,constant,-199.8438795596924,407.6877591193848,421.17031123189537,True,0,2.676256720583577,0.1859698068133926,0.298238694254779,1.5725756642855062,,,,,
2026-06-01T16:42:09,5,28,50028,constant,-199.84387961107905,407.6877592221581,421.1703113346687,True,0,2.6763130178934844,0.1859635411028853,0.2982348597992659,1.5726540893002694,,,,,
2026-06-01T16:42:40,5,29,50029,constant,-199.8438795072432,407.6877590144864,421.170311126997,True,0,2.6761043498212227,0.1859910455277001,0.29824515295857,1.5723914123309126,,,,,
2026-06-01T16:43:02,5,30,50030,constant,-199.8439504171301,407.6879008342602,421.17045294677087,True,0,2.7221399097975905,0.1836773808753625,0.2957222045971318,1.5875464019965544,,,,,
2026-06-01T16:43:32,5,31,50031,constant,-199.843950542382,407.687901084764,421.1704531972746,True,0,2.7232688313237934,0.1835373690473469,0.295670438246883,1.588557379315138,,,,,
2026-06-01T16:44:03,5,32,50032,constant,-199.84387963656468,407.68775927312936,421.17031138564,True,0,2.676172717949716,0.1859970459418441,0.2982469782211828,1.5724606634832234,,,,,
2026-06-01T16:44:31,5,33,50033,constant,-199.84387954806235,407.6877590961247,421.1703112086353,True,0,2.675669630115212,0.1859434463269855,0.2982743745043441,1.572725824507435,,,,,
2026-06-01T16:45:13,5,34,50034,constant,-199.8441683665924,407.6883367331847,421.17088884569534,True,0,3.035512256060723,0.1608246531624001,0.2816051440275958,1.7564520719371943,,,,,
2026-06-01T16:45:47,5,35,50035,constant,-199.84395079000387,407.68790158000775,421.1704536925184,True,0,2.723377832412401,0.1836136817143634,0.2956680198358131,1.588271203971897,,,,,
2026-06-01T16:46:10,5,36,50036,constant,-199.8438794547148,407.6877589094297,421.1703110219403,True,0,2.6758678986528808,0.1859590087256066,0.2982637965264531,1.572644226296411,,,,,
2026-06-01T16:46:41,5,37,50037,constant,-199.84388005730773,407.68776011461546,421.1703122271261,True,0,2.6751740080980624,0.1859854173722501,0.298307816926852,1.5723299999546194,,,,,
2026-06-01T16:47:20,5,38,50038,constant,-199.8439504397115,407.687900879423,421.1704529919336,True,0,2.7231515482799296,0.1835774976950303,0.2956617139062204,1.588405090202939,,,,,
2026-06-01T16:47:48,5,39,50039,constant,-199.84387975111628,407.68775950223255,421.1703116147432,True,0,2.676320253381003,0.1860175942093807,0.2982336563205443,1.5722037617646718,,,,,
2026-06-01T16:48:17,5,40,50040,constant,-199.8438797980129,407.6877595960258,421.1703117085364,True,0,2.6765336649245075,0.1859862700028962,0.2982168675733791,1.5724613271551535,,,,,
2026-06-01T16:28:22,6,1,60001,constant,-199.8441683767508,407.6883367535015,421.17088886601215,True,0,3.03523571078759,0.1608149979413878,0.2816084246852765,1.7565446937594769,,,,,
2026-06-01T16:28:59,6,2,60002,constant,-199.8438799813169,407.6877599626338,421.1703120751444,True,0,2.676596005954621,0.1859457352614426,0.2982150090685885,1.5728214046766855,,,,,
2026-06-01T16:29:34,6,3,60003,constant,-199.8439510585441,407.6879021170882,421.1704542295989,True,0,2.7215130335984,0.1836904204912104,0.2957601206205912,1.5874697947747578,,,,,
2026-06-01T16:30:15,6,4,60004,constant,-199.8438795061955,407.687759012391,421.1703111249016,True,0,2.675914315064054,0.1859864703826836,0.2982541559216584,1.5723979679492903,,,,,
2026-06-01T16:30:48,6,5,60005,constant,-199.8438795652291,407.6877591304582,421.1703112429688,True,0,2.676038816670661,0.1859325667204976,0.298255026429525,1.5728699485810929,,,,,
2026-06-01T16:31:27,6,6,60006,constant,-199.84387952560508,407.68775905121015,421.1703111637208,True,0,2.676105759259944,0.185966903063312,0.2982524050993869,1.5726216105076796,,,,,
2026-06-01T16:32:05,6,7,60007,constant,-199.84388000234364,407.6877600046873,421.1703121171979,True,0,2.676690663311952,0.1859626757565009,0.2982087281865731,1.5726597323726672,,,,,
2026-06-01T16:32:35,6,8,60008,constant,-199.8441678653348,407.6883357306696,421.17088784318025,True,0,3.034618197377638,0.160833749922288,0.2816520540413404,1.7563096046965765,,,,,
2026-06-01T16:33:03,6,9,60009,constant,-199.84387954164796,407.6877590832959,421.1703111958065,True,0,2.675753966391442,0.1860043600327941,0.2982677643307321,1.572293775042657,,,,,
2026-06-01T16:33:36,6,10,60010,constant,-199.84387964680263,407.68775929360527,421.1703114061159,True,0,2.6762475941172443,0.1859773399425364,0.2982296680619148,1.5724584676538738,,,,,
2026-06-01T16:34:05,6,11,60011,constant,-199.8438794552668,407.6877589105336,421.1703110230442,True,0,2.675881583232002,0.1859586569630447,0.2982635389890659,1.5726484615936496,,,,,
2026-06-01T16:34:40,6,12,60012,constant,-199.84387950816748,407.68775901633495,421.1703111288456,True,0,2.675882732428402,0.1859661308857198,0.2982617054143916,1.5725185614351025,,,,,
2026-06-01T16:35:14,6,13,60013,constant,-199.8438794573973,407.6877589147945,421.1703110273052,True,0,2.6758486264143104,0.18595762801471,0.2982651151049122,1.572648636554993,,,,,
2026-06-01T16:35:49,6,14,60014,constant,-199.8441678680054,407.6883357360108,421.17088784852143,True,0,3.0348757661268966,0.1608077444181994,0.2816405489688213,1.756585053535161,,,,,
2026-06-01T16:36:25,6,15,60015,constant,-199.8438796309765,407.6877592619529,421.1703113744636,True,0,2.676299726997245,0.1859486982214755,0.2982367804560515,1.5727110650287954,,,,,
2026-06-01T16:36:56,6,16,60016,constant,-199.8438796855581,407.6877593711163,421.1703114836269,True,0,2.6761528597693878,0.185919368312208,0.2982500372427308,1.572947127304707,,,,,
2026-06-01T16:37:24,6,17,60017,constant,-199.84395081246555,407.6879016249311,421.1704537374417,True,0,2.721688900195615,0.1836529589408793,0.2957558253976676,1.587757798193129,,,,,
2026-06-01T16:38:05,6,18,60018,constant,-199.84387972067765,407.6877594413553,421.17031155386593,True,0,2.6753527586139216,0.1859609624906829,0.2982985401388998,1.5725906480248557,,,,,
2026-06-01T16:38:36,6,19,60019,constant,-199.84387981423677,407.6877596284735,421.1703117409841,True,0,2.676545853836928,0.1859726259340709,0.2982197860088268,1.57257832087528,,,,,
2026-06-01T16:39:03,6,20,60020,constant,-199.84388010061457,407.68776020122914,421.17031231373977,True,0,2.676638365277503,0.18598361360604,0.2982098195955168,1.572369560583773,,,,,
2026-06-01T16:39:33,6,21,60021,constant,-199.8438797089579,407.6877594179158,421.1703115304264,True,0,2.6757142680972703,0.1859370385274593,0.2982809863786222,1.5727342285986483,,,,,
2026-06-01T16:40:04,6,22,60022,constant,-199.84395465562423,407.6879093112485,421.1704614237592,True,0,2.7198394961315016,0.1837108641770997,0.2958566203605781,1.5874041189447028,,,,,
2026-06-01T16:40:39,6,23,60023,constant,-199.8438794526841,407.6877589053681,421.1703110178788,True,0,2.675922984076694,0.1859802264002748,0.2982593221174804,1.572479772647867,,,,,
2026-06-01T16:41:09,6,24,60024,constant,-199.84387969064352,407.68775938128704,421.17031149379767,True,0,2.675747439675094,0.185966533671736,0.2982825706231234,1.572604529917733,,,,,
2026-06-01T16:41:36,6,25,60025,constant,-199.8438797001011,407.6877594002022,421.1703115127128,True,0,2.67539583234265,0.1859823301116343,0.2982959081114331,1.572482437730686,,,,,
2026-06-01T16:42:11,6,26,60026,constant,-199.84388130331135,407.6877626066228,421.1703147191334,True,0,2.677181814134054,0.1860548700027688,0.2981625367229312,1.5719713147037135,,,,,
2026-06-01T16:42:35,6,27,60027,constant,-199.84387946876117,407.6877589375223,421.1703110500329,True,0,2.6758314361982083,0.1859729879120167,0.298266630758468,1.5725744505695405,,,,,
2026-06-01T16:43:10,6,28,60028,constant,-199.84387961280896,407.6877592256179,421.17031133812856,True,0,2.6761790873146567,0.1859398185483301,0.2982473678807154,1.5728384935321549,,,,,
2026-06-01T16:43:43,6,29,60029,constant,-199.84387954578384,407.6877590915677,421.1703112040784,True,0,2.6756520423311967,0.1859443754523343,0.2982783815421474,1.5727588750295511,,,,,
2026-06-01T16:44:18,6,30,60030,constant,-199.84416786604027,407.6883357320805,421.1708878445912,True,0,3.034555459929543,0.1608199958521961,0.281655218796823,1.7564390206327545,,,,,
2026-06-01T16:44:54,6,31,60031,constant,-199.8439508161645,407.6879016323289,421.1704537448396,True,0,2.722104473610306,0.1835962058842372,0.2957337313862902,1.588034405420957,,,,,
2026-06-01T16:45:22,6,32,60032,constant,-199.84387959138303,407.68775918276606,421.1703112952767,True,0,2.67564652695642,0.185956577594574,0.2982833189765646,1.57261857494442,,,,,
2026-06-01T16:45:55,6,33,60033,constant,-199.8441453829768,407.6882907659536,421.1708428784642,True,0,2.695471235785912,0.1851709005957041,0.2971491901056472,1.5778620654877995,,,,,
2026-06-01T16:46:17,6,34,60034,constant,-199.8438796342436,407.6877592684871,421.17031138099776,True,0,2.6754928592823166,0.1859505609802116,0.2982909243298046,1.5726583730649435,,,,,
2026-06-01T16:46:54,6,35,60035,constant,-199.8441678598167,407.6883357196334,421.1708878321441,True,0,3.034731828965907,0.1608246931536592,0.2816492122183919,1.7564360350662749,,,,,
2026-06-01T16:47:18,6,36,60036,constant,-199.84387961208185,407.6877592241637,421.17031133667433,True,0,2.6761761036567453,0.1859386925793903,0.298245431224707,1.5727552404524712,,,,,
2026-06-01T16:47:47,6,37,60037,constant,-199.84395135129063,407.68790270258125,421.1704548150919,True,0,2.722217187983054,0.1835153737454136,0.2957351327248571,1.5888945288610623,,,,,
2026-06-01T16:48:28,6,38,60038,constant,-199.84395569253604,407.6879113850721,421.1704634975827,True,0,2.726206690650045,0.1835104766138752,0.2954928108703694,1.5889445599894392,,,,,
2026-06-01T16:48:56,6,39,60039,constant,-199.84387951086012,407.6877590217203,421.1703111342309,True,0,2.675974817428929,0.1859709368341852,0.2982502378805243,1.5725486573710492,,,,,
2026-06-01T16:49:36,6,40,60040,constant,-199.8441683407825,407.688336681565,421.17088879407567,True,0,3.033944942499288,0.1608575918765603,0.2816859956092964,1.756083835261254,,,,,
2026-06-01T16:28:05,7,1,70001,constant,-199.8438794588852,407.6877589177704,421.17031103028097,True,0,2.6760127931204,0.1859681488689444,0.2982540153273968,1.572567396189336,,,,,
2026-06-01T16:28:30,7,2,70002,constant,-199.84387966211625,407.6877593242325,421.17031143674313,True,0,2.676263814527704,0.1859353912261272,0.2982405961834791,1.572859643968212,,,,,
2026-06-01T16:28:54,7,3,70003,constant,-199.84395024233007,407.6879004846601,421.1704525971708,True,0,2.7226611012004374,0.1836372856509612,0.2956954851625111,1.5877703645322532,,,,,
2026-06-01T16:29:31,7,4,70004,constant,-199.843879872846,407.687759745692,421.1703118582026,True,0,2.6752144334871413,0.185954861687459,0.298307543492386,1.572649392477326,,,,,
2026-06-01T16:30:02,7,5,70005,constant,-199.8438795504077,407.6877591008154,421.1703112133261,True,0,2.676198631656926,0.1859810187191596,0.2982443556664594,1.572516439513178,,,,,
2026-06-01T16:30:40,7,6,70006,constant,-199.84387995462131,407.6877599092427,421.1703120217533,True,0,2.675335635088252,0.1859803434844456,0.2982871509878749,1.572405500626877,,,,,
