timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_shape_p,param_shape_n,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,optimizer_success,selection_cond_var_median,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2026-06-01T16:37:55,2,20,20020,constant,-199.8438796337628,407.6877592675256,421.1703113800362,True,0,2.675852159562229,0.1859898059888688,0.298258825159869,1.5724854869241345,,,,,,True,0.6979382968264194,2.675852159562229,2.675852159562229,2.675852159562229,0.1859898059888688,0.1859898059888688,0.1859898059888688,0.6979382968264194,0.6979382968264194,-1.3043742366112205,-1.3043742366112205,-1.3043742366112205,6.950235790392803,6.950235790392803,6.950235790392803
2026-06-01T16:38:27,2,21,20021,constant,-199.8439505125405,407.687901025081,421.17045313759166,True,0,2.722685657496898,0.183554143141309,0.2957017751613032,1.588397999976339,,,,,,True,0.7011789904541041,2.722685657496898,2.722685657496898,2.722685657496898,0.183554143141309,0.183554143141309,0.183554143141309,0.7011789904541041,0.7011789904541041,-1.3304059094963705,-1.3304059094963705,-1.3304059094963705,7.135461519778527,7.135461519778527,7.135461519778527
2026-06-01T16:38:52,2,22,20022,constant,-199.8438795368976,407.6877590737952,421.17031118630587,True,0,2.675861152955979,0.1859308956308146,0.2982659969213677,1.572834822378849,,,,,,True,0.6980091719319441,2.675861152955979,2.675861152955979,2.675861152955979,0.1859308956308146,0.1859308956308146,0.1859308956308146,0.6980091719319441,0.6980091719319441,-1.3048692565132487,-1.3048692565132487,-1.3048692565132487,6.954150580202731,6.954150580202731,6.954150580202731
2026-06-01T16:39:26,2,23,20023,constant,-199.8438796585402,407.6877593170804,421.17031142959104,True,0,2.6763932662321697,0.1859699936135165,0.2982292555557543,1.5725825194083158,,,,,,True,0.6979469896615063,2.6763932662321697,2.6763932662321697,2.6763932662321697,0.1859699936135165,0.1859699936135165,0.1859699936135165,0.6979469896615063,0.6979469896615063,-1.3045014252504175,-1.3045014252504175,-1.3045014252504175,6.95116837665279,6.95116837665279,6.95116837665279
2026-06-01T16:39:56,2,24,20024,constant,-199.8438820990288,407.6877641980576,421.1703163105682,True,0,2.677433879934448,0.1860742209176845,0.2981502647876688,1.571753797457326,,,,,,True,0.6976862999168271,2.677433879934448,2.677433879934448,2.677433879934448,0.1860742209176845,0.1860742209176845,0.1860742209176845,0.6976862999168271,0.6976862999168271,-1.3030828527009013,-1.3030828527009013,-1.3030828527009013,6.940526319143219,6.940526319143219,6.940526319143219
2026-06-01T16:40:28,2,25,20025,constant,-199.84387995295972,407.6877599059195,421.1703120184301,True,0,2.6763008165459925,0.1859099846719643,0.2982389857383826,1.5731089263730245,,,,,,True,0.6981137475557218,2.6763008165459925,2.6763008165459925,2.6763008165459925,0.1859099846719643,0.1859099846719643,0.1859099846719643,0.6981137475557218,0.6981137475557218,-1.3054782865611418,-1.3054782865611418,-1.3054782865611418,6.958117449362298,6.958117449362298,6.958117449362298
2026-06-01T16:41:03,2,26,20026,constant,-199.8438810104529,407.6877620209058,421.1703141334164,True,0,2.674660337242432,0.1859989255562205,0.298343605273933,1.5723962344405489,,,,,,True,0.6979379009767182,2.674660337242432,2.674660337242432,2.674660337242432,0.1859989255562205,0.1859989255562205,0.1859989255562205,0.6979379009767182,0.6979379009767182,-1.304141052839992,-1.304141052839992,-1.304141052839992,6.949109168233792,6.949109168233792,6.949109168233792
2026-06-01T16:41:23,2,27,20027,constant,-199.8438795286393,407.6877590572786,421.1703111697892,True,0,2.676067474021806,0.1860003351605794,0.298250906921031,1.5723480517312454,,,,,,True,0.6978904551936724,2.676067474021806,2.676067474021806,2.676067474021806,0.1860003351605794,0.1860003351605794,0.1860003351605794,0.6978904551936724,0.6978904551936724,-1.3040767756747937,-1.3040767756747937,-1.3040767756747937,6.94823358589151,6.94823358589151,6.94823358589151
2026-06-01T16:42:02,2,28,20028,constant,-199.8438795719406,407.6877591438812,421.1703112563918,True,0,2.676072305258169,0.1859308117526439,0.2982528884345421,1.5728580464057271,,,,,,True,0.6980204069493363,2.676072305258169,2.676072305258169,2.676072305258169,0.1859308117526439,0.1859308117526439,0.1859308117526439,0.6980204069493363,0.6980204069493363,-1.304940215094132,-1.304940215094132,-1.304940215094132,6.954538424940791,6.954538424940791,6.954538424940791
2026-06-01T16:42:28,2,29,20029,constant,-199.8439501770011,407.6879003540022,421.1704524665128,True,0,2.723428243504201,0.1836296316057855,0.2956469595605939,1.5879393079417707,,,,,,True,0.7010785584086672,2.723428243504201,2.723428243504201,2.723428243504201,0.1836296316057855,0.1836296316057855,0.1836296316057855,0.7010785584086672,0.7010785584086672,-1.3297761603965919,-1.3297761603965919,-1.3297761603965919,7.130188371728966,7.130188371728966,7.130188371728966
2026-06-01T16:42:58,2,30,20030,constant,-199.84387975785864,407.6877595157173,421.1703116282279,True,0,2.6764780569496374,0.1859962015532789,0.2982205932615892,1.5723839065637426,,,,,,True,0.6978893363562728,2.6764780569496374,2.6764780569496374,2.6764780569496374,0.1859962015532789,0.1859962015532789,0.1859962015532789,0.6978893363562728,0.6978893363562728,-1.3041650771963758,-1.3041650771963758,-1.3041650771963758,6.948672025958262,6.948672025958262,6.948672025958262
2026-06-01T16:43:33,2,31,20031,constant,-199.8441679428972,407.6883358857944,421.170887998305,True,0,3.034659107542378,0.1608064778898948,0.2816589259970323,1.7566036642890503,,,,,,True,0.7369383624890995,3.034659107542378,3.034659107542378,3.034659107542378,0.1608064778898948,0.1608064778898948,0.1608064778898948,0.7369383624890995,0.7369383624890995,-1.607614937199264,-1.607614937199264,-1.607614937199264,9.301089037440313,9.301089037440313,9.301089037440313
2026-06-01T16:44:00,2,32,20032,constant,-199.84387949816988,407.68775899633977,421.1703111088504,True,0,2.6760177455405154,0.1859807583071553,0.2982546519257199,1.5724527357830638,,,,,,True,0.6979048370497659,2.6760177455405154,2.6760177455405154,2.6760177455405154,0.1859807583071553,0.1859807583071553,0.1859807583071553,0.6979048370497659,0.6979048370497659,-1.3042106831582538,-1.3042106831582538,-1.3042106831582538,6.9493362227584035,6.9493362227584035,6.9493362227584035
2026-06-01T16:44:39,2,33,20033,constant,-199.84416786645303,407.6883357329061,421.1708878454168,True,0,3.0348657490209243,0.1608203789792904,0.2816394619056675,1.7564323736451202,,,,,,True,0.7368676014641111,3.0348657490209243,3.0348657490209243,3.0348657490209243,0.1608203789792904,0.1608203789792904,0.1608203789792904,0.7368676014641111,0.7368676014641111,-1.6072745590892314,-1.6072745590892314,-1.6072745590892314,9.29827632740652,9.29827632740652,9.29827632740652
2026-06-01T16:45:19,2,34,20034,constant,-199.84387947246483,407.68775894492967,421.1703110574403,True,0,2.676061872216416,0.1859691396567751,0.2982486652011588,1.5725733071703865,,,,,,True,0.6979409970507222,2.676061872216416,2.676061872216416,2.676061872216416,0.1859691396567751,0.1859691396567751,0.1859691396567751,0.6979409970507222,0.6979409970507222,-1.3044592230128362,-1.3044592230128362,-1.3044592230128362,6.950994478814829,6.950994478814829,6.950994478814829
2026-06-01T16:45:48,2,35,20035,constant,-199.84387978913375,407.6877595782676,421.1703116907782,True,0,2.6754951946389625,0.1859456794450768,0.2982993462528233,1.5727950911739434,,,,,,True,0.6980431773611342,2.6754951946389625,2.6754951946389625,2.6754951946389625,0.1859456794450768,0.1859456794450768,0.1859456794450768,0.6980431773611342,0.6980431773611342,-1.30484643612288,-1.30484643612288,-1.30484643612288,6.954043009832508,6.954043009832508,6.954043009832508
2026-06-01T16:46:20,2,36,20036,constant,-199.84395033865155,407.6879006773031,421.17045278981374,True,0,2.7229647141741387,0.1837009868418136,0.2956723427358418,1.5874505912285437,,,,,,True,0.7009737596965633,2.7229647141741387,2.7229647141741387,2.7229647141741387,0.1837009868418136,0.1837009868418136,0.1837009868418136,0.7009737596965633,0.7009737596965633,-1.3289774315319323,-1.3289774315319323,-1.3289774315319323,7.124308698267436,7.124308698267436,7.124308698267436
2026-06-01T16:46:53,2,37,20037,constant,-199.8438815640949,407.6877631281898,421.17031524070046,True,0,2.675068982549843,0.1858173651878792,0.2983121521910519,1.5736269381582522,,,,,,True,0.6981946284836419,2.675068982549843,2.675068982549843,2.675068982549843,0.1858173651878792,0.1858173651878792,0.1858173651878792,0.6981946284836419,0.6981946284836419,-1.3061477154619132,-1.3061477154619132,-1.3061477154619132,6.963778049573486,6.963778049573486,6.963778049573486
2026-06-01T16:47:22,2,38,20038,constant,-199.84391908771656,407.6878381754332,421.1703902879438,True,0,2.6739354557692216,0.1866915829189941,0.2983379681669811,1.5666941848379834,,,,,,True,0.6962352937386342,2.6739354557692216,2.6739354557692216,2.6739354557692216,0.1866915829189941,0.1866915829189941,0.1866915829189941,0.6962352937386342,0.6962352937386342,-1.293838627041165,-1.293838627041165,-1.293838627041165,6.875685268552724,6.875685268552724,6.875685268552724
2026-06-01T16:47:55,2,39,20039,constant,-199.84387951406217,407.68775902812433,421.17031114063496,True,0,2.6756549835071453,0.1859686079182838,0.2982784964356385,1.5725942483635091,,,,,,True,0.6979633506098061,2.6756549835071453,2.6756549835071453,2.6756549835071453,0.1859686079182838,0.1859686079182838,0.1859686079182838,0.6979633506098061,0.6979633506098061,-1.3044918580040052,-1.3044918580040052,-1.3044918580040052,6.951369970368276,6.951369970368276,6.951369970368276
2026-06-01T16:48:20,2,40,20040,constant,-199.84388029200423,407.6877605840085,421.1703126965192,True,0,2.676812652619295,0.186024603343739,0.2981957804754089,1.5721855552027515,,,,,,True,0.6978336715883087,2.676812652619295,2.676812652619295,2.676812652619295,0.186024603343739,0.186024603343739,0.186024603343739,0.6978336715883087,0.6978336715883087,-1.3038563023346845,-1.3038563023346845,-1.3038563023346845,6.946245308344576,6.946245308344576,6.946245308344576
2026-06-01T16:28:18,3,1,30001,constant,-199.84387944937197,407.6877588987439,421.1703110112545,True,0,2.675885667138433,0.1859638281587753,0.298261500602766,1.5725962628486263,,,,,,True,0.6979461022189968,2.675885667138433,2.675885667138433,2.675885667138433,0.1859638281587753,0.1859638281587753,0.1859638281587753,0.6979461022189968,0.6979461022189968,-1.3044722712403531,-1.3044722712403531,-1.3044722712403531,6.951211531983162,6.951211531983162,6.951211531983162
2026-06-01T16:28:43,3,2,30002,constant,-199.84387948656604,407.6877589731321,421.1703110856427,True,0,2.6758127900906405,0.1859925510610929,0.2982651988760335,1.5723785591725523,,,,,,True,0.6978892116756856,2.6758127900906405,2.6758127900906405,2.6758127900906405,0.1859925510610929,0.1859925510610929,0.1859925510610929,0.6978892116756856,0.6978892116756856,-1.3040935298005876,-1.3040935298005876,-1.3040935298005876,6.9484897650057675,6.9484897650057675,6.9484897650057675
2026-06-01T16:29:04,3,3,30003,constant,-199.8439500933859,407.6879001867718,421.1704522992824,True,0,2.72306898846423,0.1836008520986955,0.2956706402594666,1.5880997392621792,,,,,,True,0.7011062698543584,2.72306898846423,2.72306898846423,2.72306898846423,0.1836008520986955,0.1836008520986955,0.1836008520986955,0.7011062698543584,0.7011062698543584,-1.3299761202997051,-1.3299761202997051,-1.3299761202997051,7.131945000426045,7.131945000426045,7.131945000426045
2026-06-01T16:29:39,3,4,30004,constant,-199.8438795251418,407.6877590502836,421.17031116279423,True,0,2.6761305353513407,0.1859601993227106,0.2982421448111749,1.5726325236074323,,,,,,True,0.6979492217419268,2.6761305353513407,2.6761305353513407,2.6761305353513407,0.1859601993227106,0.1859601993227106,0.1859601993227106,0.6979492217419268,0.6979492217419268,-1.3045587553287308,-1.3045587553287308,-1.3045587553287308,6.951686424538647,6.951686424538647,6.951686424538647
2026-06-01T16:30:14,3,5,30005,constant,-199.84387958736343,407.68775917472686,421.1703112872375,True,0,2.675632761386549,0.185960372603119,0.2982771835255359,1.572540263240254,,,,,,True,0.6979073372186191,2.675632761386549,2.675632761386549,2.675632761386549,0.185960372603119,0.185960372603119,0.185960372603119,0.6979073372186191,0.6979073372186191,-1.3042818984925642,-1.3042818984925642,-1.3042818984925642,6.950127488271436,6.950127488271436,6.950127488271436
2026-06-01T16:30:46,3,6,30006,constant,-199.84387955471936,407.68775910943873,421.17031122194936,True,0,2.676113743242262,0.1859875301976365,0.298242187365113,1.5724708366691562,,,,,,True,0.6979208112460957,2.676113743242262,2.676113743242262,2.676113743242262,0.1859875301976365,0.1859875301976365,0.1859875301976365,0.6979208112460957,0.6979208112460957,-1.304325996435729,-1.304325996435729,-1.304325996435729,6.949882102039183,6.949882102039183,6.949882102039183
2026-06-01T16:31:20,3,7,30007,constant,-199.8439500970333,407.6879001940665,421.1704523065772,True,0,2.7230928247136417,0.1835957545532682,0.2956727569897579,1.588203283698499,,,,,,True,0.701159288394915,2.7230928247136417,2.7230928247136417,2.7230928247136417,0.1835957545532682,0.1835957545532682,0.1835957545532682,0.701159288394915,0.701159288394915,-1.330218720246199,-1.330218720246199,-1.330218720246199,7.133582702866464,7.133582702866464,7.133582702866464
2026-06-01T16:31:57,3,8,30008,constant,-199.84388086732653,407.68776173465307,421.1703138471637,True,0,2.675913245613176,0.1858487494196516,0.2982836302507431,1.5735800290672917,,,,,,True,0.698274505537104,2.675913245613176,2.675913245613176,2.675913245613176,0.1858487494196516,0.1858487494196516,0.1858487494196516,0.698274505537104,0.698274505537104,-1.3062587062105222,-1.3062587062105222,-1.3062587062105222,6.964108954043699,6.964108954043699,6.964108954043699
2026-06-01T16:32:35,3,9,30009,constant,-199.84416789168367,407.68833578336745,421.1708878958781,True,0,3.0348345306032183,0.1608269484332576,0.2816382586743695,1.7564253295792358,,,,,,True,0.7368793558191721,3.0348345306032183,3.0348345306032183,3.0348345306032183,0.1608269484332576,0.1608269484332576,0.1608269484332576,0.7368793558191721,0.7368793558191721,-1.607327917655302,-1.607327917655302,-1.607327917655302,9.298501014240735,9.298501014240735,9.298501014240735
2026-06-01T16:33:24,3,10,30010,constant,-199.8438827808274,407.6877655616548,421.1703176741655,True,0,2.6776315783132896,0.1859604422144486,0.2981632249514255,1.5728935145671217,,,,,,True,0.6981099713591599,2.6776315783132896,2.6776315783132896,2.6776315783132896,0.1859604422144486,0.1859604422144486,0.1859604422144486,0.6981099713591599,0.6981099713591599,-1.3053140709447866,-1.3053140709447866,-1.3053140709447866,6.9561636603968715,6.9561636603968715,6.9561636603968715
2026-06-01T16:34:03,3,11,30011,constant,-199.8438797095129,407.6877594190258,421.17031153153647,True,0,2.6761451052792573,0.1860143315000151,0.2982348729897236,1.572243965107044,,,,,,True,0.6978454845926134,2.6761451052792573,2.6761451052792573,2.6761451052792573,0.1860143315000151,0.1860143315000151,0.1860143315000151,0.6978454845926134,0.6978454845926134,-1.3039171875842908,-1.3039171875842908,-1.3039171875842908,6.9469170823454185,6.9469170823454185,6.9469170823454185
2026-06-01T16:34:32,3,12,30012,constant,-199.84387947040256,407.6877589408052,421.1703110533158,True,0,2.675928243734259,0.1859542284197615,0.2982620150914503,1.572692093970555,,,,,,True,0.6979830200382597,2.675928243734259,2.675928243734259,2.675928243734259,0.1859542284197615,0.1859542284197615,0.1859542284197615,0.6979830200382597,0.6979830200382597,-1.3046590464435597,-1.3046590464435597,-1.3046590464435597,6.952525628345493,6.952525628345493,6.952525628345493
2026-06-01T16:34:59,3,13,30013,constant,-199.84416787191637,407.6883357438327,421.1708878563433,True,0,3.0348658529422634,0.1608021987490587,0.2816416343685484,1.7566344836963577,,,,,,True,0.7369294102519064,3.0348658529422634,3.0348658529422634,3.0348658529422634,0.1608021987490587,0.1608021987490587,0.1608021987490587,0.7369294102519064,0.7369294102519064,-1.6076760406139152,-1.6076760406139152,-1.6076760406139152,9.30146895144538,9.30146895144538,9.30146895144538
2026-06-01T16:35:24,3,14,30014,constant,-199.8438795978618,407.6877591957236,421.1703113082343,True,0,2.675808008290089,0.1859201659296383,0.2982708534962637,1.5729208743952965,,,,,,True,0.6980359812938197,2.675808008290089,2.675808008290089,2.675808008290089,0.1859201659296383,0.1859201659296383,0.1859201659296383,0.6980359812938197,0.6980359812938197,-1.3050191248908725,-1.3050191248908725,-1.3050191248908725,6.955256469253415,6.955256469253415,6.955256469253415
2026-06-01T16:35:48,3,15,30015,constant,-199.8438801911776,407.6877603823552,421.17031249486587,True,0,2.675814666308182,0.1859981372050721,0.2982803888811189,1.57228749205064,,,,,,True,0.6978741712589718,2.675814666308182,2.675814666308182,2.675814666308182,0.1859981372050721,0.1859981372050721,0.1859981372050721,0.6978741712589718,0.6978741712589718,-1.3038639133757035,-1.3038639133757035,-1.3038639133757035,6.9471404056021395,6.9471404056021395,6.9471404056021395
