seed,draw,random_state,mean_type,success,optimizer_success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2,3,200032,"ARX(1,1)",True,True,0,-170.82399851240962,363.64799702481923,400.72501533422354,-170.82399851240962,363.64799702481923,400.72501533422354,True,eligible,1.324828730515946,0.0821672381137851,0.6114015081181924,0.0735018229455818,0.5639043861709401,1.010585174786289,0.1791371601137747,0.7793243304170361,0.1376260737384467,0.3023233926954974,0.6006376323963046,,,3.489577526953915,5.1195184991672,23.25025321073895,0.08868580871976267,0.09891445650433604,0.7325161130228116,0.17314661029655165,0.25928735644278744,1.080038945846839,-0.6501769427336689,-0.04207205100038152,0.1763932650720025,0.22309137048100286,0.28411067931264655,1.7075732004685764
2,4,200042,"ARX(1,1)",True,True,0,-170.54815959701034,363.0963191940207,400.173337503425,-170.54815959701034,363.0963191940207,400.173337503425,True,eligible,1.7855742603138356,0.0816275351338455,0.5662955874090755,0.0285336137210004,0.6141232850192029,1.027424507740503,0.166712551552063,0.831894655356934,0.1373055661056726,0.2961092382050355,0.6163706746587367,,,4.176444590322559,5.849742568186783,26.794567478202822,0.08402507414808329,0.08913000789488222,0.641391311157377,0.178927935059051,0.26236908042668694,1.0811227587699561,-0.6737680023827045,-0.05593440025202259,0.14066109039692062,0.264185138772089,0.3127791363615531,1.9019363637128213
2,5,200052,"ARX(1,1)",True,True,0,-170.5481220615775,363.096244123155,400.1732624325593,-170.5481220615775,363.096244123155,400.1732624325593,True,eligible,1.782241395236339,0.0810506124533714,0.5682374032642177,0.0283230085396191,0.611199582094266,1.0340518352658186,0.1664363482126213,0.8357528814465756,0.1367695604816529,0.2958580718403712,0.6171648240855007,,,4.1886623646470476,5.872496972357846,26.828316623662165,0.08341312305530396,0.08844066072368545,0.6387079049587943,0.17902302375720475,0.26300042735113505,1.0836085173164092,-0.6814273196979213,-0.05663492088615024,0.13949900727067627,0.26683193047606224,0.31580804710360294,1.9287002005492688
2,6,200062,"ARX(1,1)",True,True,0,-170.5485177015052,363.0970354030104,400.1740537124147,-170.5485177015052,363.0970354030104,400.1740537124147,True,eligible,1.791257678836884,0.0806965134667321,0.566603357067215,0.0271515262451101,0.6131029572925815,1.046398133360639,0.1663692173523679,0.8405884772368053,0.1361346781584445,0.2962139349533995,0.6172235916115617,,,4.193202404308837,5.876840974328528,26.842394213607662,0.0829486971997068,0.08787206767155087,0.6385918066630925,0.1793989260021723,0.26416625751727374,1.085399365035879,-0.6940881774078472,-0.05778735823245393,0.13800794116665074,0.2711157677315712,0.3209698383809122,1.9712181534565896
2,7,200072,"ARX(1,1)",True,True,0,-170.54845282842894,363.09690565685787,400.1739239662622,-170.54845282842894,363.09690565685787,400.1739239662622,True,eligible,1.7890938278752275,0.0802036343814518,0.56832296251715,0.0291361020990144,0.6102976301364365,1.0441393309596405,0.1661416724320445,0.8421806840782307,0.1365897536605431,0.2952953635504122,0.6177280728364914,,,4.205599287720639,5.892737796011144,26.92653467985892,0.08261058482173955,0.08752892047760967,0.6337146841498549,0.17942603553363778,0.26427532280599286,1.0851195517515229,-0.6934501246946686,-0.05801692880295115,0.13783468420788275,0.2719818908477936,0.3218675321475373,1.9730484133607638
2,8,200082,"ARX(1,1)",True,True,0,-170.67163833906244,363.3432766781249,400.4202949875292,-170.67163833906244,363.3432766781249,400.4202949875292,True,eligible,2.162978622547045,0.077297233819454,0.5138794761900815,0.022203411265522,0.6747560713683268,1.1270944014046804,0.1630488079317245,0.8385506298169161,0.1421092012135101,0.2908688033299346,0.6170425196810282,,,4.483343618059076,6.0648194282031245,28.94898754437721,0.07905246828541632,0.0836154435830637,0.6736649471052835,0.17938812090567272,0.26387413314820213,1.0989580717536171,-0.7371105628421242,-0.05276540373680696,0.13875485022769846,0.2569978224837808,0.3032977306069089,2.0692527581862166
2,9,200092,"ARX(1,1)",True,True,0,-170.548169656563,363.096339313126,400.1733576225303,-170.548169656563,363.096339313126,400.1733576225303,True,eligible,1.7870248249578495,0.0810622993843371,0.5675240255688445,0.027977020326221,0.6119603886662083,1.035599084137282,0.1663445843473363,0.834978628221679,0.1369171834859189,0.2957786279915333,0.6169486627658554,,,4.192612897889462,5.875555703194035,26.883085042627666,0.08339545574986436,0.0883976243016186,0.6403094025592472,0.1788746308577974,0.262913022458372,1.0833762158809046,-0.6812484179426688,-0.0563735023367484,0.13974132662163707,0.26584145086202354,0.31476589819985445,1.9267209701072647
2,10,200102,"ARX(1,1)",True,True,0,-170.61442282515907,363.22884565031814,400.30586395972244,-170.61442282515907,363.22884565031814,400.30586395972244,True,eligible,1.7524813160919468,0.0978449335767265,0.5666613054879737,0.0194463855042183,0.613429354586203,1.0258241930314578,0.1679495771073921,0.7407736119766755,0.138367495274475,0.2888911198766964,0.6199536272891194,,,4.102274593519841,5.74546430992986,26.94001854671101,0.09978539891214878,0.10438559888367888,0.7847207927855843,0.17502021676829851,0.2578284287372232,1.0793086932133928,-0.5796371914363544,-0.038223617162424804,0.16269978506539906,0.2028391401548843,0.2413629791651421,1.4873666780971344
2,11,200112,"ARX(1,1)",True,True,0,-170.54814806396618,363.09629612793236,400.17331443733667,-170.54814806396618,363.09629612793236,400.17331443733667,True,eligible,1.7842229974668016,0.0808493034745918,0.568131553089992,0.0289243606142631,0.6109823037588613,1.035078563418444,0.1663368532974408,0.8366803837055121,0.1367489074436916,0.2959838812910346,0.6169752062734567,,,4.192275856925103,5.877510038157356,26.84856175113306,0.08325747264331511,0.08828684612588805,0.6379701097140935,0.17900333163010204,0.26305755464965935,1.0834080586649675,-0.6829056946560137,-0.05682730521051072,0.13908089872601265,0.26744355436987594,0.31652801418631543,1.934612914196011
2,12,200122,"ARX(1,1)",True,True,0,-170.54819008091695,363.0963801618339,400.1733984712382,-170.54819008091695,363.0963801618339,400.1733984712382,True,eligible,1.7748843708004438,0.0809871499750547,0.5687905384690403,0.0284461331669789,0.6109708449108276,1.0346183543452074,0.1665653266655253,0.8374305044468605,0.1366357637226823,0.2963117404780878,0.6166790240093377,,,4.177279512396956,5.863613515643093,26.78271682543478,0.08335837336998234,0.08839921550534785,0.6372184883322786,0.17908698247275087,0.26299573530350734,1.084243409764972,-0.6835193573257993,-0.057159932501733735,0.13917043938480594,0.2686583113590026,0.3178345303513086,1.938678625681677
2,13,200132,"ARX(1,1)",True,True,0,-170.5481427381353,363.0962854762706,400.17330378567493,-170.5481427381353,363.0962854762706,400.17330378567493,True,eligible,1.78630331861295,0.081301443799848,0.5664914725472272,0.0280023587542471,0.6136592637578272,1.032415640439885,0.1666471736114745,0.8344925738209368,0.137146529088258,0.2964606642564594,0.6160279856024412,,,4.180258891020622,5.856750620022986,26.79765011710183,0.08364366368272787,0.08865139511963362,0.6405776230233082,0.17905119332775715,0.26274689153711595,1.0823604272345027,-0.6792727992949539,-0.056399025073673476,0.13995586512573302,0.26609403398364495,0.314980519154342,1.9221399056519817
2,14,200142,"ARX(1,1)",True,True,0,-171.31065242973943,364.62130485947887,401.6983231688832,-171.31065242973943,364.62130485947887,401.6983231688832,True,eligible,1.9208399618651624,0.0838425981429176,0.5610885400404202,0.0371245383145848,0.6184111982939262,0.2772003527230769,0.1689925352251316,0.9611824898813024,0.1622641312189162,0.3156022951933275,0.5754255211318147,,,4.425570831903093,5.975018555576348,26.353108282816446,0.0870752257028709,0.08852262483162064,0.20722802706963692,0.209850969541697,0.2689907717914718,0.8625965771474396,-0.2970222416093144,-0.10556985328505811,0.08421862208850497,0.47052259310576955,0.5004391442895697,1.090094776567104
2,15,200152,"ARX(1,1)",True,True,0,-170.55251247773595,363.1050249554719,400.1820432648762,-170.55251247773595,363.1050249554719,400.1820432648762,True,eligible,1.8290013182973943,0.077707257866976,0.5624485265724338,0.0291117534701427,0.6157337115303463,1.0688138554520938,0.1658328591539293,0.8598117338509219,0.1358179471365517,0.2950340857288599,0.6186115663534423,,,4.237471364291853,5.918720608765374,27.031980376920988,0.08003728354013988,0.08479797522263562,0.6205507774594309,0.18043844446910073,0.26515367037386295,1.0880991129310202,-0.7260959068055016,-0.06109351887549978,0.13368659304858785,0.28513306324841264,0.33668270801330874,2.0957532550645954
2,16,200162,"ARX(1,1)",True,True,0,-170.5481684126049,363.0963368252098,400.1733551346141,-170.5481684126049,363.0963368252098,400.1733551346141,True,eligible,1.7871354777189068,0.0808709067337511,0.5671246822508378,0.0283519900875213,0.6127075121778741,1.0317413231666015,0.1665307125615743,0.838358440163857,0.1369012281185415,0.2958118760811895,0.6170875456060754,,,4.188651973289032,5.867108599890454,26.826496294828992,0.08323066163265379,0.08822053345964201,0.633814897603839,0.1793706019494641,0.26318581259761586,1.082914216179229,-0.6826532710263429,-0.057281860917609555,0.13902016441459317,0.26940275668711217,0.31857234824159303,1.9378817406141104
2,17,200172,"ARX(1,1)",True,True,0,-170.548106077019,363.096212154038,400.17323046344234,-170.548106077019,363.096212154038,400.17323046344234,True,eligible,1.7830160533609054,0.08119198560409,0.5672177757640656,0.0283740348508527,0.6126685411601913,1.0329757871692709,0.1666044557432937,0.8354374820020618,0.1369170466797648,0.2959299271438817,0.6168323843621599,,,4.180077217157066,5.858166144582721,26.806052898890695,0.08356300523217636,0.08860135729391332,0.6387234717643305,0.17906221405236444,0.2629170304969639,1.083023598132561,-0.6804029654706604,-0.05666882565895019,0.13977246974604882,0.2669428635276601,0.3158393532091252,1.92601222836771
2,18,200182,"ARX(1,1)",True,True,0,-170.56258204640477,363.12516409280954,400.20218240221385,-170.56258204640477,363.12516409280954,400.20218240221385,True,eligible,1.7666975753187613,0.0848761608725989,0.5540509566330927,0.0361228609621648,0.6405915803516748,0.9880971796728596,0.1691944537229954,0.8104106014640474,0.142356295228297,0.3016848721110908,0.6036406348091717,,,4.012562781284377,5.639578395357033,26.662552106562508,0.08805703285235911,0.09417795753855751,0.6604924385470463,0.17732391108302625,0.25676030675136013,1.0709987652902608,-0.6291309001721566,-0.05285070369390128,0.15003902487478007,0.251238759905092,0.29862824166427715,1.7633012770148164
2,19,200192,"ARX(1,1)",True,True,0,-170.5481180648494,363.0962361296988,400.1732544391031,-170.5481180648494,363.0962361296988,400.1732544391031,True,eligible,1.7862443356247326,0.0810813450739949,0.5668487786431825,0.0284446783725971,0.6131943628790701,1.031894802760002,0.1665755319010437,0.836289382574417,0.1369681422990782,0.2959258527137718,0.6168450234528563,,,4.183767657201799,5.861264603324831,26.82136166728114,0.08345520144302702,0.08848430128084832,0.6369735065346667,0.1791648327223882,0.26296316663706654,1.082711252693041,-0.6806665340522398,-0.056834658331152706,0.13956434306267637,0.26763147034876517,0.3165952179705883,1.9284972493112518
2,20,200202,"ARX(1,1)",True,True,0,-170.5481263599221,363.0962527198442,400.1732710292485,-170.5481263599221,363.0962527198442,400.1732710292485,True,eligible,1.7808343403896372,0.0812300622745894,0.5682544417493064,0.0280728933858409,0.6111697778453462,1.031252489635394,0.1664576824560003,0.8356929452300849,0.1367014957315521,0.2959727496861541,0.617003751869558,,,4.185635389387161,5.869907089795607,26.82133616596795,0.08357629057445533,0.08856399171246958,0.6374859343623418,0.17905867371015521,0.26274388208779265,1.0829236467736294,-0.6797021142074579,-0.056807448874379184,0.13934743311008607,0.26722417172888346,0.31604185164356874,1.924374617214825
2,21,200212,"ARX(1,1)",True,True,0,-170.54811830818994,363.0962366163799,400.1732549257842,-170.54811830818994,363.0962366163799,400.1732549257842,True,eligible,1.7816918933670045,0.0812017939587287,0.5682213895186636,0.0283850989287281,0.6111816259266425,1.0312957754429453,0.166459790474885,0.834928979203696,0.136831955073463,0.2960499192730283,0.6169310262631569,,,4.187200805715698,5.870761468016604,26.812168022104824,0.08357405168919843,0.08862416482114256,0.6388106153518736,0.17900766661707712,0.2627506856809513,1.0827498787024907,-0.6791148124135435,-0.056531349395360087,0.13954114800872586,0.2663426628666492,0.31516033009315236,1.9212552265581997
2,22,200222,"ARX(1,1)",True,True,0,-170.54819935003445,363.0963987000689,400.1734170094732,-170.54819935003445,363.0963987000689,400.1734170094732,True,eligible,1.784953485162864,0.0808133008595089,0.5672526592331284,0.0282558680225371,0.6124440125690785,1.040822436456473,0.1665014767481738,0.8377950217474662,0.1366695922346633,0.2959606923627233,0.6169388662225966,,,4.185050591682737,5.865934980502852,26.829820533092512,0.0831631477931333,0.0881913426362319,0.6392707351821896,0.17912080464109253,0.26354684420428287,1.0847529081990375,-0.6873555987629814,-0.05705249405679195,0.1392081094818775,0.26851080646021463,0.317905961359999,1.9487450025406912
2,23,200232,"ARX(1,1)",True,True,0,-170.5483129873615,363.096625974723,400.1736442841273,-170.5483129873615,363.096625974723,400.1736442841273,True,eligible,1.797249165821505,0.0810128824817935,0.5646454080366963,0.0283625404180213,0.6155920862303433,1.0328746158206548,0.1666225385662098,0.8366480015013528,0.1372578001144747,0.2958207374298974,0.6166865701563662,,,4.186517047658191,5.85473688020124,26.837882490924475,0.0833776854610013,0.08841762567165784,0.6368808340358573,0.1792925081598427,0.2631985008573024,1.0815803921037621,-0.6816175524721887,-0.05683797976225434,0.13954184025839392,0.26786109768371674,0.3169342890541155,1.9317844449579917
2,24,200242,"ARX(1,1)",True,True,0,-170.5481558475804,363.0963116951608,400.1733300045651,-170.5481558475804,363.0963116951608,400.1733300045651,True,eligible,1.782985348579459,0.0815419675138486,0.5664023960500962,0.0284819662456068,0.6144173227287006,1.0267828261792378,0.1667954600494114,0.8328369802867621,0.1371248171517163,0.2960328273964006,0.6166140063554199,,,4.17157717822743,5.845004064606331,26.778458127802423,0.08393253103523303,0.0890025616422187,0.6395181027915884,0.1789689853935293,0.2623669451166926,1.0815800408060985,-0.674249507409763,-0.05613792838465509,0.14069086925414487,0.2650284700905299,0.31362376977809103,1.905008641069099
2,25,200252,"ARX(1,1)",True,True,0,-170.54822767561504,363.0964553512301,400.1734736606344,-170.54822767561504,363.0964553512301,400.1734736606344,True,eligible,1.7738577226100385,0.0809019562741334,0.5690871655330556,0.0283237183936305,0.6103593807482419,1.0380642249671517,0.1665536147990616,0.8376727334268085,0.1366199083664245,0.2963861101557444,0.6165302008288652,,,4.17791254310011,5.865207012461422,26.778359240694016,0.08326019458425112,0.08829959989901072,0.6386584128366563,0.17906478625255637,0.26319055475919945,1.0842650648346395,-0.6856813550390161,-0.05712608050401073,0.13913830072682787,0.26865299205902476,0.31798683785112186,1.945064999206725
2,26,200262,"ARX(1,1)",True,True,0,-170.54813245266183,363.09626490532366,400.173283214728,-170.54813245266183,363.09626490532366,400.173283214728,True,eligible,1.7794604583343516,0.0813353680843174,0.5679546558283438,0.0281998863123913,0.612006681063378,1.0328048560926748,0.1665895829648612,0.833814435932145,0.1367987495707595,0.2960504214096069,0.6168553532498005,,,4.179360509574487,5.8612393111618255,26.798326090042483,0.08369557375421253,0.0887373903084717,0.6411107894474909,0.1788958810364565,0.2627128993259244,1.0834371446461384,-0.6787366500464623,-0.056258172580048345,0.14017011389574946,0.26541608738223027,0.31416839079265657,1.918117661552757
2,27,200272,"ARX(1,1)",True,True,0,-170.55083187997752,363.10166375995504,400.17868206935935,-170.55083187997752,363.10166375995504,400.17868206935935,True,eligible,1.7876200798974418,0.0791899501910782,0.5716973448714089,0.0265541292352069,0.6034644226333596,1.0749445537882398,0.1654193093144416,0.8479926631840109,0.1356878736994562,0.2970974504592255,0.6163560546897876,,,4.23748091210008,5.951451574141164,26.946945951984546,0.08135013211600794,0.08620188833268799,0.6430269417061718,0.1793113437475377,0.2640326081471971,1.0841951773447016,-0.7183069566427778,-0.05867790336362726,0.1348625342582004,0.274819061147552,0.32633135873958125,2.05155584688382
2,28,200282,"ARX(1,1)",True,True,0,-171.87301558934422,365.74603117868844,402.82304948809275,-171.87301558934422,365.74603117868844,402.82304948809275,True,eligible,5.9663407240160895,0.0458582095856607,0.3821309558058692,0.021773422013902,0.9118966033138416,1.1603572781878826,0.1137589707251567,0.809458443080454,0.1230478923697335,0.2496048226995774,0.692532938280263,,,9.677824010810468,12.581472541556785,63.5927958785591,0.04687892418657923,0.05162609894566898,0.7021410549889041,0.1588495638401164,0.2498295549859953,1.1559927595739543,-0.7127913215566325,-0.02093977926230823,0.12549514842137788,0.13247984042142702,0.16982395752701626,1.8195700126099452
