seed,draw,random_state,mean_type,success,optimizer_success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2,3,200032,"ARX(1,1)",True,True,0,-170.520233138691,363.040466277382,400.1174845867863,-170.520233138691,363.040466277382,400.1174845867863,True,eligible,1.9416714934052532,0.0776113518416579,0.5627219790491742,0.0273597087189062,0.630260663355444,1.0359939661408424,0.1591457202418825,0.8465050585507486,0.1328622792376222,0.2925243090648465,0.6253670395962917,,,4.504481106899583,6.376289364632857,29.699624759977592,0.07979450629534375,0.08439683943471842,0.6172432989502338,0.17587011249863094,0.26093087744722004,1.092729878820812,-0.6944039531894816,-0.058494155497383384,0.13250021850056606,0.2662879979740511,0.3143979018776928,1.9599396793221349
2,4,200042,"ARX(1,1)",True,True,0,-170.51954397441514,363.0390879488303,400.1161062582346,-170.51954397441514,363.0390879488303,400.1161062582346,True,eligible,1.95696264192018,0.0777220061166083,0.5637172699808395,0.0254783660728951,0.6284499009312838,1.0474470894465708,0.1580959346874688,0.8469975076210854,0.1318031002468709,0.2924266561760422,0.6262105978398743,,,4.551546788515537,6.448306017015431,30.032512214898418,0.07975400792889933,0.08418813151551037,0.6218033655654092,0.17558404184207155,0.2613396232738582,1.0953849859865143,-0.7021408256598161,-0.05892158086762253,0.13062728096932472,0.2663793752366138,0.31363025462860544,1.9777077133687175
2,5,200052,"ARX(1,1)",True,False,2,-170.88901920374792,363.77803840749584,400.85505671690015,-170.88901920374792,363.77803840749584,400.85505671690015,False,optimizer did not converge,6.181353696809297,0.043652050622148,0.4274938761990199,0.0212474744726364,0.860658151974957,1.2056369644384066,0.1050430255680573,0.9224778870518248,0.1206655503666089,0.2592612280274901,0.6823938710809344,,,10.844823354246232,14.49556195954768,74.98524294028734,0.04459968121086479,0.048322174704687915,0.5695241978325958,0.16106573466473076,0.2521238657324678,1.1716130611859947,-0.8652113124283856,-0.04470149721558843,0.08642881689433107,0.20361364157457448,0.2412252032203885,2.483618255779865
2,6,200062,"ARX(1,1)",True,True,0,-170.52149122608137,363.04298245216273,400.12000076156704,-170.52149122608137,363.04298245216273,400.12000076156704,True,eligible,1.956731353476017,0.0772546324399157,0.5694221408192058,0.0247744283292224,0.6178163287848508,1.083762933061926,0.1566380754303418,0.8502486189566362,0.1305433628896438,0.2928492390254945,0.6266108262188177,,,4.616373488866959,6.55600106978031,30.320848452359517,0.079217193115302,0.08362803087767721,0.63567241928084,0.1752516448040971,0.26357822983537954,1.1006553709529938,-0.7280886803070947,-0.059832627636593076,0.12689543147961072,0.2680897962463112,0.31643453488727635,2.0492757113269113
2,7,200072,"ARX(1,1)",True,True,0,-170.52282916228927,363.04565832457854,400.12267663398285,-170.52282916228927,363.04565832457854,400.12267663398285,True,eligible,1.9514055225298328,0.0749114362945029,0.5703649300169608,0.0253959597274184,0.6181368211224316,1.0736509998465456,0.1568681970724745,0.8710536887189332,0.1309077025251453,0.2923888346269384,0.6271798030705199,,,4.6141801544639405,6.551735166222674,30.28609076891806,0.07686345756982958,0.08113891900086204,0.6019928269505757,0.17659435963133469,0.26439110421677486,1.1005760938257894,-0.7427489593387588,-0.06391885820868615,0.12357608854739702,0.2853618888457289,0.3351785601115267,2.1370398167208156
2,8,200082,"ARX(1,1)",True,False,2,-170.52355025205844,363.0471005041169,400.1241188135212,-170.52355025205844,363.0471005041169,400.1241188135212,False,optimizer did not converge,1.954377525205772,0.0794077755540784,0.560579866917023,0.0263460582195417,0.6318563928825214,1.0034988431952383,0.1593227859104413,0.8384959984942308,0.1346272169348728,0.2938154062458761,0.6222007743427128,,,4.509690095861732,6.354388170969125,29.66492826291334,0.08155646698451509,0.08609372429414353,0.6143108261475317,0.17634244260613646,0.2585050214226422,1.081936998144938,-0.6674489365827384,-0.05767390615383442,0.1330401374869311,0.2624036224854165,0.3091614254873278,1.8784429531391784
2,9,200092,"ARX(1,1)",True,True,0,-170.52092528347646,363.0418505669529,400.1188688763572,-170.52092528347646,363.0418505669529,400.1188688763572,True,eligible,1.9127983796718548,0.0776146799046342,0.5691040716419623,0.0257338357942702,0.620479267888882,1.076312549510284,0.1585709491619373,0.847543305710579,0.1312447269964243,0.2941714234051351,0.6243803873094408,,,4.509377487806765,6.41077266689021,29.67903557696268,0.07966475975346524,0.08424945602768458,0.637803602302337,0.1753333297513619,0.2628640660549932,1.099663682231489,-0.7203192568845611,-0.05894557307047224,0.1305286427450322,0.2668425900199838,0.31510949427510526,2.029581056805637
2,10,200102,"ARX(1,1)",True,True,0,-170.51905730236592,363.03811460473185,400.11513291413615,-170.51905730236592,363.03811460473185,400.11513291413615,True,eligible,1.964015775423791,0.077870146244664,0.561585839545378,0.0256077120400732,0.6325169779676895,1.0568482178242786,0.1581443015421692,0.8446986076548796,0.1322761866418586,0.293049611537587,0.6249839984289256,,,4.544314188577596,6.439074022647925,30.09788246989312,0.07991662825074863,0.08444129074709215,0.630729619884857,0.17530603990804305,0.26169466575887,1.0978620302079727,-0.7057844380571808,-0.058373556540523175,0.1315191613218938,0.2642310834296902,0.31140715827477605,1.9834736415303085
2,11,200112,"ARX(1,1)",True,True,0,-170.52862775610856,363.0572555122171,400.13427382162143,-170.52862775610856,363.0572555122171,400.13427382162143,True,eligible,2.131106359753836,0.0777863879836383,0.5479679945753004,0.0218721204082907,0.6532522257964176,1.0634102299920145,0.1543077065967237,0.8399005976655061,0.1332541006475658,0.2912179870370278,0.6264229499533477,,,4.771949699763518,6.7066733367713764,32.00852596442266,0.07952578554145383,0.08370015632218832,0.6383013537587823,0.1743066629692952,0.25931055999619373,1.0952276011069086,-0.7059542234421875,-0.05728952149741115,0.12904306132204557,0.2565786525230073,0.300945788525966,1.9635382007028088
2,12,200122,"ARX(1,1)",True,True,0,-170.519525521787,363.039051043574,400.1160693529783,-170.519525521787,363.039051043574,400.1160693529783,True,eligible,1.986209903800215,0.0764975843027554,0.5612413742754847,0.0249848786536549,0.632896615086229,1.0735262121830218,0.1572962007938589,0.8540080181316162,0.1318144303312109,0.2924181724580505,0.6260512273346946,,,4.591849637140141,6.504910613739519,30.43390629295746,0.07845784401715183,0.08284007823411733,0.6247465690907169,0.17549674957960296,0.26326174453073053,1.1022241214533894,-0.7250734611403212,-0.05999819098531906,0.12901199394104557,0.2703260725906493,0.31886639066375116,2.051782267327068
2,13,200132,"ARX(1,1)",True,True,0,-170.69269550953805,363.3853910190761,400.4624093284804,-170.69269550953805,363.3853910190761,400.4624093284804,True,eligible,2.88432983423681,0.0672883585991897,0.4991190348050333,0.0237885908339931,0.74320324874197,1.1218636855719797,0.1396893629604327,0.8872216549086591,0.1280564414052986,0.2764555317167678,0.6489871651574579,,,5.804980563863045,8.174589250384772,41.28147441645989,0.06892806001747029,0.07304487008127841,0.595368118171174,0.1718568515129953,0.2579034194745581,1.1282041770852966,-0.7884236701546243,-0.0639133895783365,0.11215750688221232,0.2720352756582547,0.3209599081731861,2.231519597533563
2,14,200142,"ARX(1,1)",True,True,0,-170.70657584469825,363.4131516893965,400.4901699988008,-170.70657584469825,363.4131516893965,400.4901699988008,True,eligible,1.58504671876413,0.1009796855778207,0.5926491214569947,0.0256736731629485,0.5810958027096015,0.7588235615810296,0.1710616243408008,0.738795717220126,0.1469553540111595,0.3080297134377941,0.5976168878729327,,,3.958709113098484,5.623135832879906,24.83237675689021,0.10364051837549028,0.1082475823621023,0.6463052755712652,0.17722458317588796,0.2519597747559723,0.9679542365265859,-0.44499683073716667,-0.03931250230674008,0.15620586809219872,0.20877425864142682,0.24321593948320586,1.1900331042145351
2,15,200152,"ARX(1,1)",True,True,0,-170.51940176991894,363.0388035398379,400.1158218492422,-170.51940176991894,363.0388035398379,400.1158218492422,True,eligible,1.953718416261431,0.0781008817530844,0.5600416207490042,0.0250071625828435,0.6332039705911936,1.0580460465832149,0.1589178675584775,0.8437572240556909,0.1335124032026046,0.2931959339689319,0.6230636449807497,,,4.503127823949086,6.362540817783479,29.881337243287973,0.08010405693052453,0.08463242626372895,0.6327152178143087,0.1753871955831089,0.2615963280600829,1.0960590066127849,-0.7043128998338014,-0.05806560288406827,0.1328408114036861,0.2639184526778417,0.311061122772445,1.9822587673354604
2,16,200162,"ARX(1,1)",True,False,2,-119.77135201179934,261.5427040235987,298.619722333003,-119.77135201179934,261.5427040235987,298.619722333003,False,optimizer did not converge,3.4393327424357434,2.7420627033265625,0.8605362766687852,0.409810856344361,0.2091080748495076,0.8513478931706623,0.039976285791383,0.1324274031063413,-0.1032790478717596,0.2289835119252626,0.938704587329255,,,39.4398770661905,91.78047002208501,305.99577031968005,4.651974977416322,5.933339802318304,32.2626191209014,0.15649659934967566,0.28267585653662525,1.015512405705057,-0.12308128127201083,-0.018617745243038813,0.010977156152048147,0.009610998239535786,0.012933718203516877,0.06304384694535461
2,17,200172,"ARX(1,1)",True,True,0,-170.5203225261012,363.0406450522024,400.11766336160673,-170.5203225261012,363.0406450522024,400.11766336160673,True,eligible,1.936903799930972,0.0767614558037294,0.5619365055995946,0.0259898044226397,0.6340934492632186,1.081224410680652,0.1591982956761721,0.8527364812716332,0.1323059331318274,0.2928800136939956,0.6249527637571192,,,4.485630300738289,6.364914868124815,29.804359261278403,0.07880970461624348,0.08341862832505685,0.631322339104983,0.1757028367497455,0.2640215575097716,1.106875875293378,-0.7280230935322328,-0.059517324882969576,0.1324538547827459,0.2704698187608794,0.319237664973883,2.0615416695375135
2,18,200182,"ARX(1,1)",True,True,0,-170.99303724311392,363.98607448622784,401.06309279563214,-170.99303724311392,363.98607448622784,401.06309279563214,True,eligible,3.963892846707072,0.0653133081121743,0.4594446052652275,0.0232662810024947,0.814416143529238,1.0453878517059354,0.1248188721457879,0.812057021771722,0.1256566531838673,0.2660579487391999,0.6675726895794968,,,7.376643422741492,10.262454551656093,53.12807477807701,0.06686910346524955,0.0713795546345771,0.6556894642892382,0.163050526636217,0.24990622136432014,1.0765849815079849,-0.666328388617539,-0.04212003771900712,0.11564642096845966,0.18730186291213838,0.22407489943096232,1.7234106627522596
2,19,200192,"ARX(1,1)",True,True,0,-170.51988133513748,363.03976267027497,400.1167809796793,-170.51988133513748,363.03976267027497,400.1167809796793,True,eligible,1.9227054149482683,0.0779543123284648,0.5659118549346916,0.0261483976220463,0.6264696359884989,1.0515889729264976,0.1590739303802042,0.8452794422225686,0.132278995375004,0.2933509253480403,0.6247371454258286,,,4.496280140350339,6.373608771660109,29.65655906764466,0.08004742420830284,0.08463903848930932,0.6278815576981607,0.17562972501607224,0.26157310710773524,1.0981721287230737,-0.7029133314038423,-0.0584300262682236,0.13238695812936116,0.265564567662942,0.31384300592301806,1.9800273920030926
2,20,200202,"ARX(1,1)",True,True,0,-170.51922497902774,363.0384499580555,400.1154682674598,-170.51922497902774,363.0384499580555,400.1154682674598,True,eligible,1.981141718321064,0.0775989541867271,0.5605144653300628,0.0257302039442609,0.6342398910756588,1.06142687123701,0.1575690930273573,0.8443321186638916,0.1320087890320064,0.2934716168980183,0.6247975058573776,,,4.572203720297851,6.4737785221549355,30.311099564747362,0.0796483217519497,0.08421533675437108,0.6338770958658458,0.17493393311795127,0.2616380097757677,1.0984126167091683,-0.7084775770265653,-0.05811794323950756,0.1309560302415062,0.2628349008180986,0.30975632250876567,1.9884289497753718
2,21,200212,"ARX(1,1)",True,True,0,-170.51920025961027,363.03840051922054,400.11541882862485,-170.51920025961027,363.03840051922054,400.11541882862485,True,eligible,1.956653488079125,0.0785645829272948,0.5608440237973409,0.0257933280613042,0.6335866187452066,1.0494576499848345,0.1586609447327779,0.8411976843253508,0.1328294553866138,0.2930147526192871,0.6243875200052357,,,4.5188982046789965,6.393920095262445,29.956321283189613,0.0806446775546253,0.08521293520790306,0.6321604313534573,0.17543509286753822,0.26122311549180555,1.0959854704452894,-0.6976386623331527,-0.05789462714440751,0.1328144841466396,0.2625310230209503,0.3099087544965784,1.9565929759891518
2,22,200222,"ARX(1,1)",True,True,0,-170.5334101773173,363.0668203546346,400.1438386640389,-170.5334101773173,363.0668203546346,400.1438386640389,True,eligible,1.9261143230868616,0.0708291729004161,0.5746570521823051,0.0243231981609292,0.6166410731255931,1.1132293117243774,0.1566518981987436,0.9050401458891156,0.1283154776818668,0.2928056397836941,0.6286298077446244,,,4.605203026080321,6.587698302361404,30.383843495332687,0.07259491336536326,0.07649968634221041,0.5764318310426049,0.17729697012042428,0.26746907871452663,1.1145119658555025,-0.8017558085632639,-0.07008514623522602,0.11811762327695606,0.31204643429059337,0.3651270926663857,2.3770547908642885
2,23,200232,"ARX(1,1)",True,True,0,-170.51914167021053,363.03828334042106,400.11530164982537,-170.51914167021053,363.03828334042106,400.11530164982537,True,eligible,1.955903968747036,0.0775973084441683,0.5612910253634351,0.0253899755996023,0.6330817130822933,1.0654933499051529,0.1585036820564637,0.8473231423933739,0.1324265501772527,0.2934381425943677,0.6241066242484556,,,4.522415808233045,6.40788968344125,29.993943100985895,0.07961882856108184,0.08411572386178995,0.6317733108212593,0.17543317873832784,0.2623137117640967,1.1003585443848622,-0.713266959220899,-0.0588293241671712,0.13161500695608838,0.2664569933030431,0.31380991305182,2.010756321225755
2,24,200242,"ARX(1,1)",True,True,0,-170.51913024141257,363.03826048282514,400.11527879222945,-170.51913024141257,363.03826048282514,400.11527879222945,True,eligible,1.956095522885376,0.0776242764158591,0.5616840229104992,0.0259578518814928,0.6322056560848325,1.055743649263818,0.1585164061897309,0.8467818481179398,0.1326809798242278,0.2934758924567907,0.624005173722405,,,4.526989566781137,6.412904960046885,29.96595345027614,0.07969293379005311,0.08425499240279619,0.627808525747417,0.1755336347531074,0.2617344080085212,1.0976654860712307,-0.7068682672243323,-0.05869815279582574,0.13160052485620308,0.2660880666842631,0.31356802386518273,1.9933774144026193
2,25,200252,"ARX(1,1)",True,True,0,-170.5190422613388,363.0380845226776,400.1151028320819,-170.5190422613388,363.0380845226776,400.1151028320819,True,eligible,1.96788081176171,0.0774939137413531,0.5608417677186304,0.0256776468357046,0.6338235792896635,1.0607328965014953,0.1581431031415855,0.8468695421109236,0.1322600407983299,0.2928955436144725,0.6250491854377945,,,4.545014796993495,6.434764152172118,30.13972238082769,0.07953621662517629,0.08406557712111958,0.6291959493808644,0.1753431090210464,0.26203900651098216,1.0990111598213859,-0.7099679882351356,-0.05865937691301119,0.1314387685043895,0.2655875627569548,0.3127878826437938,1.9991161443971013
2,26,200262,"ARX(1,1)",True,True,0,-170.5190537999734,363.0381075999468,400.1151259093511,-170.5190537999734,363.0381075999468,400.1151259093511,True,eligible,1.970321155373896,0.077661530676825,0.5600652600170531,0.0258610695800464,0.6349786738811225,1.059290942443794,0.1581911203232169,0.845619411828317,0.1323169887974377,0.2927997651502224,0.6250551877372925,,,4.542035876322839,6.424671487875357,30.1481455432452,0.0797232594391438,0.08429262607183217,0.630093269172625,0.17529152318969193,0.26189499258039595,1.0984458387530287,-0.7077873824656967,-0.05845746169429773,0.13179615512332965,0.26472253772831533,0.31187922153182496,1.9906189647950048
2,27,200272,"ARX(1,1)",True,True,0,-170.5194996205091,363.0389992410182,400.1160175504225,-170.5194996205091,363.0389992410182,400.1160175504225,True,eligible,1.991830828077268,0.0765671150492928,0.5603952355592522,0.0254525454037395,0.634545419230157,1.0670463699089816,0.157110550204183,0.8506679117467933,0.13175890442375,0.291655414866184,0.6267939521662867,,,4.595422700272211,6.507176579127138,30.57402266350226,0.07856684114322915,0.08303817282741272,0.6246463761674785,0.1749106878151839,0.2622930009440386,1.1004138831386987,-0.7169131738521518,-0.05910169480597113,0.13016662207087712,0.2666843580847889,0.3146054855918389,2.021455720905195
2,28,200282,"ARX(1,1)",True,True,0,-170.55959548613865,363.1191909722773,400.1962092816816,-170.55959548613865,363.1191909722773,400.1962092816816,True,eligible,2.278228027985446,0.0697332946195867,0.5455500810089412,0.0254513557341454,0.6553472421496558,1.1718310853094664,0.1489851927541706,0.8928512166684994,0.1275116352346054,0.2885485643702201,0.633425429898431,,,5.074434751318669,7.150412838101677,34.26787416299588,0.07155445244566722,0.07578017912294928,0.6143092505840148,0.17433594456084797,0.261642548459294,1.1237909691657193,-0.826262056691495,-0.06661431118472108,0.11361323231655576,0.29076435382048743,0.34251457250348316,2.3863432232643
