seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
31,1,"ARX(1,1)",True,False,2,-435.08687101262296,892.1737420252459,929.2507603346502,-132.7853561161477,287.5707122322954,324.64773054169973,-435.08687101262296,892.1737420252459,929.2507603346502,-302.3015148964753,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,3975.342295297755,3975.342295297755,30.459207137484107,0.0143314296139342,0.29683959328345394,1.2604249686676723,2.1932072417718835,0.002922759113008947,5.662390622525336,19.077645219663083
31,2,"ARX(1,1)",True,False,2,-664.4056033325751,1350.8112066651502,1387.8882249745545,1934.19528317218,-3846.39056634436,-3809.313548034956,-664.4056033325751,1350.8112066651502,1387.8882249745545,-2598.600886504755,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,1561.9736983328899,59.64437866086007,1561.9736983328899,0.00775353583689,0.8057928067375082,0.6208991395959267,8.916827974540311,21.78804913468139,27.727511757023724,86.4688475259819
32,1,"ARX(1,1)",True,False,1,-212.78281190612026,447.5656238122405,484.6426421216448,-238.0626213916246,498.1252427832492,535.2022610926534,-212.78281190612026,447.5656238122405,484.6426421216448,25.27980948550433,False,optimizer did not converge,200.0,False,0.87,True,True,81.03928495930332,1.637032993944744,81.03928495930332,0.2583284053568106,0.32574638339361883,0.5530063975157699,0.32909076435600454,0.4523305594714027,0.5040582828468875,5.412658023710871
32,2,"ARX(1,1)",True,False,1,-242.2696271459427,506.5392542918854,543.6162726012897,-243.3730922223061,508.7461844446122,545.8232027540165,-242.2696271459427,506.5392542918854,543.6162726012897,1.103465076363392,False,optimizer did not converge,200.0,False,0.87,True,True,126.04496477917273,0.0050304251456099154,126.04496477917273,0.3055667130554955,1.5000000000000002e-05,0.755541377790983,0.5658763403976843,0.6706614445182937,0.7250926609124088,11.771823965810794
33,1,"ARX(1,1)",True,False,1,-552.4202618317565,1126.840523663513,1163.9175419729174,-55.30376142554542,132.60752285109083,169.68454116049512,-552.4202618317565,1126.840523663513,1163.9175419729174,-497.1165004062111,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,1389.4168885805796,1389.4168885805796,78.41269673545963,0.0191694923041619,0.28626704246080614,0.9462017639644684,8.031180175215775,18.744530039976894,19.754839266715006,149.26738969418236
34,1,"ARX(1,1)",True,False,1,-187.89908130798736,397.7981626159747,434.875180925379,-200.131977373715,422.26395474743,459.3409730568343,-187.89908130798736,397.7981626159747,434.875180925379,12.23289606572763,False,optimizer did not converge,200.0,False,0.87,True,True,188.25264328577387,188.25264328577387,2.1858168285579187,0.1268155041470267,0.8532787409145594,0.47704040422427424,0.1358254379243065,0.18851104334989377,0.2834142194068217,5.364491353525574
34,2,"ARX(1,1)",True,False,2,-419.20850716373354,860.4170143274671,897.4940326368713,280.2525572523464,-538.5051145046928,-501.4280961952885,-419.20850716373354,860.4170143274671,897.4940326368713,-699.4610644160799,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,7357.999801888298,24.724964449973996,7357.999801888298,0.0154793122092118,0.6513332823805398,0.18178176482653916,3.3787675536063286,5.308233303128185,5.496928691821748,10.00454517721739
34,3,"ARX(1,1)",True,False,1,-223.27510394867141,468.55020789734283,505.62722620674714,-214.65317752827536,451.30635505655073,488.38337336595504,-223.27510394867141,468.55020789734283,505.62722620674714,-8.62192642039605,False,optimizer did not converge,200.0,False,0.87,True,True,36.59569172220916,0.357015725317367,36.59569172220916,0.4606218588611911,0.0133613314119702,0.630073699321938,0.547498343383089,0.5768973072382236,0.5851672202413204,9.855633544531623
35,1,"ARX(1,1)",True,True,0,-388.82477870128184,799.6495574025637,836.7265757119679,-177.75579509877485,377.5115901975497,414.588608506954,-388.82477870128184,799.6495574025637,836.7265757119679,-211.068983602507,False,violates documented stability/variance constraints,200.0,True,0.87,True,False,994.0027799947858,994.0027799947858,10.044061394975051,0.0133538499184755,0.0792142474289997,0.1785638447501424,2.4974934881823,3.0334932742101,3.0348369872630303,3.210411565024537
36,1,"ARX(1,1)",True,False,2,-248.6264654408142,519.2529308816283,556.3299491910327,-250.9286811334402,523.8573622668804,560.9343805762846,-248.6264654408142,519.2529308816283,556.3299491910327,2.3022156926259925,False,optimizer did not converge,200.0,False,0.87,True,True,28.462191612509194,0.7775406117559757,28.462191612509194,0.3164375888156341,0.2022412091161321,0.15431257713741034,0.6345530400428172,0.6345886947432798,0.6698827302652597,2.8614280235602836
36,2,"ARX(1,1)",True,False,1,-271.39870472947774,564.7974094589555,601.8744277683597,-241.5839648505712,505.1679297011424,542.2449480105468,-271.39870472947774,564.7974094589555,601.8744277683597,-29.81473987890655,False,optimizer did not converge,200.0,False,0.87,True,True,4.435715995094824,1.1881528542195898,4.435715995094824,1.0463556299715788,0.1639430424903677,0.6844356458664944,0.7178966143811346,0.7819831033095016,0.8231889050959081,10.122651646837037
37,1,"ARX(1,1)",True,True,0,-580.5614686223807,1183.1229372447615,1220.1999555541659,66.17470714954868,-110.34941429909736,-73.27239598969308,-580.5614686223807,1183.1229372447615,1220.1999555541659,-646.7361757719294,False,violates documented stability/variance constraints,200.0,True,0.87,True,False,620.3171165893358,620.3171165893358,15.74141692768167,0.014190078515338,0.45720673578262866,0.8025528627442184,8.523466992818763,17.8589043656457,19.66804790552447,43.16639390784658
37,2,"ARX(1,1)",True,False,1,-205.3246151952051,432.6492303904102,469.7262486998145,-163.3784804973992,348.7569609947984,385.8339793042027,-205.3246151952051,432.6492303904102,469.7262486998145,-41.94613469780589,False,optimizer did not converge,200.0,False,0.87,True,True,9.765064402052674,1.2633352276503906,9.765064402052674,0.817792108349523,0.19619339249921763,0.5719282721528918,0.5559659768445935,0.6073975644916003,0.6369587906733567,9.59106127398612
38,1,"ARX(1,1)",True,True,0,-344.24481058096995,710.4896211619399,747.5666394713442,-4.420297789636777,30.840595579273558,67.91761388867783,-344.24481058096995,710.4896211619399,747.5666394713442,-339.8245127913332,False,violates documented stability/variance constraints,200.0,True,0.87,True,False,5345.607705237742,5345.607705237742,15.33401525725718,0.0187011863595111,0.7610835744140285,0.8722862383027143,3.011079994618814,3.600743047738952,3.704073770506059,23.56470215293844
38,2,"ARX(1,1)",True,False,1,-195.47238788114112,412.94477576228223,450.02179407168654,-218.00485883615207,458.00971767230425,495.08673598170856,-195.47238788114112,412.94477576228223,450.02179407168654,22.53247095501095,False,optimizer did not converge,200.0,False,0.87,True,True,59.2245713143825,59.2245713143825,1.7889083779352304,0.2215232436687853,0.9406329198267598,0.837821160939342,0.14698652826547753,0.2676151405225715,0.4278332785517155,5.799194041555497
39,1,"ARX(1,1)",True,False,1,-203.75774956657907,429.51549913315813,466.59251744256244,-206.6577743503876,435.3155487007752,472.3925670101795,-203.75774956657907,429.51549913315813,466.59251744256244,2.900024783808533,False,optimizer did not converge,200.0,False,0.87,True,True,47.55202392585913,47.55202392585913,0.877628645222877,0.1977303785856796,0.42578940877185584,0.26493034054511067,0.26382417433325084,0.29152198465986445,0.3040868887537225,1.8596319899246698
39,2,"ARX(1,1)",True,False,1,-230.14952691362112,482.29905382724223,519.3760721366465,-183.0354922597897,388.0709845195794,425.1480028289837,-230.14952691362112,482.29905382724223,519.3760721366465,-47.114034653831425,False,optimizer did not converge,200.0,False,0.87,True,True,6.754224704144417,2.6653292684923633,6.754224704144417,1.0834153195951035,0.6435154253911928,0.7682304561585253,0.8007505053220456,0.9137158530427798,1.040645325967099,8.512338068037753
40,1,"ARX(1,1)",True,False,2,-203.80081911851036,429.6016382370207,466.67865654642503,-192.95930334411025,407.9186066882205,444.9956249976248,-203.80081911851036,429.6016382370207,466.67865654642503,-10.841515774400108,False,optimizer did not converge,200.0,False,0.87,True,True,77.33101747271813,0.07342155153366503,77.33101747271813,0.2622313349767333,0.01220584907455635,0.29686994213518514,0.35488469390130256,0.3554901105468371,0.3608947360658659,5.3321805761174526
41,1,"ARX(1,1)",True,True,0,-690.1819218176527,1402.3638436353053,1439.4408619447097,7333.759443554473,-14645.518887108949,-14608.441868799542,-690.1819218176527,1402.3638436353053,1439.4408619447097,-8023.941365372126,False,violates documented stability/variance constraints,200.0,True,0.87,True,False,13116.495777453942,30.226389166393957,13116.495777453942,0.0028905642500305,0.6157565473002595,0.69478325234626,28.87944999464768,44.10078960302155,48.47650772892674,91.96948481777432
41,2,"ARX(1,1)",True,False,2,-279.0602206455801,580.1204412911602,617.1974596005645,-268.7821428948373,559.5642857896746,596.6413040990789,-279.0602206455801,580.1204412911602,617.1974596005645,-10.278077750742796,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,3792.872638504373,3792.872638504373,3.7018081520856514,0.0301910413664869,0.7486821787652864,0.30557253662759315,1.1137455406732077,1.3077687328597503,1.5922032104346067,4.712471490252854
42,1,"ARX(1,1)",True,False,1,-223.59610602042085,469.1922120408417,506.269230350246,-224.121966189913,470.243932379826,507.3209506892303,-223.59610602042085,469.1922120408417,506.269230350246,0.5258601694921481,False,optimizer did not converge,200.0,False,0.87,True,True,96.66461599874323,0.012876707242617799,96.66461599874323,0.3049342400161895,1.5000000000000002e-05,0.5191815219293263,0.5400721422612565,0.5523050784252116,0.5565640882607906,8.989647109536813
42,2,"ARX(1,1)",True,False,1,-193.4522262805957,408.9044525611914,445.98147087059573,-209.42371114486087,440.84742228972175,477.92444059912606,-193.4522262805957,408.9044525611914,445.98147087059573,15.971484864265165,False,optimizer did not converge,200.0,False,0.87,True,True,21.32985108494097,21.32985108494097,4.185232101617975,0.240217268131386,0.26341276420210213,0.18859770235577547,0.32394203308406916,0.3460234939302394,0.3697276911710625,3.530396936264108
43,1,"ARX(1,1)",True,False,1,-205.25139594917954,432.5027918983591,469.5798102077634,-182.9672917399315,387.934583479863,425.0116017892673,-205.25139594917954,432.5027918983591,469.5798102077634,-22.284104209248028,False,optimizer did not converge,200.0,False,0.87,True,True,5.964458566625037,5.964458566625037,0.7149419573729282,0.610916538220896,0.6049845100890763,0.48854624951849923,0.44462048653489644,0.5553115943357281,0.5815906654458834,2.295047734886942
43,2,"ARX(1,1)",True,False,2,-420.1350966047082,862.2701932094164,899.3472115188207,688.182342507479,-1354.364685014958,-1317.2876667055536,-420.1350966047082,862.2701932094164,899.3472115188207,-1108.3174391121872,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,2673.571766815471,2673.571766815471,14.513402474903758,0.0035993121692443,0.0107634080902095,0.4054949338008976,6.115707104723945,6.139762485426139,6.1990316913423325,14.029550343383884
44,1,"ARX(1,1)",True,False,1,-213.8002954397117,449.6005908794234,486.6776091888277,-220.2332415201084,462.4664830402168,499.54350134962107,-213.8002954397117,449.6005908794234,486.6776091888277,6.432946080396704,False,optimizer did not converge,200.0,False,0.87,True,True,26.46136431779679,26.46136431779679,3.068721898878481,0.3153574042256761,0.5222573923051121,0.4607355908902128,0.5612761420922314,0.5612864420738247,0.6156659884077448,8.497902041247857
44,2,"ARX(1,1)",True,False,1,-526.5644317659785,1075.128863531957,1112.2058818413614,575.589330925312,-1129.178661850624,-1092.1016435412196,-526.5644317659785,1075.128863531957,1112.2058818413614,-1102.1537626912905,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,28127.987916920465,28127.987916920465,8.58862567037654,0.0033570207382723,0.12000722905429659,0.1211341340628021,18.33711658949095,18.474195570250497,18.51142146411793,20.864522368324995
45,1,"ARX(1,1)",True,False,2,-226.4106849997653,474.8213699995306,511.8983883089349,-231.03625411994145,484.0725082398829,521.1495265492871,-226.4106849997653,474.8213699995306,511.8983883089349,4.625569120176152,False,optimizer did not converge,200.0,False,0.87,True,True,5.996967118171569,2.3025565154465566,5.996967118171569,0.1592908879163945,0.15607200906857704,0.0066760931343614995,0.17796606213340227,0.19555017564492916,0.19780012980532952,0.48913262492619186
45,2,"ARX(1,1)",True,False,1,-210.42690384379878,442.85380768759757,479.9308259970019,-231.5324781590237,485.0649563180474,522.1419746274516,-210.42690384379878,442.85380768759757,479.9308259970019,21.105574315224914,False,optimizer did not converge,200.0,False,0.87,True,True,14.239290128363912,14.239290128363912,7.622164122814253,0.3718596194782137,0.8419569503994271,0.3106407678792495,0.16490672339539628,0.3877494109706967,0.4590089496459037,5.670538554180599
46,1,"ARX(1,1)",True,False,2,-278.3804274516477,578.7608549032954,615.8378732126996,-115.1812712900994,252.3625425801988,289.4395608896031,-278.3804274516477,578.7608549032954,615.8378732126996,-163.19915616154827,False,optimizer did not converge,200.0,True,0.87,True,True,1504.2282634741148,1504.2282634741148,70.19062129940458,0.010896191252711,0.6958698003203976,0.4730723958151275,0.42171172659248,0.44819711398428447,0.5184416048396999,8.66533436350139
46,2,"ARX(1,1)",True,False,1,-675.9041471429191,1373.8082942858382,1410.8853125952426,6873.647290322536,-13725.294580645072,-13688.217562335669,-675.9041471429191,1373.8082942858382,1410.8853125952426,-7549.551437465455,False,optimizer did not converge; violates documented stability/variance constraints,200.0,True,0.87,True,False,5355.316999233708,5355.316999233708,36.90286737827693,0.0049024151065255,0.18517238547322495,1.1399199533968734,17.949280801719947,0.00035825774544787775,71.03738193737767,92.10418419714831
47,1,"ARX(1,1)",True,False,2,-228.85858008062536,479.7171601612507,516.794178470655,-218.57391645414447,459.14783290828905,496.22485121769336,-228.85858008062536,479.7171601612507,516.794178470655,-10.284663626480892,False,optimizer did not converge,200.0,False,0.87,True,True,8.308543581375444,2.5481095083515375,8.308543581375444,0.3711263047334519,0.07455202469089955,0.35441889459643156,0.3368225322240737,0.46266407607765275,0.47319872069818547,1.7364226255986155
