seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,35,"ARX(1,1)",True,True,0,-170.54816961508755,363.0963392301751,400.1733575395794,-170.54816961487086,363.0963392297417,400.173357539146,-170.54816961508755,363.0963392301751,400.1733575395794,-2.1668711269740015e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,52.69208427194418,52.69208427194418,12.583905780191083,0.1666017184020702,0.873530198969268,0.5428475408339111,0.17341320409355535,0.2625097285657326,9.009291508445104,4.182403289265309,5.859389755991072,26.811342998311098,0.08372326092733062,0.08880668034531462,0.6384121388046483,0.17901595130979553,1.0813722826585714,-0.6756965764769807,-0.05632088918344724,0.1400765994736841,0.2656425944597673,0.31441870956427537,1.9109479023789684,9.44237642945539e-08,1.4210941912361278e-06,94423.7642945539,1421094.1912361279
1,36,"ARX(1,1)",True,True,0,-170.79594266491716,363.5918853298343,400.66890363923864,-170.79594266431138,363.5918853286228,400.6689036380271,-170.79594266491716,363.5918853298343,400.66890363923864,-6.05780314799631e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,44.73976821118114,44.73976821118114,16.392742960495077,0.1721099484160131,0.8914561586506686,0.60399093898087,0.1674052796509211,0.2612823137228544,10.135831323571297,3.7015681592661007,5.434365520800961,23.737298663957194,0.09897240870847313,0.10440720329995598,0.8270323775584804,0.1754345613296578,1.0378429856242404,-0.6914470471018421,-0.05061559917990629,0.14634391421388324,0.23822254008808108,0.28315172978420156,1.852265684271058,9.370034884511101e-08,1.4219438345589376e-06,93700.34884511102,1421943.8345589377
1,37,"ARX(1,1)",True,True,0,-170.54826812465234,363.0965362493047,400.173554558709,-170.5482681246022,363.0965362492044,400.1735545586087,-170.54826812465234,363.0965362493047,400.173554558709,-5.013589543523267e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,52.623810568670926,52.623810568670926,12.608922935519388,0.1664369634806611,0.8738475411759437,0.5500558348886153,0.1734389355869237,0.26370126702682384,9.14657198705497,4.185999280789683,5.872359884832711,26.82108272687255,0.08285622324842006,0.08787567817603822,0.6382154070644427,0.17910573799005938,1.0848394193730508,-0.6906831826269396,-0.05733334812582648,0.1387703150310213,0.2696623717677495,0.3193404839973281,1.961345222905027,9.433819768405094e-08,1.4209282672044652e-06,94338.19768405095,1420928.267204465
1,38,"ARX(1,1)",True,True,0,-170.54851927651077,363.09703855302155,400.17405686242586,-170.54851927652032,363.0970385530407,400.17405686244496,-170.54851927651077,363.09703855302155,400.17405686242586,9.549694368615746e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,52.508232030086106,52.508232030086106,12.588344199993225,0.1669843257867766,0.8739374991554677,0.5521183562018173,0.17368502810967754,0.26409845231663986,9.177269147706996,4.159451757585882,5.835163943527591,26.723725123434097,0.08272141940367098,0.08778951093220494,0.6377282133955425,0.17933379504151312,1.0865470832644049,-0.6948410646239036,-0.05779641049462688,0.1393461707591996,0.27196148181529933,0.3221144154846469,1.979282234771201,9.433727993840083e-08,1.4210882540071742e-06,94337.27993840082,1421088.2540071742
1,39,"ARX(1,1)",True,True,0,-170.5484684794149,363.0969369588298,400.1739552682341,-170.5484684792871,363.0969369585742,400.1739552679785,-170.5484684794149,363.0969369588298,400.1739552682341,-1.2781242730852682e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,52.66193021157401,52.66193021157401,12.732742257381574,0.1664810313702549,0.8740579088650193,0.5522477108854054,0.17310925563583363,0.2636481022755686,9.17620156464971,4.177843181527926,5.864951639123662,26.83612224795062,0.08314966247095647,0.08816255812791261,0.6433943420586296,0.1787633943262814,1.0860494288294167,-0.6898584174375492,-0.0567781286019834,0.1396925215941036,0.26733744136866927,0.31670744750530144,1.9526217887048531,9.429699393978237e-08,1.4207720951312443e-06,94296.99393978238,1420772.0951312443
1,40,"ARX(1,1)",True,True,0,-170.5485326539844,363.0970653079688,400.1740836173731,-170.5485326539612,363.0970653079224,400.1740836173267,-170.5485326539844,363.0970653079688,400.1740836173731,-2.3220536604640074e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,52.447777918147146,52.447777918147146,12.657652777474864,0.1671012723183771,0.8737891330985434,0.5370845488498893,0.17320850571048643,0.2613821061975637,8.923098108203943,4.155765030237325,5.823435241319239,26.683317998903572,0.0848333214459867,0.08996859122738442,0.643588258130691,0.17880663591787188,1.078747664986624,-0.6634032418643336,-0.05518806708597096,0.14193244866132104,0.26133370189136074,0.30935807810704596,1.8676318878575469,9.44709192286021e-08,1.4213412194727697e-06,94470.91922860211,1421341.2194727696
2,1,"ARX(1,1)",True,True,0,-170.55390158067337,363.10780316134674,400.18482147075105,-170.55390158018548,363.10780316037096,400.1848214697753,-170.55390158067337,363.10780316134674,400.18482147075105,-4.878870640823152e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,53.25310910948471,53.25310910948471,12.559836933241852,0.1662953701437991,0.8699055755340823,0.5202118675452794,0.17382978777969893,0.2593523824850581,8.670344319015165,4.231009254811855,5.884334053206097,26.93289151932896,0.08608152932648938,0.09098251883873318,0.6432747154919494,0.17930127589681863,1.0637354175904075,-0.638154775495166,-0.053424178382088,0.14124340886196873,0.25456856485195484,0.30072442305201574,1.787942899197481,9.470263199187754e-08,1.4222110111135623e-06,94702.63199187754,1422211.0111135622
2,2,"ARX(1,1)",True,True,0,-170.55233365357535,363.1046673071507,400.181685616555,-170.55233365190452,363.104667303809,400.18168561321335,-170.55233365357535,363.1046673071507,400.181685616555,-1.6708270322851604e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,51.81315521677092,51.81315521677092,12.407904207616573,0.1672499798883173,0.8773651642137805,0.5562445049702922,0.1734940386184817,0.2643684582148552,9.239190517737239,4.125548648861899,5.829272286073,26.512098642465176,0.08165740502480721,0.0865838074036453,0.6287450168604196,0.17932603926321267,1.0852723335868102,-0.7072500657492324,-0.059665200604993925,0.13796542221254748,0.2793674432755963,0.33048643692453966,2.0330414800844787,9.41744708869458e-08,1.4209951039975064e-06,94174.47088694581,1420995.1039975064
2,3,"ARX(1,1)",True,True,0,-170.82399851240962,363.64799702481923,400.72501533422354,-170.82399851239228,363.64799702478456,400.72501533418887,-170.82399851240962,363.64799702481923,400.72501533422354,-1.7337242752546445e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,44.35759689226094,44.35759689226094,14.141660643665801,0.1791371601137747,0.8933537012036624,0.5787944103387264,0.16484868744468414,0.25928735644278744,8.858708572316164,3.489577526953915,5.1195184991672,23.25025321073895,0.08868580871976267,0.09891445650433604,0.7325161130228116,0.17314661029655165,1.080038945846839,-0.6501769427336689,-0.04207205100038152,0.1763932650720025,0.22309137048100286,0.28411067931264655,1.7075732004685764,9.347964920131486e-08,1.4215365186551296e-06,93479.64920131487,1421536.5186551297
2,4,"ARX(1,1)",True,True,0,-170.54815959701034,363.0963191940207,400.173337503425,-170.54815959700773,363.09631919401545,400.17333750341976,-170.54815959701034,363.0963191940207,400.173337503425,-2.6147972675971687e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,52.667821659863776,52.667821659863776,12.647358525843279,0.166712551552063,0.8733572299186769,0.5422458675912519,0.17333007632142544,0.26236908042668694,9.01099902709566,4.176444590322559,5.849742568186783,26.794567478202822,0.08402507414808329,0.08913000789488222,0.641391311157377,0.178927935059051,1.0811227587699561,-0.6737680023827045,-0.05593440025202259,0.14066109039692062,0.264185138772089,0.3127791363615531,1.9019363637128213,9.441970732458691e-08,1.4210727768246613e-06,94419.70732458691,1421072.7768246613
2,5,"ARX(1,1)",True,True,0,-170.5481220615775,363.096244123155,400.1732624325593,-170.5481220614957,363.0962441229914,400.1732624323957,-170.5481220615775,363.096244123155,400.1732624325593,-8.179767974070273e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,52.64872068783179,52.64872068783179,12.609892784340959,0.1664363482126213,0.8738371943113507,0.5453489261725284,0.17337340519006963,0.26300042735113505,9.066703065167372,4.1886623646470476,5.872496972357846,26.828316623662165,0.08341312305530396,0.08844066072368545,0.6387079049587943,0.17902302375720475,1.0836085173164092,-0.6814273196979213,-0.05663492088615024,0.13949900727067627,0.26683193047606224,0.31580804710360294,1.9287002005492688,9.438577006069373e-08,1.4209275264299795e-06,94385.77006069373,1420927.5264299794
2,6,"ARX(1,1)",True,True,0,-170.5485177015052,363.0970354030104,400.1740537124147,-170.54851770107555,363.0970354021511,400.1740537115554,-170.5485177015052,363.0970354030104,400.1740537124147,-4.296509814594174e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,52.83873624750809,52.83873624750809,12.611182771724488,0.1663692173523679,0.8731548357135057,0.5503505929254295,0.17376402967214707,0.26416625751727374,9.169424769041557,4.193202404308837,5.876840974328528,26.842394213607662,0.0829486971997068,0.08787206767155087,0.6385918066630925,0.1793989260021723,1.085399365035879,-0.6940881774078472,-0.05778735823245393,0.13800794116665074,0.2711157677315712,0.3209698383809122,1.9712181534565896,9.432500112069332e-08,1.4209426726615541e-06,94325.00112069333,1420942.672661554
2,7,"ARX(1,1)",True,True,0,-170.54845282842894,363.09690565685787,400.1739239662622,-170.54845282842174,363.0969056568435,400.1739239662478,-170.54845282842894,363.09690565685787,400.1739239662622,-7.190692485892214e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,52.8263047960675,52.8263047960675,12.537755856259468,0.1661416724320445,0.8734717775853682,0.5512057675788347,0.1737744146112765,0.26427532280599286,9.15153915854362,4.205599287720639,5.892737796011144,26.92653467985892,0.08261058482173955,0.08752892047760967,0.6337146841498549,0.17942603553363778,1.0851195517515229,-0.6934501246946686,-0.05801692880295115,0.13783468420788275,0.2719818908477936,0.3218675321475373,1.9730484133607638,9.43504593846026e-08,1.4206740592708435e-06,94350.4593846026,1420674.0592708436
2,8,"ARX(1,1)",True,True,0,-170.67163833906244,363.3432766781249,400.4202949875292,-170.67163833746633,363.3432766749327,400.420294984337,-170.67163833906244,363.3432766781249,400.4202949875292,-1.5961063581926282e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,59.82120107269002,59.82120107269002,13.65416312092552,0.1630488079317245,0.8512575118742449,0.5857506119678622,0.17440323375815242,0.26387413314820213,9.845597471119607,4.483343618059076,6.0648194282031245,28.94898754437721,0.07905246828541632,0.0836154435830637,0.6736649471052835,0.17938812090567272,1.0989580717536171,-0.7371105628421242,-0.05276540373680696,0.13875485022769846,0.2569978224837808,0.3032977306069089,2.0692527581862166,9.470811958613731e-08,1.4197866293232657e-06,94708.11958613731,1419786.6293232657
2,9,"ARX(1,1)",True,True,0,-170.548169656563,363.096339313126,400.1733576225303,-170.54816965646293,363.09633931292586,400.1733576223302,-170.548169656563,363.096339313126,400.1733576225303,-1.0007283890445251e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,52.770155326808506,52.770155326808506,12.651651308367184,0.1663445843473363,0.8735042199019487,0.5457765623948619,0.17323815069879633,0.262913022458372,9.079255366658556,4.192612897889462,5.875555703194035,26.883085042627666,0.08339545574986436,0.0883976243016186,0.6403094025592472,0.1788746308577974,1.0833762158809046,-0.6812484179426688,-0.0563735023367484,0.13974132662163707,0.26584145086202354,0.31476589819985445,1.9267209701072647,9.437758552147502e-08,1.4208863204626748e-06,94377.58552147502,1420886.3204626746
2,10,"ARX(1,1)",True,True,0,-170.61442282515907,363.22884565031814,400.30586395972244,-170.61442280626926,363.2288456125385,400.3058639219428,-170.61442282515907,363.22884565031814,400.30586395972244,-1.8889807051891694e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,52.78285227957755,52.78285227957755,15.906222004620309,0.1679495771073921,0.8733759827810752,0.5323584820199472,0.16948132297802498,0.2578284287372232,8.987522037499913,4.102274593519841,5.74546430992986,26.94001854671101,0.09978539891214878,0.10438559888367888,0.7847207927855843,0.17502021676829851,1.0793086932133928,-0.5796371914363544,-0.038223617162424804,0.16269978506539906,0.2028391401548843,0.2413629791651421,1.4873666780971344,9.413811761460952e-08,1.4181490476142526e-06,94138.11761460952,1418149.0476142527
2,11,"ARX(1,1)",True,True,0,-170.54814806396618,363.09629612793236,400.17331443733667,-170.5481480639453,363.0962961278906,400.1733144372949,-170.54814806396618,363.09629612793236,400.17331443733667,-2.0889956431346945e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,52.688029261848804,52.688029261848804,12.594151443736164,0.1663368532974408,0.8736227049694226,0.5464636423234851,0.1733637226639112,0.26305755464965935,9.075094737152273,4.192275856925103,5.877510038157356,26.84856175113306,0.08325747264331511,0.08828684612588805,0.6379701097140935,0.17900333163010204,1.0834080586649675,-0.6829056946560137,-0.05682730521051072,0.13908089872601265,0.26744355436987594,0.31652801418631543,1.934612914196011,9.437596583740862e-08,1.4209534078271974e-06,94375.96583740861,1420953.4078271976
2,12,"ARX(1,1)",True,True,0,-170.54819008091695,363.0963801618339,400.1733984712382,-170.54819008086767,363.09638016173534,400.1733984711397,-170.54819008091695,363.0963801618339,400.1733984712382,-4.928324415232055e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,52.545560692993675,52.545560692993675,12.565782433832453,0.1665653266655253,0.8742759609244541,0.5457553103395826,0.17342649678966424,0.26299573530350734,9.071297904022599,4.177279512396956,5.863613515643093,26.78271682543478,0.08335837336998234,0.08839921550534785,0.6372184883322786,0.17908698247275087,1.084243409764972,-0.6835193573257993,-0.057159932501733735,0.13917043938480594,0.2686583113590026,0.3178345303513086,1.938678625681677,9.436238572959233e-08,1.4210416083446947e-06,94362.38572959234,1421041.6083446948
2,13,"ARX(1,1)",True,True,0,-170.5481427381353,363.0962854762706,400.17330378567493,-170.54814273842783,363.09628547685566,400.17330378626,-170.5481427381353,363.0962854762706,400.17330378567493,2.9251623345771804e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,52.684452963898174,52.684452963898174,12.628648148708873,0.1666471736114745,0.8733211044261409,0.5442101789741896,0.17343508609050023,0.26274689153711595,9.05275099085526,4.180258891020622,5.856750620022986,26.79765011710183,0.08364366368272787,0.08865139511963362,0.6405776230233082,0.17905119332775715,1.0823604272345027,-0.6792727992949539,-0.056399025073673476,0.13995586512573302,0.26609403398364495,0.314980519154342,1.9221399056519817,9.439571753886342e-08,1.4211509713967983e-06,94395.71753886342,1421150.9713967983
2,14,"ARX(1,1)",True,True,0,-171.31065242973943,364.62130485947887,401.6983231688832,-171.3106524111214,364.6213048222428,401.6983231316471,-171.31065242973943,364.62130485947887,401.6983231688832,-1.861803866631817e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,51.45999138706107,51.45999138706107,2.6429505721092794,0.1689925352251316,0.8702941391873833,0.17572471467612327,0.20582492154015852,0.2689907717914718,2.7032607376619855,4.425570831903093,5.975018555576348,26.353108282816446,0.0870752257028709,0.08852262483162064,0.20722802706963692,0.209850969541697,0.8625965771474396,-0.2970222416093144,-0.10556985328505811,0.08421862208850497,0.47052259310576955,0.5004391442895697,1.090094776567104,9.664232541212306e-08,1.4318394381430987e-06,96642.32541212306,1431839.4381430987
2,15,"ARX(1,1)",True,True,0,-170.55251247773595,363.1050249554719,400.1820432648762,-170.55251247779643,363.10502495559285,400.1820432649972,-170.55251247773595,363.1050249554719,400.1820432648762,6.048139766789973e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,53.39313810557911,53.39313810557911,12.30951169932023,0.1658328591539293,0.870315382337607,0.5635186811961896,0.17489485996118925,0.26515367037386295,9.357461947509572,4.237471364291853,5.918720608765374,27.031980376920988,0.08003728354013988,0.08479797522263562,0.6205507774594309,0.18043844446910073,1.0880991129310202,-0.7260959068055016,-0.06109351887549978,0.13368659304858785,0.28513306324841264,0.33668270801330874,2.0957532550645954,9.427695782801638e-08,1.4204702099958846e-06,94276.95782801637,1420470.2099958847
