seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,35,"ARX(1,1)",True,True,0,-170.59671452380593,363.19342904761186,400.27044735701617,-170.5967145062498,363.1934290124996,400.27044732190393,-170.59671452380593,363.19342904761186,400.27044735701617,-1.7556118336869986e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,73.66706327355581,73.66706327355581,12.871015263876178,0.1514496799045761,0.8652502819974155,0.5756487692753193,0.16962208002210752,0.25823996100077123,9.609066767113827,4.9745948784787855,6.9611417803811895,34.51893766828578,0.0767265632524074,0.08142656766465012,0.6358203619153409,0.1743943228298141,1.1076608752566728,-0.742037566570487,-0.059280748370227385,0.12606700297966558,0.2624566873471982,0.31258150172854315,2.072597704069489,9.431468840545272e-08,1.4180956874840124e-06,94314.68840545272,1418095.6874840122
1,36,"ARX(1,1)",True,True,0,-171.26444512050756,364.5288902410151,401.60590855041943,-171.26444512049116,364.5288902409823,401.6059085503866,-171.26444512050756,364.5288902410151,401.60590855041943,-1.6399326341343112e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,48.891543759172365,48.891543759172365,2.063653402396741,0.1736251188283558,0.8842144892516268,0.1610331574365393,0.21195448128062555,0.2807562630535563,2.4119027448612567,4.1140443766464125,5.7260004571382295,25.327461555514567,0.0859653774703271,0.08710805532514411,0.1775589508133535,0.2165332892102971,0.8727265881836469,-0.3037743277303237,-0.13081100087556868,0.07083371832873615,0.5812704706666485,0.6131441015462225,1.1850960474241687,9.555224105723216e-08,1.4287371973461001e-06,95552.24105723215,1428737.1973461001
1,37,"ARX(1,1)",True,True,0,-170.51908350729883,363.03816701459766,400.11518532400197,-170.51908350701405,363.0381670140281,400.1151853234324,-170.51908350729883,363.03816701459766,400.11518532400197,-2.8478552849264815e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,60.45865252324274,60.45865252324274,12.602805688002404,0.1579099324203137,0.877517776116781,0.5560495814961944,0.16977121022820202,0.2619302455078825,9.28161470960712,4.558445519413561,6.448398310427989,30.238396201041418,0.07952934642385309,0.0840775208947095,0.6301065758156887,0.1752422874365508,1.0985574624662966,-0.7091935243714905,-0.05847531211149763,0.13132809087378927,0.2647013324158163,0.3118208373259481,1.9953771152466464,9.407033596524343e-08,1.4195064436483384e-06,94070.33596524343,1419506.4436483386
1,38,"ARX(1,1)",True,True,0,-170.51943101741227,363.03886203482455,400.11588034422886,-170.51943101741648,363.03886203483296,400.11588034423727,-170.51943101741227,363.03886203482455,400.11588034422886,4.206412995699793e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,60.72756734381179,60.72756734381179,12.431127277537723,0.157840374716258,0.8770444963007811,0.5582528116672283,0.17026032562926083,0.2627134959060129,9.304025804567967,4.566912078169906,6.459012277593979,30.308310930608034,0.0787184148688839,0.08330922544070633,0.6214137174378039,0.1756867324853316,1.099219982147205,-0.7176944396706364,-0.05986448898086651,0.12997960205262668,0.270232310944033,0.31829384443075004,2.032348769930019,9.406341273774913e-08,1.4194128061645874e-06,94063.41273774912,1419412.8061645874
1,39,"ARX(1,1)",True,True,0,-170.63502784736806,363.27005569473613,400.34707400414044,-170.6350278474544,363.2700556949088,400.34707400431313,-170.63502784736806,363.27005569473613,400.34707400414044,8.634515324956737e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,48.79021696792781,48.79021696792781,12.294560721176643,0.1704093540789428,0.8875423823355035,0.4665629574625453,0.17347643461260603,0.25759118984230783,7.655187831696874,3.9722687983422644,5.709313334334308,25.265057838879493,0.09878752755241348,0.10454661742788007,0.6495174165923715,0.17981632909416037,1.0399016107877648,-0.5325547907363726,-0.04880847167958234,0.1506713755844736,0.23756259119780054,0.27994933985045767,1.4568122594019157,9.485309842671685e-08,1.4236690525988555e-06,94853.09842671685,1423669.0525988555
1,40,"ARX(1,1)",True,True,0,-171.26525818285938,364.53051636571877,401.6075346751231,-171.26525818323182,364.5305163664637,401.607534675868,-171.26525818285938,364.53051636571877,401.6075346751231,3.724380803760141e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,49.8653661729166,49.8653661729166,2.0742109397601722,0.1722761595821708,0.8840223561632485,0.16170039414522946,0.2117301467064131,0.2807087694433657,2.425740565147009,4.1727095400857594,5.804989094084445,25.79257892784901,0.08576396971115464,0.08691083789509121,0.17773828832624153,0.2162012928554686,0.8764413795915836,-0.30629321078877114,-0.13156028913357623,0.06918201640611375,0.581301737250033,0.6130459558340446,1.1872949043627097,9.555690558161447e-08,1.428420909871244e-06,95556.90558161448,1428420.9098712439
2,1,"ARX(1,1)",True,False,1,-221.8131564548134,465.6263129096268,502.7033312190311,-234.61898983582225,491.2379796716445,528.3149979810488,-221.8131564548134,465.6263129096268,502.7033312190311,12.805833381008853,False,optimizer did not converge,200.0,False,-150.0,True,True,True,True,True,88.16567908442322,1.72065343871474,88.16567908442322,0.3417402491381077,0.4751198492823366,0.7078495862961189,0.5232006612794857,0.5981537006835186,10.303051880353802,0.00507511417162918,0.007156305036885567,0.3178383714893999,4.422637840317062,4.555491634554449,12.795498128294524,0.5256563349719908,1.6310075632405232,-0.966529025726406,-0.33986912976476447,0.4797606929052646,0.41513659540879727,0.5442711267322237,3.782738911455075,9.992818786213493e-08,1.409482409171834e-06,99928.18786213493,1409482.4091718341
2,2,"ARX(1,1)",True,True,0,-170.5199269389749,363.0398538779498,400.1168721873541,-170.5199269389023,363.0398538778046,400.1168721872089,-170.5199269389749,363.0398538779498,400.1168721873541,-7.258904588525183e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,58.68341561156295,58.68341561156295,12.593203293843995,0.1592639646144181,0.8773037413826514,0.5543323157570227,0.17055900674320984,0.2623864778394366,9.267811353697605,4.494827153316791,6.354944626439642,29.57618584096445,0.08031584497588627,0.08480452393766374,0.6308331657481402,0.17612887004505387,1.0973993227570278,-0.7073685598569573,-0.058810656383069815,0.1317583357153733,0.26706748201805003,0.3147852912242277,1.9948264339690032,9.407510014785367e-08,1.4196376761047945e-06,94075.10014785366,1419637.6761047945
2,3,"ARX(1,1)",True,True,0,-170.520233138691,363.040466277382,400.1174845867863,-170.52023313994644,363.0404662798929,400.1174845892972,-170.520233138691,363.040466277382,400.1174845867863,1.2554437489598058e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,59.15277680552687,59.15277680552687,12.305691870858693,0.1591457202418825,0.8778523107268962,0.5453566917893274,0.1704025540849084,0.26093087744722004,9.076678293737947,4.504481106899583,6.376289364632857,29.699624759977592,0.07979450629534375,0.08439683943471842,0.6172432989502338,0.17587011249863094,1.092729878820812,-0.6944039531894816,-0.058494155497383384,0.13250021850056606,0.2662879979740511,0.3143979018776928,1.9599396793221349,9.416890978133427e-08,1.419523600626012e-06,94168.90978133427,1419523.6006260118
2,4,"ARX(1,1)",True,True,0,-170.51954397441514,363.0390879488303,400.1161062582346,-170.51954397444615,363.0390879488923,400.1161062582966,-170.51954397441514,363.0390879488303,400.1161062582346,3.100808498857077e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,59.80853306341058,59.80853306341058,12.422482156247684,0.1580959346874688,0.8779422204464814,0.5492019107961805,0.17008560116641822,0.2613396232738582,9.170763906373068,4.551546788515537,6.448306017015431,30.032512214898418,0.07975400792889933,0.08418813151551037,0.6218033655654092,0.17558404184207155,1.0953849859865143,-0.7021408256598161,-0.05892158086762253,0.13062728096932472,0.2663793752366138,0.31363025462860544,1.9777077133687175,9.404734976802693e-08,1.4193180028016629e-06,94047.34976802694,1419318.002801663
2,5,"ARX(1,1)",True,False,2,-170.88901920374792,363.77803840749584,400.85505671690015,-171.53829548818365,365.0765909763673,402.1536092857716,-170.88901920374792,363.77803840749584,400.85505671690015,0.6492762844357287,False,optimizer did not converge,200.0,False,-150.0,True,True,True,True,True,179.96084757265112,179.96084757265112,12.024793017748562,0.1050430255680573,0.8578229521864984,0.6240659566918397,0.15763476184198003,0.2521238657324678,10.461774502298429,10.844823354246232,14.49556195954768,74.98524294028734,0.04459968121086479,0.048322174704687915,0.5695241978325958,0.16106573466473076,1.1716130611859947,-0.8652113124283856,-0.04470149721558843,0.08642881689433107,0.20361364157457448,0.2412252032203885,2.483618255779865,9.43125977166158e-08,1.409250079381323e-06,94312.59771661581,1409250.0793813232
2,6,"ARX(1,1)",True,True,0,-170.52149122608137,363.04298245216273,400.12000076156704,-170.52149122619937,363.0429824523988,400.1200007618031,-170.52149122608137,363.04298245216273,400.12000076156704,1.1800693755503744e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,60.02684660241066,60.02684660241066,12.747710529077715,0.1566380754303418,0.8783303052116312,0.5666558948601854,0.16955933702558276,0.26357822983537954,9.475020852521174,4.616373488866959,6.55600106978031,30.320848452359517,0.079217193115302,0.08362803087767721,0.63567241928084,0.1752516448040971,1.1006553709529938,-0.7280886803070947,-0.059832627636593076,0.12689543147961072,0.2680897962463112,0.31643453488727635,2.0492757113269113,9.390249137440673e-08,1.4192510353213082e-06,93902.49137440673,1419251.035321308
2,7,"ARX(1,1)",True,True,0,-170.52282916228927,363.04565832457854,400.12267663398285,-170.5228291656755,363.045658331351,400.1226766407553,-170.52282916228927,363.04565832457854,400.12267663398285,3.3862193049571943e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,59.86679932380545,59.86679932380545,12.037202698577227,0.1568681970724745,0.8794333405781766,0.5622214596506911,0.1708810342236613,0.26439110421677486,9.393304326306549,4.6141801544639405,6.551735166222674,30.28609076891806,0.07686345756982958,0.08113891900086204,0.6019928269505757,0.17659435963133469,1.1005760938257894,-0.7427489593387588,-0.06391885820868615,0.12357608854739702,0.2853618888457289,0.3351785601115267,2.1370398167208156,9.398149431984031e-08,1.4192182917781432e-06,93981.4943198403,1419218.2917781433
2,8,"ARX(1,1)",True,False,2,-170.52355025205844,363.0471005041169,400.1241188135212,-170.5235502066258,363.0471004132516,400.1241187226559,-170.52355025205844,363.0471005041169,400.1241188135212,-4.5432642536979984e-08,False,optimizer did not converge,200.0,False,-150.0,True,True,True,True,True,59.13733169715328,59.13733169715328,12.155439103754986,0.1593227859104413,0.8765080633582837,0.5280954798171609,0.17095841716678814,0.2585050214226422,8.804129727553446,4.509690095861732,6.354388170969125,29.66492826291334,0.08155646698451509,0.08609372429414353,0.6143108261475317,0.17634244260613646,1.081936998144938,-0.6674489365827384,-0.05767390615383442,0.1330401374869311,0.2624036224854165,0.3091614254873278,1.8784429531391784,9.431008312131525e-08,1.4201427517985987e-06,94310.08312131526,1420142.7517985988
2,9,"ARX(1,1)",True,True,0,-170.52092528347646,363.0418505669529,400.1188688763572,-170.5209252820634,363.0418505641268,400.1188688735311,-170.52092528347646,363.0418505669529,400.1188688763572,-1.4130705494608264e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,58.81052722346197,58.81052722346197,12.743103283844217,0.1585709491619373,0.8793437055864033,0.5638901105494123,0.1696448620713199,0.2628640660549932,9.413536985406843,4.509377487806765,6.41077266689021,29.67903557696268,0.07966475975346524,0.08424945602768458,0.637803602302337,0.1753333297513619,1.099663682231489,-0.7203192568845611,-0.05894557307047224,0.1305286427450322,0.2668425900199838,0.31510949427510526,2.029581056805637,9.39482606424707e-08,1.4197483988474374e-06,93948.26064247069,1419748.3988474372
2,10,"ARX(1,1)",True,True,0,-170.51905730236592,363.03811460473185,400.11513291413615,-170.51905730233676,363.0381146046735,400.1151329140778,-170.51905730236592,363.03811460473185,400.11513291413615,-2.916067387559451e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,60.11467456565434,60.11467456565434,12.602237164827251,0.1581443015421692,0.8778443285292228,0.5540318209522125,0.16981223365487197,0.26169466575887,9.250166906628962,4.544314188577596,6.439074022647925,30.09788246989312,0.07991662825074863,0.08444129074709215,0.630729619884857,0.17530603990804305,1.0978620302079727,-0.7057844380571808,-0.058373556540523175,0.1315191613218938,0.2642310834296902,0.31140715827477605,1.9834736415303085,9.407612105105057e-08,1.4195608924468069e-06,94076.12105105058,1419560.892446807
2,11,"ARX(1,1)",True,True,0,-170.52862775610856,363.0572555122171,400.13427382162143,-170.528627756192,363.057255512384,400.1342738217883,-170.52862775610856,363.0572555122171,400.13427382162143,8.344613888766617e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,64.93272072084889,64.93272072084889,12.827477256195522,0.1543077065967237,0.8745941074735093,0.5535772354042979,0.16900961871063402,0.25931055999619373,9.30369668891482,4.771949699763518,6.7066733367713764,32.00852596442266,0.07952578554145383,0.08370015632218832,0.6383013537587823,0.1743066629692952,1.0952276011069086,-0.7059542234421875,-0.05728952149741115,0.12904306132204557,0.2565786525230073,0.300945788525966,1.9635382007028088,9.42012281338036e-08,1.4191342384221197e-06,94201.22813380361,1419134.2384221198
2,12,"ARX(1,1)",True,True,0,-170.519525521787,363.039051043574,400.1160693529783,-170.51952551849033,363.0390510369807,400.11606934638496,-170.519525521787,363.039051043574,400.1160693529783,-3.2966624985419912e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,60.80173426944959,60.80173426944959,12.52106019264418,0.1572962007938589,0.8776896818185992,0.5617479847451659,0.1699773531984842,0.26326174453073053,9.390217314071991,4.591849637140141,6.504910613739519,30.43390629295746,0.07845784401715183,0.08284007823411733,0.6247465690907169,0.17549674957960296,1.1022241214533894,-0.7250734611403212,-0.05999819098531906,0.12901199394104557,0.2703260725906493,0.31886639066375116,2.051782267327068,9.402943587030207e-08,1.419286122326181e-06,94029.43587030207,1419286.122326181
2,13,"ARX(1,1)",True,True,0,-170.69269550953805,363.3853910190761,400.4624093284804,-170.6926957772733,363.3853915545466,400.4624098639509,-170.69269550953805,363.3853910190761,400.4624093284804,2.6773523131851107e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,88.95770565403075,88.95770565403075,12.113149111266257,0.1396893629604327,0.8707206591760183,0.5847204336199829,0.16723457209753212,0.2579034194745581,9.779825095368265,5.804980563863045,8.174589250384772,41.28147441645989,0.06892806001747029,0.07304487008127841,0.595368118171174,0.1718568515129953,1.1282041770852966,-0.7884236701546243,-0.0639133895783365,0.11215750688221232,0.2720352756582547,0.3209599081731861,2.231519597533563,9.394968493694963e-08,1.4140224541060257e-06,93949.68493694963,1414022.4541060259
2,14,"ARX(1,1)",True,True,0,-170.70657584469825,363.4131516893965,400.4901699988008,-170.7065758447008,363.4131516894016,400.4901699988059,-170.70657584469825,363.4131516893965,400.4901699988008,2.5579538487363607e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,47.97266894543679,47.97266894543679,11.904157673386269,0.1710616243408008,0.8831970228117954,0.4050854539534633,0.1711251699166978,0.2519597747559723,6.76057214816115,3.958709113098484,5.623135832879906,24.83237675689021,0.10364051837549028,0.1082475823621023,0.6463052755712652,0.17722458317588796,0.9679542365265859,-0.44499683073716667,-0.03931250230674008,0.15620586809219872,0.20877425864142682,0.24321593948320586,1.1900331042145351,9.545449586448225e-08,1.427022453334859e-06,95454.49586448225,1427022.453334859
2,15,"ARX(1,1)",True,True,0,-170.51940176991894,363.0388035398379,400.1158218492422,-170.51940176979744,363.0388035395949,400.1158218489992,-170.51940176991894,363.0388035398379,400.1158218492422,-1.2150280781497713e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,59.57192395332441,59.57192395332441,12.64569778414808,0.1589178675584775,0.876643606044601,0.554030185874451,0.16991004988323075,0.2615963280600829,9.260308701196465,4.503127823949086,6.362540817783479,29.881337243287973,0.08010405693052453,0.08463242626372895,0.6327152178143087,0.1753871955831089,1.0960590066127849,-0.7043128998338014,-0.05806560288406827,0.1328408114036861,0.2639184526778417,0.311061122772445,1.9822587673354604,9.411028491053944e-08,1.4196383509860259e-06,94110.28491053944,1419638.350986026
