seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,selection_eligible,selection_reason,selection_shape_cap,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max
46,1,"ARX(1,1)",True,False,2,-115.1812712900994,252.3625425801988,289.4395608896031,False,optimizer did not converge; shape cap exceeded (1504.23 >= 200),200.0,1504.2282634741148,1504.2282634741148,70.19062129940458,0.010896191252711,0.6958698003203976,0.4730723958151275,0.42171172659248,0.44819711398428447,0.5184416048396999,8.66533436350139
46,2,"ARX(1,1)",True,False,1,6873.647290322536,-13725.294580645072,-13688.217562335669,False,optimizer did not converge; shape cap exceeded (5355.32 >= 200),200.0,5355.316999233708,5355.316999233708,36.90286737827693,0.0049024151065255,0.18517238547322495,1.1399199533968734,17.949280801719947,0.00035825774544787775,71.03738193737767,92.10418419714831
47,1,"ARX(1,1)",True,False,2,-218.57391645414447,459.14783290828905,496.22485121769336,False,optimizer did not converge,200.0,8.308543581375444,2.5481095083515375,8.308543581375444,0.3711263047334519,0.07455202469089955,0.35441889459643156,0.3368225322240737,0.46266407607765275,0.47319872069818547,1.7364226255986155
47,2,"ARX(1,1)",True,True,0,-67.23569975480322,156.47139950960644,193.54841781901072,False,shape cap exceeded (2333.73 >= 200),200.0,2333.7305760695763,19.67770874066482,2333.7305760695763,0.0221208597498637,0.7158249176154725,0.2335443624232889,16.949450054324032,17.059272950155474,17.28686202590255,59.636079570267
48,1,"ARX(1,1)",True,False,2,-192.97123063899448,407.94246127798897,445.0194795873933,False,optimizer did not converge,200.0,11.999644763817248,11.999644763817248,0.5719672229774353,0.2614606331328448,0.09803698402188013,0.13429539640678315,0.3342715042247937,0.33466306392253764,0.33879769974399526,0.8606311223198112
48,2,"ARX(1,1)",True,False,1,-193.04143115882465,408.0828623176493,445.1598806270536,False,optimizer did not converge,200.0,33.16801367083964,33.16801367083964,0.006672029356945858,0.1941168125457273,0.44351826803415473,0.2327611714802483,0.26156012480637303,0.32766053676827556,0.33278649264500987,1.2535869657311731
49,1,"ARX(1,1)",True,False,2,1360.7776872665418,-2699.5553745330835,-2662.4783562236794,False,optimizer did not converge; shape cap exceeded (25462.9 >= 200),200.0,25462.943604376676,53.38858485410209,25462.943604376676,0.0164487061964424,0.8924912577156754,0.4748093189469243,16.99404954617085,31.985551978932545,32.205397535154724,158.06207181342836
49,2,"ARX(1,1)",True,False,1,-258.02471219840095,538.0494243968019,575.1264427062061,False,optimizer did not converge; shape cap exceeded (313.75 >= 200),200.0,313.75046582075595,5.427017229804212,313.75046582075595,0.1775112151354171,0.5800183615705655,0.567303139207417,0.2698508573814004,0.2725307263280353,0.34596947626067237,9.888820858608751
50,1,"ARX(1,1)",True,False,1,-189.23140613537456,400.4628122707492,437.5398305801535,False,optimizer did not converge,200.0,23.320956521809975,23.320956521809975,1.0937510890759432,0.2464986762899954,0.8815530452848384,0.17186116072255125,0.10390165398689641,0.2513146342697486,0.3178240094459995,3.136471286600457
50,2,"ARX(1,1)",True,False,2,-237.7890567378001,497.5781134756003,534.6551317850045,False,optimizer did not converge; shape cap exceeded (22883.2 >= 200),200.0,22883.17551604747,6.1726668942696445,22883.17551604747,0.016769132145252,0.821161629622016,1.0709365569624942,0.8202960925166564,3.6405920948774355,3.7468252650396567,10.17995865263122
51,1,"ARX(1,1)",True,True,0,4655.619471957705,-9289.23894391541,-9252.161925606006,False,shape cap exceeded (10772.4 >= 200),200.0,10772.386267313308,10772.386267313308,13.762237439815722,0.0014372680862562,0.0308440831656186,0.2592538137058654,7.71762620820052,8.459800771345417,8.91404503557175,13.72175012407131
51,2,"ARX(1,1)",True,False,1,-273.2855352224879,568.5710704449758,605.6480887543801,False,optimizer did not converge,200.0,51.22129425530678,51.22129425530678,0.7429003717650177,0.0830568830665203,0.5138852511688994,1.5000000000000002e-05,0.341634787601223,0.3431634432525018,0.3504694668812058,2.8306410615757627
52,1,"ARX(1,1)",True,False,1,-198.36156665114595,418.7231333022919,455.8001516116962,False,optimizer did not converge,200.0,29.18672673356157,21.356983229104035,29.18672673356157,0.3060407291300429,0.42532800408635235,0.35724394915096885,0.20893236966178616,0.20893514382077122,0.2500767034792043,6.3327287962766
52,2,"ARX(1,1)",True,True,0,213.2685128572681,-404.5370257145362,-367.4600074051319,False,shape cap exceeded (261799 >= 200),200.0,261798.84851828855,13.520494898368892,261798.84851828855,0.0045757797774217,0.6502511142320969,0.4759586254990768,4.868624601807569,8.565620183719341,8.87399857012456,14.233815795850003
53,1,"ARX(1,1)",True,False,1,-204.5968079362916,431.1936158725832,468.27063418198753,False,optimizer did not converge,200.0,11.759496335413452,11.759496335413452,1.365308593462974,0.2270427099886144,0.0950861176585645,0.05682104340909405,0.3696795087026194,0.3865965124995382,0.39291304080570283,1.346937051995618
54,1,"ARX(1,1)",True,False,1,-224.2204956678368,470.4409913356735,507.5180096450778,False,optimizer did not converge,200.0,7.338150986260673,0.027554779399888932,7.338150986260673,0.117712041350575,0.33697686069788946,0.9193780361987052,0.05495298119611852,0.5914806002197658,0.607764045920281,0.8138673206442234
54,2,"ARX(1,1)",True,False,1,-215.928939115024,453.857878230048,490.93489653945227,False,optimizer did not converge,200.0,17.060698696376065,1.8839371647045213,17.060698696376065,0.3464058534989317,0.2522871705246552,0.37423971248457877,0.296467574816054,0.412499805792213,0.4346602589025789,2.050018868781624
55,1,"ARX(1,1)",True,False,1,-201.26115589362547,424.5223117872509,461.5993300966553,False,optimizer did not converge,200.0,46.40464800609193,21.56084145000274,46.40464800609193,0.3920104627895561,0.5867090591569812,0.40438172129288275,0.22113614536705276,0.22113876891394207,0.2811246707136494,7.258524191420248
55,2,"ARX(1,1)",True,False,1,-203.78026331991015,429.5605266398204,466.6375449492247,False,optimizer did not converge,200.0,91.90046368937489,91.90046368937489,0.008140277114977362,0.2041136317460387,0.9713346416184361,1.5000000000000002e-05,0.11235313567385358,0.19917618531676198,0.29580924899352234,3.831391042788388
56,1,"ARX(1,1)",True,False,1,-227.215504428356,476.431008856712,513.5080271661162,False,optimizer did not converge,200.0,13.597659227236706,13.597659227236706,7.760437451704467,0.2109613113892544,0.13011388142514324,0.5210517096665308,0.35028878713141187,0.380074223117474,0.39431010210780815,9.023216463257182
56,2,"ARX(1,1)",True,False,1,-212.6697270659064,447.3394541318128,484.4164724412171,False,optimizer did not converge,200.0,2.5797241114117533,1.0354528933452527,2.5797241114117533,0.9341983443545558,0.3868252123535736,0.0894655069918543,1.3048023030036975,1.4122006971431897,1.4394458337306295,3.063510655371253
57,1,"ARX(1,1)",True,False,1,-171.7003448698198,365.4006897396396,402.4777080490439,False,optimizer did not converge,200.0,1.6697448296632806,0.9857686420164209,1.6697448296632806,1.0219618820670016,0.6508629448942944,0.39507231020076833,0.7806987631596102,1.1796862153709737,1.231663782336914,2.90591753170769
57,2,"ARX(1,1)",True,False,1,-231.21310437666315,484.4262087533263,521.5032270627305,False,optimizer did not converge,200.0,10.825433366602642,3.1507217588018928,10.825433366602642,0.4103038989169583,0.6683238531408644,0.10319464194539756,0.42292469163079605,0.4342121277840781,0.45579114477377636,3.1025045532935307
58,1,"ARX(1,1)",True,False,1,-195.3908652371302,412.7817304742604,449.8587487836648,False,optimizer did not converge,200.0,55.71866773171384,55.71866773171384,1.1605057298483714,0.1708889634954926,0.31686329017618897,0.087212129023768,0.2710597396741777,0.2790692002628942,0.29595600329310773,1.720557073754916
58,2,"ARX(1,1)",True,False,1,-212.89020268337035,447.7804053667407,484.857423676145,False,optimizer did not converge,200.0,99.09512368023357,0.005094088241940741,99.09512368023357,0.1884223541551166,0.0147978508728252,0.43485518290332836,0.36107882353461496,0.4814210592843967,0.48931397171951485,3.5243123602918915
59,1,"ARX(1,1)",True,True,0,-135.51168457204847,293.02336914409693,330.10038745350124,False,shape cap exceeded (9487.16 >= 200),200.0,9487.158017158685,9.164293361888005,9487.158017158685,0.0123324068145549,0.28370923854949964,0.11767995738287354,11.85800396563348,12.541377938202254,12.667316532685737,16.554629562796098
60,1,"ARX(1,1)",True,True,0,-154.97076178287062,331.94152356574125,369.0185418751456,False,shape cap exceeded (6388.23 >= 200),200.0,6388.23224279461,9.982536326380176,6388.23224279461,0.0158989327056033,0.6244637148800811,0.32065447336775094,13.604139154238782,26.015302392038677,26.077995888720412,36.223007234042235
60,2,"ARX(1,1)",True,False,1,-194.98351559592064,411.9670311918413,449.0440495012456,False,optimizer did not converge,200.0,42.31011943591753,42.31011943591753,1.8245727257283457,0.1733853163459362,0.5226070620727228,0.3465378064862764,0.2106050069412075,0.2898161994429118,0.3360114476657509,6.215399960645339
61,1,"ARX(1,1)",True,False,1,721.4559999723535,-1420.911999944707,-1383.8349816353027,False,optimizer did not converge; shape cap exceeded (2434.09 >= 200),200.0,2434.0880135552293,2434.0880135552293,10.727764752788701,0.0082334063781099,0.13864757563125307,0.18002214960110857,19.328480482489717,19.32871715878846,19.583613652100333,24.15159755908788
61,2,"ARX(1,1)",True,False,1,-396.7564750618701,815.5129501237402,852.5899684331445,False,optimizer did not converge,200.0,168.31808626148512,32.07973626802353,168.31808626148512,0.0645372575949459,0.8347473001374288,0.26183147562610565,3.333948802115102,3.7093768259595596,3.7394608178167044,20.167791299676473
62,1,"ARX(1,1)",True,False,1,-220.13083539032056,462.2616707806411,499.3386890900454,False,optimizer did not converge,200.0,22.571361125882763,0.5749620307132827,22.571361125882763,0.4181819938275612,0.10825552043821055,0.2298493282721202,0.6409320051878614,0.6433457967123833,0.6643379877788387,3.9703064435832687
62,2,"ARX(1,1)",True,False,1,-192.8155016781322,407.6310033562644,444.7080216656687,False,optimizer did not converge,200.0,112.23448993953201,112.23448993953201,0.005593544791614998,0.1724927710700399,0.8757811774758999,1.5000000000000002e-05,0.2119787963943425,0.24237342222156208,0.2568397338009483,3.3401242936078597
62,3,"ARX(1,1)",True,False,1,-220.03649536018736,462.0729907203747,499.150009029779,False,optimizer did not converge,200.0,11.90883023280805,11.90883023280805,1.8850423309805495,0.5153204575272621,0.35914801219248194,0.3826102575561494,0.5780615041925987,0.6136097199775622,0.6716035334257464,5.892056192978806
63,1,"ARX(1,1)",True,False,2,-112.94692593425964,247.89385186851928,284.9708701779236,False,optimizer did not converge; shape cap exceeded (618.302 >= 200),200.0,618.3023523500095,13.329166426911314,618.3023523500095,0.0118939792778605,0.8545413167829048,0.3084013129113568,7.585904703826255,17.23339255666752,19.252108424546215,52.14906189100332
63,2,"ARX(1,1)",True,False,1,-37.14031410474203,96.28062820948406,133.35764651888834,False,optimizer did not converge; shape cap exceeded (393.73 >= 200),200.0,393.73005088437986,19.732576664222073,393.73005088437986,0.013676835480583,0.7514553080591765,0.00472134927555955,8.965922731736828,8.978991838490776,9.01376789626412,36.073083670222076
64,1,"ARX(1,1)",True,False,1,-214.2869081547649,450.5738163095298,487.6508346189341,False,optimizer did not converge,200.0,89.27031426855086,7.3308020211576395,89.27031426855086,0.0017944972604878,0.3433326089155363,0.5242210256994604,0.2784903860652856,0.440697719070338,0.45554994188459086,3.1366118418224067
64,2,"ARX(1,1)",True,False,1,-253.3080204940679,528.6160409881359,565.6930592975401,False,optimizer did not converge,200.0,27.53251379758409,0.3347086420665387,27.53251379758409,0.5086227521106759,0.3131958708381377,0.3674720110641976,1.028188182007042,1.029836015054047,1.0511652699213945,7.136180085975332
65,1,"ARX(1,1)",True,False,2,-227.19147095848584,476.3829419169717,513.459960226376,False,optimizer did not converge,200.0,11.877892805247388,11.877892805247388,4.634033484917275,0.310830410696035,0.13683728600643447,0.5697037602388044,0.46191620448780685,0.46192285327128785,0.4872192609141054,9.867513077923734
65,2,"ARX(1,1)",True,False,2,6616.8444797907705,-13211.68895958154,-13174.611941272136,False,optimizer did not converge; shape cap exceeded (4198.83 >= 200),200.0,4198.825001958832,4198.825001958832,25.542855464807566,0.0018896892478103,0.0065564126489394995,0.8033194327790213,16.025071358766244,22.335225242765713,22.814623338234234,81.47759626416035
66,1,"ARX(1,1)",True,False,2,-140.20192772504646,302.4038554500929,339.48087375949723,False,optimizer did not converge; shape cap exceeded (3379.15 >= 200),200.0,3379.152777727659,3379.152777727659,22.99042151186161,0.0155160568398274,0.45765639738163844,0.38098959748974004,4.864204371008968,4.864353226656964,5.190277511176684,14.04213120466752
66,2,"ARX(1,1)",True,False,2,-227.9787293879316,477.9574587758632,515.0344770852674,False,optimizer did not converge,200.0,66.65705520659942,1.211334216819056,66.65705520659942,0.373453111661198,0.6329777447761106,0.48126790718535783,0.49672557242384513,0.496730872816326,0.5726186654490489,9.306271711174492
67,1,"ARX(1,1)",True,False,2,-199.7920032901796,421.58400658035913,458.6610248897634,False,optimizer did not converge,200.0,5.932473018880605,5.932473018880605,0.9241490715991421,0.2853222397570408,0.4457460894950071,0.09646799365809855,0.25801660063345433,0.4469564787001699,0.4504008673135497,1.0610067815751063
67,2,"ARX(1,1)",True,False,1,-387.5976522063777,797.1953044127554,834.2723227221596,False,optimizer did not converge,200.0,18.805383853300665,18.805383853300665,12.588961206985392,0.0026741396683716,0.4849647936491975,1.5000000000000002e-05,2.5802156870126343,2.6271754279433774,2.7558187121431232,8.705734147862735
68,1,"ARX(1,1)",True,False,2,-56.02101002361477,134.04202004722953,171.1190383566338,False,optimizer did not converge; shape cap exceeded (10147.2 >= 200),200.0,10147.201811367528,10147.201811367528,9.973724338739501,0.0081232107577063,0.22380853874430312,0.2339402040613193,3.8716226565425886,3.879227764442571,3.9238105598362814,8.35072103442744
68,2,"ARX(1,1)",True,True,0,-118.3199721992886,258.6399443985772,295.7169627079815,False,shape cap exceeded (9325.35 >= 200),200.0,9325.347957527658,76.20483207250543,9325.347957527658,0.0144173490861645,0.8919534383102483,0.13652826270415486,3.2455382756335514,5.24806779899759,5.453761721585118,30.026672956292902
69,1,"ARX(1,1)",True,False,1,-217.509786420812,457.019572841624,494.0965911510284,False,optimizer did not converge,200.0,15.45813204764525,15.45813204764525,4.422418160485738,0.3042276595632151,0.6538445151856686,0.5366901014560982,0.17016726677762953,0.29818922683615773,0.37272485511131453,8.705897888715729
69,2,"ARX(1,1)",True,False,1,67.45074055411362,-112.90148110822724,-75.82446279882296,False,optimizer did not converge; shape cap exceeded (5184.92 >= 200),200.0,5184.924017047097,5184.924017047097,31.174031069133402,0.0107572486880617,0.4516270646447567,0.7480031169684981,28.597305292298746,28.597622495673992,29.138496169808043,113.48102316229351
70,1,"ARX(1,1)",True,False,2,6551.022232741709,-13080.044465483415,-13042.967447174013,False,optimizer did not converge; shape cap exceeded (12249.6 >= 200),200.0,12249.614854583982,46.33717684356067,12249.614854583982,0.0030874024335355,0.8267283883887289,0.7240783199324663,20.17295051974326,38.31222887286819,45.34272426034005,116.91397820647998
71,1,"ARX(1,1)",True,False,1,-199.42079250879897,420.84158501759794,457.91860332700224,False,optimizer did not converge,200.0,50.78919515951593,50.78919515951593,1.602293604862877,0.206492063172921,0.47363227494008137,0.04912508023102205,0.3141593537954524,0.3246992577172687,0.3405046892132238,2.1683091293209933
