seed,draw,mean_type,success,optimizer_success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_variance_bound,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_uncond_var_ref,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
2,11,"ARX(1,1)",True,True,0,-170.52862775614676,363.0572555122935,400.13427382169783,-170.528627756192,363.057255512384,400.1342738217883,-170.52862775614676,363.0572555122935,400.13427382169783,4.524736141320318e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,64.93272072084889,64.93272072084889,12.827477256195522,0.1543077065967237,0.8745941074735093,0.5535772354042979,0.10561657901792948,0.16900961871063402,0.25931055999619373,9.30369668891482,9.42012281338036e-08,1.4191342384221197e-06,94201.22813380361,1419134.2384221198
2,12,"ARX(1,1)",True,True,0,-170.5195255217323,363.0390510434646,400.1160693528689,-170.51952551849033,363.0390510369807,400.11606934638496,-170.5195255217323,363.0390510434646,400.1160693528689,-3.241979129597894e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.80173426944959,60.80173426944959,12.52106019264418,0.1572962007938589,0.8776896818185992,0.5617479847451659,0.10493495353140264,0.1699773531984842,0.26326174453073053,9.390217314071991,9.402943587030207e-08,1.419286122326181e-06,94029.43587030207,1419286.122326181
2,13,"ARX(1,1)",True,True,0,-170.6926957778774,363.3853915557548,400.4624098651591,-170.6926957772733,363.3853915545466,400.4624098639509,-170.6926957778774,363.3853915557548,400.4624098651591,-6.041034339432372e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,88.95770565403073,88.95770565403073,12.113149111266257,0.1396893629604327,0.8707206591760183,0.5847204336199829,0.10924912552383736,0.16723457209753212,0.2579034194745581,9.779825095368265,9.394968493694963e-08,1.4140224541060257e-06,93949.68493694963,1414022.4541060259
2,14,"ARX(1,1)",True,True,0,-170.7065758446982,363.4131516893964,400.4901699988007,-170.7065758447008,363.4131516894016,400.4901699988059,-170.7065758446982,363.4131516893964,400.4901699988007,2.6147972675971687e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,47.97266894543679,47.97266894543679,11.904157673386267,0.1710616243408008,0.8831970228117954,0.4050854539534633,0.10149840510392386,0.1711251699166978,0.2519597747559723,6.760572148161149,9.545449586448225e-08,1.427022453334859e-06,95454.49586448225,1427022.453334859
2,15,"ARX(1,1)",True,True,0,-170.5194017702354,363.0388035404708,400.1158218498751,-170.51940176979744,363.0388035395949,400.1158218489992,-170.5194017702354,363.0388035404708,400.1158218498751,-4.3795012061309535e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,59.571923953324415,59.571923953324415,12.64569778414808,0.1589178675584775,0.876643606044601,0.554030185874451,0.10494300912964594,0.16991004988323075,0.2615963280600829,9.260308701196465,9.411028491053944e-08,1.4196383509860259e-06,94110.28491053944,1419638.350986026
2,16,"ARX(1,1)",True,False,2,-128.51629192284827,279.03258384569654,316.10960215510084,-126.48259578211923,274.96519156423847,312.0422098736428,-128.51629192284827,279.03258384569654,316.10960215510084,-2.0336961407290346,False,optimizer did not converge,200.0,True,-150.0,False,0.87,True,True,True,True,506.72870120311575,506.72870120311575,397.60059276079824,0.039976285791383,0.965090314093539,0.8354848029296922,0.05358400993737816,0.14089634701965342,0.2826758565366252,7.28324289407837,8.496901688335052e-08,1.391186749675684e-06,84969.01688335053,1391186.749675684
2,17,"ARX(1,1)",True,True,0,-170.52032252609814,363.0406450521963,400.1176633616006,-170.5203225250339,363.0406450500678,400.1176633594721,-170.52032252609814,363.0406450521963,400.1176633616006,-1.064250909621478e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,59.462788123839616,59.462788123839616,12.64901554947041,0.1591982956761721,0.878983230231204,0.5666020097629656,0.1049069007754822,0.17013330087024306,0.2640215575097716,9.456765552669781,9.405596578140884e-08,1.419471540744318e-06,94055.96578140884,1419471.540744318
2,18,"ARX(1,1)",True,True,0,-171.01488611736363,364.02977223472726,401.10679054413157,-171.01488611462483,364.02977222924966,401.106790538654,-171.01488611736363,364.02977223472726,401.10679054413157,-2.7388011858420214e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,120.88342380113892,120.88342380113892,13.475984599019895,0.1248188721457879,0.8666526770298465,0.5459602068554624,0.10482644919088996,0.1588686286215792,0.24990622136432014,9.121892210698695,9.437924327338486e-08,1.4113980385855935e-06,94379.24327338485,1411398.0385855935
2,19,"ARX(1,1)",True,True,0,-170.5198813353981,363.0397626707962,400.11678098020053,-170.51988133541528,363.03976267083056,400.11678098023486,-170.5198813353981,363.0397626707962,400.11678098020053,1.716671249596402e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,58.911614660950946,58.911614660950946,12.52331929015322,0.1590739303802042,0.8791466729289411,0.5519428840852951,0.1043512770861719,0.17004710209214838,0.2615731071077353,9.207418898328395,9.408681684786728e-08,1.4196780427620248e-06,94086.81684786727,1419678.0427620248
2,20,"ARX(1,1)",True,True,0,-170.51922497904104,363.0384499580821,400.1154682674864,-170.5192249790241,363.0384499580482,400.1154682674525,-170.51922497904104,363.0384499580821,400.1154682674864,-1.693933882052079e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.710184329623964,60.710184329623964,12.666525402726094,0.1575690930273573,0.8776344108678922,0.5564436395627659,0.10450786480551483,0.16945637829609414,0.2616380097757677,9.28781631266842,9.405652652056116e-08,1.4196749447345418e-06,94056.52652056116,1419674.9447345417
2,21,"ARX(1,1)",True,True,0,-170.51920025961095,363.0384005192219,400.1154188286262,-170.51920025959365,363.0384005191873,400.1154188285916,-170.51920025961095,363.0384005192219,400.1154188286262,-1.730882104311604e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,59.80570034394789,59.80570034394789,12.620211007991559,0.1586609447327779,0.8776373331699442,0.5505221530537214,0.10484877918561417,0.16997003852640047,0.26122311549180555,9.188359996861417,9.410961455362045e-08,1.4195916365970662e-06,94109.61455362044,1419591.6365970662
2,22,"ARX(1,1)",True,True,0,-170.53341017689314,363.0668203537863,400.1438386631906,-170.5334101767818,363.0668203535636,400.1438386629679,-170.53341017689314,363.0668203537863,400.1438386631906,-1.113278358388925e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,59.98850296197428,59.98850296197428,11.55164795570609,0.1566518981987436,0.8829775887451017,0.5809378540231179,0.10528250359684538,0.17142973489570734,0.26746907871452674,9.724295579137795,9.3700602438866e-08,1.418957515024691e-06,93700.602438866,1418957.5150246911
2,23,"ARX(1,1)",True,True,0,-170.51914167030606,363.0382833406121,400.1153016500164,-170.51914167024722,363.0382833404944,400.1153016498988,-170.51914167030606,363.0382833406121,400.1153016500164,-5.88329385209363e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,59.89914668234788,59.89914668234788,12.625540272216966,0.1585036820564637,0.8778318819045818,0.5581366505521788,0.10485048403223868,0.16992346851058449,0.2623137117640967,9.322776938645529,9.405210898942772e-08,1.4196479075251504e-06,94052.10898942771,1419647.9075251506
2,24,"ARX(1,1)",True,True,0,-170.51913024141282,363.03826048282565,400.11527879222996,-170.51913024137858,363.0382604827572,400.1152787921615,-170.51913024141282,363.03826048282565,400.11527879222996,-3.424815986363683e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,59.8079524585431,59.8079524585431,12.528106937484552,0.1585164061897309,0.8777868509529154,0.5538296765134018,0.10481136668114861,0.17003475736892487,0.2617344080085212,9.24143883899284,9.409521451311834e-08,1.4197246179713742e-06,94095.21451311834,1419724.6179713742
2,25,"ARX(1,1)",True,True,0,-170.5190422613396,363.0380845226792,400.1151028320835,-170.51904226137074,363.0380845227415,400.1151028321458,-170.5190422613396,363.0380845226792,400.1151028320835,3.115019353572279e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.22996179798379,60.22996179798379,12.583063050953275,0.1581431031415855,0.8777535573634621,0.5560440950864523,0.10479291228406493,0.16986166014914258,0.26203900651098216,9.28259904495045,9.406045947675839e-08,1.4194849016953394e-06,94060.45947675839,1419484.9016953395
2,26,"ARX(1,1)",True,True,0,-170.51905378648672,363.03810757297344,400.11512588237775,-170.51905378649187,363.0381075729837,400.115125882388,-170.51905378648672,363.03810757297344,400.11512588237775,5.144329406903125e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.29006724034929,60.29006724034929,12.603208588092068,0.1581911203232169,0.8775545969576144,0.5555065408019434,0.10483976570559705,0.16983485394295111,0.26189499258039595,9.270184184073223,9.40598360629383e-08,1.4194509378696095e-06,94059.8360629383,1419450.9378696093
2,27,"ARX(1,1)",True,True,0,-170.51949962049719,363.03899924099437,400.1160175503987,-170.5194996226229,363.0389992452458,400.1160175546501,-170.51949962049719,363.03899924099437,400.1160175503987,2.1257164917187765e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,61.07706237362691,61.07706237362691,12.542750434313005,0.157110550204183,0.8776679451743307,0.5589757303582303,0.10457251728644493,0.1694470631906981,0.2622930009440386,9.334406395471753,9.400703959882901e-08,1.4189987774638386e-06,94007.03959882901,1418998.7774638387
2,28,"ARX(1,1)",True,True,0,-170.55959544144594,363.11919088289187,400.1962091922962,-170.55959544151523,363.11919088303046,400.1962091924348,-170.55959544144594,363.11919088289187,400.1962091922962,6.929212759132497e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,69.99844550805146,69.99844550805146,12.482741353577314,0.1489851927541706,0.8732237020837691,0.6113668983888786,0.10615910571611079,0.1690899405248624,0.261642548459294,10.204981122598337,9.3558176457547e-08,1.417344632059335e-06,93558.176457547,1417344.632059335
2,29,"ARX(1,1)",True,True,0,-170.57691572598236,363.1538314519647,400.23084976136903,-170.57691569087876,363.1538313817575,400.2308496911618,-170.57691572598236,363.1538314519647,400.23084976136903,-3.510359647407313e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,51.380771447495945,51.380771447495945,12.464380704984029,0.1674768009923493,0.8849474363516497,0.4991433634038976,0.10209916782588316,0.17082496669861105,0.2565322607862199,8.193188995137698,9.436476885340019e-08,1.4209786122024042e-06,94364.76885340018,1420978.612202404
2,30,"ARX(1,1)",True,True,0,-171.26472817358402,364.52945634716804,401.60647465657235,-171.2647281735974,364.5294563471948,401.6064746565991,-171.26472817358402,364.52945634716804,401.60647465657235,1.3386625141720288e-11,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,48.027089544264186,48.027089544264186,2.0491159652219615,0.1753149380529896,0.8845146732064819,0.15769451155207334,0.13724885628405636,0.21235467771291394,0.281126856445303,2.39444008382525,9.559265838206337e-08,1.4290923662758797e-06,95592.65838206338,1429092.3662758796
2,31,"ARX(1,1)",True,True,0,-170.52178096955475,363.0435619391095,400.1205802485138,-170.52178096893502,363.0435619378701,400.1205802472744,-170.52178096955475,363.0435619391095,400.1205802485138,-6.197353741299594e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,57.811056943618254,57.811056943618254,12.622522542780876,0.1605604372706771,0.8790362404134036,0.5534415756336556,0.1043540938525767,0.17018838076635012,0.26161237687016536,9.200181665392252,9.420534283659067e-08,1.4200824058741846e-06,94205.34283659067,1420082.4058741846
2,32,"ARX(1,1)",True,True,0,-170.51919010182922,363.03838020365845,400.11539851306276,-170.51919010107684,363.0383802021537,400.115398511558,-170.51919010182922,363.03838020365845,400.11539851306276,-7.523794920416549e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.15940623687522,60.15940623687522,12.668238596108356,0.1581211261200808,0.8774015645953658,0.5558076597345958,0.10474799793374803,0.16980425120157344,0.2621229327280058,9.288448341858379,9.405715335896541e-08,1.4191725754071753e-06,94057.1533589654,1419172.5754071753
2,33,"ARX(1,1)",True,True,0,-170.52316106403435,363.0463221280687,400.123340437473,-170.523161064781,363.046322129562,400.1233404389663,-170.52316106403435,363.0463221280687,400.123340437473,7.466383067367133e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,59.73348355391108,59.73348355391108,12.634652209969513,0.1591437399360696,0.8772978289514883,0.5262850629557845,0.10451723191779662,0.1694509800589253,0.25742122638029585,8.794744041899268,9.434096626657774e-08,1.4195985554923456e-06,94340.96626657774,1419598.5554923455
2,34,"ARX(1,1)",True,True,0,-171.26551678460484,364.5310335692097,401.608051878614,-171.2655167846091,364.5310335692182,401.6080518786225,-171.26551678460484,364.5310335692097,401.608051878614,4.263256414560601e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,48.17082145224896,48.17082145224896,2.104078850933549,0.1744241070038274,0.8851998285071276,0.15546445948707005,0.13552862895699333,0.2106950655891187,0.27889452740779463,2.3751928600807335,9.560126974583298e-08,1.4287995015565e-06,95601.26974583298,1428799.5015565
2,35,"ARX(1,1)",True,True,0,-170.52148504492436,363.0429700898487,400.11998839925303,-170.5214850449176,363.0429700898352,400.1199883992395,-170.52148504492436,363.0429700898487,400.11998839925303,-6.764366844436154e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,58.463063666106194,58.463063666106194,12.708435294456384,0.1599532520615858,0.8787217729015147,0.5384385722302915,0.10434584476115298,0.1697746801982137,0.25913405870220907,8.996069542247762,9.42212233689659e-08,1.420028294915733e-06,94221.2233689659,1420028.294915733
2,36,"ARX(1,1)",True,True,0,-170.52255259349485,363.0451051869897,400.122123496394,-170.52255257657774,363.0451051531555,400.1221234625598,-170.52255259349485,363.0451051869897,400.122123496394,-1.6917113043746212e-08,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,59.46320902224094,59.46320902224094,12.274786512276242,0.1592615829233278,0.8779178239515169,0.5289272697840824,0.10526456873391576,0.1706110838247989,0.25873534252455277,8.827403439456909,9.427504675358753e-08,1.4195998838805331e-06,94275.04675358752,1419599.883880533
2,37,"ARX(1,1)",True,True,0,-170.563818977914,363.127637955828,400.2046562652323,-170.5638189723409,363.1276379446818,400.2046562540861,-170.563818977914,363.127637955828,400.2046562652323,-5.5730993153702e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,69.75147245768093,69.75147245768093,11.534445849843221,0.1495439543586658,0.8696864234489698,0.5557279741316068,0.10813163815393587,0.17141488922490894,0.2592757977146598,9.25906339343537,9.40628034933581e-08,1.4172978231601591e-06,94062.80349335811,1417297.8231601592
2,38,"ARX(1,1)",True,True,0,-170.88017896167156,363.7603579233431,400.83737623274743,-170.8801789586147,363.7603579172294,400.8373762266337,-170.88017896167156,363.7603579233431,400.83737623274743,-3.0568685360776726e-09,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,39.47286059000455,39.47286059000455,16.522027823728667,0.182883759571476,0.8930116468633296,0.5515302737363706,0.09498981465698644,0.16704553501838773,0.25930210212649785,9.12256013514989,9.443075248362785e-08,1.4250240880121747e-06,94430.75248362785,1425024.0880121747
2,39,"ARX(1,1)",True,True,0,-170.52015939653847,363.04031879307695,400.11733710248126,-170.5201593966484,363.0403187932968,400.11733710270113,-170.52015939653847,363.04031879307695,400.11733710248126,1.099351720768027e-10,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,58.69637700996107,58.69637700996107,12.50097376558492,0.1596403812347525,0.8791398923960141,0.5516924692899624,0.10482940818436405,0.17040851465413215,0.2618005510415246,9.20938309978543,9.406407562970108e-08,1.4197484087933717e-06,94064.07562970108,1419748.4087933716
2,40,"ARX(1,1)",True,True,0,-170.51908148393244,363.0381629678649,400.1151812772692,-170.51908148393696,363.0381629678739,400.1151812772782,-170.51908148393244,363.0381629678649,400.1151812772692,4.519051799434237e-12,True,eligible,200.0,False,-150.0,True,0.87,True,True,True,True,60.35553989389611,60.35553989389611,12.568169162634959,0.1581401613841678,0.8776217680016263,0.5572386131331409,0.1048939892728632,0.16986332741286098,0.26218473071840454,9.299793347830203,9.405338661966556e-08,1.4194753105131994e-06,94053.38661966556,1419475.3105131993
