model_id,parameter,coef,std_err,t_value,p_value
M138,Inflation_lag_2,0.14962914499161883,0.026562626393998964,5.633070419023892,1.77029129310175e-08
M138,SPF,0.3255719084538297,0.008742522431610642,37.240042676544704,1.5357182275340876e-303
M138,SPF_lag_1,0.22581406565729534,0.07878532953452762,2.866194340893535,0.004154391251601894
M138,alpha[1],0.6058946260848118,0.17948691759334306,3.375703556609987,0.0007362720413068831
M138,beta[1],0.8001456115336967,0.19429011116737027,4.118303328595119,3.816721040051049e-05
M138,beta[2],1.3510360304951347e-15,0.153470152121531,8.803249438530999e-15,0.999999999999993
M138,gamma[1],0.22526797082561695,0.07384185845710807,3.050681219737536,0.0022832284807167195
M138,mu_1,0.05524971046845021,0.055985451939711696,0.9868583454134875,0.3237120871109499
M138,omega,-0.13737486811741428,0.15533601327885732,-0.8843723050288448,0.3764952681737569
M138,p_1,0.948379450075398,0.04486983214411581,21.13623797453336,3.693741656812235e-99
M138,sigma_1_sq,0.5688235606624479,0.18136245153813996,3.136390999560491,0.001710410032726709
M139,Const,0.0724011617221282,0.07846429309631105,0.9227275091009784,0.3561492262541893
M139,Inflation_lag_1,0.23507397354511317,0.08600638289880429,2.7332154384599905,0.00627192930145466
M139,Inflation_lag_2,0.1978271405569348,0.09766181227227133,2.025634543883054,0.04280224889085597
M139,SPF,0.37155304374674375,0.4134993449965874,0.8985577564815977,0.36888826822427323
M139,SPF_lag_1,0.11634500314651124,0.3341555853986019,0.3481761437796336,0.7277079027408171
M139,alpha[1],0.5043708420399095,0.3611652133151529,1.3965100276692353,0.162560963059166
M139,alpha[2],0.25256732731061726,0.23786899520307475,1.0617917105799946,0.28833025382218125
M139,beta[1],0.24306183064947323,0.3553460806888273,0.6840143844510834,0.4939660826227167
M139,mu_1,0.04449788293904507,0.06413021554259106,0.6938676653829818,0.4877652030815749
M139,omega,0.11252366843718575,0.11251296852684839,1.0000950993514566,0.31726448753332337
M139,p_1,0.9620908103684059,0.034599451892464037,27.806533275689116,3.616359589808613e-170
M139,sigma_1_sq,0.6132860426279255,0.25985599436633383,2.360099654900942,0.018270026384995367
M140,Const,0.09765772786397538,0.08700436377143116,1.1224463191355738,0.2616727196781571
M140,Inflation_lag_1,0.1899143852683353,0.09833033244637267,1.9313916727771736,0.053434634170842196
M140,Inflation_lag_2,0.11833495340184362,0.10875090154410778,1.0881284818944574,0.27653839162543337
M140,SPF,0.48070171125777844,0.35471942269097817,1.3551603901784441,0.17536646150281687
M140,SPF_lag_1,0.15006845550431813,0.29590154334399205,0.5071567177662885,0.6120448613992819
M140,alpha[1],0.4403416708942138,0.25266828029647914,1.742765931590305,0.08137450956276991
M140,alpha[2],0.6107013408201105,0.3583600028454484,1.7041559771487405,0.0883519511605782
M140,beta[1],0.16651989653742516,0.1677140563227016,0.9928797871123055,0.320768541195693
M140,gamma[1],-0.14892747549332613,0.28513154981531597,-0.5223114579561213,0.6014534927651864
M140,gamma[2],-0.6107013408198776,0.3057846122733433,-1.9971617809007562,0.045807611363167085
M140,mu_1,-0.4976168473011167,0.6818936790402462,-0.7297572372301558,0.4655385876629068
M140,omega,0.11315552007820494,0.04435192445431259,2.5513102637692238,0.010731874039229627
M140,p_1,0.06555838614596675,0.06155285988370729,1.0650745760607576,0.28684218327776445
M140,sigma_1_sq,5.605370897604347,3.2474163161278167,1.726101722703706,0.08432911397856467
M141,Const,0.08147204188156361,0.06544993704196359,1.244799392691965,0.21320549944845213
M141,Inflation_lag_1,0.2149022809304905,0.08987509044881783,2.3911217207939646,0.01679698311277145
M141,Inflation_lag_2,0.11918888014804038,0.12435915713835531,0.9584246378852282,0.3378486763718569
M141,SPF,0.3837518801887327,0.33073679283067897,1.1602938908136382,0.24592917097629685
M141,SPF_lag_1,0.20708145103397274,0.27719871397289364,0.7470505474791725,0.4550330494971473
M141,alpha[1],0.593588199580332,0.18706938795572436,3.1730910442750937,0.0015082521946224272
M141,alpha[2],0.05855166598029818,0.2649239895411772,0.2210130765496323,0.8250822511231316
M141,beta[1],0.7619574635147477,0.13318844164100715,5.720897805595691,1.05962620944692e-08
M141,gamma[1],0.030384249497620617,0.15924334601571732,0.1908038876212868,0.8486792427632228
M141,gamma[2],0.2814874554315695,0.11278511811441658,2.4957854381640163,0.0125678595317255
M141,mu_1,0.06773195296893324,0.0803193178888364,0.8432834684014083,0.39906992624426385
M141,omega,-0.21375972375215974,0.21538080894484757,-0.9924734000181838,0.32096664900554595
M141,p_1,0.9256798689499169,0.05938896754677125,15.586731125118584,8.96027195067853e-55
M141,sigma_1_sq,0.5745556072098652,0.2016589566459108,2.849144995918613,0.00438368972617638
M142,Const,0.07820857706008089,0.07256158248587881,1.0778234760150254,0.2811125408129034
M142,Inflation_lag_1,0.22919118030285537,0.08342320739110641,2.747331198000534,0.006008242798860977
M142,Inflation_lag_2,0.20634376930397622,0.08750810300290968,2.3579961423357014,0.018373883895823246
M142,SPF,0.35331667858526933,0.36239504087665697,0.9749489886246057,0.3295855641424019
M142,SPF_lag_1,0.12627113199786824,0.31306975408045246,0.40333226174707115,0.686703811292214
M142,alpha[1],0.4704500621664085,0.25728596220799993,1.828510417471119,0.06747298365810385
M142,alpha[2],0.39734128754016385,0.1849043281980147,2.1489020371370087,0.03164216630789452
M142,beta[1],1.1484462290430442e-16,0.30893337134264076,3.717456045786948e-16,0.9999999999999997
M142,beta[2],0.13220865029342763,0.17747305724544415,0.7449505426087514,0.4563016189154001
M142,mu_1,0.040824369108456306,0.06258334423893001,0.652320031869781,0.514194740021056
M142,omega,0.11467130285230252,0.07518170371274976,1.5252554436706105,0.1271953964654317
M142,p_1,0.9557142977491807,0.03792388860545962,25.200851834893154,3.920459321388932e-140
M142,sigma_1_sq,0.6249272724249605,0.22278927233290374,2.8050150973659114,0.00503142230206697
M143,Const,0.09764793386123649,0.08483303031997978,1.1510603062618472,0.24970742646961652
M143,Inflation_lag_1,0.18989205945141968,0.09765048953166448,1.9446093958376383,0.05182200760360718
M143,Inflation_lag_2,0.1182997846800312,0.09519102612497063,1.2427619440168916,0.21395556996271647
M143,SPF,0.48063352119468716,0.3527397939094507,1.3625724386459985,0.17301729997815796
M143,SPF_lag_1,0.15022488287265554,0.2899409126782855,0.5181224046133256,0.6043728692537312
M143,alpha[1],0.4402488782388991,0.25253717246356266,1.7433032687590593,0.08128065469441959
M143,alpha[2],0.6109691050699771,0.358229159353951,1.705525887875321,0.08809638831573707
M143,beta[1],0.1664000990201833,0.16839145543390352,0.9881742431135297,0.32306732024508866
M143,beta[2],3.382832745272457e-13,0.10949474121647848,3.0894933470680283e-12,0.999999999997535
M143,gamma[1],-0.1488229388192844,0.2761299658824101,-0.5389597552141828,0.5899146240863964
M143,gamma[2],-0.6109691050695638,0.30555997329535445,-1.999506343977196,0.04555359614924083
M143,mu_1,0.034864634097647805,0.06273566023809148,0.5557386973426462,0.5783894983477025
M143,omega,0.11316738374835357,0.04156094252375043,2.7229263071616554,0.006470648968792646
M143,p_1,0.9344243299024803,0.0616263813521518,15.162732411025349,6.241762232039047e-52
M143,sigma_1_sq,0.6583388287869517,0.1807940508299307,3.641374402337153,0.00027118641792875045
M144,Const,0.08147219742322895,0.09762630846693615,0.8345311699542727,0.403981730315639
M144,Inflation_lag_1,0.2149028076478413,0.24475852310305868,0.8780197107062693,0.37993302218216973
M144,Inflation_lag_2,0.11918921383316777,0.12302775675446871,0.9687993748519558,0.3326452985767856
M144,SPF,0.3837502655260654,0.4911053888380216,0.7814010480195229,0.43456665492611
M144,SPF_lag_1,0.20708207000768086,0.6745647806584696,0.3069861871613573,0.7588538859793383
M144,alpha[1],0.5935877902081362,0.9953114339012188,0.5963839758993945,0.5509187427944366
M144,alpha[2],0.058549803087245555,4.3586035210981136,0.013433156469458921,0.9892822141879984
M144,beta[1],0.7619585712626373,4.36094886257239,0.1747231153756711,0.8612972037206341
M144,beta[2],1.8288009994223797e-15,3.6872506539159735,4.959795715217074e-16,0.9999999999999996
M144,gamma[1],0.030384236868779363,0.5686691538442085,0.05343042903484681,0.9573889609686549
M144,gamma[2],0.2814864335948016,0.11364164592572695,2.4769654760084463,0.013250471839364201
M144,mu_1,0.06773179431602759,0.16757124973331392,0.4041969873938477,0.68606786890664
M144,omega,-0.2137589924676635,0.297809590741009,-0.7177706800368281,0.47289869451670796
M144,p_1,0.9256798891778218,0.10429489876997367,8.875600821277402,6.95568924368338e-19
M144,sigma_1_sq,0.5745561608273229,0.5149631100753248,1.1157229509960067,0.2645407432816329
