model_id,parameter,coef,std_err,t_value,p_value
M138,beta[2],3.544345899128126e-15,0.1918638359169095,1.8473235887262655e-14,0.9999999999999852
M138,gamma[1],0.2274175725986537,0.0954727443585903,2.3820156645386246,0.01721816501082609
M138,mu_1,0.05489119910692007,0.06339594991302945,0.8658470956302929,0.38657401850125717
M138,omega,-0.1425255238965548,0.15998805148922315,-0.8908510514996513,0.37300908296001833
M138,p_1,0.9479640672299249,0.04987121859134978,19.008239501778494,1.45762773740942e-80
M138,sigma_1_sq,0.5753701148910288,0.19335989458343672,2.975643507308342,0.002923745185844594
M139,Const,0.029398080892447876,9.302664129681718,0.003160178684582231,0.99747854641504
M139,Inflation[1],0.18585506173620503,7.122772254553965,0.026093079364902908,0.9791830970516069
M139,Inflation[2],0.06768212633161362,4.260282906264445,0.01588676804352402,0.9873247262433792
M139,SPF,0.6203225472826774,48.66696513805373,0.012746275538715154,0.9898302189172182
M139,SPF_lag_1,0.09762534634225789,50.11938330487707,0.0019478560968797488,0.9984458366764204
M139,alpha[1],1.0,207.83975992198302,0.004811398937216685,0.9961610738837121
M139,alpha[2],0.0,0.3005433493080373,0.0,1.0
M139,beta[1],0.0,0.299897162931146,0.0,1.0
M139,mu_1,-1.7273418792360784,504.75665801450145,-0.003422127973567914,0.9972695422541797
M139,omega,0.14967566745443278,13.735191336215525,0.010897239346042711,0.9913054330504774
M139,p_1,0.031327554932182436,1.5455438301083975,0.020269599814574824,0.9838283066365787
M139,sigma_1_sq,9.182787396338984,1323.7713268667676,0.006936838115442272,0.9944652483553881
M140,Const,0.09537918881162137,0.08657875926976175,1.1016465194937628,0.2706153757752604
M140,Inflation[1],0.17607740928473414,0.09308472490789474,1.8915822059844816,0.058546668566727564
M140,Inflation[2],0.10650409019060499,0.09843245086645136,1.0820018119340018,0.2792517228227205
M140,SPF,0.5003793797501606,0.3400796882677838,1.4713592049524418,0.1411939998112915
M140,SPF_lag_1,0.15678869566384923,0.29097944932391406,0.538830821311076,0.5900035945526705
M140,alpha[1],0.44452086735265117,0.24509672443326286,1.8136548678099096,0.06973087752343692
M140,alpha[2],0.6352913901339335,0.3521307237550445,1.804135076199333,0.07121013414080074
M140,beta[1],0.15166688366833808,0.15606521418732058,0.97181735505964,0.3311414203352333
M140,gamma[1],-0.14727437283584463,0.283488327676013,-0.5195077132211184,0.6034067355140074
M140,gamma[2],-0.6352913901336357,0.3050983676286055,-2.082251029631769,0.037319546366080654
M140,mu_1,0.033288226883109895,0.06109114583817661,0.5448944593589153,0.5858261071641997
M140,omega,0.11371541475081759,0.04234942619666335,2.685170141922184,0.007249289239345873
M140,p_1,0.9320042220060806,0.06055225898378463,15.391733316764668,1.8598267001540012e-53
M140,sigma_1_sq,0.6567635996914496,0.17391865872477125,3.776268771315603,0.00015919520767075675
M141,Const,0.07311973198649271,0.0657368904002782,1.112308956831692,0.2660053341118138
M141,Inflation[1],0.203128483284938,0.08946847966132467,2.2703915843195683,0.0231838346458345
M141,Inflation[2],0.1075230636000741,0.12033434591960308,0.8935359458546577,0.37157023128527245
M141,SPF,0.41402117462819654,0.32299770433987385,1.2818084124602427,0.19990986242624809
M141,SPF_lag_1,0.20698716971963085,0.27499197452348384,0.752702583696509,0.45162865701057997
M141,alpha[1],0.5992313331225484,0.18819657480597968,3.1840714090589746,0.0014521918322924518
M141,alpha[2],0.05846358611681723,0.2549433975629106,0.2293198673732689,0.8186203129488873
M141,beta[1],0.7557879930697283,0.1294986222912342,5.83626280880432,5.338466854232602e-09
M141,gamma[1],0.03146206456951229,0.1550823167165402,0.20287332067020072,0.8392340476653226
M141,gamma[2],0.28709525054688106,0.10976879286005349,2.6154542021146643,0.008910887052396248
M141,mu_1,0.06630529128886148,0.075230642430675,0.8813601631803394,0.37812291217889216
M141,omega,-0.2245391093478351,0.20870626456294078,-1.0758618569406646,0.2819890428937005
M141,p_1,0.9274595873210011,0.05586743149922788,16.601077988233968,6.845047740342667e-62
M141,sigma_1_sq,0.5819640836252244,0.19172678297500736,3.035382300766433,0.0024023096675171267
M142,Const,0.07655751498773067,0.07323778116066469,1.0453281595162385,0.2958713272177148
M142,Inflation[1],0.21309070344054884,0.08163713962440987,2.6102176585426786,0.009048463045494176
M142,Inflation[2],0.19393850715317662,0.0870105033360511,2.2289091513946224,0.0258199501014038
M142,SPF,0.38966245830158586,0.3557491335419245,1.0953293249712575,0.2733723846149365
M142,SPF_lag_1,0.11928830445164351,0.30708727374841566,0.3884508237530275,0.6976824392889468
M142,alpha[1],0.47193507104854954,0.24913883984777005,1.8942653475343847,0.05818979812163485
M142,alpha[2],0.41197956336080843,0.20790192177626848,1.9816053639184539,0.047523426372855934
M142,beta[1],3.330669073875471e-20,0.37680505869819353,8.839236621138916e-20,1.0
M142,beta[2],0.11608536559064207,0.2058802556657195,0.5638489480949829,0.5728569363990601
M142,mu_1,-0.8111236005436202,1.315147953358967,-0.6167546384967271,0.5373965761260646
M142,omega,0.11496862783221538,0.07193610549971655,1.598204782335185,0.10999740977859508
M142,p_1,0.046491221457101974,0.039245024984050705,1.1846398741240742,0.23615986444297488
M142,sigma_1_sq,7.939581515713835,4.102044684994789,1.9355180465870327,0.05292675628781319
M143,Const,0.09537556414346746,0.08476684587959063,1.1251517400912412,0.2605247393987088
M143,Inflation[1],0.17606887145859407,0.09204957500755931,1.9127613728160604,0.05577860826123884
M143,Inflation[2],0.10650743805277668,0.09150238461573837,1.1639853813652137,0.24442993609396735
M143,SPF,0.5004236406038193,0.34066462223496224,1.468962750874285,0.14184289274449427
M143,SPF_lag_1,0.15675421239988863,0.2822265237575306,0.5554198461323959,0.5786075210179321
M143,alpha[1],0.44442340336163605,0.24452072789740786,1.8175285473062235,0.06913622123782331
M143,alpha[2],0.6354230623310614,0.3458398044714082,1.8373335113991889,0.06616067564228593
M143,beta[1],0.15164959173226508,0.1500957955966839,1.0103520297114539,0.31232666181802893
M143,beta[2],2.5761295345683144e-13,0.0929764549268231,2.7707332319734614e-12,0.9999999999977893
M143,gamma[1],-0.14712128572449004,0.2692368322151404,-0.5464381842337571,0.5847647685488142
M143,gamma[2],-0.6354230623307646,0.29829526927934347,-2.130181493879852,0.03315663229891315
M143,mu_1,0.033296309920871694,0.060864916108160534,0.5470525887475503,0.5843426032646545
M143,omega,0.11371739333121131,0.039851104020953064,2.8535569120348723,0.004323278335989092
M143,p_1,0.9319896280626899,0.060630563660432145,15.371614113343824,2.5376729563275044e-53
M143,sigma_1_sq,0.6567336674042661,0.17387420308377752,3.77706212742688,0.00015868915765730642
M144,Const,0.07311992108466037,0.07889888481415422,0.9267548110077074,0.3540538521811115
M144,Inflation[1],0.20312986914628325,0.1528830768527107,1.3286615714961107,0.18395964856386393
M144,Inflation[2],0.10752358106079285,0.12022670326971958,0.8943402599967477,0.37113986533544296
M144,SPF,0.4140305897146239,0.39630750335103143,1.04472054203802,0.29615214787582556
M144,SPF_lag_1,0.2069762428598939,0.4500294524018513,0.45991710488111703,0.6455757221417534
M144,alpha[1],0.5992342795471978,0.5777576955948103,1.0371723027077588,0.2996555637387641
M144,alpha[2],0.05845083064651599,2.4410820633553763,0.023944639766093203,0.9808967670937302
M144,beta[1],0.7557928427964116,2.384808524375357,0.3169197170638147,0.7513045205749727
M144,beta[2],6.743500957831398e-15,2.0291781346221556,3.323267111335731e-15,0.9999999999999973
M144,gamma[1],0.03145699084634122,0.34463556204107065,0.09127610238490842,0.9272732062436857
M144,gamma[2],0.28709547128653157,0.10947756273859924,2.6224137997302015,0.008730935122594818
M144,mu_1,0.06630388811696732,0.11215144544124098,0.5911995860250024,0.5543867000942475
M144,omega,-0.22453719233667963,0.22097057373862783,-1.0161406948341933,0.3095623925924019
M144,p_1,0.9274601277751127,0.07397376875370365,12.5376892836581,4.643382154782637e-36
M144,sigma_1_sq,0.581969205047698,0.3381247411105699,1.7211671737957464,0.08522049264929069
