timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_p_minus,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-01T20:36:19,2,25,20025,"ARX(2,1)",-165.89006318302066,359.7801263660413,406.9690587598286,True,0,0.5174448953378669,1.3586724026622082e-05,0.832596225183414,0.2726809994761643,0.1702401992018223,4.8978146375597294e-12,0.990260263962065,0.4643497821944259,0.1833492072881658,0.574349533270346,0.1038216369127523,0.2068470262160016,0.634080322986938,0.1346996246396669,,-165.8900631830355,359.78012636607093,406.96905875985817
2026-06-01T20:39:01,2,26,20026,"ARX(2,1)",-165.8768741187498,359.7537482374996,406.94268063128686,True,0,0.5522249082322159,4.514582476141654e-05,0.825982707977011,0.2738912454968511,0.1796452272941238,1.8603092135437847e-16,0.9613709531024028,0.4907530359388989,0.1797995951651697,0.5650501019713011,0.1050636073952741,0.2118934166380182,0.6207942960360463,0.1388596293308357,,-165.8768741186172,359.7537482372344,406.9426806310216
2026-06-01T20:40:43,2,27,20027,"ARX(2,1)",-165.88565795369612,359.77131590739225,406.9602483011795,True,0,0.5803664544187954,0.0002088795931809,0.8209342557777515,0.2618429900830579,0.1906434997086451,4.96326507582032e-13,0.9695093548278376,0.5063211466162155,0.178011602049116,0.5634916131810532,0.1107430943893483,0.2103119993094886,0.6150158587584754,0.1411708420926604,,-165.88565795353696,359.7713159070739,406.9602483008612
2026-06-01T20:42:55,2,28,20028,"ARX(2,1)",-165.89020863883405,359.7804172776681,406.96934967145535,True,0,0.5599126322111257,0.0031201522382198,0.8246643012366562,0.2685404558041754,0.1790156883497292,7.710132378898528e-10,0.9751443775410416,0.4810677800815638,0.1798428623124598,0.558881105448677,0.1061563619359089,0.2107836384850777,0.6237490000415695,0.136442346749523,,-165.89020863905836,359.7804172781167,406.969349671904
2026-06-01T20:44:50,2,29,20029,"ARX(2,1)",-165.8764125707153,359.7528251414306,406.9417575352179,True,0,0.5515969081432014,5.621635473712269e-05,0.8274196331965734,0.2757274617331773,0.1747413067530777,6.291417214942639e-17,0.9720447063998312,0.4763909578527458,0.179287229401793,0.5510668535750491,0.1067789019426762,0.2101635272786405,0.6221858699520735,0.1373686609890372,,-165.87641257078178,359.7528251415636,406.9417575353508
2026-06-01T20:46:57,2,30,20030,"ARX(2,1)",-165.88814039085378,359.77628078170756,406.9652131754948,True,0,0.6356843669384655,2.2619097161736764e-05,0.8106986066617651,0.2631371948327818,0.1987421102164426,2.65591902057446e-11,0.9647647124081729,0.5089112210985487,0.1747337603515236,0.5794307097277234,0.1094929528985807,0.2067655570960767,0.6169210983855613,0.1420624181279574,,-165.88814039118472,359.77628078236944,406.9652131761567
2026-06-01T20:51:21,2,31,20031,"ARX(2,1)",-165.88181717768902,359.76363435537803,406.95256674916527,True,0,0.5295281550829474,2.9575368806568625e-05,0.831326395636031,0.272857106421375,0.1683486981625778,2.145475301780793e-06,0.9997393371921788,0.4544881287105908,0.1821348246390584,0.5516813260125416,0.1067434261635621,0.2091026776049832,0.6272714347647304,0.1352589438851798,,-165.88181717762205,359.7636343552441,406.95256674903135
2026-06-01T20:53:29,2,32,20032,"ARX(2,1)",-167.42384092071322,362.84768184142644,410.03661423521373,True,0,1.5272934728890235,0.0011999072744001,0.7396142894751875,0.097849580619642,0.3517841868498267,2.6375339073806623e-16,0.5715301787861958,1.2246070600534622,0.1289420975291607,0.9442586321327998,0.1367955926294782,0.241263131240863,0.5131402996783622,0.1599918260028994,,-167.42384094842475,362.8476818968495,410.0366142906368
2026-06-01T20:55:21,2,33,20033,"ARX(2,1)",-165.88290866376587,359.76581732753175,406.954749721319,True,0,0.5244306502060933,4.192213625378009e-05,0.8319161609874107,0.2815795277219558,0.1686591417267079,7.837416483045641e-12,0.967856893500924,0.4689017421162176,0.1815686369179512,0.5540847189808971,0.1022477672328145,0.2075991366041517,0.6319156392601175,0.1360743871928597,,-165.88290866387453,359.76581732774906,406.9547497215364
2026-06-01T20:59:23,2,34,20034,"ARX(2,1)",-165.87362178911144,359.7472435782229,406.9361759720101,True,0,0.5567942642269961,1.6164956833200755e-05,0.8253271727892673,0.277828150473577,0.1776955635508301,3.10614025348232e-13,0.9758269175358284,0.4684842837245646,0.1800151831634145,0.5600644427149458,0.1057711116174566,0.2087711784199349,0.6264900458358759,0.1366305226236404,,-165.87362178784784,359.7472435756957,406.936175969483
2026-06-01T21:02:31,2,35,20035,"ARX(2,1)",-166.1631698252358,360.3263396504716,407.51527204425884,True,0,0.4078732578281432,1.3707603030224425e-05,0.8569986569213293,0.3086004156543871,0.1331197777868033,6.689968875100331e-10,1.0824808868585225,0.300296614518215,0.194281870394939,0.5250742178795146,0.0924580593557285,0.211265801460241,0.6886100619209731,0.0997122270632914,,-166.1631698162726,360.3263396325452,407.51527202633247
2026-06-01T21:04:14,2,36,20036,"ARX(2,1)",-165.98515713435393,359.97031426870785,407.1592466624951,True,0,0.4189950176452389,3.41850109642427e-05,0.8536026510775208,0.2887436170573598,0.1407123333886692,4.4420312775957535e-12,0.9736696482201272,0.4487816532115921,0.1908425149497301,0.5212883471992242,0.0983588751074491,0.2190876345059813,0.6246169838262672,0.1365837735801724,,-165.98515713374843,359.97031426749686,407.1592466612841
2026-06-01T21:07:39,2,37,20037,"ARX(2,1)",-166.2768691591117,360.5537383182234,407.74267071201064,True,0,1.146174028084502,1.2847087591331645e-05,0.7381853743725402,0.2489397956281366,0.2791895063148634,5.2721960007046805e-12,0.9800035329601232,0.5220867985641114,0.1546263849312036,0.5795810487525276,0.1191518192757903,0.1952136850589501,0.6252291833804762,0.132574292540429,,-166.2768691590834,360.5537383181668,407.742670711954
2026-06-01T21:10:19,2,38,20038,"ARX(2,1)",-165.88143602745117,359.76287205490235,406.9518044486896,True,0,0.6214816585226844,1.2245187482812489e-05,0.8133761763640802,0.2658157371684787,0.1935884529711022,4.032079067918011e-07,0.975829361022198,0.4925133577867503,0.1758468078998479,0.5709744856750122,0.1097147204042916,0.2069828420076442,0.6200404706615928,0.1395052694669888,,-165.88143602749864,359.7628720549973,406.9518044487845
2026-06-01T21:12:21,2,39,20039,"ARX(2,1)",-166.21169688003104,360.4233937600621,407.6123261538494,True,0,1.091745756570048,2.062829938953771e-05,0.7468504849957792,0.2116362623866097,0.2901289986298739,6.624375721622981e-22,0.957950105877411,0.6187164564640626,0.1542913354447428,0.6418465942171488,0.1244653237230833,0.197958981162568,0.602043632558935,0.1445552307049482,,-166.21169687814506,360.4233937562901,407.61232615007737
2026-06-01T21:14:56,2,40,20040,"ARX(2,1)",-165.88045294342314,359.7609058868463,406.94983828063357,True,0,0.6117648040570293,1.122226238921065e-05,0.8150496145162895,0.2627120896304892,0.1923365695151856,0.0,0.9687261463565074,0.5058257178894923,0.1761566923679865,0.5704941297323789,0.1084559114951542,0.207319287559618,0.6198761410643091,0.1398963812446478,,-165.88045294362485,359.7609058872497,406.9498382810369
2026-06-01T19:20:53,3,1,30001,"ARX(2,1)",-165.87488517965897,359.74977035931795,406.9387027531052,True,0,0.5434585806572988,1.5869451403311377e-05,0.8283269929499498,0.276192784457313,0.1736559365933885,4.62280312372994e-08,0.979678650203756,0.4679039094684979,0.1806732319420842,0.5559950573046409,0.1056905897870961,0.2088612038206552,0.6274314548622598,0.1357783105466982,,-165.87488517984906,359.7497703596981,406.93870275348536
2026-06-01T19:22:18,3,2,30002,"ARX(2,1)",-165.87307536617868,359.74615073235736,406.9350831261446,True,0,0.5761077713605528,4.504465847162453e-05,0.8216461161297505,0.2719430882336868,0.1825151035379526,1.701647166969089e-11,0.9766198134512276,0.4794012246530073,0.1787357606516172,0.5625084800813843,0.1073117693827835,0.2085616591583125,0.6233563406248775,0.1377588741920781,,-165.87307536602734,359.7461507320547,406.935083125842
2026-06-01T19:24:40,3,3,30003,"ARX(2,1)",-165.89249198560572,359.78498397121143,406.9739163649987,True,0,0.6456176548291956,9.4280594900023e-05,0.8096562361815262,0.2690076020549354,0.1992396458998284,3.837105747715987e-11,0.953893781108619,0.5078819956421534,0.1737455741226333,0.5788154527521813,0.1098726759543516,0.2082871675914337,0.6130899640477027,0.1433575571268746,,-165.89249196346003,359.78498392692006,406.9739163207073
2026-06-01T19:27:03,3,4,30004,"ARX(2,1)",-165.8739568642476,359.7479137284952,406.9368461222824,True,0,0.5549144341428495,5.342180008919477e-05,0.8255521832168827,0.2760711738205033,0.1767142303109436,1.4394110697498374e-12,0.9808176491588386,0.4669332884684355,0.1803526072969906,0.5555124588707342,0.1054924976862304,0.2086410770362631,0.6280078273295095,0.1357659834361689,,-165.8739568641068,359.7479137282136,406.9368461220008
2026-06-01T19:29:27,3,5,30005,"ARX(2,1)",-166.02845448537508,360.05690897075016,407.24584136453745,True,0,0.805492616547918,2.9575625776566396e-05,0.7832802604502557,0.2264805620913598,0.2488222840080227,3.559480930440889e-13,0.9250176522459784,0.6219392462126733,0.1647741227171495,0.6235868894178948,0.116518198910396,0.2117441930095164,0.598861554446103,0.1441481971730981,,-166.02845448537266,360.0569089707453,407.24584136453257
2026-06-01T19:31:23,3,6,30006,"ARX(2,1)",-165.95050832732355,359.9010166546471,407.0899490484344,True,0,0.714026363894815,1.861356274395521e-05,0.7969849608997421,0.2418947565627453,0.224830531197227,8.818252949830902e-22,0.9525353640116204,0.5636283460910012,0.1696086642419391,0.6110268391826517,0.1124691522715387,0.2051824819124932,0.6121696411552595,0.1432045012387058,,-165.9505083272154,359.9010166544308,407.0899490482181
2026-06-01T19:33:29,3,7,30007,"ARX(2,1)",-165.8782112825988,359.7564225651976,406.9453549589849,True,0,0.5969371522051696,3.123664205558313e-05,0.8187302860015796,0.2758781181876591,0.1837661932080111,1.880788660148372e-12,0.9791283908517536,0.4690514643094174,0.1771201667633981,0.5593381477877754,0.1057506336138042,0.2055333232795194,0.6306521677102876,0.1358736111129878,,-165.87821128138924,359.7564225627785,406.9453549565658
2026-06-01T19:35:33,3,8,30008,"ARX(2,1)",-165.87501999760133,359.75003999520266,406.9389723889899,True,0,0.5654332370260059,4.372160087307766e-05,0.8233923403172607,0.2733279746523466,0.1791998805982275,1.3288841924195924e-12,0.9906602599437588,0.4625956771826972,0.1799209303637922,0.5588435755300156,0.1060977176113671,0.2084201670137472,0.629471712699912,0.1342909760427567,,-165.8750199914229,359.7500399828458,406.93897237663305
2026-06-01T19:39:27,3,9,30009,"ARX(2,1)",-166.8449798265356,361.6899596530712,408.8788920468585,True,0,2.2842075216261746,0.0519782156669384,0.0,0.5668308169110755,1.6353221437593387e-09,0.4532797099526538,0.828504950109382,4.351892541920013e-13,0.2363228567731464,0.431637529349064,0.1009915261840579,0.220083931555789,0.720001630874228,0.0333441605107262,,-166.84497981331572,361.6899596266314,408.8788920204187
2026-06-01T19:42:02,3,10,30010,"ARX(2,1)",-166.76381438374756,361.5276287674951,408.71656116128236,True,0,0.1588660125469605,0.0583927042844059,0.9069744713973616,0.359084275014883,0.09002181785931,0.0036321743477686,0.9138626185738922,0.3010493655252963,0.228407857696483,0.5140918274731207,0.0789508230407945,0.197141183185046,0.6791449011256354,0.1314226446758194,,-166.76381438422038,361.5276287684408,408.716561162228
2026-06-01T19:45:20,3,11,30011,"ARX(2,1)",-165.87469204679576,359.7493840935915,406.93831648737876,True,0,0.5576161353166615,6.263550811072657e-05,0.8254868113095901,0.2789310530471576,0.1772669781510603,7.2464385642375185e-06,0.9790813565813572,0.462928702201817,0.1797926497419122,0.5609991627276864,0.106027513770088,0.2090377587285552,0.6262813105524939,0.1363718429038537,,-165.87469204672027,359.74938409344054,406.9383164872278
2026-06-01T19:47:35,3,12,30012,"ARX(2,1)",-165.87453564164989,359.74907128329977,406.93800367708707,True,0,0.5859381510116402,1.7668731753083526e-05,0.819492155722394,0.2690341468736836,0.1852020298015911,8.54794503097804e-11,0.9814813900854996,0.4804133994290324,0.1785633404598536,0.5667488502238717,0.1078252532601354,0.2074718340677962,0.6243498473859913,0.1375521727835027,,-165.8745356414094,359.7490712828188,406.93800367660606
2026-06-01T19:51:51,3,13,30013,"ARX(2,1)",-165.87871476944156,359.7574295388831,406.94636193267036,True,0,0.5328368682280608,2.2019257475009883e-05,0.8303231708425576,0.2823798914119041,0.1702896310771434,3.4783500396080114e-13,0.9784406534573796,0.4567558826135748,0.1819125891093385,0.5540986710791148,0.1042929477385336,0.2086459182942147,0.6295571398694392,0.1363918471628503,,-165.87871476952267,359.75742953904535,406.9463619328326
2026-06-01T19:53:49,3,14,30014,"ARX(2,1)",-165.8752798780019,359.7505597560038,406.939492149791,True,0,0.5454314416337792,2.5879435487800905e-05,0.8273685615519906,0.2731546164150719,0.1761469184386349,2.8995054151463508e-11,0.9730451750010513,0.4805925653080826,0.1805949422364878,0.5617665563031353,0.1059201739959167,0.2111575768068473,0.622615331524998,0.1371854435366605,,-165.8752798780841,359.7505597561682,406.9394921499554
2026-06-01T19:55:58,3,15,30015,"ARX(2,1)",-165.92951350108876,359.8590270021775,407.04795939596477,True,0,0.6993670507327344,2.843238861578193e-05,0.8011615992339963,0.2529566393031758,0.2176922654418686,7.62622658315817e-09,0.9504607746358,0.5435577055662684,0.1700038755375315,0.6006050461281002,0.1131199633550426,0.205776702832477,0.6123359477098309,0.1428402377910179,,-165.92951353400207,359.85902706800414,407.0479594617914
2026-06-01T19:57:53,3,16,30016,"ARX(2,1)",-165.8831578743942,359.7663157487884,406.95524814257567,True,0,0.6011855614921123,0.0012540834550727,0.8173155178006491,0.2705364323210962,0.1866099459352126,1.8849618180964157e-10,0.9692865537157754,0.486904224996922,0.17682543752304,0.5608263011252936,0.1084179079947165,0.208535236807784,0.62060626153867,0.1389633176058608,,-165.88315790357422,359.76631580714843,406.95524820093567
2026-06-01T20:00:37,3,17,30017,"ARX(2,1)",-165.87564228021898,359.75128456043797,406.9402169542252,True,0,0.570151192871611,1.9978802280652585e-05,0.822766469674868,0.2800488250445307,0.1780499131951148,6.70286978988295e-18,0.977886333213667,0.4619761788221128,0.1795386866515365,0.5534614600325876,0.1057802450241124,0.2078522540028427,0.6273455153312144,0.1362978871190457,,-165.8756422787298,359.7512845574596,406.9402169512469
2026-06-01T20:03:25,3,18,30018,"ARX(2,1)",-166.1236895055644,360.2473790111288,407.43631140491607,True,0,0.4794487290886193,0.0114884558366761,0.841894521582588,0.3241006580215,0.1544079516502574,6.010045520127672e-22,0.9850958433686822,0.3463217247358487,0.1868435579212053,0.6035282268879545,0.0958703827319237,0.1894275894149666,0.6848799470987698,0.1147154850800322,,-166.1236894914179,360.2473789828358,407.4363113766231
2026-06-01T20:05:53,3,19,30019,"ARX(2,1)",-166.07689086574257,360.15378173148514,407.34271412527244,True,0,0.8285009591365582,0.000134118877319,0.7744169016014883,0.2017476822878318,0.2616036724312864,9.249961399647404e-11,0.9768864654917602,0.6192534095752472,0.1659939268784853,0.6113353825148938,0.116899719720753,0.2100907330235283,0.5996166303523809,0.1438713306800788,,-166.0768908719395,360.153781743879,407.34271413766623
2026-06-01T20:07:40,3,20,30020,"ARX(2,1)",-165.9214942053003,359.8429884106006,407.0319208043878,True,0,0.697914135839506,0.0001552340527545,0.8005317752702806,0.2534497338511712,0.2126125341389126,3.826295763038118e-05,0.9539283231459778,0.5388213558074844,0.1706153038228047,0.5837157472880291,0.1100754115553565,0.2056281467265598,0.6189629712102571,0.1397452320002165,,-165.9214941975086,359.8429883950172,407.0319207888044
2026-06-01T20:09:46,3,21,30021,"ARX(2,1)",-166.00770743111,360.01541486222,407.2043472560073,True,0,0.4764637156581376,7.427941888948377e-05,0.8435724046409366,0.3000524986525647,0.1633353287958663,3.0222754060433247e-12,0.8796165596820454,0.5201274964919956,0.1813050627346376,0.5714924602769708,0.1024868735661026,0.2140483522424098,0.6113957142144275,0.1461331618284652,,-166.0077074319356,360.01541486387123,407.20434725765847
2026-06-01T20:14:36,3,22,30022,"ARX(2,1)",-165.8741350163703,359.7482700327406,406.93720242652785,True,0,0.5848264134051997,2.8436416611653646e-05,0.8203071437288728,0.2753328248620597,0.183514947246884,3.876143171968217e-18,0.9746590985770378,0.4746171873627334,0.1780581909656461,0.5624942189759832,0.1071161914226764,0.2079264633036703,0.6249163582092431,0.137222031977798,,-165.8741350143034,359.7482700286068,406.9372024223941
2026-06-01T20:17:50,3,23,30023,"ARX(2,1)",-165.95589401566335,359.9117880313267,407.100720425114,True,0,0.4614895674756316,3.778367460096958e-05,0.8448755019006926,0.29531085697994,0.1426927807373722,7.613391657295255e-09,1.0112380430951498,0.3980751994087029,0.1889130592980239,0.5156198250082729,0.1041824225020607,0.2179836054287467,0.6277209698785804,0.1291392458499573,,-165.95589401666058,359.9117880333212,407.1007204271084
2026-06-01T20:21:50,3,24,30024,"ARX(2,1)",-165.91796006806743,359.83592013613486,407.0248525299221,True,0,0.6224328713045229,0.0004955973235155,0.8168823197580278,0.2637986028940417,0.192362310080458,4.083602394536822e-15,0.931744983914874,0.5395823217223896,0.1718026906866255,0.586967975467645,0.1050893418448634,0.2005365521465206,0.6279057782636407,0.1414598373782407,,-165.91796039693216,359.8359207938643,407.0248531876516
