timestamp,seed,draw,random_state,mean_type,loglik,AIC,BIC,success,status,param_p0,param_n0,param_rho_p,param_rho_n,param_phi_p_plus,param_phi_p_minus,param_phi_n_plus,param_phi_n_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,stored_loglik,stored_AIC,stored_BIC
2026-06-01T22:19:50,2,22,20022,"ARX(2,2)",-165.67749036020484,361.3549807204097,411.9145511423246,True,0,0.0770510235615992,0.0440591966482654,0.9339527397481014,0.5930000770299647,0.0138134147243809,0.0324134197690175,0.7667670280197495,0.0,0.2928136305062098,0.5941612075810146,0.1482288061978373,0.1378118695892262,0.3148228297150812,0.1452347911757808,0.313480296643824,-165.67749035876096,361.3549807175219,411.91455113943687
2026-06-01T22:22:17,2,23,20023,"ARX(2,2)",-165.67728560718274,361.3545712143655,411.9141416362804,True,0,0.0770279733470833,0.0444393162752411,0.934048719514225,0.5900226460110036,0.0134585755444518,0.0325545222486394,0.7726315784926903,2.742043443718599e-19,0.2925999122718947,0.5944219518313051,0.1496756585587769,0.1361900995504773,0.3167365639964993,0.1445522218717531,0.3121497545619756,-165.67728560733417,361.35457121466834,411.9141416365833
2026-06-01T22:24:24,2,24,20024,"ARX(2,2)",-166.01624768951035,362.0324953790207,412.59206580093564,True,0,0.3629190470943855,0.0003734090136622,0.8696063148117404,0.339108192313593,0.1219296053288789,2.061221792580832e-18,0.959756226959301,0.3613940832966585,0.1924407169240812,0.5261031117843433,0.0858979796636309,0.2181738940755389,0.565162133187397,0.1272320751375103,0.0855831142828789,-166.01624768939917,362.03249537879833,412.59206580071327
2026-06-01T22:31:03,2,25,20025,"ARX(2,2)",-165.78545757809889,361.57091515619777,412.1304855781127,True,0,0.5549975065032701,0.0063103605779986,0.8316296232179565,0.3090261247917942,0.1684668633460107,1.2188692264051958e-10,0.9411019497941228,0.428404605780655,0.1753423667555235,0.564730543464898,0.104702083013409,0.2031544534848155,0.4663702931610488,0.1450149879077071,0.1537396461457964,-165.78545756277268,361.57091512554535,412.1304855474603
2026-06-01T22:33:53,2,26,20026,"ARX(2,2)",-165.72149491123298,361.44298982246596,412.0025602443809,True,0,0.5706357316029832,0.0002079843120068,0.8266999007260087,0.2629602696411097,0.1811883367681487,7.969378656440807e-08,0.9777584305016096,0.4958682587896788,0.1749512639042955,0.5676955349367586,0.1083007797347459,0.208700955131707,0.4588729213030003,0.1450383115913635,0.1524969446185804,-165.72149484251366,361.4429896850273,412.0025601069423
2026-06-01T22:35:48,2,27,20027,"ARX(2,2)",-165.71983419466278,361.43966838932556,411.9992388112405,True,0,0.5738141301405664,2.6043870966817542e-05,0.8267354168639032,0.2647419206545881,0.1804804825573779,4.257932345752409e-13,0.9703978522426676,0.5000618158985585,0.1742244125114026,0.5720625985239324,0.1077360932016977,0.2062654095259104,0.4704675940626279,0.1447723912789423,0.1436139760388395,-165.71983419439593,361.4396683887919,411.9992388107068
2026-06-01T22:38:58,2,28,20028,"ARX(2,2)",-165.79811361068556,361.5962272213711,412.15579764328606,True,0,0.6963712568409343,2.0639615157503733e-05,0.808369612961772,0.2423775744275209,0.2135060909310583,1.5026046726085477e-13,0.9487739730322609,0.5664183118774496,0.1643902687535803,0.6058639303605752,0.1136865370659549,0.2068089766215234,0.4257229631826845,0.1521988149899511,0.1704469327567374,-165.7981136106531,361.5962272213062,412.1557976432212
2026-06-01T22:41:11,2,29,20029,"ARX(2,2)",-165.8470828774049,361.6941657548098,412.2537361767247,True,0,0.1386597041654261,0.0632426281818802,0.9037294752314404,0.3086885314754776,0.1168562584880998,2.0812571787871373e-08,0.8271952506777203,0.4792871792163113,0.2265383539049117,0.5296372364089101,0.0730462136175434,0.2033075778521728,0.3130549682875628,0.1629404745349501,0.3151018051366215,-165.84708288373443,361.69416576746886,412.2537361893838
2026-06-01T22:43:32,2,30,20030,"ARX(2,2)",-165.71997666331546,361.4399533266309,411.99952374854587,True,0,0.5698936834252157,6.37028122307188e-05,0.8271133903510868,0.2648412417224136,0.1799563599296268,2.381704126126024e-05,0.9756706993534964,0.4945103322705736,0.1748187715817791,0.572362245233449,0.1077216017487558,0.2065675133047224,0.4756887286363705,0.144702504794859,0.1386402348830895,-165.7199767489435,361.439953497887,411.999523919802
2026-06-01T22:47:15,2,31,20031,"ARX(2,2)",-165.72440229675857,361.44880459351714,412.0083750154321,True,0,0.5538183758256531,1.833823223331808e-05,0.8312067005543102,0.2761497389954198,0.1751139942077432,1.1366442071501223e-08,0.9581719247191908,0.4894897095772004,0.1747926249698407,0.5669409936744907,0.107680993362026,0.209418885979338,0.4456553407701198,0.1465405230719137,0.1629499371005826,-165.72440229649374,361.4488045929874,412.0083750149024
2026-06-01T22:49:15,2,32,20032,"ARX(2,2)",-165.87809554076645,361.7561910815329,412.31576150344785,True,0,0.2843257368991487,0.0335144918662449,0.870762640097974,0.2607889257061297,0.1628409629702832,0.0,0.8757001752055396,0.5515934050312487,0.1910704292015265,0.5477618744941535,0.0888680540051583,0.2049340468214366,0.3796651305402106,0.1524256976091205,0.2476348705347149,-165.87809554183983,361.7561910836797,412.31576150559465
2026-06-01T22:52:39,2,33,20033,"ARX(2,2)",-165.87660534734425,361.7532106946885,412.31278111660345,True,0,0.1208900853945451,0.0584624933332121,0.9096422407543604,0.3449909287361913,0.103819517391369,0.0025825371104585,0.8285836172117629,0.4123642845689256,0.2369219400139202,0.5262960000391574,0.0645325343760813,0.2061356853891365,0.3176298678044674,0.1547738795077949,0.3267792426569811,-165.8766055157859,361.7532110315718,412.3127814534868
2026-06-01T22:54:48,2,34,20034,"ARX(2,2)",-165.72505876660773,361.45011753321546,412.0096879551304,True,0,0.5895085112052008,3.3168466909456775e-05,0.8237894621508939,0.2586192668869798,0.1857027307627846,7.273485780940316e-13,0.969142609820855,0.5135445009492396,0.1730900050247652,0.5733531066854508,0.10848811177548,0.2072254613987656,0.4753199464445186,0.1452853362146135,0.1364750553128112,-165.72505876749824,361.4501175349965,412.0096879569114
2026-06-01T23:00:07,2,35,20035,"ARX(2,2)",-165.78176946630117,361.56353893260234,412.1231093545173,True,0,0.5618316163586022,0.0002019053637191,0.824310139206992,0.2571964689044101,0.1870275695685331,4.533064731533778e-08,0.9503301114051436,0.5348373265058811,0.1768946272931493,0.569397802789616,0.1039846091623171,0.2114980692773667,0.5472154427267621,0.1421813316246366,0.0674682223423078,-165.78176946599115,361.5635389319823,412.1231093538972
2026-06-01T23:05:20,2,36,20036,"ARX(2,2)",-165.74194236576562,361.48388473153125,412.0434551534462,True,0,0.49381656451642,2.3457265300969387e-05,0.8419978327110004,0.2779620317353946,0.1585359520211581,1.1682092377288113e-07,0.9851950970662214,0.4588342182596474,0.1803157961886049,0.5614600774101871,0.10166390830111,0.2040431395343198,0.5133718482252052,0.1393823651522132,0.118153910920316,-165.7419423658365,361.483884731673,412.043455153588
2026-06-01T23:07:35,2,37,20037,"ARX(2,2)",-165.84085376597324,361.6817075319465,412.2412779538614,True,0,0.1331708869478861,0.0622434450550421,0.9052677092278688,0.3122836446250566,0.1143321569471639,1.1460143286654476e-15,0.8334975581302825,0.4677409600862786,0.2297034112371425,0.5242542064462551,0.0697323883049299,0.202364939386823,0.3123922701152914,0.1641857057536621,0.3191885762386227,-165.8408537659138,361.6817075318276,412.24127795374255
2026-06-01T23:10:15,2,38,20038,"ARX(2,2)",-165.72079368547713,361.44158737095427,412.0011577928692,True,0,0.5569127179538416,0.0011236774322093,0.8301284089337784,0.2691442650305892,0.1754548849804619,5.934691306647723e-07,0.9735098154096204,0.4858557555394734,0.1752259724393163,0.5677631489880821,0.1071312898094375,0.2072143497170459,0.4668399495691239,0.1436989035435568,0.148412481637797,-165.72079368686133,361.44158737372265,412.0011577956376
2026-06-01T23:12:40,2,39,20039,"ARX(2,2)",-165.71909766730968,361.43819533461937,411.9977657565343,True,0,0.5672358201447721,0.0001487717935436,0.827761135479618,0.2661274698589707,0.1795653672125231,1.0179691588692113e-12,0.9735580309418138,0.4938634690468053,0.1748657947145463,0.5707426400744644,0.1075020090525319,0.2073835914668971,0.4743415704193646,0.1439102197055393,0.1403594162957208,-165.7190976659781,361.4381953319562,411.9977657538712
2026-06-01T23:14:42,2,40,20040,"ARX(2,2)",-165.8415774530526,361.6831549061052,412.24272532802013,True,0,0.1344129450896472,0.0632252594655647,0.9049470337969668,0.313978005827987,0.1144683511345782,5.655992439721427e-19,0.8329834070573852,0.4631533563420175,0.229354713511548,0.5282830286226505,0.0693439140704981,0.2022407942854421,0.3150881118173878,0.1640709346882984,0.316931251342795,-165.84157745325075,361.6831549065015,412.2427253284165
2026-06-01T21:03:08,3,1,30001,"ARX(2,2)",-165.67727431738444,361.3545486347689,411.91411905668383,True,0,0.0767645931594042,0.0442815425869618,0.934161169281812,0.5903008632139692,0.0135830563692229,0.032379570465641,0.7722949935288312,5.570337501420326e-17,0.2929892154659809,0.5941402841959154,0.1487548604110231,0.1362613427447837,0.3196964140723625,0.1448243994738363,0.310105560931884,-165.67727431704918,361.3545486340984,411.9141190560133
2026-06-01T21:06:39,3,2,30002,"ARX(2,2)",-165.84073802364833,361.68147604729666,412.2410464692116,True,0,0.1330001923571117,0.0621540712689227,0.9052074116735688,0.312634544068597,0.1145858818860827,8.724096769659177e-19,0.8322310555774188,0.4682170741754971,0.2297228911644882,0.5252494025767088,0.0696141809135542,0.2025769857750695,0.3089736406325984,0.1645740662939713,0.3218973791450545,-165.840738023634,361.681476047268,412.24104646918295
2026-06-01T21:08:45,3,3,30003,"ARX(2,2)",-165.73817724191662,361.47635448383323,412.0359249057482,True,0,0.5731872059249615,0.0001040002915959,0.8258000154396442,0.2459741936365358,0.1849336864184472,1.1955584626652888e-10,0.9973728679708344,0.5104466916107104,0.1747017810596996,0.5770952248250494,0.1059917628649611,0.2065560269503624,0.4809894175215655,0.1428621010557779,0.1382788540135458,-165.73817724254246,361.4763544850849,412.0359249069999
2026-06-01T21:12:15,3,4,30004,"ARX(2,2)",-165.8899419476129,361.7798838952258,412.33945431714073,True,0,0.1491255728269839,0.0626980521389018,0.8985039784447185,0.3307626826780334,0.1240986880675143,3.517361596562908e-07,0.825864631864027,0.4355996713370648,0.2261342550678127,0.5430245966466314,0.0751400621177241,0.195192621585051,0.300386911901725,0.1640005306809857,0.3307181776214639,-165.88994199214585,361.7798839842917,412.3394544062066
2026-06-01T21:14:02,3,5,30005,"ARX(2,2)",-165.72050863518226,361.4410172703645,412.00058769227945,True,0,0.5645639236528767,2.112012815555034e-05,0.8282114147042188,0.2678605953923439,0.1780782694702551,3.831228211237963e-13,0.977886387248086,0.4863479683948374,0.1750464767357252,0.5635460722217173,0.1067908666733951,0.2049508222220517,0.4910091073426292,0.1430650418307658,0.1284466556331838,-165.7205086361885,361.441017272377,412.000587694292
2026-06-01T21:16:21,3,6,30006,"ARX(2,2)",-165.83018722990684,361.6603744598137,412.2199448817286,True,0,0.7377458498313952,2.439276848826801e-05,0.7968158769170076,0.2443916774701601,0.2232321724587765,5.145181304047531e-13,0.9606648802519688,0.5504919554602495,0.1663466131369946,0.6070973525726627,0.1112316186657449,0.1976049847000575,0.5260819840654443,0.1461537646166849,0.0913876429559677,-165.83018723007933,361.66037446015866,412.2199448820736
2026-06-01T21:18:40,3,7,30007,"ARX(2,2)",-165.7201724678768,361.4403449357536,411.99991535766856,True,0,0.5406182290988858,1.653222758541196e-05,0.8334619726178907,0.2743427242789489,0.1698959393534908,8.104534709207932e-08,0.978912286588866,0.4723686532648629,0.176361039591781,0.5590483723708863,0.106179656388205,0.2066584905660908,0.4707432081954297,0.1413734072211502,0.1488762900323304,-165.7201724670848,361.4403449341696,411.99991535608456
2026-06-01T21:21:19,3,8,30008,"ARX(2,2)",-165.8597766853201,361.7195533706402,412.27912379255514,True,0,0.6825037008461765,0.0055971483057417,0.8084278722895765,0.2288280276700233,0.2131829268370324,6.9089895950524415e-25,0.9226482021490136,0.5967038200292867,0.1661636333873736,0.589890749927197,0.1114666155915378,0.2136528666424999,0.4353586564471561,0.1514899746756329,0.155858643729402,-165.85977685042252,361.719553700845,412.27912412276
2026-06-01T21:25:48,3,9,30009,"ARX(2,2)",-166.09921243817658,362.19842487635316,412.7579952982681,True,0,0.1366215420721819,0.0675979651469299,0.9009789996586628,0.2801269502030956,0.1246920181716639,0.0,0.8390630746974558,0.5195005565887331,0.2255564919170524,0.513193522103892,0.0737136524873894,0.206429296551468,0.1298878284264027,0.1738618168203586,0.4759063847086714,-166.0992125244394,362.1984250488788,412.7579954707937
2026-06-01T21:28:25,3,10,30010,"ARX(2,2)",-165.73799443072227,361.47598886144453,412.0355592833595,True,0,0.5317517679154519,4.135969723711717e-05,0.8341279133396833,0.2817728458933142,0.1672458789938413,9.249827198316209e-22,0.9805418910929642,0.4558302268770027,0.1779228430733896,0.5617765919312676,0.1021419640693036,0.2043123049758729,0.5254246864459308,0.1391831017347057,0.1052606058737845,-165.73799443077553,361.4759888615511,412.035559283466
2026-06-01T21:31:22,3,11,30011,"ARX(2,2)",-165.84115043199293,361.68230086398586,412.2418712859008,True,0,0.1329258148944862,0.0619618814820241,0.9053781993035732,0.3135356995816532,0.1142472329497643,9.825067026314013e-20,0.8356323748821034,0.4632097672918997,0.2297869183919684,0.5271789965499951,0.0691937649110553,0.2021137138501134,0.3148597783857751,0.1637283253995018,0.3182184687265619,-165.84115043189632,361.6823008637927,412.2418712857076
2026-06-01T21:33:46,3,12,30012,"ARX(2,2)",-165.76106770659774,361.5221354131955,412.0817058351104,True,0,0.5709732987395382,9.192199888650724e-05,0.8282340340872626,0.2575984569509746,0.1868661251279599,1.5244944198501126e-07,0.934424679723374,0.5501648429884493,0.1719090413824988,0.5787135164796859,0.1099344821792926,0.2119741172731614,0.4009180144796817,0.1531980183715553,0.1928895633091508,-165.7610677067642,361.5221354135284,412.08170583544336
2026-06-01T21:35:58,3,13,30013,"ARX(2,2)",-166.03631644347078,362.07263288694156,412.6322033088565,True,0,0.1396501335636869,0.0667149801047862,0.90173466096055,0.2716550456012068,0.1207474382303065,3.727440648736209e-10,0.9293422735598532,0.4529720035080213,0.2303492878810625,0.5596277114444509,0.0729502624961448,0.2022846230759509,0.2363221443560951,0.149236037022929,0.4075692681783364,-166.03631642940513,362.0726328588103,412.6322032807252
2026-06-01T21:38:00,3,14,30014,"ARX(2,2)",-165.91810364141224,361.8362072828245,412.39577770473943,True,0,0.5801140256815065,0.000977950884597,0.8306868701004055,0.2525554092662013,0.1952651425704357,1.5464859653029775e-09,0.8717835032683168,0.6206633630318369,0.164617654561315,0.5819895326635945,0.1132971418158152,0.2243948214026531,0.3317720302459538,0.1692990314311806,0.2241614174161617,-165.91810317487153,361.8362063497431,412.395776771658
2026-06-01T21:40:58,3,15,30015,"ARX(2,2)",-165.7279522154293,361.4559044308586,412.01547485277354,True,0,0.5457943297971334,1.3628521208535669e-05,0.8331141115241331,0.2680077232648263,0.1732277768652741,1.22569874490368e-12,0.9555178556463618,0.5084377677963292,0.1742512831761069,0.5583452143166912,0.105697627898993,0.2120465821415228,0.4459834213016105,0.1470607523248827,0.1604178683601751,-165.72795221563325,361.4559044312665,412.01547485318144
2026-06-01T21:42:46,3,16,30016,"ARX(2,2)",-165.72039591146176,361.44079182292353,412.00036224483847,True,0,0.5342317781382209,4.581620205092415e-05,0.834323120007073,0.2733564519972007,0.1693338351222739,9.813419401358709e-06,0.9823374393221438,0.4708556565512659,0.1769423024144125,0.5596057686077961,0.1060677613560573,0.2066390101630373,0.4743767572843644,0.1420700820548353,0.1450239792338049,-165.72039591137587,361.44079182275175,412.0003622446667
2026-06-01T21:45:54,3,17,30017,"ARX(2,2)",-165.72691038362157,361.45382076724314,412.0133911891581,True,0,0.5820198835876316,1.410015291187443e-05,0.8262566010355532,0.2738684114731053,0.1764605454202309,1.872593140536703e-13,0.9860663167788036,0.466167588387363,0.1739917007314974,0.5645646395509294,0.1084543909313162,0.2021479454565196,0.4721398672716033,0.1435200228332888,0.147505792589031,-165.7269103841369,361.4538207682738,412.0133911901887
2026-06-01T21:49:11,3,18,30018,"ARX(2,2)",-165.73176951967918,361.46353903935835,412.0231094612733,True,0,0.5034491512666077,9.088556690504708e-05,0.8401740028009325,0.2737336100579579,0.1606748229455508,8.58781798934836e-18,0.994435469109708,0.4579158276708036,0.1799005983710859,0.5599022063723266,0.1042128000146938,0.2043982422351034,0.4831582839241508,0.1375181840854522,0.1469975658173977,-165.73176951950057,361.4635390390012,412.0231094609161
2026-06-01T21:53:55,3,19,30019,"ARX(2,2)",-165.84450646850144,361.6890129370029,412.2485833589178,True,0,0.1308808600697774,0.0616079931371796,0.906006104028354,0.3169131503502453,0.1113705388299353,0.0011393059485931,0.8335108628526009,0.4592285930051657,0.2313002955657705,0.5255537162493179,0.0692540494965158,0.2019179056834311,0.3121254398526878,0.1635788592237951,0.3215869344758587,-165.84450646851104,361.6890129370221,412.248583358937
2026-06-01T21:56:19,3,20,30020,"ARX(2,2)",-165.7186230431359,361.4372460862718,411.9968165081867,True,0,0.5623570858069027,0.0001488637125917,0.8288922391290364,0.2675738440325511,0.1773181339329261,1.1960039923972768e-10,0.9755358330599592,0.4889986613610275,0.1750242555567552,0.5666172808365392,0.1077132003471265,0.2078896191517461,0.4758301240737309,0.1437462812765786,0.138259189147672,-165.71862292475595,361.4372458495119,411.9968162714269
