seed,draw,random_state,mean_type,success,status,loglik,AIC,BIC,corrected_loglik,corrected_AIC,corrected_BIC,selection_eligible,selection_reason,param_p0,param_n0,param_rho_p,param_phi_p_plus,param_phi_p_minus,param_sigma_p,param_sigma_n,param_c,param_rho_1,param_phi_1,param_rho_2,param_phi_2,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_median,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95
2,5,20005,"ARX(1,1)",True,0,-172.2814770173335,364.562954034667,398.2693343159436,-172.2814770173335,364.562954034667,398.2693343159436,True,eligible,1.7984084019648472,0.0931565466752026,0.5341512869873167,0.6685856487522905,0.0508247345510477,0.1754854427340522,1.071412979847484,0.1630405900165675,0.2634160418219272,0.6140513073889207,,,3.9995033368851787,5.5966794990801025,27.800286260977654,0.0931565466752026,0.0931565466752026,0.0931565466752026,0.23010206852387752,0.27928733302011205,0.9630505253366718,-0.1859195299486323,-0.16865693411640595,0.07132403894143476,0.7592904095887937,0.7683784124058655,0.8947179143202769
2,6,20006,"ARX(1,1)",True,0,-172.28147662057677,364.56295324115354,398.26933352243014,-172.28147662057677,364.56295324115354,398.26933352243014,True,eligible,1.797617664209553,0.0931505997218514,0.5342217237604876,0.6684934767793362,0.0508054426886658,0.175510804870778,1.0714097114578598,0.1630466935288241,0.2634298842392375,0.6140214386804568,,,3.9983627732957783,5.595064289903258,27.790481012750988,0.0931505997218514,0.0931505997218514,0.0931505997218514,0.23009505914378608,0.27927992072298174,0.9629884835640351,-0.18589639234312794,-0.16863144305668307,0.0713650372658693,0.7592410692249157,0.768331624660867,0.8946975509435621
2,7,20007,"ARX(1,1)",True,0,-172.2814768193124,364.5629536386248,398.2693339199014,-172.2814768193124,364.5629536386248,398.2693339199014,True,eligible,1.7980290796441731,0.0931609124748384,0.5341946175737862,0.6685676929325689,0.0508015778997942,0.1754975609051148,1.0713641574869652,0.1630578267391275,0.2634148373156667,0.6140392970104277,,,3.9990207771495356,5.596004806413456,27.7966423161647,0.0931609124748384,0.0931609124748384,0.0931609124748384,0.23009948249664508,0.27928562263983414,0.9630518017706748,-0.18589520431870246,-0.1686311090677688,0.07136748426597597,0.7591942204506495,0.768283640273967,0.8946411435261591
2,8,20008,"ARX(1,1)",True,0,-172.2814766733668,364.5629533467336,398.2693336280102,-172.2814766733668,364.5629533467336,398.2693336280102,True,eligible,1.797176964824374,0.0931565992830958,0.5342918172541975,0.6683777213342725,0.0507873676430307,0.1755212277151262,1.0714189194777743,0.1630448160181644,0.263424988504735,0.6140312800294839,,,3.99799198615297,5.594466918017639,27.78464509502855,0.0931565992830958,0.0931565992830958,0.0931565992830958,0.23010699016422204,0.2792907131235698,0.9629190959394075,-0.18591336514656395,-0.16864779027171323,0.071334795833771,0.759317119971027,0.7684085446687507,0.8947746590992073
2,9,20009,"ARX(1,1)",True,0,-172.28147681094646,364.5629536218929,398.2693339031695,-172.28147681094646,364.5629536218929,398.2693339031695,True,eligible,1.79816283326278,0.0931570552467262,0.5341674793419625,0.6685518451794714,0.0508268449722475,0.1754951039677817,1.0713869343767255,0.1630468811196535,0.2634258028508595,0.6140315221322098,,,3.9991075517154933,5.596036124648986,27.796282137310005,0.0931570552467262,0.0931570552467262,0.0931570552467262,0.23009882554354896,0.27928188052690006,0.9630168570255017,-0.185901208401819,-0.16863843770630638,0.07134584386775537,0.7592255733424634,0.7683141685564064,0.8946623678928265
2,10,20010,"ARX(1,1)",True,0,-172.28147664489853,364.56295328979706,398.2693335710737,-172.28147664489853,364.56295328979706,398.2693335710737,True,eligible,1.7976345368285165,0.0931516171240309,0.5342257309756888,0.66847549439886,0.0508246505089684,0.1755083712758105,1.0714514637954868,0.1630370119716974,0.2634103497729142,0.6140527028189313,,,3.9984675447366196,5.595234552356832,27.791127931412365,0.0931516171240309,0.0931516171240309,0.0931516171240309,0.2301043730030416,0.27928988795033083,0.9629941731428487,-0.18592634911651273,-0.1686614098789912,0.07133024117787097,0.7593632556813921,0.7684536797786518,0.8948153111689994
2,11,20011,"ARX(1,1)",True,0,-172.28148146674965,364.5629629334993,398.2693432147759,-172.28148146674965,364.5629629334993,398.2693432147759,True,eligible,1.8004501288517936,0.0931557941696454,0.5338857669778613,0.6689898487136231,0.0508897506701116,0.1754330454504598,1.0713670344387207,0.1630448662623932,0.2633975735126186,0.614072133722627,,,4.001714092496738,5.599933728160652,27.825765317337936,0.0931557941696454,0.0931557941696454,0.0931557941696454,0.23008653374166113,0.2792745454051001,0.9633134841357825,-0.1859030376091888,-0.16864463223764914,0.07136143621879909,0.7591435265756971,0.7682266104175404,0.894541596965259
2,12,20012,"ARX(1,1)",True,0,-172.28147667762906,364.5629533552581,398.2693336365347,-172.28147667762906,364.5629533552581,398.2693336365347,True,eligible,1.797474882371492,0.0931604996489046,0.5342940144805427,0.6683895700907583,0.0507762369564205,0.1755053994282221,1.0713776854553212,0.1630479301530875,0.2634242603867057,0.6140357068545086,,,3.9986588250380457,5.595439492578393,27.78982289136924,0.0931604996489046,0.0931604996489046,0.0931604996489046,0.23010156286805336,0.2792858328876281,0.9629204535933006,-0.1859009889212267,-0.1686367790104847,0.07132635532933566,0.7592301592219768,0.7683200453905691,0.8946645226116441
2,13,20013,"ARX(1,1)",True,0,-172.28147662521383,364.56295325042765,398.26933353170426,-172.28147662521383,364.56295325042765,398.26933353170426,True,eligible,1.7975311937788232,0.0931549673062458,0.534218555802589,0.6685177676875079,0.0508126576643295,0.1755185259876166,1.071403685845307,0.1630507652048084,0.2634235906597826,0.6140331654849357,,,3.9981482809110633,5.594719570272009,27.788754223859417,0.0931549673062458,0.0931549673062458,0.0931549673062458,0.23010309908356466,0.2792882763857043,0.9630144192524391,-0.18589988307808755,-0.1686340634370653,0.0713791461132704,0.7592618168770701,0.768353230517151,0.8947335247906466
2,14,20014,"ARX(1,1)",True,0,-172.28147686553825,364.5629537310765,398.2693340123531,-172.28147686553825,364.5629537310765,398.2693340123531,True,eligible,1.7980746696056578,0.0931602044337906,0.5341667077383482,0.668583863125985,0.0508038495523681,0.1755041953495379,1.071324312111525,0.1630586810851758,0.2634008638985443,0.6140497287786615,,,3.9988621794334382,5.595702391166171,27.795150764732725,0.0931602044337906,0.0931602044337906,0.0931602044337906,0.23009514356883842,0.2792805727836638,0.9630618231327006,-0.18586471120428058,-0.1686002128497414,0.07141274342547586,0.759081614003484,0.7681715896789645,0.8945414319726019
2,15,20015,"ARX(1,1)",True,0,-172.2814767716731,364.5629535433462,398.26933382462283,-172.2814767716731,364.5629535433462,398.26933382462283,True,eligible,1.797929492611687,0.0931405623041354,0.5341777535446498,0.6685649607914557,0.0508374494141003,0.175506969737255,1.0715258623601989,0.1630524132749543,0.2634287638947967,0.6140228231184607,,,3.9986981857033714,5.595433682213954,27.793252733642134,0.0931405623041354,0.0931405623041354,0.0931405623041354,0.23011166906331182,0.27929542783551053,0.9630481094037843,-0.18594542969127464,-0.16868124476648122,0.07132547761705879,0.7594810118725117,0.768570966215914,0.8949395239022312
2,16,20016,"ARX(1,1)",True,0,-172.28147662326955,364.5629532465391,398.2693335278157,-172.28147662326955,364.5629532465391,398.2693335278157,True,eligible,1.797319793569005,0.0931467150622782,0.5342488181744032,0.668446301951321,0.0508002308869755,0.1755232619316442,1.0714991062103598,0.1630467122996239,0.263428495725309,0.6140247248838705,,,3.9979347805147425,5.594381289759187,27.78552500492267,0.0931467150622782,0.0931467150622782,0.0931467150622782,0.2301127419744782,0.27929672932147914,0.9629707048551998,-0.1859396153101423,-0.16867374752224165,0.07132762504466587,0.7594601990025135,0.7685518833051519,0.8949293546481981
2,17,20017,"ARX(1,1)",True,0,-172.28147659379098,364.56295318758197,398.2693334688586,-172.28147659379098,364.56295318758197,398.2693334688586,True,eligible,1.7974721589270566,0.0931508115084301,0.534246283677147,0.6684399032288334,0.050802401523015,0.1755151022772026,1.0714621241545612,0.1630446815057258,0.2634239665217424,0.6140314809834737,,,3.99825488580489,5.594840544304097,27.787889803294828,0.0931508115084301,0.0931508115084301,0.0931508115084301,0.23010847236966975,0.2792921735018038,0.9629612871220365,-0.1859285325617846,-0.16866356789262887,0.07132494090901029,0.7593884818771156,0.7684792679962731,0.8948440909992923
2,18,20018,"ARX(1,1)",True,0,-172.2814765915179,364.5629531830358,398.2693334643124,-172.2814765915179,364.5629531830358,398.2693334643124,True,eligible,1.7975734525792326,0.0931536031876667,0.5342372258084996,0.6684646734800958,0.0507979209268428,0.1755116814996133,1.07142078704687,0.1630459461811755,0.2634184159118624,0.6140382953057649,,,3.9983908519332143,5.595073712577888,27.789694218990324,0.0931536031876667,0.0931536031876667,0.0931536031876667,0.23010281300939056,0.27928759123506786,0.9629784570405712,-0.18590993490741808,-0.1686449286462697,0.07134653832063108,0.7592958846906471,0.7683865155306338,0.8947504332693926
2,19,20019,"ARX(1,1)",True,0,-172.28147669284976,364.56295338569953,398.26933366697614,-172.28147669284976,364.56295338569953,398.26933366697614,True,eligible,1.7974885780403,0.0931521550994835,0.5342752138770196,0.6684243945731303,0.0507865156497151,0.1755093038073753,1.0714021237760385,0.1630318627849778,0.2634265457591873,0.6140480580087448,,,3.998532667314497,5.595332650885662,27.7895008400596,0.0931521550994835,0.0931521550994835,0.0931521550994835,0.23009845661444048,0.27928551001478047,0.962943918787787,-0.1858946223838897,-0.16862905138662998,0.07134777134498677,0.7592326920605937,0.7683234970972914,0.8946779923598873
2,20,20020,"ARX(1,1)",True,0,-172.2814766199109,364.5629532398218,398.2693335210984,-172.2814766199109,364.5629532398218,398.2693335210984,True,eligible,1.797331987003034,0.0931522578276374,0.534264433352778,0.6684159309295222,0.0507921201706056,0.1755206250628961,1.071438249955808,0.163049764435084,0.2634278524520619,0.6140243006416221,,,3.998089855117589,5.5945489736034695,27.785577442370027,0.0931522578276374,0.0931522578276374,0.0931522578276374,0.2301080343327312,0.279290932377474,0.9629408160791362,-0.1859144754048507,-0.1686492493904148,0.07134006043256912,0.7593361926776939,0.7684274024634119,0.8947966234690413
2,21,20021,"ARX(1,1)",True,0,-172.28147671662913,364.56295343325826,398.26933371453487,-172.28147671662913,364.56295343325826,398.26933371453487,True,eligible,1.797583689867975,0.093165014803495,0.5342414904488346,0.6684635489519393,0.050797582849587,0.1755071719800633,1.0713669499540068,0.1630503310114615,0.2634497979345837,0.6140013924037621,,,3.9984579693730393,5.595161842494532,27.790241870410018,0.093165014803495,0.093165014803495,0.093165014803495,0.23010090348039886,0.2792838015170883,0.9629536894062309,-0.1859060677587101,-0.16864216507030375,0.07133577211239693,0.7592361098959064,0.76832592611045,0.8946794733880853
2,22,20022,"ARX(1,1)",True,0,-172.28147660356933,364.56295320713866,398.26933348841527,-172.28147660356933,364.56295320713866,398.26933348841527,True,eligible,1.7973677918558784,0.0931542745577114,0.5342579482145368,0.6684394143621387,0.0507952133116214,0.1755180492113831,1.071423585498599,0.1630467127813833,0.2634220379709327,0.6140325671853623,,,3.998119508444541,5.594685614007333,27.787186760686275,0.0931542745577114,0.0931542745577114,0.0931542745577114,0.23010472057818074,0.2792894709736143,0.9629646572040078,-0.18591161032981282,-0.16864598744910222,0.07134868251367317,0.7593106468128774,0.7684019321522026,0.8947721210311907
2,23,20023,"ARX(1,1)",True,0,-172.2814766125159,364.5629532250318,398.2693335063084,-172.2814766125159,364.5629532250318,398.2693335063084,True,eligible,1.797403563024877,0.093156225808254,0.5342580447365072,0.6684433936331478,0.0507930735310404,0.1755141657692729,1.0713944250289011,0.1630422373563138,0.2634315535785024,0.6140265278646991,,,3.998200608601932,5.594856643607032,27.78826012692925,0.093156225808254,0.093156225808254,0.093156225808254,0.2300981876112967,0.2792835318430729,0.9629562616420235,-0.18589969327152062,-0.16863424394969115,0.07135425371003748,0.7592443385215963,0.7683353313246541,0.8946994742075592
2,24,20024,"ARX(1,1)",True,0,-172.28148394355372,364.56296788710745,398.26934816838406,-172.28148394355372,364.56296788710745,398.26934816838406,True,eligible,1.8010739680698145,0.0931416196831748,0.5338843402742514,0.6690199445175387,0.0509211663188974,0.1753870429320516,1.071502794860269,0.1630168272372065,0.2634059697097853,0.614083935899691,,,4.0031668562183595,5.602396883994786,27.84087299009824,0.0931416196831748,0.0931416196831748,0.0931416196831748,0.23007746616304056,0.2792707650695615,0.9633399629410831,-0.18597358162400768,-0.1687178471694332,0.07123590038174012,0.7593891512614191,0.7684684479802447,0.8947227826506376
2,25,20025,"ARX(1,1)",True,0,-172.28147718350522,364.56295436701043,398.26933464828704,-172.28147718350522,364.56295436701043,398.26933464828704,True,eligible,1.7980087814245953,0.0931773223958311,0.5341413284681804,0.6686712906712828,0.0507974039573196,0.1755108758532828,1.0710800555542523,0.1630618773978496,0.2634403700410206,0.6140111711883632,,,3.998478596828499,5.595246539327829,27.794331705906664,0.0931773223958311,0.0931773223958311,0.0931773223958311,0.2300635923742979,0.27925053992520343,0.9630726587845664,-0.18574932458849472,-0.16848363609807687,0.07155280191963205,0.7585467918372771,0.7676377401647667,0.8940247565843377
2,26,20026,"ARX(1,1)",True,0,-172.28147661342837,364.56295322685673,398.26933350813334,-172.28147661342837,364.56295322685673,398.26933350813334,True,eligible,1.7977236401989367,0.0931517447756073,0.5342087933183537,0.6684883174080893,0.0508168888026507,0.1755101514476616,1.0714480586045392,0.1630484933032596,0.2634229049077898,0.6140293623631912,,,3.9984920406248854,5.595136555792785,27.79040088538644,0.0931517447756073,0.0931517447756073,0.0931517447756073,0.2301070929238439,0.279289832413565,0.9629886101049221,-0.18592289785295243,-0.16865875774004876,0.07133339429433365,0.7593559641647117,0.7684460597021998,0.8948092365516138
2,27,20027,"ARX(1,1)",True,0,-172.28148093857374,364.5629618771475,398.2693421584241,-172.28148093857374,364.5629618771475,398.2693421584241,True,eligible,1.796992935605194,0.0930953938673756,0.5341199707721475,0.6686553643381269,0.0508697099435492,0.1755802852810338,1.0724312401538276,0.1630190379262613,0.2634500149383518,0.6140327830483099,,,3.9961117815311753,5.591644915194724,27.77236782162337,0.0930953938673756,0.0930953938673756,0.0930953938673756,0.23026370707576888,0.2794514990971978,0.9632485085025954,-0.18638922511929631,-0.16911641200836303,0.07100613596307193,0.7616389369901312,0.7707372333510021,0.897219589776702
2,28,20028,"ARX(1,1)",True,0,-172.28147667582192,364.56295335164384,398.26933363292045,-172.28147667582192,364.56295335164384,398.26933363292045,True,eligible,1.797920845473828,0.093160749224533,0.5341966279092841,0.6685222476506615,0.0508095241045923,0.175502349903472,1.0713635644362347,0.1630455572560197,0.2634266345401811,0.6140320899429663,,,3.9988090853162443,5.5956474350397505,27.793559260468324,0.093160749224533,0.093160749224533,0.093160749224533,0.23009937850079432,0.2792837159886933,0.963003259007902,-0.18589317179437467,-0.16862923817923126,0.07135953477036704,0.7591925788740725,0.7682821616281781,0.894637942437494
2,29,20029,"ARX(1,1)",True,0,-171.83427464432174,363.6685492886435,397.3749295699201,-171.83427464432174,363.6685492886435,397.3749295699201,True,eligible,0.1974341223408342,0.4083770048821015,0.6606407039118524,0.4625701473035425,0.0126510402313465,0.4002100955195137,0.5520584007046491,0.1350282671467397,0.3073245087343703,0.597283021520956,,,0.6150002871068462,0.9593063378184745,4.076302160095942,0.4083770048821015,0.4083770048821015,0.4083770048821015,0.22296387826891845,0.2781107313073687,0.7773540939416387,-0.05857471849852777,-0.014434063854290274,0.3851704038403985,0.3222523749048431,0.3752489817392356,0.8550262082975831
2,30,20030,"ARX(1,1)",True,0,-172.28148493227167,364.56296986454333,398.26935014581994,-172.28148493227167,364.56296986454333,398.26935014581994,True,eligible,1.8013143537769656,0.0931374536267533,0.5338411143427685,0.6690705770084044,0.0508876805584693,0.1753985254658433,1.0715674878461658,0.1630565654913533,0.2633751708212368,0.6140928480097443,,,4.003222565675547,5.602091697210397,27.83877984125559,0.0931374536267533,0.0931374536267533,0.0931374536267533,0.23010343403063932,0.27929207164327535,0.963395838017602,-0.18599575515541378,-0.16874052614155363,0.07124105763381969,0.7595403851944069,0.7686200103712264,0.8948972581707011
2,31,20031,"ARX(1,1)",True,0,-172.28147662983056,364.5629532596611,398.26933354093774,-172.28147662983056,364.5629532596611,398.26933354093774,True,eligible,1.797782541036086,0.0931474008234826,0.5341977216825456,0.6685135646919571,0.0508154410093875,0.1755092828440759,1.0714712262567572,0.1630529077239462,0.2634219217270179,0.614027200696151,,,3.9985197933403347,5.595187243643025,27.791302724417022,0.0931474008234826,0.0931474008234826,0.0931474008234826,0.23010636625046152,0.27928932541109247,0.9630075542812313,-0.18592741803747842,-0.1686632862566148,0.07133450577622477,0.7593850296257458,0.768475075789101,0.8948405968806369
