seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,36,"ARX(1,1)",True,0,-160.73228258868704,341.4645651773741,375.1709454586507,-160.7322819200608,341.4645638401216,375.17094412139824,-160.73228258868704,341.4645651773741,375.1709454586507,-6.686262281618838e-07,True,eligible,200.0,False,-150.0,True,True,True,True,True,150.47066818331191,150.47066818331191,1.981947367785772,0.1274488202738744,0.7270864860941281,0.0,0.17695267188752384,0.21541966393850698,2.5368425198203477,5.337421991554066,7.554087695774973,38.12004543748652,1.981947367785772,1.981947367785772,1.981947367785772,0.17941391560564246,0.7119086834173591,-0.018008504969607396,-0.008830724673404192,0.11772315494962055,0.034473685373306175,0.03798277718775789,0.08637020516486714,9.72567277639627e-08,1.422077854124161e-06,97256.7277639627,1422077.854124161
1,37,"ARX(1,1)",True,0,-156.94933831733442,333.89867663466885,367.60505691594545,-156.94933830123597,333.89867660247194,367.60505688374855,-156.94933831733442,333.89867663466885,367.60505691594545,-1.6098454125312855e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,126.20912768829443,126.20912768829443,0.7850286992307349,0.1779414021848093,0.9395225149762788,0.0,0.18031008771706591,0.24776105409000526,4.073649489403235,3.390498875291504,5.378151361764246,28.002184210479427,0.7850286992307349,0.7850286992307349,0.7850286992307349,0.18482572994872412,0.9641090326260456,-0.010469321350767285,0.011928278298542816,0.2668642058044562,0.06626762023109403,0.07822400109261071,0.21431497031567207,1.0075760564092957e-07,1.4133415116599206e-06,100757.60564092957,1413341.5116599207
1,38,"ARX(1,1)",True,0,-127.25953018251312,274.51906036502623,308.22544064630284,-127.2595303033501,274.51906060670024,308.22544088797684,-127.25953018251312,274.51906036502623,308.22544064630284,1.2083698663900577e-07,True,eligible,200.0,True,-150.0,False,True,True,True,True,6008.237214350769,6008.237214350769,1.8773210817454755,0.0966078463906032,0.9994892653184639,0.0,0.1393073991950797,0.21563208487693136,56.16269404243669,5.806100881533339,13.743860595735255,142.58808360586485,1.8773210817454755,1.8773210817454755,1.8773210817454755,0.141548370319722,1.418145008359596,-0.02721991689731049,-0.012905780665334144,0.2194385869237227,0.027425727156899653,0.03157430077983847,0.0989131677011348,8.623876449754893e-08,1.4472086056163046e-06,86238.76449754892,1447208.6056163048
1,39,"ARX(1,1)",True,0,-136.60346481314545,293.2069296262909,326.9133099075675,-136.6034648141862,293.2069296283724,326.913309909649,-136.60346481314545,293.2069296262909,326.9133099075675,1.040746155922534e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,2206.610310139628,2206.610310139628,1.5192194022042955,0.0612501119217984,0.9996134016363927,0.0,0.11841475486945169,0.20588230415323658,8.389343819878803,3.83643660163782,25.27077264921988,277.63808253087404,1.5192194022042955,1.5192194022042955,1.5192194022042955,0.12546975895070486,1.1526575001961803,-0.058306722135511795,-0.048456167348368315,0.06752400609645755,0.04905208740279433,0.05086213015240736,0.07217352596502288,8.540202273680672e-08,1.3822417255473336e-06,85402.02273680673,1382241.7255473337
1,40,"ARX(1,1)",True,0,-157.99586217394307,335.99172434788613,369.69810462916274,-157.99586217408978,335.9917243481796,369.69810462945617,-157.99586217394307,335.99172434788613,369.69810462916274,1.4671286407974549e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,126.38074927669155,126.38074927669155,0.6187351056481609,0.1794594280808933,0.7838908923248717,0.0,0.226252593181613,0.27459809841306,4.161070751631097,4.286404586397765,5.704151555961427,20.643594671189046,0.6187351056481609,0.6187351056481609,0.6187351056481609,0.2289385842200659,0.7557331172839528,-0.020125707688875,-0.003737647081822698,0.16895078355069776,0.10678732665216316,0.11561030260385302,0.2085820035963504,1.0018341396089267e-07,1.4683940155220097e-06,100183.41396089266,1468394.0155220097
2,1,"ARX(1,1)",True,0,-132.90638603598006,285.8127720719601,319.51915235323673,-132.90638605029835,285.8127721005967,319.5191523818733,-132.90638603598006,285.8127720719601,319.51915235323673,1.4318288776848931e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,364.6286771386669,364.6286771386669,2.506065232531202,0.0794575500436405,0.9025021794818668,0.0,0.1959602956934366,0.29262562551465654,2.468882590310791,5.617371950260072,19.92982766643579,173.95905509354526,2.506065232531202,2.506065232531202,2.506065232531202,0.20226390401963634,1.2650895008181307,-0.08042821559859784,-0.06606837358315767,0.08847082049195905,0.06795412342288212,0.07137711701956394,0.1082150342603463,9.829859554988877e-08,1.4555527245732864e-06,98298.59554988878,1455552.7245732865
2,2,"ARX(1,1)",True,0,-111.32796299431493,242.65592598862986,276.36230626990647,-111.32796299108855,242.6559259821771,276.3623062634537,-111.32796299431493,242.65592598862986,276.36230626990647,-3.226375611120602e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,1063.524661558898,1063.524661558898,1.967099661266117,0.0972993214963166,0.9989581023031631,0.0,0.18271349013437588,0.28735888520408237,10.214360515719711,4.8773909729329725,14.952147121305037,110.41013067968373,1.967099661266117,1.967099661266117,1.967099661266117,0.19197957730225473,1.1910746944421449,-0.07040579310030212,-0.05184510921302993,0.1240167609156864,0.06746646317345574,0.07288428901967335,0.12421801094146567,8.595289672009954e-08,1.405744062910438e-06,85952.89672009954,1405744.0629104378
2,3,"ARX(1,1)",True,0,-97.8095590648705,215.619118129741,249.32549841101763,-97.80955906477956,215.6191181295591,249.3254984108357,-97.8095590648705,215.619118129741,249.32549841101763,-9.093525932257762e-11,True,eligible,200.0,True,-150.0,False,True,True,True,True,243.3000200634487,243.3000200634487,0.4204600840428716,0.1311113066070296,0.9315024378748666,0.0,0.13711376567952469,0.21819805585870156,4.2427301556733825,4.607546948439651,9.181858653204088,98.84771462321505,0.4204600840428716,0.4204600840428716,0.4204600840428716,0.13956483842913342,1.7595697864197046,-0.024970626389752927,-0.004351218629942262,0.3998313044920408,0.06016037133537979,0.0682706838139355,0.22724937995668293,9.773409048562034e-08,1.677197796081231e-06,97734.09048562033,1677197.796081231
2,4,"ARX(1,1)",True,0,-171.25677951755523,362.51355903511046,396.21993931638707,-171.2567795186587,362.5135590373174,396.219939318594,-171.25677951755523,362.51355903511046,396.21993931638707,1.1034728686354356e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,195.01790818807672,195.01790818807672,1.75961751794426,0.1219443757582875,0.7890975104129733,0.0,0.21142897988794163,0.26333146400965246,3.0442743886902712,4.818647044086999,8.006316796037295,43.14006697626365,1.75961751794426,1.75961751794426,1.75961751794426,0.21592944161671354,0.7857854640741422,-0.0651475184937319,-0.053586698432957304,0.0738339553676117,0.07736896671384476,0.08159829767053989,0.12821299392980964,8.665029006877486e-08,1.3982158347297505e-06,86650.29006877485,1398215.8347297504
2,5,"ARX(1,1)",True,0,-169.23456614317922,358.46913228635844,392.17551256763505,-169.23456615228932,358.46913230457864,392.1755125858552,-169.23456614317922,358.46913228635844,392.17551256763505,9.110095788855688e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,106.28808097503905,106.28808097503905,0.7030665914274347,0.1541749552604895,0.9703004786585107,0.0,0.16205324894116696,0.2626439685890197,2.6293766724282133,2.677402946287535,6.719676053463391,48.32737775412637,0.7030665914274347,0.7030665914274347,0.7030665914274347,0.1665594730290262,1.2516555774835008,-0.059129208522494,-0.029501562914116604,0.27546007819270607,0.09946979163077752,0.1131733144392132,0.2542256565606427,8.597085430191316e-08,1.3763903902560114e-06,85970.85430191316,1376390.3902560114
2,6,"ARX(1,1)",True,0,-162.70435042500594,345.4087008500119,379.1150811312885,-162.70435041331933,345.40870082663866,379.1150811079153,-162.70435042500594,345.4087008500119,379.1150811312885,-1.1686609013850102e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,116.05914668635758,116.05914668635758,2.202795174103146,0.1383016882313479,0.7811950124596427,0.0,0.18983470041484646,0.2391208104215058,2.328309356817353,4.432029110659773,6.833990804639619,38.21090877886332,2.202795174103146,2.202795174103146,2.202795174103146,0.19317763167815372,0.8392783210588721,-0.024648134467497283,-0.011940096101656951,0.15406549775008485,0.04173795110109937,0.047010580581412734,0.1158871422380428,8.486203364569493e-08,1.4218621446899562e-06,84862.03364569493,1421862.1446899562
2,7,"ARX(1,1)",True,0,-110.76277764525506,241.5255552905101,275.2319355717867,-110.76277764554956,241.5255552910991,275.23193557237573,-110.76277764525506,241.5255552905101,275.2319355717867,2.945057531178463e-10,True,eligible,200.0,True,-150.0,False,True,True,True,True,330.01453884410023,330.01453884410023,3.654138193929208,0.0643855572783728,0.9510412089867748,0.0,0.14665630505034682,0.21830357149647994,1.4980602906847047,5.187212543095275,21.30467911770548,168.44609299713608,3.654138193929208,3.654138193929208,3.654138193929208,0.1514886140363264,0.8282783006805401,-0.04626271992376486,-0.03765888338255935,0.040888242345921116,0.02827782694505532,0.02993971537636796,0.04511161676429584,8.838776657208884e-08,1.4917238419782972e-06,88387.76657208885,1491723.841978297
2,8,"ARX(1,1)",True,0,-165.17522335681042,350.35044671362084,384.05682699489745,-165.17522335643883,350.35044671287767,384.0568269941543,-165.17522335681042,350.35044671362084,384.05682699489745,-3.71585429093102e-10,True,eligible,200.0,False,-150.0,True,True,True,True,True,143.34058273539137,143.34058273539137,0.6336248626270409,0.1486072411017082,0.9027655166590529,0.0,0.19824140592462874,0.26537837445238266,3.268801955906194,4.507967691986193,7.341292078616912,38.14221537655389,0.6336248626270409,0.6336248626270409,0.6336248626270409,0.2028069210600927,0.9455894175896578,-0.053772272599624256,-0.03517513047891959,0.16699344249617137,0.11414457166015325,0.12243558160895612,0.21256672321084902,8.762073628649836e-08,1.4443554637142516e-06,87620.73628649836,1444355.4637142518
2,9,"ARX(1,1)",True,0,-155.37580187498548,330.75160374997097,364.4579840312476,-155.3758018749838,330.7516037499676,364.4579840312442,-155.37580187498548,330.75160374997097,364.4579840312476,-1.6768808563938364e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,165.50562581571057,165.50562581571057,0.3354060408407132,0.1252912149177361,0.934594161265099,0.0,0.1475742443580436,0.21270773458673448,2.6654775362216236,5.227889664955455,9.257236353756408,69.89491809678654,0.3354060408407132,0.3354060408407132,0.3354060408407132,0.14945549939479996,1.1645913036437248,-0.03984772696750685,-0.023997828180587127,0.21452746947417495,0.0889667052810769,0.09492426450708585,0.18457963750242518,9.3073742528994e-08,1.3934214109637293e-06,93073.742528994,1393421.4109637293
2,10,"ARX(1,1)",True,0,-172.2814768382757,364.5629536765514,398.269333957828,-172.28147683825608,364.56295367651217,398.2693339577888,-172.2814768382757,364.5629536765514,398.269333957828,-1.9610979506978765e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,55.510151279048976,55.510151279048976,0.09315725357554,0.1755143945498651,0.8939043744843742,0.0,0.22713317421100274,0.27929225925905754,1.8169464037625127,3.99816838368398,5.5949090959985135,27.787115615479994,0.09315725357554,0.09315725357554,0.09315725357554,0.2301041782920467,0.96292989854401,-0.1859200227272611,-0.1686535902272718,0.07132290247392316,0.7593279208799362,0.7684194432187513,0.8947774296867025,9.4819304659851e-08,1.4107949866630317e-06,94819.304659851,1410794.9866630316
2,11,"ARX(1,1)",True,0,-139.0625208151221,298.1250416302442,331.8314219115208,-139.06252083235574,298.1250416647115,331.8314219459881,-139.0625208151221,298.1250416302442,331.8314219115208,1.7233645621672622e-08,True,eligible,200.0,True,-150.0,False,True,True,True,True,22964.959177271685,22964.959177271685,2.1674632481902787,0.08062304982923,0.9997382650126525,0.0,0.1129516531081041,0.17242322946817323,149.33914570317222,7.852393097579331,16.501541466292117,167.21053837862243,2.1674632481902787,2.1674632481902787,2.1674632481902787,0.1162031063198233,1.152043187963171,-0.014366525835045746,-0.005301250255056018,0.15265864719984487,0.013744682642345997,0.01593729313674964,0.054142919187329254,8.562755936961658e-08,1.4028059592787762e-06,85627.55936961657,1402805.9592787763
2,12,"ARX(1,1)",True,0,-135.20187607029527,290.40375214059054,324.11013242186715,-135.20187607205702,290.40375214411404,324.11013242539065,-135.20187607029527,290.40375214059054,324.11013242186715,1.7617480807530228e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,240.42823480070365,240.42823480070365,2.60113606169811,0.0829620283483532,0.9023176928582683,0.0,0.20957341519911424,0.2870534984644749,1.8379879828725396,4.7601131715986895,15.09008235936267,118.46335421368336,2.60113606169811,2.60113606169811,2.60113606169811,0.21595543867033298,0.9985405251751013,-0.09179651095979106,-0.07999963245548204,0.03805318130342301,0.07876455684667759,0.08170063575336728,0.1110823383983747,8.48469947807311e-08,1.4572573792891704e-06,84846.9947807311,1457257.3792891703
2,13,"ARX(1,1)",True,0,-172.28148078792753,364.56296157585507,398.2693418571317,-172.28148078948078,364.5629615789616,398.26934186023817,-172.28148078792753,364.56296157585507,398.2693418571317,1.553246420371579e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,55.562880703765686,55.562880703765686,0.0931413921116562,0.175468231283466,0.8937947591119163,0.0,0.22714295858519135,0.2793047303647171,1.8176811385625657,4.000139138686262,5.5979126235977015,27.812151077085243,0.0931413921116562,0.0931413921116562,0.0931413921116562,0.2301107224572561,0.9632611437480959,-0.18598657007332312,-0.1687225989587891,0.0713026453039401,0.7595873167842532,0.7686751522134416,0.8950255674359305,9.482120234364116e-08,1.4107727270888732e-06,94821.20234364117,1410772.7270888733
2,14,"ARX(1,1)",True,0,-139.3529450504743,298.7058901009486,332.4122703822252,-139.35294504407352,298.70589008814704,332.41227036942365,-139.3529450504743,298.7058901009486,332.4122703822252,-6.400767915692995e-09,True,eligible,200.0,True,-150.0,False,True,True,True,True,215.33083512892838,215.33083512892838,2.3545213928581417,0.11510320119541,0.7167591545844156,0.0,0.42853268550760776,0.5069205491919451,3.177374058105198,8.201269337781463,13.768111956421807,97.12252158147757,2.3545213928581417,2.3545213928581417,2.3545213928581417,0.4331668601638754,1.6112620274330216,-0.21593352259732324,-0.19895495118312,0.055271527533718216,0.27698986872134407,0.28285273248584303,0.37063957707267764,1.2514704004339457e-07,1.8428735066112035e-06,125147.04004339458,1842873.5066112033
2,15,"ARX(1,1)",True,0,-140.15180412588808,300.30360825177615,334.00998853305276,-140.1518041253027,300.3036082506054,334.009988531882,-140.15180412588808,300.30360825177615,334.00998853305276,-5.853735274286009e-10,True,eligible,200.0,False,-150.0,False,True,True,True,True,139.0816901727595,139.0816901727595,2.194710677633224,0.1215353280080077,0.8799962212049585,0.0,0.2719005386111386,0.3245926301397154,2.242366413541772,5.877006174217473,9.246534642452795,64.40686875117902,2.194710677633224,2.194710677633224,2.194710677633224,0.2748218778930313,1.1393568764283146,-0.08895835889000048,-0.07686054949098842,0.12118473035277577,0.10433238687074703,0.1087433205712089,0.18095181470995755,9.415103603541779e-08,1.44439644752757e-06,94151.03603541778,1444396.4475275702
2,16,"ARX(1,1)",True,0,-161.57636626623375,343.1527325324675,376.8591128137441,-161.57636627370604,343.1527325474121,376.8591128286887,-161.57636626623375,343.1527325324675,376.8591128137441,7.472294782928657e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,80.05635317634183,80.05635317634183,0.9413385677521436,0.2082020865222411,0.8172804717376031,0.0,0.1894862734445481,0.24411100842350533,3.5764964678854887,2.0191505116248605,3.1813625657832088,15.648440925868435,0.9413385677521436,0.9413385677521436,0.9413385677521436,0.19373131381373737,0.7845352779962292,-0.03490041989633211,-0.013922104824118119,0.21111281624048037,0.0946589979361014,0.10776218484536919,0.24832040516342088,9.027293659190437e-08,1.4122031258564014e-06,90272.93659190438,1412203.1258564014
2,17,"ARX(1,1)",True,0,-157.74310353196034,335.4862070639207,369.1925873451973,-157.74310351023937,335.4862070204788,369.19258730175534,-157.74310353196034,335.4862070639207,369.1925873451973,-2.1720978793382528e-08,True,eligible,200.0,False,-150.0,True,True,True,True,True,113.08418776022394,113.08418776022394,2.178772866814738,0.1304668802362803,0.8848201354922605,0.0,0.21200198802356499,0.2708158190615203,2.063224484695889,4.535496246117289,7.782221698419119,47.35140960689885,2.178772866814738,2.178772866814738,2.178772866814738,0.21555133489960207,0.9443469785618688,-0.04958114521888504,-0.035160775545939445,0.1405862426979305,0.060595037940045345,0.06623917986929459,0.13502667541261365,9.22958445472541e-08,1.420984561457508e-06,92295.8445472541,1420984.5614575078
