seed,draw,mean_type,success,status,loglik,AIC,BIC,stored_loglik,stored_AIC,stored_BIC,corrected_loglik,corrected_AIC,corrected_BIC,corrected_loglik_delta,selection_eligible,selection_reason,selection_shape_reference,selection_high_shape_density,selection_loglik_upper_threshold,selection_loglik_plausible,selection_bounds_ok,selection_constraints_ok,selection_mean_stationary,selection_implied_variance_bounds_ok,selection_recursion_init_p,selection_recursion_init_n,selection_shape_max,selection_max_p_t,selection_max_n_t,selection_sigma_min,selection_persistence_p,selection_persistence_n,selection_cond_var_min,selection_cond_var_median,selection_cond_var_max,selection_p_t_q05,selection_p_t_median,selection_p_t_q95,selection_n_t_q05,selection_n_t_median,selection_n_t_q95,selection_cond_var_q05,selection_cond_var_q95,selection_cond_skewness_q05,selection_cond_skewness_median,selection_cond_skewness_q95,selection_cond_excess_kurtosis_q05,selection_cond_excess_kurtosis_median,selection_cond_excess_kurtosis_q95,selection_cond_var_lower_min,selection_cond_var_lower_max,selection_cond_var_upper_min,selection_cond_var_upper_max
1,35,"ARX(1,1)",True,0,-172.28226257968214,364.5645251593643,398.2709054406409,-172.28226257967793,364.5645251593559,398.2709054406325,-172.28226257968214,364.5645251593643,398.2709054406409,-4.206412995699793e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.80958218198256,54.80958218198256,0.0932057649367635,0.1763920346073707,0.8935000072305495,0.0,0.22749834410715836,0.2794887363263688,1.8123169825155112,3.969182293418035,5.544914741306577,27.438902525934097,0.0932057649367635,0.0932057649367635,0.0932057649367635,0.23046116078312917,0.9607015535733213,-0.1856039793319205,-0.1683078317280433,0.07201319794157464,0.75956593090501,0.7687186389051619,0.8958907850522485,9.484913761615373e-08,1.4109289268578773e-06,94849.13761615373,1410928.9268578773
1,36,"ARX(1,1)",True,0,-172.28226256860304,364.5645251372061,398.2709054184827,-172.28226256859494,364.5645251371899,398.2709054184665,-172.28226256860304,364.5645251372061,398.2709054184827,-8.100187187665142e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81015757558924,54.81015757558924,0.0932138669754563,0.1763892240897039,0.8934861576305246,0.0,0.22749500486159915,0.27948144303614597,1.8122732123341645,3.9694145373215193,5.545092588447575,27.438940753683838,0.0932138669754563,0.0932138669754563,0.0932138669754563,0.23045712228350046,0.9606682084386395,-0.18557000070139287,-0.16827527690322508,0.0720327331158169,0.7594008777772397,0.7685526865120534,0.8957159168014522,9.485049291613584e-08,1.4109327499215363e-06,94850.49291613585,1410932.7499215363
1,37,"ARX(1,1)",True,0,-172.28226254533382,364.56452509066764,398.27090537194425,-172.2822625453516,364.5645250907032,398.27090537197984,-172.28226254533382,364.56452509066764,398.27090537194425,1.779199010343291e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81051252532529,54.81051252532529,0.0932133174305255,0.1763875038620254,0.8934939587320306,0.0,0.22748988084000837,0.2794790371697826,1.812249820845365,3.9693729741055153,5.5451611202660995,27.439483278115677,0.0932133174305255,0.0932133174305255,0.0932133174305255,0.23045224728984245,0.9606672632723676,-0.18556863756678804,-0.16827321138820672,0.0720329703366652,0.7593879271189764,0.7685400182745861,0.8957010409457793,9.484961607455801e-08,1.4109299670685356e-06,94849.61607455801,1410929.9670685355
1,38,"ARX(1,1)",True,0,-172.28226392880347,364.56452785760695,398.27090813888356,-172.2822639288238,364.5645278576476,398.2709081389242,-172.28226392880347,364.56452785760695,398.27090813888356,2.0321522242738865e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.80305410113719,54.80305410113719,0.0932131839268354,0.1764165144070489,0.8935620395823658,0.0,0.2274948525955377,0.27949827566241137,1.8125855225674266,3.967933784603985,5.543735878794771,27.435376966074262,0.0932131839268354,0.0932131839268354,0.0932131839268354,0.23045492343115043,0.9608271485721361,-0.18558509002678028,-0.16828097551582782,0.07211435433140587,0.7594899859144868,0.7686481806152548,0.8958772991294001,9.484838866985919e-08,1.4109278570090673e-06,94848.38866985918,1410927.8570090672
1,39,"ARX(1,1)",True,0,-172.28226259041352,364.56452518082705,398.27090546210366,-172.2822625904166,364.5645251808332,398.2709054621098,-172.28226259041352,364.56452518082705,398.27090546210366,3.069544618483633e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81018146764431,54.81018146764431,0.0932243170849008,0.1763926354505144,0.8934915987025542,0.0,0.2274874824720664,0.2794766291119447,1.8123331868672392,3.9692449484626358,5.544939725592991,27.439078909883605,0.0932243170849008,0.0932243170849008,0.0932243170849008,0.23044989166505642,0.960698797893078,-0.1855348623077031,-0.168238951456109,0.0720861959011295,0.7592264675621617,0.7683790814550513,0.8955538397771807,9.485042767254515e-08,1.4109281113190283e-06,94850.42767254515,1410928.1113190283
1,40,"ARX(1,1)",True,0,-172.28226257883168,364.56452515766335,398.27090543893996,-172.28226257882727,364.56452515765454,398.2709054389312,-172.28226257883168,364.56452515766335,398.27090543893996,-4.405364961712621e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.812265740646,54.812265740646,0.0932089350849279,0.1763915342558075,0.8934968227778399,0.0,0.22748887767336046,0.27947894908475945,1.812379624470698,3.969239676139947,5.5449909444725165,27.43994856846455,0.0932089350849279,0.0932089350849279,0.0932089350849279,0.23045106610441546,0.9607180772528688,-0.18556389609426244,-0.16826768909382828,0.07206194093149473,0.7593870109984286,0.7685397244672665,0.8957160609691583,9.484983255738857e-08,1.410930622052577e-06,94849.83255738857,1410930.622052577
2,1,"ARX(1,1)",True,0,-172.28226268716418,364.56452537432835,398.27090565560496,-172.28226268713905,364.5645253742781,398.2709056555547,-172.28226268716418,364.56452537432835,398.27090565560496,-2.5124791136477143e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.80961989978593,54.80961989978593,0.0932222732645365,0.1763958116947377,0.8935199489386677,0.0,0.22747017911266,0.2794617715537762,1.8123635722482376,3.969001708477975,5.544698282821885,27.438744054446637,0.0932222732645365,0.0932222732645365,0.0932222732645365,0.23043321255312307,0.9607055670631126,-0.18549412482105718,-0.1681972598987701,0.0721398446429765,0.7590562098404182,0.7682094934236415,0.8953928693316546,9.485083784989327e-08,1.4109297354875211e-06,94850.83784989327,1410929.7354875212
2,2,"ARX(1,1)",True,0,-172.28226255564877,364.56452511129754,398.27090539257415,-172.28226255569464,364.5645251113893,398.2709053926659,-172.28226255564877,364.56452511129754,398.27090539257415,4.587263902067207e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.808524414670785,54.808524414670785,0.0932124006861966,0.1763907004648197,0.8934912562609518,0.0,0.22748729998341338,0.27947522949740344,1.8122453791365019,3.969282920941611,5.544978973110733,27.4383122623428,0.0932124006861966,0.0932124006861966,0.0932124006861966,0.23044952799700977,0.9606573783064685,-0.1855542650981024,-0.16825890944123523,0.07204948330388879,0.7593358215664427,0.7684880412637517,0.895652538435414,9.48501141959579e-08,1.410930076943778e-06,94850.1141959579,1410930.076943778
2,3,"ARX(1,1)",True,0,-172.28226256152334,364.5645251230467,398.2709054043233,-172.28226256153346,364.5645251230669,398.2709054043435,-172.28226256152334,364.5645251230467,398.2709054043233,1.0118128557223827e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.812426376887316,54.812426376887316,0.0932152023314053,0.1763833273767784,0.8934891937246869,0.0,0.22749048794493731,0.2794784534292534,1.812228659470526,3.9695721603742986,5.545403313737383,27.440298783716663,0.0932152023314053,0.0932152023314053,0.0932152023314053,0.23045264722400438,0.9606522580621573,-0.18556739424742505,-0.1682727245958032,0.07202267977029918,0.7593727171490616,0.7685241912861673,0.8956765002124922,9.48499415194444e-08,1.4109287084351376e-06,94849.9415194444,1410928.7084351375
2,4,"ARX(1,1)",True,0,-172.28226259234336,364.5645251846867,398.2709054659633,-172.28226259234526,364.5645251846905,398.27090546596713,-172.28226259234336,364.5645251846867,398.2709054659633,1.9042545318370685e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81244272974111,54.81244272974111,0.0932104817630351,0.1763805856082435,0.8934912439463571,0.0,0.2274923569032935,0.2794815605238683,1.8121797398909367,3.969638064910395,5.545560320459471,27.44071651185474,0.0932104817630351,0.0932104817630351,0.0932104817630351,0.2304544442586617,0.9606422995518129,-0.1855860289303781,-0.16829116597529695,0.07199589411088861,0.7594583363294656,0.7686097704975601,0.895755687613814,9.484910082889372e-08,1.4109301646310909e-06,94849.10082889373,1410930.1646310908
2,5,"ARX(1,1)",True,0,-172.28226263102792,364.56452526205584,398.27090554333245,-172.28226263103278,364.5645252620656,398.27090554334217,-172.28226263102792,364.56452526205584,398.27090554333245,4.860112312599085e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.811910592047525,54.811910592047525,0.09322997531579,0.176387402711083,0.8934811192331982,0.0,0.2274851765764584,0.27947229144403185,1.8122828821218222,3.969503688017596,5.545223230638892,27.440059283877705,0.09322997531579,0.09322997531579,0.09322997531579,0.2304476922224529,0.9606757248586952,-0.1855195578869052,-0.168224914435613,0.07208649424015627,0.7591403290533592,0.7682920007709224,0.895455716425404,9.485038075104181e-08,1.410931290657898e-06,94850.38075104181,1410931.2906578982
2,6,"ARX(1,1)",True,0,-172.28226255578343,364.56452511156687,398.2709053928435,-172.28226255577098,364.564525111542,398.2709053928186,-172.28226255578343,364.56452511156687,398.2709053928435,-1.2448708730516955e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.811383526126335,54.811383526126335,0.0932101465606941,0.1763862582718686,0.893490065513324,0.0,0.22749256747250446,0.27948047314244534,1.8122544947158303,3.9694649033394436,5.54523225055557,27.43968609420924,0.0932101465606941,0.0932101465606941,0.0932101465606941,0.23045502278107033,0.9606631756510269,-0.18557778212525072,-0.1682829506265784,0.07201958556343782,0.7594357104357881,0.768587422282268,0.8957456179176596,9.484987161831731e-08,1.4109285413927827e-06,94849.87161831731,1410928.5413927827
2,7,"ARX(1,1)",True,0,-172.2822625528858,364.5645251057716,398.27090538704823,-172.28226255290411,364.5645251058082,398.2709053870848,-172.2822625528858,364.5645251057716,398.27090538704823,1.830358087318018e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81058254892531,54.81058254892531,0.0932127849083625,0.1763893696163307,0.8934987562436505,0.0,0.22748712978875146,0.27947711065285175,1.812283921171581,3.9693357803570612,5.5451154169236005,27.439560629151025,0.0932127849083625,0.0932127849083625,0.0932127849083625,0.2304495483578633,0.9606835761048277,-0.18555496781832956,-0.16825908620425276,0.07205607183503283,0.7593356926870617,0.7684881216516587,0.8956552393590542,9.484980497675751e-08,1.4109311175763153e-06,94849.8049767575,1410931.1175763153
2,8,"ARX(1,1)",True,0,-172.28226306425518,364.56452612851035,398.27090640978696,-172.28226306425344,364.5645261285069,398.2709064097835,-172.28226306425518,364.56452612851035,398.27090640978696,-1.7337242752546445e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.80290102392218,54.80290102392218,0.0932073472732348,0.176389229461131,0.8935293511368835,0.0,0.22748858185765775,0.2794819583377583,1.81205050453777,3.9691045859585277,5.545013592824689,27.436329078980307,0.0932073472732348,0.0932073472732348,0.0932073472732348,0.23045044883636584,0.9605899655772764,-0.1855909333820097,-0.1682936730214762,0.07198656013209384,0.7594913823154662,0.7686445335958153,0.8957930691379128,9.484826256371001e-08,1.4109276374550728e-06,94848.26256371001,1410927.6374550727
2,9,"ARX(1,1)",True,0,-172.28226254598002,364.56452509196004,398.27090537323664,-172.28226254598417,364.56452509196833,398.27090537324494,-172.28226254598002,364.56452509196004,398.27090537323664,4.149569576838985e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81026392589122,54.81026392589122,0.0932132463280162,0.1763890397962183,0.893491703734379,0.0,0.2274889978870083,0.2794777174560037,1.8122695835341442,3.9693361635459827,5.545092882586235,27.439220476412856,0.0932132463280162,0.0932132463280162,0.0932132463280162,0.2304510515434916,0.9606717533235605,-0.18556091719820847,-0.16826538414877248,0.07204493965440557,0.7593587694623981,0.7685109968644593,0.8956753186707419,9.484989241230868e-08,1.4109307913448838e-06,94849.89241230868,1410930.7913448839
2,10,"ARX(1,1)",True,0,-172.28226263190373,364.56452526380747,398.2709055450841,-172.28226263191954,364.5645252638391,398.2709055451157,-172.28226263190373,364.56452526380747,398.2709055450841,1.5802470443304628e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81074228580141,54.81074228580141,0.0932095502657072,0.1763962593137518,0.8935029044897609,0.0,0.22748847133450642,0.2794769341202248,1.8124189492944813,3.9691669813628283,5.544778275414223,27.43897059533388,0.0932095502657072,0.0932095502657072,0.0932095502657072,0.2304507798420862,0.9607287470033358,-0.18554552327261,-0.16824946282620495,0.07209108006038056,0.7593203001879919,0.7684731812788231,0.8956586994587132,9.485157069713716e-08,1.4109347995725043e-06,94851.57069713717,1410934.7995725044
2,11,"ARX(1,1)",True,0,-172.28226351461004,364.5645270292201,398.2709073104967,-172.28226351579548,364.56452703159096,398.2709073128676,-172.28226351461004,364.5645270292201,398.2709073104967,1.1854410786327207e-09,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.803506258697894,54.803506258697894,0.0932283208643055,0.1764074802682026,0.8935664695178203,0.0,0.22745460890864494,0.27945662888914363,1.8123922971255797,3.9681764121247944,5.544013436259669,27.43636674642156,0.0932283208643055,0.0932283208643055,0.0932283208643055,0.23041721245967617,0.960737887138202,-0.18546572299331265,-0.16816388322102177,0.0722023370223122,0.7589181534335032,0.7680746753082053,0.8952818730723604,9.484863843682601e-08,1.4109266374555365e-06,94848.638436826,1410926.6374555365
2,12,"ARX(1,1)",True,0,-172.28226260409184,364.5645252081837,398.2709054894603,-172.28226260407834,364.5645252081567,398.2709054894333,-172.28226260409184,364.5645252081837,398.2709054894603,-1.3500311979441904e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81320798924138,54.81320798924138,0.0932035010944,0.176388489174559,0.8934944793530977,0.0,0.22750101210882984,0.27949060089644795,1.8123586545345844,3.9694823853539463,5.545280623909959,27.440523116426515,0.0932035010944,0.0932035010944,0.0932035010944,0.23046294927736488,0.9607150716269939,-0.18559779214524733,-0.16830196535151395,0.07201834501028516,0.7595481277571706,0.7687004820286851,0.8958696914167217,9.48501518062352e-08,1.410929864508979e-06,94850.15180623521,1410929.864508979
2,13,"ARX(1,1)",True,0,-172.28226299849112,364.56452599698224,398.27090627825885,-172.28226299850053,364.56452599700106,398.27090627827766,-172.28226299849112,364.56452599698224,398.27090627825885,9.407585821463726e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.80408527568273,54.80408527568273,0.0932270014196907,0.1763924112110096,0.8935288599356647,0.0,0.22747624310221537,0.279469191242264,1.8121388489973198,3.9688929912609807,5.5447251639460475,27.43642908102426,0.0932270014196907,0.0932270014196907,0.0932270014196907,0.2304383034818449,0.960613856421723,-0.18553455460955454,-0.16823720157780112,0.07206029817124002,0.7591986585304241,0.7683520239569412,0.8955119901230724,9.484847296153875e-08,1.4109288959502712e-06,94848.47296153875,1410928.8959502713
2,14,"ARX(1,1)",True,0,-172.28226255768715,364.5645251153743,398.2709053966509,-172.28226255768695,364.5645251153739,398.2709053966505,-172.28226255768715,364.5645251153743,398.2709053966509,-1.9895196601282805e-13,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81128823560567,54.81128823560567,0.093215635953199,0.1763875997364994,0.89348783155759,0.0,0.22749167815603963,0.27947939894365537,1.812274904639835,3.9694494227936907,5.545195787610049,27.439701796640684,0.093215635953199,0.093215635953199,0.093215635953199,0.23045385569284552,0.9606740856443565,-0.18556197165324387,-0.1682669758536673,0.07204161562711942,0.7593576547518601,0.7685095231414807,0.8956718900835455,9.485020203521997e-08,1.410931904196837e-06,94850.20203521998,1410931.904196837
2,15,"ARX(1,1)",True,0,-172.2822625423098,364.5645250846196,398.2709053658962,-172.28226254229276,364.5645250845855,398.2709053658621,-172.2822625423098,364.5645250846196,398.2709053658962,-1.7053025658242404e-11,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81087837823131,54.81087837823131,0.0932135386626299,0.1763882350625085,0.893495683307824,0.0,0.2274894810143448,0.2794786863188738,1.812273570608272,3.9693809846062003,5.545160801587956,27.439544050205683,0.0932135386626299,0.0932135386626299,0.0932135386626299,0.230451749108865,0.9606744607627072,-0.18556204379188557,-0.16826649394189783,0.07204334683047503,0.7593622193222136,0.7685144138596385,0.8956778999056122,9.484997943473316e-08,1.410929229455842e-06,94849.97943473315,1410929.229455842
2,16,"ARX(1,1)",True,0,-172.28226257447997,364.56452514895994,398.27090543023655,-172.2822625744887,364.5645251489774,398.270905430254,-172.28226257447997,364.56452514895994,398.27090543023655,8.72546479513403e-12,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.81349343079752,54.81349343079752,0.0932094274381663,0.1763836561061961,0.8934899724468813,0.0,0.22749133258708776,0.27947931370339907,1.8122675210507455,3.969608380089885,5.545432539872157,27.440803441528367,0.0932094274381663,0.0932094274381663,0.0932094274381663,0.23045354233572182,0.9606704486225417,-0.18557162714984204,-0.16827693755532727,0.07202502821300771,0.7594091895078059,0.7685606912535128,0.8957167091286875,9.485031133077766e-08,1.410930307946613e-06,94850.31133077767,1410930.3079466128
2,17,"ARX(1,1)",True,0,-172.28226255709157,364.56452511418314,398.27090539545975,-172.28226255709166,364.5645251141833,398.2709053954599,-172.28226255709157,364.56452511418314,398.27090539545975,8.526512829121202e-14,True,eligible,200.0,False,-150.0,True,True,True,True,True,,,54.80989023146681,54.80989023146681,0.0932151266717392,0.1763900644030669,0.8934968714167688,0.0,0.22748650817058372,0.279476429700907,1.8122762393260838,3.9692623733503014,5.545036216153083,27.438975108086776,0.0932151266717392,0.0932151266717392,0.0932151266717392,0.23044866143613885,0.9606725082495123,-0.18555374353628754,-0.16825772113276533,0.07205471919984485,0.7593229719288107,0.7684755114458333,0.8956416919272151,9.484960098138985e-08,1.4109268951282236e-06,94849.60098138986,1410926.8951282236
